,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 22:28:05.656,9.537595800000002,-0.19857633400000005,-2.41889982,0.639772502,-0.633841078,-10.681373200000001,-10.894377599999999,-6.19310168,1.949945102,0.39893889586,0.3746388702199999,-0.3853320336,0.4039730104,-0.16326259399999998,-0.63001472,-0.7688886640000001,-0.8200471380000001,-0.08631209799999993,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.433484000000004,15.023202000000001,15.715676999999998,5.4210294,17.962064,35.420716,35.301724,19.050303999999997,-2.5058139199999996,34.625,38.1875,34.625
2016-02-08 22:28:10.656,9.718945,1.50571418,-1.3814535399999999,0.87628048218,-2.06394426,-9.788823599999999,-4.933175516,-5.7486746,0.37739317,0.1272144244,0.041029957799999996,-0.0524806086,0.23104482,-0.08598581649999999,-0.1362278012,0.209285828,-0.28974121599999997,-0.6739246640000001,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.800790000000003,13.144598,11.844596000000001,1.9754152000000003,21.703737999999998,32.11266,37.484754,12.051224600000003,4.62661434,34.625,38.20875,34.625
2016-02-08 22:28:15.656,9.6434416,1.61858036,-1.6623173,-0.411201002,-1.83775546,-10.4773368,-8.3167644,-9.621616,2.6798075339999996,-0.015728171399999998,-0.031456235740000005,-0.1403926128,-0.10099942019999998,-0.04953616600000001,0.020766850000000003,-0.24656375103999995,-0.07663331199999998,-0.40137909200000005,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.385381999999996,12.465852,11.911402,4.1955144,21.496558,31.040727999999998,28.58475,19.40373,-10.0375694,34.625,38.25,34.625
2016-02-08 22:28:20.656,9.4319478,2.4082757999999997,-1.7751228000000001,0.178592762,-1.9037072000000002,-9.9258898,-2.18520382,-7.630279799999999,2.564801086,0.017138798,-0.0336422881,-0.08247504160000001,-0.0499773086,0.07255651719999999,0.1874235488,0.4733277678,0.48039696400000004,0.34832862200000003,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.751244,10.976085999999999,12.206852,1.63307632,21.293296,32.171834,30.838027999999998,20.211462,4.238887914,34.625,38.24625,34.625
2016-02-08 22:28:25.656,9.4393198,2.3747734,-1.95621,0.21191051600000002,-1.3143366140000001,-10.0650552,-9.945494502,-9.465052519999999,2.2115087,-0.0849714028,-0.03501287,0.04329722826,0.06692976500000002,0.05038862320000001,0.1049108448,-0.035197870400000004,0.285397648,0.03917313600000001,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.787162000000002,10.5974846,13.313464,4.5410778,20.7346,32.183946,30.41535,19.483044,-8.844924598,34.625,38.1875,34.625
2016-02-08 22:28:30.656,9.45852,2.2638342,-1.6821103999999998,0.457172746,-1.88748538,-10.065714,-4.41691352616,-7.854566,4.197861961999999,0.018873386000000002,0.016861489199999996,-0.01670917582,-0.14047294999999999,-0.020466692000000012,-0.025503476719999994,1.42806724,-0.16021766399999998,-0.1433923916,108.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.593678,11.109214,12.865354000000002,2.3714096,22.329532,31.412476,28.191309999999998,22.444204,-0.61175064,34.625,38.1875,34.625
2016-02-08 22:28:35.656,9.4996416,2.1953524,-1.6966998000000002,0.9258640619999998,-1.1130295040000002,-10.133309599999999,-4.428203219999999,-5.49045418,5.150362540000001,0.006983824600000001,-0.017983651399999998,0.0409890856,-0.04565184039999999,0.010460858,0.16764868399999996,0.09894555999999997,0.46738595399999994,0.125764019,108.98181818181818,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.645596000000005,11.356214,12.796805999999998,2.5719939999999997,19.89859,32.902584000000004,28.448872,21.76124,-17.550193999999998,34.625,38.23625,34.625
2016-02-08 22:28:40.656,9.536572799999998,1.93516,-1.6646062000000001,0.35697211399999995,-1.24759764,-10.370858,-7.3488674,-6.1493085,5.195048419999999,-0.07613993804000001,-0.013246801199999996,0.038703632999999994,-0.1241184532,0.03917305200000001,0.1634830856,-0.30383042799999993,-0.22567441800000002,-0.07898304639999998,108.03818181818183,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.38185,11.62222,13.157680000000003,5.013164800000001,20.229252,32.601839999999996,31.812600000000003,19.048869999999997,-12.0655516,34.625,38.25,34.625
2016-02-08 22:28:45.656,9.5249114,1.8830710000000002,-1.8797318,0.9492766399999999,-0.58416832,-9.982816,-6.125671800000001,-6.644656419999999,4.3421476000000006,0.0432715142,-0.052147007380000006,0.0364316454686,-0.0463761072,0.2397278914,0.162190792,-0.08272034399999997,1.7428880399999997,0.093574388,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.247416,11.925996,13.665564,4.057893,18.438688,34.720422,28.483928000000002,23.633542,-2.472556188,34.625,38.25,34.625
2016-02-08 22:28:50.656,9.5276458,1.9896018,-1.9089226000000001,1.054383026,-0.2937275482,-10.191726,-7.089973199999999,-5.93486248,2.7688803095999996,-0.13059564,-0.0005829895999999996,0.016449062200000003,-0.022680543897999995,-0.11588942079999999,0.08967210760000001,0.3824119320000001,-0.84581026,0.088343908,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.205078000000004,11.726258000000003,13.88153,4.0843913999999995,18.243796000000003,35.167282,28.140857999999998,24.869788,-7.15646618,34.625,38.25,34.625
2016-02-08 22:28:55.656,9.521685,1.8470798,-1.9335672000000002,2.0128094,-0.367713218,-10.31506,-8.7179044,-4.674014,4.51527866,0.1311805494,-0.0575235038,-0.0531265538,-0.20848435860000003,0.22766327999999997,-0.13129925059999997,0.5899139800000001,-0.2793876622,0.35457033399999993,107.52,0,0,0,0,0,1,0,0,0,0,0,0,0,-24.125272000000006,11.844838,14.403599999999999,3.4819727599999997,17.153769999999998,35.69946,31.229966,20.774524,-12.964592399999999,34.625,38.25,34.625
2016-02-08 22:29:00.656,9.4802522,1.8030442,-2.2756225999999997,1.84477256,1.9038874,-9.6881486,-6.947633000000001,-2.8686859480000004,5.9820612,-0.03872543698,-0.12220892339999999,0.0709439938,-0.40274332,0.18411084000000003,-0.10343417280000003,-0.364080852,0.1680369452,1.28095958,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.80422,11.872785999999998,15.337962,0.7430752799999999,10.614404400000002,39.355446,36.890252000000004,15.1942416,-18.894896,34.625,38.25,34.625
2016-02-08 22:29:05.656,9.3894336,1.9318374,-2.7288504000000002,2.7213892000000004,2.89509,-9.2487842,-6.94476,0.31062444200000006,4.60353728,0.1492755992,-0.0009581624400000015,-0.0695163186,-0.05833066999999999,-0.0049310819999999955,0.055531388,0.40124769520000003,0.06960346600000002,-0.37380845399999996,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.629092,11.753233999999999,16.178368,-2.6853013999999997,6.870695199999999,40.53729,44.238122000000004,5.8160518,-13.577390000000001,34.625,38.25,34.625
2016-02-08 22:29:10.656,9.4844046,1.7139893999999998,-2.5328054000000004,2.1938372,2.5840232,-9.6182098,-7.341298,-3.3908949639999997,5.455267399999999,-0.13769172400000002,0.072445989,0.15244876,0.0643758078,-0.32149567999999995,0.53549436,0.067606386,-0.48074446000000004,-1.2152191200000002,106.98181818181818,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.50931,12.273238,15.542778,1.4127189599999996,7.702081799999999,40.64568200000001,34.56706199999999,18.534736000000002,-19.052186,34.625,38.25,34.625
2016-02-08 22:29:15.656,9.6809082,0.9140337,-1.8945007999999999,2.4835708,1.3862613600000002,-10.196852,-9.485171200000002,-6.046749799999999,4.5222728000000005,-0.0120712302,0.08239975040000001,0.16824930800000001,-0.19648189320000004,-0.0270313118,0.1947917804,-0.6789641372000002,0.036980233,0.2806445962,106.03818181818183,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.098798,13.809462000000002,14.294315999999998,5.649534799999999,9.948006799999998,39.771264,28.935982,27.609667999999996,-10.707461999999998,34.625,38.25,34.625
2016-02-08 22:29:20.656,9.662636599999999,-0.03580495600000001,-1.9883546,3.209296,3.2615695999999996,-8.833791,-7.2693692,-3.1040459,2.39332206,-0.0396170636,-0.24098028920000003,0.1514217368,-0.32234195800000004,0.47190849999999995,-0.43298545200000005,-0.825393666,0.1276303104,1.4181877000000003,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.761366000000002,15.447282,15.145274000000002,1.5852732939999998,1.29735052,42.21737399999999,41.849294,13.881755,-8.5139074,34.625,38.25,34.625
2016-02-08 22:29:25.656,9.4647556,0.486553672,-3.2254042,1.81702708,4.3099495999999995,-9.044410000000001,-8.9555818,-5.507020499999999,1.7965502899999999,0.21828182699999998,-0.04475336080000001,-0.36538365399999995,0.4882599760000001,0.05840599400000001,-0.7786201600000001,-1.72578606,-0.09471622199999997,-1.0376688200000002,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.765656,14.350366,16.81448,-1.2626965840000002,1.56455434,42.58239,43.798882000000006,9.774361,2.51742114,34.625,38.215,34.625
2016-02-08 22:29:30.656,9.4733836,1.27816824,-2.8103738000000003,1.9768559399999999,3.1920716,-9.566032800000002,-6.8199613800000005,-6.298881516,1.7634737,-0.027176407160000006,0.030838250000000005,0.04080564282000001,0.077911032,-0.042110318800000004,-0.04087796060000001,-0.04824928559999999,-0.306539748,0.05391930379999999,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-22.969085999999997,13.065978,15.835934,-2.4340995999999997,4.464293199999999,41.43539,42.350772,14.681734,-0.8190781207999999,34.625,38.1875,34.625
2016-02-08 22:29:35.656,9.457236,1.18777148,-2.8871584,2.098365014,3.6390621999999997,-9.3368318,-8.16238278,-4.8420216599999995,0.7439365379999999,0.0888339298,0.00938194,-0.0452530868,-0.016164283999999998,0.15859261519999998,-0.11483045580000001,0.044321728,0.6492663945999999,0.816229424,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-22.920968000000002,13.027892,15.960954,-3.2823688,3.3574626,42.056184,44.144918000000004,7.19840484,4.56381928,34.625,38.1875,34.625
2016-02-08 22:29:40.656,9.4381164,1.4137911000000003,-2.8393620000000004,2.0397968,3.5891285999999996,-9.5096558,-9.8623614,-6.0274688,-1.2634763880000002,-0.0011691725999999983,-0.030066377400000004,-0.02621371872,0.022675087339999997,-0.013619137999999998,-0.1575860572,-0.23735846000000002,-0.200492372,-0.933505316,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.234432,12.839158,15.636694000000002,-3.5815322000000003,4.263889,41.710550000000005,42.328948,11.32268044,6.9728972,34.625,38.1875,34.625
2016-02-08 22:29:45.656,9.396448999999999,1.4999235800000001,-2.8472696,2.4861004999999996,3.7602374000000003,-9.272895799999999,-8.827268600000002,-4.173870982,-0.050340011999999934,0.045039853940000006,-0.029045473599999996,0.014296925311999999,-0.12079996000000001,0.2083377916,-0.03524461240000001,0.2838308646,0.09411255400000003,1.078018464,106.01818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,-23.11618,12.622488,15.762177999999999,-5.568405600000001,2.54945276,41.982824,45.134172,2.1688965639999997,11.264155599999999,34.625,38.1875,34.625
2016-02-08 22:29:50.656,9.4156272,0.6664846719999998,-3.2764195999999997,3.1190168600000003,4.2580644,-8.9648954,-10.14489684,-3.15272684,0.5415052679999999,-0.05764271844,-0.09763266899999999,0.35510442,-0.203761087,0.025319447199999998,0.04072991200000001,-0.25456967900000005,-0.10932811683999999,-0.10643619740000002,106.96181818181817,0,0,0,0,0,1,0,0,0,0,0,0,0,-22.173379999999998,13.999444,16.657432,-6.402761599999999,0.33071594,42.325202,47.918783999999995,-0.16639947000000008,7.503686399999999,34.625,38.1875,34.625
2016-02-08 22:29:55.656,9.1886248,-0.6595942119999999,-4.0052634000000005,2.490197,5.5092154,-8.005361599999999,-6.6923548,-3.3148507760000006,0.9724853200000001,0.10716939560000002,-0.23011677,0.04337540719999999,-0.425575194,-0.257985398,0.386183804,1.3322973200000001,0.004615540000000002,-0.680755628,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-20.036663999999995,16.124896,18.259514,-4.908434799999999,-6.877792400000001,43.197174000000004,46.071808000000004,7.48189464,6.988608599999999,34.625,38.24125,34.625
2016-02-08 22:30:00.656,9.1613372,-0.701630134,-4.324032,1.6549663140000002,7.4431294,-7.520309600000001,-10.497881399999999,-4.904065360000001,2.9452788799999996,-0.26523894400000003,0.20768195459999997,0.10627455739999998,-0.9685695699999998,-0.843302354,0.47281282599999996,0.670617534,-0.10580018799999998,0.523400164,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-19.469647999999996,16.37885,18.791668,0.8982607420000001,-13.358441800000001,41.900985999999996,40.069883999999995,22.221135999999998,-5.744636574,34.625,38.25,34.625
2016-02-08 22:30:05.656,9.5770202,0.0494718004,-2.6967224000000005,2.21940832,8.5149132,-3.2341277999999996,-6.9851238,2.226317492,3.7636032,-0.044814588600000003,0.2909643,-0.145905822,-0.7879857800000001,-0.55238856,0.35423847199999997,0.7051711019999999,-0.24702071999999997,1.2751244800000001,107.48,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.385142000000005,15.043854,16.551204,9.9245678,-29.640647999999995,30.804094,47.05038799999999,-6.369409404000001,-10.545962200000002,34.625,38.25,34.625
2016-02-08 22:30:10.656,9.7115504,-0.18788868599999997,-1.3470933999999999,2.2188066,9.4581562,-2.1801226,-7.1308602,6.155619999999999,3.0430764000000003,-0.32517034400000006,0.21924089960000004,0.18030407179999997,-0.1615891,-0.26512846,0.1198426976,-0.016939212,0.024643448,0.16189869399999998,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.807869999999998,14.965366,15.094606,11.6901864,-34.112114,24.259682,44.11651,-17.301616,-9.8516858,34.625,38.22125,34.625
2016-02-08 22:30:15.656,9.746054400000002,-0.39827063079999986,-1.46197496,2.747962200000001,9.398881399999999,-0.895650494,-6.7059046,4.2264682,5.086544000000001,0.3123241166,-0.20784584199999998,-0.122072889,-0.042260441799999986,0.9166793599999999,0.14614956040000002,-0.475773144,-0.44655262000000007,-0.3319190614,108.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-21.457084,15.208792,14.511212,4.515748680000001,-35.608048,23.310194000000003,46.022298,-13.322849799999998,-16.876964,34.625,38.1875,34.625
2016-02-08 22:30:20.656,9.745610399999999,1.3738858746,-1.81179304,3.1963916,9.343374,-0.2043085644,-5.0414024,3.888048,7.4742034,-0.0811306436,-0.013378840599999999,-0.09747916499999999,0.203716598,0.37065116779999996,0.011671126480000002,0.18845894694,-0.35964524000000003,-0.24590304,109.01818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,-22.540376000000002,13.551188,15.609943999999999,-3.9613138000000006,-34.37823600000001,24.482242,47.036936,-8.589474599999999,-24.36958,34.625,38.19875,34.625
2016-02-08 22:30:25.656,9.1020662,2.04886198,-2.3319643799999996,4.1071164,8.589089,0.055486828,-4.0473566,3.8501452600000006,7.5877496,-1.210783226,-0.0029580291999999984,-0.2984232787999999,0.01697736738,-0.39635597440000003,-0.2307100392,-0.23856754799999996,-0.391903147,-0.5465514108,109.96181818181817,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.61307092,12.197504240000002,22.649994000000003,-1.1707279000000002,-33.676984,24.977099999999997,41.091226000000006,-5.568188360000001,-30.094952000000003,34.625,38.2475,34.625
2016-02-08 22:30:30.656,10.1507008,-0.15557954199999993,-2.6679588800000005,0.7799608520000001,9.7137744,-4.1539098,-6.1063638000000005,-0.59334578,6.9214602,-0.1174927654,-0.7007906179999999,0.4906735361999999,0.7451398,-0.54259326,0.255398386,1.242357004,0.8932015607999999,-1.2666401066,110.22,0,0,0,0,0,1,0,0,0,0,0,0,0,19.755,-2.5623229600000004,19.459386000000002,7.646786800000001,-29.979266,25.592750000000002,34.126798,7.273201799999999,-29.531418,34.625,38.1875,34.625
2016-02-08 22:30:35.656,9.143149,0.577471374,-4.2588368,1.9603476560000002,8.063911,-6.007453399999999,-9.0538942,-4.52773457,4.7083479399999995,-0.18111004799999997,-0.17524851821999998,-0.131998728,-0.07899356400000002,-0.79728296,0.234653079,-0.45249673719999994,-0.084884925,-1.383421379,111.0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.667507999999998,2.8715524000000006,11.161840000000002,10.0491646,-25.582359999999998,27.919525999999998,29.580431999999995,15.872083999999997,-22.923527999999997,34.625,38.1875,34.625
2016-02-08 22:30:40.656,9.600675200000001,0.80555977,-3.05928352,2.8831421200000005,8.1838038,-4.8775096,-9.16804852,-2.339087244,4.538378560000001,-0.2103612556,0.224626504,0.16223946968,-0.2085191302,0.34295215479999996,0.44549316940000006,0.323554812,0.8651793422,1.0457561006,111.48,0,0,0,0,0,1,0,0,0,0,0,0,0,22.035616000000005,0.8211180399999998,11.7733456,9.8242592,-29.187110000000008,24.926585999999997,31.647643999999996,17.8813058,-19.281152,34.625,38.23625,34.625
2016-02-08 22:30:45.656,9.644192199999999,0.8179040199999998,-1.9043140440000002,4.391444599999999,7.3671482,-5.5328908000000006,-10.212616839999999,-3.7526624999999996,2.45995724,-0.33217572200000006,0.52700254,0.022678074000000003,0.04080902179999999,-0.7342054039999999,0.13462855399999998,-0.37218766,-0.3871514026,-1.3131496599999999,112.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.64856012,4.183953918,11.955608999999999,6.755518599999999,-29.744814,25.235532000000003,31.063964000000002,20.1776564,-16.816238000000002,34.625,38.21,34.625
2016-02-08 22:30:50.656,9.7595474,-0.89610476,-1.60307258616,3.0934024580000004,8.022091399999999,-5.3022028,-9.20941786,-4.35156685,3.8248327760000005,-0.22511615,-0.38162349419999997,0.24264651399999998,-0.34648713999999997,0.34003701059999997,-0.1331639776,0.5308932686,0.033464352,0.550303996,112.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.9191094,10.514616600000002,10.103607599999998,8.818622,-30.613365999999996,20.878048,26.904266000000003,22.706463999999997,-18.946468000000003,34.625,38.1875,34.625
2016-02-08 22:30:55.656,9.6297868,-0.6868500300000001,-2.6754035999999997,1.63705892,8.7372734,-4.038406,-5.1300528002,-4.326755,5.8464013999999995,-0.008236772199999999,-0.039274752600000004,0.011792147999999997,0.1307876014,-0.64424514,0.16389940000000003,1.465564408,-0.17566886800000006,-0.7512816679999998,113.01818181818182,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.459048600000001,11.735624,10.1974164,8.890312,-31.017121999999993,17.22882,26.627934,12.943894,-27.687129999999996,34.625,38.1875,34.625
2016-02-08 22:31:00.656,9.625892799999999,-1.78588264,-1.8968320600000004,3.3852257999999993,7.751728400000001,-6.0510956,-11.598841999999998,-2.0816910626000005,3.3580226068,-0.1733212406,0.33358714000000006,0.42172122000000006,-0.09003768199999998,-0.049510130000000006,0.33218260200000005,-0.15361521800000003,0.9187654984,0.0962931228,113.96181818181817,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.679695800000001,13.153564000000001,11.4204334,8.146106,-31.27478,18.556185999999997,26.546836000000003,10.350724399999999,-33.39558,34.625,38.1875,34.625
2016-02-08 22:31:05.656,9.458088400000001,-2.681986,-0.9213065159999999,3.5032151999999996,7.617251200000001,-5.8355558,-9.24769946,-1.643503414,3.3394199542000003,0.041469066799999996,-0.0502250671,-0.058083674999999994,0.1923109418,-0.24501353199999998,-0.066083968,0.6831208076,-0.27145245199999996,-0.18044327840000002,114.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.083117199999999,14.666227999999998,11.98743,5.9571993999999995,-31.97914,19.520704000000002,33.064304,8.2178564,-26.752889999999997,34.625,38.1875,34.625
2016-02-08 22:31:10.656,9.2923376,-2.12746702,-1.563175812,3.4876720000000008,7.352783600000001,-5.640597999999999,-7.810883553999999,-0.7828389302000002,4.94833726,-0.6123482614,0.48652231999999995,0.5087930100000001,-0.31622453300000003,-0.20772103140000003,0.34574851039999993,1.1556385820000001,-0.33004025400000003,0.0017021059999999966,114.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.854489800000001,16.65071,15.264402,4.576366200000001,-33.208708,18.201096,31.730478,2.1686709,-33.95751,34.625,38.1875,34.625
2016-02-08 22:31:15.656,10.6116302,-2.3010875040000003,-5.593528739999999,3.5801600000000002,7.3198758,-5.0076652,-7.436801199999999,1.189857438,3.80497926,-2.57276956,-0.005414371600000006,-1.1965550820000002,-0.06425105399999999,-1.13875328,0.395513575,0.43732738400000004,-0.009827734000000001,-0.42008783199999994,114.48,0,0,0,0,0,1,0,0,0,0,0,0,0,-14.829898,-0.5558210099999998,20.5891858,3.8887102,-36.006282,14.413536,29.023735999999996,-9.5447738,-40.14338599999999,34.625,38.1875,34.625
2016-02-08 22:31:20.656,9.9547976,1.0744961400000002,-2.973196,-0.10708317959999998,4.466200199999999,-9.6900236,-8.6461322,-5.23948712,5.83068134,-0.051107081,-0.29235763400000003,0.38568722,1.06774276,-0.508711768,-0.1967561648,-0.78795872,-0.49749476400000003,-1.07361808,115.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-15.04401,2.53640808,25.614213999999997,10.2898152,-29.952582000000003,25.20207,23.306124,5.663098740000001,-42.14789,34.625,38.1875,34.625
2016-02-08 22:31:25.656,9.252411200000001,-0.23269914500000002,-3.7911568,-1.0508193840000002,2.3654222,-10.3128522,-6.027718802000001,-5.5717524,5.00736786,-0.10990110820000001,-0.03691608395999999,0.224629938,0.2462181384,-0.29443033800000007,0.134379527,0.014284908000000023,0.05170987200000001,-0.28600361480000003,115.72,0,0,0,0,0,1,0,0,0,0,0,0,0,-14.395456,3.6879323999999998,27.161128000000005,14.67691,-22.857705999999997,31.458552,16.554194,11.883296200000002,-42.253297999999994,34.625,38.1875,34.625
