,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 19:05:29.656,11.093664550000002,-0.7534116649999999,-3.3650106,0.9189031250000002,9.6532285,0.03144000499999992,-10.9668295,-1.26237144,1.350296035,0.32415945000000007,-0.17915670499999997,-0.07050687000000004,-0.05280243550000001,0.31003182000000007,0.034605340000000005,-0.21186997000000002,-0.29093918499999993,0.08592706149999998,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.920410000000004,26.9440585,26.703219500000007,10.594897,-42.01642,8.7427515,47.85866,8.770607,-12.516041,33.4375,37.6875,33.375
2016-02-08 19:05:31.656,10.418809300000001,-1.9488247500000004,-3.3838074999999996,-0.06606145000000005,9.711372999999998,0.08310406299999999,-10.160345,-1.63793875,1.4290723,-0.28091064999999993,-0.162184835,0.055791739999999965,0.05479021099999999,-0.37621503500000003,-0.11471345000000002,0.4669667250000001,-0.07759584000000001,-0.36433212499999995,126.23181818181817,1,0,0,0,0,0,0,0,0,0,0,0,0,-26.674589999999995,7.63050805,18.694207,13.247019499999999,-27.918924999999994,6.213588499999999,34.43521,2.7778225,-6.1533671850000005,33.4375,37.671875,33.375
2016-02-08 19:05:33.656,9.392169999999998,-0.002582567000000002,-3.3427405,-0.5997516599999999,9.7529695,0.13138223500000004,-9.788752999999998,-1.55826265,0.9090159949999999,0.033304223499999994,0.007662065499999998,0.028238169200000003,0.051364043449999994,-0.015890674999999993,0.036050919,0.08275211499999999,0.12938694950000001,0.12039029900000006,125.1090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.210035,14.294660000000002,28.191024999999996,22.86175,-25.482634999999995,1.0565429265000001,30.46336,11.451708,0.7311320899999999,33.403125,37.684375,33.375
2016-02-08 19:05:35.656,9.304760999999997,-0.37110065899999994,-3.7137390000000003,-3.0722115600000004,5.6798020000000005,-6.724737999999999,-9.679933999999998,-1.4655983000000001,0.7602336000000001,-0.029784409,-0.03170437799999999,-0.03374059549999999,0.22257325,0.0026114299999999923,-0.08095111,-0.013481750000000004,0.028208289499999994,-0.040264493,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.52984,15.022105000000002,28.78827,27.718709999999998,-11.7700729,17.383084500000002,28.765795000000004,3.3535635999999998,-6.0075755,33.421875,37.671875,33.375
2016-02-08 19:05:37.656,9.351117,0.3106524265,-2.6119030000000003,0.68686845,9.6185705,-0.47021537999999996,-9.4005275,-1.4468054000000001,1.407094,-0.020217767999999997,0.10729830150000001,0.046559067999999995,-0.22168526999999996,0.011995984999999997,0.12397577499999998,0.034511850000000004,-0.03692162250000001,0.0049280149999999965,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.085245,14.30258,25.35488,18.405250000000002,-26.736880000000003,1.13840799,31.877095000000004,13.8371665,-2.8097773000000004,33.4,37.66875,33.375
2016-02-08 19:05:39.656,9.7304225,-0.077494897,-2.0962225649999993,0.6498111000000001,9.796098500000001,-0.1287830605,-9.526194500000003,-1.5445505,1.3978447500000002,0.0852259565,0.0484045085,0.044275339999999996,0.008051469499999997,0.0027100610000000015,0.008438196999999998,0.025292408,0.023624915999999996,0.007765004999999997,124.17,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.84013,12.731705000000002,25.623519999999996,17.918519999999997,-27.124965000000003,0.95392094,32.311299999999996,13.509870000000001,-2.9333435000000003,33.375,37.653125,33.375
2016-02-08 19:05:41.656,9.6235115,-0.385119195,-2.7031965500000004,0.40833449499999996,9.854733999999999,0.07380860000000002,-9.514869,-1.6052970000000002,1.1923113499999998,0.011512777499999993,-0.0865808355,-0.03473735915,-0.032076101,-0.03336672750000001,-0.033090283000000005,0.0682327505,-0.010028850499999997,-0.052171623499999986,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-33.90105,15.22154,23.574464999999996,19.347794999999998,-27.016385000000003,0.8504457240000001,29.994555,14.614114999999998,-2.6007055,33.375,37.64375,33.35625
2016-02-08 19:05:43.656,9.578073,-0.37053894499999995,-2.593772,0.47004630000000003,9.799142999999997,0.23386339,-9.556800499999998,-1.653814,1.2457301499999995,5.6878449999999815e-05,-0.010027873349999999,-0.0025400805000000003,0.0036003125500000004,-0.0198493,0.015503334149999997,0.03037871999999999,0.010165781999999998,0.00472297195,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.006995,14.989710000000002,23.936035,19.133975,-26.916580000000003,-0.7167572138999999,29.534035000000006,15.997105000000001,-3.2774434999999995,33.375,37.625,33.35625
2016-02-08 19:05:45.656,9.572413500000001,-0.2933692,-2.7409494999999997,0.6812867499999999,9.779294000000002,-0.093309305,-9.548699,-1.5831825000000002,1.3014196999999998,-0.00022990089999999985,-0.0009323330000000005,0.003176790000000001,-0.0022436234999999977,0.015050645499999998,-0.018494531499999998,-0.0315512585,0.014982638349999999,-0.017279875500000003,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-33.95513,14.775409999999999,24.177574999999997,19.18235,-27.660835000000002,0.1620323198,29.715194999999994,15.981160000000003,-3.369576,33.375,37.64375,33.359375
2016-02-08 19:05:47.656,9.554043,-0.23767804999999997,-2.805156,0.6194001,9.8342845,-0.06556851500000001,-9.524952,-1.5381310000000001,1.26890915,0.0152351545,-0.0006945010000000011,0.0013291460000000007,0.0024518939999999987,0.015403765,-0.0070277137,-0.019355048499999996,-0.013726891999999996,0.0025918841000000014,123.1090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.079925,14.466925000000003,24.418609999999994,19.37174,-27.597470000000005,0.7199574500000001,29.720785,15.949930000000004,-3.244728,33.375,37.625,33.353125
2016-02-08 19:05:49.656,9.575252000000003,-0.2138077,-2.7221200000000003,0.5922771499999999,9.7966345,-0.07755383499999999,-9.621296999999998,-1.5852099999999998,1.2233635500000002,-0.0054328347999999995,-0.0017291963500000005,-0.004603601299999999,0.0107023823,0.0116836063,-0.003271530149999999,-0.010047872449999998,0.009391712,0.002540591820000001,122.8590909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.076274999999995,14.511305000000002,24.25546,19.466825,-27.530504999999998,1.1362025,29.699755000000003,15.442515,-2.8741579999999995,33.375,37.625,33.35
2016-02-08 19:05:51.656,9.554535999999999,-0.27067834999999996,-2.7161915000000003,0.6682154,9.751173000000001,-0.08183844500000001,-9.6835355,-2.0902939999999997,1.3299755,0.0047297419999999995,-0.0013905759999999995,-4.4175499999999245e-05,0.0031767547000000006,0.008557267500000002,-0.022518764500000003,-0.2924922425,-0.06476463805,-0.21536608225,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.053845,14.638839999999998,24.219939999999998,19.27869,-27.672105,1.3542529,29.70276,15.516985,-2.6121515,33.375,37.625,33.3125
2016-02-08 19:05:53.656,9.6147265,-0.20133398000000002,-2.652331,0.74469455,9.8097575,-0.012881570000000004,0.8107404000000002,-5.0897375,4.162539175,0.008012798350000001,0.01186815085,0.0007583825000000013,-0.001046034395000001,0.003584972999999997,-0.017192270000000003,0.22307626000000003,0.75431687,-0.2915707700000002,121.6090909090909,1,0,0,0,0,0,0,0,1,0,0,0,0,-34.07919,14.471839999999997,23.91509,19.09864,-27.530315,1.5989530000000003,-10.669657999999998,10.9211905,-11.721555,33.359375,37.625,33.3125
2016-02-08 19:05:55.656,9.628309999999999,-0.2786796,-2.4896339999999997,0.5447423999999998,9.7736615,0.1210726,-7.9734505,-5.4766125,1.5633015000000001,0.0077971450500000025,0.009660036,0.009480991099999999,-0.008711466000000001,-0.0044848250000000004,-0.0025438264999999996,-0.1047136335,-0.01129714805000001,-0.06320335265,120.40181818181819,0,0,0,0,0,0,0,0,1,0,0,0,0,-34.399685,14.781869999999998,23.218635,19.17345,-27.460575000000006,0.12558253949999998,20.132815,26.929485,-12.117245000000002,33.375,37.625,33.3125
2016-02-08 19:05:57.656,9.625891,-0.39288536,-2.6838289999999994,0.6032215,9.77798,0.23053667,-7.886252000000002,-5.504152500000001,1.741741,0.05836031670499999,-0.0011092134999999975,-0.002972596500000005,-0.002688729999999999,0.465331792,0.0193346015,-0.406496951,-0.3193831032500001,0.11421976,118.3590909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,-34.10463,14.97466,23.730049999999995,18.698555,-27.438955,2.3500219214999998,21.8976,25.980039999999995,-10.592761000000001,33.315625,37.625,33.3125
2016-02-08 19:05:59.656,10.265008,-0.24808450000000004,-2.5392507,0.9578311749999999,9.937972499999999,-0.16044848,-6.994606500000001,-4.4866425,3.2276560000000005,1.3350675,0.116529625,0.16415874500000002,0.14543990199999998,0.94608785,-0.015162350000000005,-1.0006222999999999,-0.8162523,0.25490848499999996,116.9057142857143,0,0,0,0,0,0,0,0,1,0,0,0,0,-30.503170000000004,10.0104465,3.5374112500000003,-1.3370554000000001,-26.782264999999995,13.466082,32.01653,11.906757000000002,-11.157832,33.346875,37.625,33.3125
2016-02-08 19:06:01.656,11.2102765,-2.45523265,-3.3493929000000002,0.09866024999999999,9.7688845,-0.7949993,-11.802063500000001,-1.7937926700000002,1.22796375,-0.386951245,-0.0036618650000000154,-0.24785506499999999,-0.087861695,-0.5773243100000001,-0.02201698900000002,0.23690405999999994,0.24743539000000014,-0.048885489999999976,115.545,0,0,0,0,0,0,0,0,1,0,0,0,0,-28.677120000000002,15.591843950000001,3.9628461,-6.282436099999999,-37.228095,8.8025995,41.803205000000005,-7.587590594999999,-16.669601500000002,33.3125,37.625,33.3125
2016-02-08 19:06:03.656,11.177320125,-1.38921655,-3.0997267,0.6581185489999999,9.840249500000002,0.27779468500000004,-3.0608154750000005,-8.58555925,-1.2718925550000002,-0.1106250975,-0.189075225,-0.34209639999999997,0.04759924000000001,0.07985754999999999,-0.04332852999999999,-0.26267037499999996,-0.33388144649999996,-0.2598450200000001,114.42,0,0,0,0,0,0,0,0,1,0,0,0,0,-40.706075,24.35543055,5.43861465,-3.11966285,-57.028215,11.855811999999998,30.730939650000003,49.436415000000004,-7.649277105,33.3125,37.625,33.3125
2016-02-08 19:06:05.656,11.74502387,0.85295155,-2.73928718,0.6241545399999999,9.517461500000001,-0.9724584899,-8.394467549999998,-4.519257004,0.062378114499999956,0.22109334,-0.1476015,0.024558739999999978,0.09319072749999999,0.052714565000000005,0.009374697999999997,0.11536145000000002,0.06073599999999999,0.713378925,113.02681818181819,0,0,0,0,0,0,0,0,1,0,0,0,0,-40.37021499999999,29.451126,-1.7605565650000006,-6.911853000000001,-41.49822,32.130485,50.039300000000004,1.6879605000000004,-9.872547500000001,33.3125,37.625,33.3125
2016-02-08 19:06:07.656,12.250482350000002,-4.49432025,-3.4225445000000008,0.57353515,10.554424000000001,-0.78314033,-11.1437815,-1.6397399649999997,0.7908514155,0.48290752000000003,0.053427791499999946,0.4622010399999999,-0.021038985000000014,0.22499439800000004,0.05367059,0.170953655,0.02501844999999998,-0.1424083500000001,110.77909090909091,0,0,0,0,0,0,0,0,1,0,0,0,0,-40.699619999999996,20.541792,-3.02078195,-12.998715999999998,-39.301525000000005,20.936305,49.274305000000005,-15.630667249999998,-16.530976000000003,33.3125,37.625,33.3125
2016-02-08 19:06:09.656,13.101518000000002,-2.781043,-3.49005305,0.7307840999999999,9.514708500000001,0.05945975500000004,-10.7599175,-1.5928756885,0.9580900049999999,0.29068820000000006,-0.13159061000000002,-0.05199103000000005,0.03032291399999999,0.1620256155,-0.03170447999999999,-0.23088613000000008,-0.1017953800000001,-0.42022689999999996,107.92863636363636,0,0,0,0,0,0,0,0,1,0,0,0,0,-42.691265,16.594653,-4.3351471,-15.153834999999997,-40.224655,17.803305,46.964237499999996,-18.4742816,-18.0051,33.3125,37.625,33.3125
2016-02-08 19:06:11.656,11.32233063,-1.82433975,-3.278842000000001,0.357649405,9.586065999999999,-0.42476806000000006,-11.640382,-1.7091812499999997,0.8625473500000002,-0.0015604399999999629,-0.220223165,-0.26427220000000007,-0.043342437500000004,0.06547639499999999,-0.023133800000000003,0.052814074999999974,0.032067800000000035,-0.07424375999999992,106.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-40.88586,14.248512400000001,-5.36854359,-14.2050425,-39.8594975,14.399072500000003,45.734314999999995,-17.3669635,-19.105109000000002,33.3125,37.625,33.28125
2016-02-08 19:06:13.656,11.988656,0.031655399999999854,-3.9453366650000006,0.91828865,9.793894,-0.3252609,-11.5539825,-1.63515418,0.9424894499999998,0.3364522499999999,-0.11888474650000003,-0.04115623500000003,0.01877098499999999,0.21162341550000002,-0.05156325350000002,-0.2014729299999999,0.35419090000000003,0.10124914999999994,106.33,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.13885499999999,9.9340446,-3.612806545,-15.281450000000001,-39.379819999999995,9.9436855,44.40734500000001,-14.649876550000002,-23.85637,33.3125,37.625,33.284375
2016-02-08 19:06:15.656,12.098107050000001,-2.6716078,-3.337019,0.3472136999999999,10.306159500000001,-0.29661502500000003,-11.300762499999998,-1.7918907149999999,1.03340795,0.13100490000000004,-0.25244466499999996,-0.24413795000000013,0.030122867500000004,0.15545985999999998,-0.019321408,-0.3051440499999999,0.19776344999999992,0.2687741999999999,107.47318181818181,0,0,0,0,0,0,0,0,1,0,0,0,0,-42.018145,3.20949544,-0.21830775000000013,-16.139690000000005,-38.96486000000001,1.1155354000000002,42.948055,-8.347337525,-31.253769999999992,33.3125,37.625,33.25
2016-02-08 19:06:17.656,13.088919749999999,-0.6347592,-3.6154125,1.07485604,9.438302500000002,-0.21478672999999998,-10.623127499999999,-1.384981505,0.8843877649999999,0.3129755500000001,-0.17143515499999998,-0.11942159499999978,0.017891365,0.28664675500000003,-0.010290053000000006,-0.29450221500000007,0.17999750000000003,0.14822285000000004,109.58,0,0,0,0,0,0,0,0,1,0,0,0,0,-42.447355,-1.7563710000000003,6.863362499999999,-13.328684999999998,-38.323564999999995,-8.287639500000001,39.79022,-0.5750795000000001,-36.307554999999994,33.29375,37.625,33.25
2016-02-08 19:06:19.656,10.934475499999998,-1.3673302500000004,-3.3859860000000004,0.6311702450000001,9.751234000000002,-0.36904431000000004,-10.626673499999999,-1.2981838499999998,1.1457555522500003,0.14477520000000005,0.03480334500000002,0.22028573150000014,-0.02172242,0.11513253500000001,0.0016142945000000076,-0.03426576000000001,0.10772639999999997,-0.17603134999999992,110.97318181818181,0,0,0,0,0,0,0,0,1,0,0,0,0,-43.1528,-2.8346961,9.088899549999999,-11.0930075,-38.06066500000001,-11.749333999999998,39.099684999999994,2.1328265000000006,-36.525992499999994,33.259375,37.625,33.26875
2016-02-08 19:06:21.656,12.653907999999998,-0.9213523999999997,-3.9885546000000005,0.5246957950000001,10.391778999999998,-0.3575678,-11.0976325,-1.7005471,0.6089323500000001,0.25618240000000003,0.16992647449999992,0.39707885000000004,0.09234666,-0.008523715000000005,0.04017459849999999,0.3088511649999999,0.09498847000000007,-0.1871479500000001,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.681515,-6.921009372,12.594971,-7.896404000000001,-38.932465,-12.314366,39.025895000000006,5.236884550000001,-35.350465,33.25,37.625,33.25
2016-02-08 19:06:23.656,11.880071,0.7838585000000003,-2.5175141999999995,0.05892332499999997,9.655359,-0.06546083500000008,-10.5211175,-1.34075345,1.0397164499999998,-0.14529319999999998,-0.12683322999999996,-0.26093940000000004,0.022099095000000003,0.007430424499999996,-0.01308267049999999,-0.09743622249999995,-0.09109794999999994,-0.3219627015000001,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.46425,-7.174400899999999,13.298105150000001,-7.30189,-38.34756499999999,-12.990361000000002,40.7695,2.6938715,-33.901579999999996,33.25,37.625,33.25
2016-02-08 19:06:25.656,11.7212035,-2.8930522,-4.1778640000000005,0.535494154,9.646638000000001,-0.56791471,-11.4747135,-1.7275996000000002,1.0690725950000002,0.18473784500000004,-0.16076042500000004,-0.162845775,-0.020019515,0.016438919999999992,0.0009411749999999941,-0.003929580000000055,0.26478643999999996,-0.08844560000000004,112.205,0,0,0,0,0,0,0,0,1,0,0,0,0,-40.8548975,-5.409677000000001,14.088911650000004,-6.2064775,-37.9095,-14.233115000000002,39.00449999999999,5.7536803050000005,-34.37587,33.25,37.625,33.25
2016-02-08 19:06:27.656,12.7026332,0.3121039000000002,-3.4979025,0.759883805,10.277757500000002,-0.12254590999999992,-11.262561000000002,-1.87539695,1.0631278700000002,0.030190450000000018,-0.04611611499999996,-0.06518960499999993,0.03844418500000001,0.002009214000000005,-0.06486948749999998,-0.20658345700000003,0.3114438510000001,0.17751285000000003,113.33,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.123715,-5.446693050000001,13.36112995,-6.978755,-38.390454999999996,-14.193454999999997,38.703405,6.352574649999999,-35.008805,33.25,37.60625,33.25
2016-02-08 19:06:29.656,12.3980939,-2.9322523499999997,-3.2647918,0.5137442050000001,9.810659,-0.545609675,-11.30277275,-1.6207785645000001,0.9673728,0.047975440000000036,-0.12486649999999999,0.0070647300000000746,0.0792137805,-0.002756740499999996,-0.041774100000000015,-0.16746631499999998,0.279912375,0.09561868499999994,114.01818181818183,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.899105,-5.837336125000001,14.032545400000004,-6.330682500000001,-39.284679999999994,-14.40243,37.528732500000004,6.0080176,-36.267450000000004,33.25,37.625,33.23125
2016-02-08 19:06:31.656,11.686347000000001,-3.1351553999999995,-3.9114175,0.17662412500000002,9.568906000000002,-0.26439621999999996,-11.656951500000002,-1.8448511600000004,0.739597165,0.20832157999999995,-0.16452737499999998,-0.36457939999999994,-0.03237797499999999,0.01810685,0.0349996,0.01595893999999995,0.20721545,-0.04980960000000008,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-43.13594,-4.889863499999999,15.346137000000002,-3.1377503,-39.29085,-16.326035,36.615075,8.969984,-36.22120999999999,33.25,37.60625,33.2125
2016-02-08 19:06:33.656,11.189268450000002,-1.7813806500000002,-4.60602375,0.376726255,9.596201,-0.586115925,-12.58454125,-1.509444555,0.30794489999999997,0.25591868500000003,0.12214081999999996,0.2877240679999999,-0.0493535385,0.002909219499999993,0.00014539500000000093,0.140409245,0.29058571000000005,-0.20379725000000004,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-42.532362500000005,-0.5538182500000002,15.917653700000002,-2.5998036,-39.27104,-11.1122965,36.164151,8.838287249999999,-32.6040775,33.25,37.5875,33.25
2016-02-08 19:06:35.656,12.75182205,-3.04864545,-3.6965044500000004,0.69810534,10.091195500000001,-0.45605863500000005,-12.314255,-1.9481412750000004,0.70411955,0.2709638,0.01746248999999999,0.3279024000000002,0.006033445000000005,0.022122285000000002,0.04367172999999998,0.36258846499999997,0.150239025,-0.29262183499999994,115.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-40.85724999999999,-3.931695499999999,12.083815,-8.8857315,-37.717885,-10.4527845,36.7616,1.8555314499999997,-34.734817500000005,33.25,37.578125,33.225
2016-02-08 19:06:37.656,12.972983500000002,-3.10118315,-3.4758784999999994,0.4955495500000001,9.648404,-0.04978315000000007,-11.342994,-1.48967242,1.0606224999999998,0.07194637000000004,-0.06491989799999995,-0.058243899999999904,-0.040185447,-0.002779299999999989,-0.020215044999999994,-0.007527060000000002,0.08438414999999998,-0.388238175,116.035,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.31471500000001,-8.220398,10.39228305,-12.0064,-37.17404,-13.396380000000002,37.39582000000001,-0.7638155,-36.47217,33.25,37.58125,33.20625
2016-02-08 19:06:39.656,10.87339185,-3.7099143500000005,-3.5765979999999997,0.338861695,9.6705025,-0.19789804999999996,-11.977068,-1.5479799449999996,1.1956477650000001,-0.06969837500000006,-0.22878347500000001,-0.3093930749999999,0.02676746000000001,0.05215785000000002,-0.037031707500000004,0.10993656600000001,0.056637729499999935,-0.08699295000000004,117.6409090909091,0,0,0,0,0,0,0,0,1,0,0,0,0,-41.398905,-8.628734025000002,12.38520015,-9.928223499999998,-37.61428500000001,-17.193575,39.03811,2.8335888000000002,-37.363434999999996,33.25,37.58125,33.1875
2016-02-08 19:06:41.656,12.468363,-1.0266249,-4.439376149999999,0.79071649,9.923580000000001,-0.14213344999999997,-11.705820499999998,-1.9031107500000002,0.7583041499999998,0.12069235000000007,0.00811497500000001,-0.08464556499999992,0.02454773750000001,-0.022820518999999997,-0.035468731,-0.05678532999999997,0.24594214999999994,0.18541894999999992,117.67,0,0,0,0,0,0,0,0,1,0,0,0,0,-42.811075,-5.915834500000001,15.646320499999998,-3.4195208915000004,-38.40856,-17.6232,39.286995,7.0662667,-34.62718,33.25,37.5625,33.1875
