,timestamp,activity,x,y,z
15968,1.454957702456e+18,0,0.712354,48.0813,40.6425
15969,1.454957702556e+18,0,9.82011,59.9644,33.1437
15970,1.454957702656e+18,0,1.72386,62.202,43.75
15971,1.454957702756e+18,0,-18.3627,30.6774,59.3174
15972,1.454957702856e+18,0,-9.05367,0.177924,46.6207
15973,1.454957702956e+18,0,-6.08556,2.8179,31.5938
15974,1.454957703056e+18,0,-9.85998,4.54101,28.1746
15975,1.454957703156e+18,0,-11.2129,7.95458,27.7404
15976,1.454957703256e+18,0,-11.5417,10.5408,26.0342
15977,1.454957703356e+18,0,-11.6826,10.8033,25.3243
15978,1.454957703456e+18,0,-12.6473,13.2925,23.616
15979,1.454957703556e+18,0,-12.6158,15.9841,20.0672
15980,1.454957703656e+18,0,-10.2568,20.7341,11.7019
15981,1.454957703756e+18,0,-10.4384,23.5428,0.6350899999999999
15982,1.454957703856e+18,0,-29.2093,16.6167,-2.40138
15983,1.454957703956e+18,0,-60.0813,-15.878,-17.932000000000006
15984,1.454957704056e+18,0,-61.965,-38.2016,-23.3023
15985,1.454957704156e+18,0,-69.8,-13.8769,-27.6131
15986,1.454957704256e+18,0,-70.2338,4.5435,-31.6073
15987,1.454957704356e+18,0,-68.3494,4.31156,-34.7207
15988,1.454957704456e+18,0,-65.1533,2.4697,-37.6858
15989,1.454957704556e+18,0,-60.9242,5.8536,-41.0788
15990,1.454957704656e+18,0,-50.8062,16.9063,-51.1261
15991,1.454957704756e+18,0,-19.7426,20.3447,-62.3674
15992,1.454957704856e+18,0,7.89533,25.971,-44.5477
15993,1.454957704956e+18,0,-11.0491,41.1476,-20.946
15994,1.454957705056e+18,0,-42.0587,26.6546,-2.8837200000000003
15995,1.454957705156e+18,0,-54.6832,1.17745,6.746
15996,1.454957705256e+18,0,-57.4422,15.7273,4.3082699999999985
15997,1.454957705356e+18,0,-53.45,31.4892,3.16938
15998,1.454957705456e+18,0,-50.5994,33.9132,0.198118
15999,1.454957705556e+18,0,-50.0912,32.4628,-2.7768900000000003
16000,1.454957705656e+18,0,-46.1343,36.5032,-6.45529
16001,1.454957705756e+18,0,-37.1749,44.6676,-11.3974
16002,1.454957705856e+18,0,-18.4224,53.7566,-17.4407
16003,1.454957705956e+18,0,-8.85127,52.9228,-7.336010000000001
16004,1.454957706056e+18,0,-20.8563,40.1936,13.4858
16005,1.454957706156e+18,0,-22.4517,16.8973,32.3709
16006,1.454957706256e+18,0,-7.1482800000000015,3.2826800000000005,40.2413
16007,1.454957706356e+18,0,-2.73489,4.21249,37.2773
16008,1.454957706456e+18,0,-2.13325,5.33784,36.1434
16009,1.454957706556e+18,0,-1.77616,6.9962300000000015,36.9938
16010,1.454957706656e+18,0,-2.24549,9.97448,34.8612
16011,1.454957706756e+18,0,-3.18211,11.434,33.7215
16012,1.454957706856e+18,0,-3.23511,13.4941,32.868
16013,1.454957706956e+18,0,-1.10116,19.0403,28.7559
16014,1.454957707056e+18,0,-2.10401,20.2264,21.0921
16015,1.454957707156e+18,0,-4.57066,17.4902,12.0093
16016,1.454957707256e+18,0,-10.1275,16.0668,2.91417
16017,1.454957707356e+18,0,-27.2188,13.8184,-0.8309799999999999
16018,1.454957707456e+18,0,-31.1268,16.7119,-2.5500700000000003
16019,1.454957707556e+18,0,-25.5869,25.9611,-3.1086400000000003
16020,1.454957707656e+18,0,-23.4657,27.266,-4.94651
16021,1.454957707756e+18,0,-22.4509,26.9546,-6.07723
16022,1.454957707856e+18,0,-20.9419,26.7435,-8.48283
16023,1.454957707956e+18,0,-18.7961,26.8885,-10.3193
16024,1.454957708056e+18,0,-10.8093,28.6751,-11.5697
16025,1.454957708156e+18,0,-5.94333,26.2346,-14.6701
16026,1.454957708256e+18,0,-16.4852,25.9995,-10.7356
16027,1.454957708356e+18,0,-34.0743,13.1358,0.989513
16028,1.454957708456e+18,0,-30.9404,-16.6105,8.26848
16029,1.454957708556e+18,0,-26.7885,-23.3693,13.1132
16030,1.454957708656e+18,0,-31.9599,-16.3,8.97369
16031,1.454957708756e+18,0,-32.4966,-14.9854,9.11211
16032,1.454957708856e+18,0,-33.4157,-13.3925,9.81619
16033,1.454957708956e+18,0,-33.5726,-11.7094,10.380999999999998
16034,1.454957709056e+18,0,-34.0836,-11.166,11.3714
16035,1.454957709156e+18,0,-35.222,-6.34983,9.9435
16036,1.454957709256e+18,0,-34.6169,0.568442,8.66112
16037,1.454957709356e+18,0,-31.9448,5.8361800000000015,6.5369199999999985
16038,1.454957709456e+18,0,-29.7355,4.31191,7.255619999999999
16039,1.454957709556e+18,0,-23.8213,-7.557069999999999,11.687
16040,1.454957709656e+18,0,-8.4893,-16.3139,8.34711
16041,1.454957709756e+18,0,-0.712067,-13.244000000000002,2.1303
16042,1.454957709856e+18,0,-3.09974,-10.4297,-0.718006
16043,1.454957709956e+18,0,-5.07966,-7.758589999999999,-1.57906
16044,1.454957710056e+18,0,-5.96132,-8.22919,-1.43979
16045,1.454957710156e+18,0,-6.34062,-8.46818,-1.58267
16046,1.454957710256e+18,0,-8.255460000000001,-7.46603,0.253244
16047,1.454957710356e+18,0,-8.27612,-6.564210000000001,0.110293
16048,1.454957710456e+18,0,-9.0433,-6.2672,0.532746
16049,1.454957710556e+18,0,-9.01768,-2.41158,-1.31545
16050,1.454957710656e+18,0,-7.0099,3.65924,-4.29391
16051,1.454957710756e+18,0,-3.30622,13.1166,-8.97231
16052,1.454957710856e+18,0,-8.23241,27.1283,-12.268
16053,1.454957710956e+18,0,-48.5503,35.5908,-7.45555
16054,1.454957711056e+18,0,-65.8626,-17.8263,9.42353
16055,1.454957711156e+18,0,-62.5094,-9.89642,4.74567
16056,1.454957711256e+18,0,-59.6532,4.2426,1.61901
16057,1.454957711356e+18,0,-58.1061,9.44356,1.47659
16058,1.454957711456e+18,0,-57.6263,10.4471,0.626116
16059,1.454957711556e+18,0,-57.0519,13.3792,0.482903
16060,1.454957711656e+18,0,-55.3681,16.8925,-2.06823
16061,1.454957711756e+18,0,-49.1806,23.3927,-7.01812
16062,1.454957711856e+18,0,-38.6525,29.4169,-12.6614
16063,1.454957711956e+18,0,-28.3045,25.2759,-19.4281
16064,1.454957712056e+18,0,-31.6375,24.049,-11.6376
16065,1.454957712156e+18,0,-36.7392,11.8491,-0.153026
16066,1.454957712256e+18,0,-32.5779,0.983411,9.23514
16067,1.454957712356e+18,0,-32.4017,-5.19298,13.3561
16068,1.454957712456e+18,0,-33.8769,-2.5487,11.9295
16069,1.454957712556e+18,0,-35.3667,6.14353,9.21934
16070,1.454957712656e+18,0,-34.3578,12.6588,9.0735
16071,1.454957712756e+18,0,-32.7226,13.4768,8.51097
16072,1.454957712856e+18,0,-33.0404,16.0654,7.7976899999999985
16073,1.454957712956e+18,0,-32.2348,19.7563,6.94525
16074,1.454957713056e+18,0,-27.677,25.6987,3.55042
16075,1.454957713156e+18,0,-22.2142,30.5631,-0.832799
16076,1.454957713256e+18,0,-11.649,33.8764,-8.31658
16077,1.454957713356e+18,0,-13.4244,31.5083,-11.8659
16078,1.454957713456e+18,0,-27.1076,20.7316,-12.1852
16079,1.454957713556e+18,0,-35.2414,7.36275,-11.7728
16080,1.454957713656e+18,0,-37.7486,9.79681,-14.6211
16081,1.454957713756e+18,0,-35.5283,18.694000000000006,-16.0419
16082,1.454957713856e+18,0,-32.5266,20.0809,-18.8696
16083,1.454957713956e+18,0,-27.6381,23.049,-21.1252
16084,1.454957714056e+18,0,-19.1377,23.6454,-24.3581
16085,1.454957714156e+18,0,-22.0178,20.6971,-25.0739
16086,1.454957714256e+18,0,-35.9445,11.36,-21.5663
16087,1.454957714356e+18,0,-40.8982,0.15964,-17.8831
16088,1.454957714456e+18,0,-42.1292,-1.44972,-16.8927
16089,1.454957714556e+18,0,-40.8618,11.752,-15.4853
16090,1.454957714656e+18,0,-39.9522,15.8197,-17.7561
16091,1.454957714756e+18,0,-39.1791,14.8766,-18.887
16092,1.454957714856e+18,0,-34.5719,19.1467,-21.0032
16093,1.454957714956e+18,0,-25.9091,22.9469,-26.5086
16094,1.454957715056e+18,0,-21.2071,22.447,-29.1863
16095,1.454957715156e+18,0,-32.4838,20.8328,-25.1109
16096,1.454957715256e+18,0,-47.7418,4.49494,-16.9194
16097,1.454957715356e+18,0,-50.4224,-4.62467,-11.3868
16098,1.454957715456e+18,0,-50.0753,10.817,-8.14134
16099,1.454957715556e+18,0,-48.0628,17.4068,-9.70206
16100,1.454957715656e+18,0,-47.5542,16.6039,-11.4013
16101,1.454957715756e+18,0,-45.1223,20.2045,-15.3682
16102,1.454957715856e+18,0,-36.4144,26.5699,-23.4294
16103,1.454957715956e+18,0,-26.6071,29.1464,-31.6242
16104,1.454957716056e+18,0,-31.4009,28.6247,-27.6691
16105,1.454957716156e+18,0,-42.6634,18.2778,-15.9247
16106,1.454957716256e+18,0,-45.4496,8.78099,-9.11553
16107,1.454957716356e+18,0,-41.6699,18.1255,-7.12742
16108,1.454957716456e+18,0,-38.8225,22.6204,-6.41346
16109,1.454957716556e+18,0,-39.7186,22.0172,-7.834230000000002
16110,1.454957716656e+18,0,-37.6791,21.5259,-8.96115
16111,1.454957716756e+18,0,-34.5922,24.8392,-11.9326
16112,1.454957716856e+18,0,-25.8169,29.7951,-16.5879
16113,1.454957716956e+18,0,-8.59435,32.133,-23.9053
16114,1.454957717056e+18,0,4.8951,37.5323,-16.7725
16115,1.454957717156e+18,0,-6.7661,44.3187,-8.31151
16116,1.454957717256e+18,0,-36.5037,39.403,4.63813
16117,1.454957717356e+18,0,-49.4568,14.4748,20.223
16118,1.454957717456e+18,0,-47.3438,17.7201,21.3613
16119,1.454957717556e+18,0,-41.3923,27.0859,23.6407
16120,1.454957717656e+18,0,-39.3151,30.8413,22.509
16121,1.454957717756e+18,0,-38.4471,31.4384,21.3767
16122,1.454957717856e+18,0,-38.1955,31.1658,20.5269
16123,1.454957717956e+18,0,-35.8956,35.9372,18.402
16124,1.454957718056e+18,0,-29.2688,40.3589,14.5907
16125,1.454957718156e+18,0,-16.2607,44.72,10.802
16126,1.454957718256e+18,0,-12.9084,42.5239,21.3119
16127,1.454957718356e+18,0,-20.8713,36.76300000000001,28.6658
16128,1.454957718456e+18,0,-29.9291,21.8177,46.3803
16129,1.454957718556e+18,0,-27.0761,2.7909900000000003,60.3119
16130,1.454957718656e+18,0,-20.7639,8.80062,65.7168
16131,1.454957718756e+18,0,-18.4507,9.20694,67.9938
16132,1.454957718856e+18,0,-18.1037,11.1221,68.4183
16133,1.454957718956e+18,0,-18.4617,15.3851,67.2774
16134,1.454957719056e+18,0,-18.5186,17.7033,66.5654
16135,1.454957719156e+18,0,-19.2528,21.7281,65.5653
16136,1.454957719256e+18,0,-18.3019,29.1369,61.8724
16137,1.454957719356e+18,0,-16.6743,39.3365,55.4839
16138,1.454957719456e+18,0,-20.7255,33.4972,58.7385
16139,1.454957719556e+18,0,-25.6416,10.4617,66.265
16140,1.454957719656e+18,0,-18.329,-2.12616,68.8583
16141,1.454957719756e+18,0,-18.7671,1.89474,71.547
16142,1.454957719856e+18,0,-19.7996,7.73555,70.1182
16143,1.454957719956e+18,0,-21.079,13.332,68.9726
16144,1.454957720056e+18,0,-22.6751,20.87,65.9797
16145,1.454957720156e+18,0,-20.0767,33.2086,59.1666
16146,1.454957720256e+18,0,-21.7645,33.0265,56.1824
16147,1.454957720356e+18,0,-28.6355,25.6419,55.3158
16148,1.454957720456e+18,0,-26.3899,-0.5968760000000001,58.1908
16149,1.454957720556e+18,0,-22.264,4.22302,59.7599
16150,1.454957720656e+18,0,-25.5559,8.3745,58.467
16151,1.454957720756e+18,0,-25.311,9.00685,58.7508
16152,1.454957720856e+18,0,-23.9523,11.6457,59.7453
16153,1.454957720956e+18,0,-23.4539,17.2801,57.8967
16154,1.454957721056e+18,0,-23.8648,18.4585,57.6103
16155,1.454957721156e+18,0,-23.6993,21.663,55.6215
16156,1.454957721256e+18,0,-19.5572,32.8917,47.8223
16157,1.454957721356e+18,0,-15.094,36.3876,42.7279
16158,1.454957721456e+18,0,-19.3746,32.9925,41.4403
16159,1.454957721556e+18,0,-24.5877,19.4734,40.303
16160,1.454957721656e+18,0,-19.8308,-0.592183,39.7757
16161,1.454957721756e+18,0,-17.6384,3.67204,38.502
16162,1.454957721856e+18,0,-17.7093,5.4692,35.5212
16163,1.454957721956e+18,0,-16.9983,7.231560000000001,33.9615
16164,1.454957722056e+18,0,-16.6689,10.0492,34.5267
16165,1.454957722156e+18,0,-17.1682,14.963,33.3846
16166,1.454957722256e+18,0,-16.5335,19.8162,30.8282
16167,1.454957722356e+18,0,-13.1963,28.6489,26.4329
16168,1.454957722456e+18,0,-15.5251,28.2391,22.7376
16169,1.454957722556e+18,0,-23.5787,17.7021,24.2816
16170,1.454957722656e+18,0,-28.3721,9.57564,25.267
16171,1.454957722756e+18,0,-28.049,16.5009,21.5725
16172,1.454957722856e+18,0,-26.8574,20.0438,20.7215
16173,1.454957722956e+18,0,-25.6838,24.3596,19.7278
16174,1.454957723056e+18,0,-22.7378,28.9713,18.0309
16175,1.454957723156e+18,0,-15.6569,36.7215,15.4938
16176,1.454957723256e+18,0,-15.2236,39.916,14.6406
16177,1.454957723356e+18,0,-29.7321,32.4015,15.1656
16178,1.454957723456e+18,0,-40.7865,15.0741,20.8201
16179,1.454957723556e+18,0,-43.1425,10.8084,18.8312
16180,1.454957723656e+18,0,-42.8518,18.8918,14.425999999999998
16181,1.454957723756e+18,0,-41.3066,24.4808,14.8505
16182,1.454957723856e+18,0,-38.8427,27.8294,13.2951
16183,1.454957723956e+18,0,-36.2924,32.9753,11.4543
16184,1.454957724056e+18,0,-25.6697,40.9281,6.51829
16185,1.454957724156e+18,0,-15.7292,46.3479,4.27766
16186,1.454957724256e+18,0,-28.4717,41.1995,7.500939999999999
16187,1.454957724356e+18,0,-44.0793,22.5574,14.2756
16188,1.454957724456e+18,0,-48.1934,8.22744,18.6746
16189,1.454957724556e+18,0,-47.8808,15.7977,15.2629
16190,1.454957724656e+18,0,-45.5163,24.9511,15.8279
16191,1.454957724756e+18,0,-43.4345,28.1896,14.1295
16192,1.454957724856e+18,0,-41.3835,32.0688,10.8701
16193,1.454957724956e+18,0,-35.1819,39.09,8.18895
16194,1.454957725056e+18,0,-24.426,46.2607,2.26152
16195,1.454957725156e+18,0,-28.8433,45.0711,4.37484
16196,1.454957725256e+18,0,-45.8315,28.4467,17.0993
16197,1.454957725356e+18,0,-49.8615,3.19811,31.2976
16198,1.454957725456e+18,0,-48.9842,4.833069999999998,33.0007
16199,1.454957725556e+18,0,-47.2595,14.1475,33.7052
16200,1.454957725656e+18,0,-47.3831,19.688,33.131
16201,1.454957725756e+18,0,-46.389,24.9053,29.1571
16202,1.454957725856e+18,0,-43.6729,32.8673,24.6188
16203,1.454957725956e+18,0,-38.8738,43.4208,17.2482
16204,1.454957726056e+18,0,-46.0438,37.1096,26.0239
16205,1.454957726156e+18,0,-59.5588,6.62818,26.2954
16206,1.454957726256e+18,0,-49.0719,-33.6941,20.5639
16207,1.454957726356e+18,0,-23.1425,-49.6448,27.1979
16208,1.454957726456e+18,0,-6.3455,-51.5011,31.0886
16209,1.454957726556e+18,0,-8.9356,-54.8774,21.1552
16210,1.454957726656e+18,0,-14.8897,-52.6593,17.7277
16211,1.454957726756e+18,0,-17.8618,-51.4845,16.5812
16212,1.454957726856e+18,0,-20.813,-51.0819,15.8612
16213,1.454957726956e+18,0,-22.2356,-50.1093,15.9969
16214,1.454957727056e+18,0,-25.3296,-48.5384,16.125999999999998
16215,1.454957727156e+18,0,-29.6481,-45.8908,11.4273
16216,1.454957727256e+18,0,-36.0657,-40.3047,7.14328
16217,1.454957727356e+18,0,-36.4642,-34.0132,-5.34664
16218,1.454957727456e+18,0,-26.0187,-30.0788,-22.4761
16219,1.454957727556e+18,0,2.18669,-36.2824,-33.7163
16220,1.454957727656e+18,0,25.4566,-11.8767,-51.9591
16221,1.454957727756e+18,0,3.86719,11.1684,-67.947
16222,1.454957727856e+18,0,-9.38462,1.90253,-72.5215
16223,1.454957727956e+18,0,-8.08049,6.08314,-73.5145
16224,1.454957728056e+18,0,-7.38492,3.21523,-73.7924
16225,1.454957728156e+18,0,-8.84562,0.329461,-72.9432
16226,1.454957728256e+18,0,-8.40824,-2.39683,-73.2222
16227,1.454957728356e+18,0,-8.445160000000001,-5.86649,-71.6581
16228,1.454957728456e+18,0,-8.84034,-10.8653,-70.8027
16229,1.454957728556e+18,0,-6.5579100000000015,-8.78252,-68.1023
16230,1.454957728656e+18,0,-8.48903,-10.5981,-61.5827
16231,1.454957728756e+18,0,-13.1809,-7.24746,-52.5259
16232,1.454957728856e+18,0,-25.5861,8.05896,-48.8996
16233,1.454957728956e+18,0,-51.6106,13.1205,-38.7851
16234,1.454957729056e+18,0,-76.2855,-13.2524,-12.8861
16235,1.454957729156e+18,0,-80.0234,-21.6471,2.28654
16236,1.454957729256e+18,0,-85.4255,-6.82537,3.66867
16237,1.454957729356e+18,0,-85.7544,2.45939,3.23124
16238,1.454957729456e+18,0,-84.7937,5.37303,3.3730800000000003
16239,1.454957729556e+18,0,-84.8483,7.95065,3.3698900000000003
16240,1.454957729656e+18,0,-83.4784,14.8304,1.94841
16241,1.454957729756e+18,0,-80.5298,24.9758,-0.464132
16242,1.454957729856e+18,0,-73.6702,35.8194,-5.55854
16243,1.454957729956e+18,0,-59.1781,45.1086,-15.7302
16244,1.454957730056e+18,0,-55.2036,44.6555,-14.8647
16245,1.454957730156e+18,0,-72.7244,21.8712,-4.40437
16246,1.454957730256e+18,0,-76.6967,-13.6887,6.82764
16247,1.454957730356e+18,0,-70.0962,-31.5008,15.8069
16248,1.454957730456e+18,0,-78.2565,-22.613000000000003,10.2365
16249,1.454957730556e+18,0,-86.7874,-4.8036699999999986,11.3205
16250,1.454957730656e+18,0,-87.6045,3.73465,11.4495
16251,1.454957730756e+18,0,-86.87200000000001,4.85431,10.5998
16252,1.454957730856e+18,0,-86.5232,11.5262,8.74947
16253,1.454957730956e+18,0,-81.9337,26.9883,3.35806
16254,1.454957731056e+18,0,-68.9874,42.4022,-7.960839999999999
16255,1.454957731156e+18,0,-58.2883,46.7463,-12.8924
16256,1.454957731256e+18,0,-70.069,25.711,-10.7819
16257,1.454957731356e+18,0,-74.1387,-5.46795,0.0191627
16258,1.454957731456e+18,0,-68.4997,-25.417,10.2741
16259,1.454957731556e+18,0,-71.4847,-18.6774,18.6238
16260,1.454957731656e+18,0,-75.3108,-1.4969,17.0303
16261,1.454957731756e+18,0,-75.7856,2.77494,16.8818
16262,1.454957731856e+18,0,-74.9963,7.23913,16.0284
16263,1.454957731956e+18,0,-73.0868,17.9497,13.0443
16264,1.454957732056e+18,0,-66.3998,35.0999,4.39612
16265,1.454957732156e+18,0,-53.2646,47.025,-8.05273
16266,1.454957732256e+18,0,-59.0677,37.269,-9.19648
16267,1.454957732356e+18,0,-72.2588,9.37939,2.27787
16268,1.454957732456e+18,0,-69.6043,-15.5781,9.97509
16269,1.454957732556e+18,0,-73.7067,-6.3484099999999986,14.3467
16270,1.454957732656e+18,0,-74.0999,6.936089999999999,15.7483
16271,1.454957732756e+18,0,-73.598,12.1829,13.4746
16272,1.454957732856e+18,0,-71.9637,18.4044,11.6294
16273,1.454957732956e+18,0,-67.8149,29.7641,4.681
16274,1.454957733056e+18,0,-54.7452,43.2285,-10.7483
16275,1.454957733156e+18,0,-46.3191,46.0098,-16.537
16276,1.454957733256e+18,0,-58.6867,27.7023,-16.1338
16277,1.454957733356e+18,0,-65.6926,6.57145,-9.32601
16278,1.454957733456e+18,0,-65.7944,-5.00087,-6.05081
16279,1.454957733556e+18,0,-67.6316,8.34517,-8.20023
16280,1.454957733656e+18,0,-66.1952,19.7369,-6.50641
16281,1.454957733756e+18,0,-65.1305,23.5453,-6.79074
16282,1.454957733856e+18,0,-64.5145,23.7674,-8.348989999999999
16283,1.454957733956e+18,0,-61.4926,30.3035,-11.0407
16284,1.454957734056e+18,0,-53.8409,39.8198,-16.2727
16285,1.454957734156e+18,0,-38.5715,48.0373,-27.4332
16286,1.454957734256e+18,0,-19.4849,56.3539,-27.8012
16287,1.454957734356e+18,0,-29.5306,55.8312,-25.7085
16288,1.454957734456e+18,0,-55.6424,42.2366,-13.0197
16289,1.454957734556e+18,0,-67.7769,18.5764,9.80007
16290,1.454957734656e+18,0,-65.5883,-2.23673,17.9163
16291,1.454957734756e+18,0,-64.7671,2.49341,20.4667
16292,1.454957734856e+18,0,-62.8075,8.070089999999999,23.7293
16293,1.454957734956e+18,0,-61.6498,14.3246,25.0026
16294,1.454957735056e+18,0,-59.8488,19.5125,24.7192
16295,1.454957735156e+18,0,-58.2296,21.7513,25.4315
16296,1.454957735256e+18,0,-58.3601,21.8865,25.4309
16297,1.454957735356e+18,0,-56.684,26.434,24.155
16298,1.454957735456e+18,0,-55.2845,31.2485,21.4595
16299,1.454957735556e+18,0,-50.8285,39.6287,13.5229
16300,1.454957735656e+18,0,-42.1961,47.3067,12.6934
16301,1.454957735756e+18,0,-43.1287,45.9529,18.0813
16302,1.454957735856e+18,0,-55.8702,27.6666,19.3342
16303,1.454957735956e+18,0,-67.8762,-0.954297,21.1689
16304,1.454957736056e+18,0,-66.7969,-32.1547,24.4711
16305,1.454957736156e+18,0,-69.3598,-30.0869,27.4381
16306,1.454957736256e+18,0,-73.4668,-22.9299,27.4154
16307,1.454957736356e+18,0,-72.7305,-19.9967,30.393
16308,1.454957736456e+18,0,-73.9642,-15.8145,30.6675
16309,1.454957736556e+18,0,-74.1555,-13.103,30.0964
16310,1.454957736656e+18,0,-75.001,-9.32725,30.089
16311,1.454957736756e+18,0,-75.9949,-5.67911,27.9538
16312,1.454957736856e+18,0,-76.4784,2.95875,23.8289
16313,1.454957736956e+18,0,-75.7586,14.3652,18.4286
16314,1.454957737056e+18,0,-69.0666,30.6103,8.50508
16315,1.454957737156e+18,0,-55.5609,40.3466,2.30068
16316,1.454957737256e+18,0,-60.955,25.6913,5.70268
16317,1.454957737356e+18,0,-59.3062,-8.85389,19.5063
16318,1.454957737456e+18,0,-38.5596,-31.8775,28.5414
16319,1.454957737556e+18,0,-32.2422,-29.3283,39.3399
16320,1.454957737656e+18,0,-38.4986,-25.0361,35.6253
16321,1.454957737756e+18,0,-40.6538,-20.0384,34.9027
16322,1.454957737856e+18,0,-41.8373,-17.7874,36.0306
16323,1.454957737956e+18,0,-44.5599,-10.3165,34.8777
16324,1.454957738056e+18,0,-46.1114,6.87344,31.3065
16325,1.454957738156e+18,0,-40.4423,20.2255,27.1978
16326,1.454957738256e+18,0,-38.0444,10.9739,30.1955
16327,1.454957738356e+18,0,-28.5205,-8.67107,34.6486
16328,1.454957738456e+18,0,-19.2569,-18.5327,34.2671
16329,1.454957738556e+18,0,-20.7649,-12.7881,35.8153
16330,1.454957738656e+18,0,-22.8678,-10.1096,35.3793
16331,1.454957738756e+18,0,-24.0436,-8.37474,36.2241
16332,1.454957738856e+18,0,-24.5943,-6.02736,37.0704
16333,1.454957738956e+18,0,-25.8257,-2.6215200000000003,36.0693
16334,1.454957739056e+18,0,-28.0565,5.72604,34.9171
16335,1.454957739156e+18,0,-26.4418,17.865,31.0793
16336,1.454957739256e+18,0,-27.0427,16.4808,31.7879
16337,1.454957739356e+18,0,-27.9073,3.00533,31.6587
16338,1.454957739456e+18,0,-19.1137,-14.9446,31.0013
16339,1.454957739556e+18,0,-12.0872,-12.3167,36.8381
16340,1.454957739656e+18,0,-14.425,-10.5273,36.5441
16341,1.454957739756e+18,0,-17.2425,-10.2593,36.1084
16342,1.454957739856e+18,0,-18.2846,-9.69482,35.2531
16343,1.454957739956e+18,0,-19.2228,-6.6818800000000005,36.9483
16344,1.454957740056e+18,0,-19.9309,-3.8167,36.0915
16345,1.454957740156e+18,0,-21.5697,0.897741,35.3711
16346,1.454957740256e+18,0,-21.3171,11.8213,32.9481
16347,1.454957740356e+18,0,-15.8083,15.9189,31.2608
16348,1.454957740456e+18,0,-14.9854,12.3972,29.7076
16349,1.454957740556e+18,0,-7.01632,2.59552,27.7614
16350,1.454957740656e+18,0,-2.60917,4.04188,25.2222
16351,1.454957740756e+18,0,-0.38479,5.98249,22.3911
16352,1.454957740856e+18,0,1.90585,5.0890900000000014,20.1309
16353,1.454957740956e+18,0,1.89025,6.1215,20.697
16354,1.454957741056e+18,0,0.20516,7.88215,21.6818
16355,1.454957741156e+18,0,0.934926,9.13069,20.832
16356,1.454957741256e+18,0,1.12608,12.0819,20.6874
16357,1.454957741356e+18,0,3.40491,18.6613,20.1204
16358,1.454957741456e+18,0,-1.7333,23.8299,26.9043
16359,1.454957741556e+18,0,-13.1684,18.2359,32.1184
16360,1.454957741656e+18,0,-10.7356,-3.75777,36.9747
16361,1.454957741756e+18,0,-9.01438,-0.754147,36.8355
16362,1.454957741856e+18,0,-10.5168,-3.00166,35.1308
16363,1.454957741956e+18,0,-12.0882,-1.25045,34.8396
16364,1.454957742056e+18,0,-12.5107,0.702214,34.9777
16365,1.454957742156e+18,0,-12.7744,1.61951,35.9685
16366,1.454957742256e+18,0,-14.3345,2.4668400000000004,34.9692
16367,1.454957742356e+18,0,-18.6459,6.92875,34.3815
16368,1.454957742456e+18,0,-27.1976,10.5596,29.5249
16369,1.454957742556e+18,0,-34.9172,3.32475,21.4218
