,timestamp,activity,temp
19455,1951.39,12,33.9375
19456,1951.49,12,33.9375
19457,1951.59,12,33.9375
19458,1951.69,12,33.9375
19459,1951.79,12,33.9375
19460,1951.89,12,33.9375
19461,1951.99,12,33.9375
19462,1952.09,12,33.9375
19463,1952.19,12,33.9375
19464,1952.29,12,33.9375
19465,1952.39,12,33.9375
19466,1952.49,12,33.9375
19467,1952.59,12,33.9375
19468,1952.69,12,33.9375
19469,1952.79,12,33.9375
19470,1952.89,12,33.9375
19471,1952.99,12,33.9375
19472,1953.09,12,33.9375
19473,1953.19,12,33.9375
19474,1953.29,12,33.9375
19475,1953.39,12,33.9375
19476,1953.49,12,33.9375
19477,1953.59,12,33.9375
19478,1953.69,12,33.9375
19479,1953.79,12,33.9375
19480,1953.89,12,33.9375
19481,1953.99,12,33.9375
19482,1954.09,12,33.9375
19483,1954.19,12,33.9375
19484,1954.29,12,33.9375
19485,1954.39,12,33.9375
19486,1954.49,12,33.9375
19487,1954.59,12,33.875
19488,1954.69,12,33.875
19489,1954.79,12,33.875
19490,1954.89,12,33.875
19491,1954.99,12,33.875
19492,1955.09,12,33.875
19493,1955.19,12,33.9375
19494,1955.29,12,33.9375
19495,1955.39,12,33.9375
19496,1955.49,12,33.9375
19497,1955.59,12,33.9375
19498,1955.69,12,33.9375
19499,1955.79,12,33.9375
19500,1955.89,12,33.9375
19501,1955.99,12,33.9375
19502,1956.09,12,33.9375
19503,1956.19,12,33.9375
19504,1956.29,12,33.875
19505,1956.39,12,33.875
19506,1956.49,12,33.875
19507,1956.59,12,33.875
19508,1956.69,12,33.875
19509,1956.79,12,33.875
19510,1956.89,12,33.875
19511,1956.99,12,33.875
19512,1957.09,12,33.875
19513,1957.19,12,33.875
19514,1957.29,12,33.875
19515,1957.39,12,33.875
19516,1957.49,12,33.875
19517,1957.59,12,33.875
19518,1957.69,12,33.875
19519,1957.79,12,33.875
19520,1957.89,12,33.875
19521,1957.99,12,33.875
19522,1958.09,12,33.875
19523,1958.19,12,33.875
19524,1958.29,12,33.875
19525,1958.39,12,33.875
19526,1958.49,12,33.875
19527,1958.59,12,33.875
19528,1958.69,12,33.875
19529,1958.79,12,33.875
19530,1958.89,12,33.875
19531,1958.99,12,33.875
19532,1959.09,12,33.875
19533,1959.19,12,33.875
19534,1959.29,12,33.875
19535,1959.39,12,33.875
19536,1959.49,12,33.875
19537,1959.59,12,33.875
19538,1959.69,12,33.9375
19539,1959.79,12,33.9375
19540,1959.89,12,33.9375
19541,1959.99,12,33.9375
19542,1960.09,12,33.9375
19543,1960.19,12,33.9375
19544,1960.29,12,33.875
19545,1960.39,12,33.875
19546,1960.49,12,33.875
19547,1960.59,12,33.875
19548,1960.69,12,33.875
19549,1960.79,12,33.875
19550,1960.89,12,33.875
19551,1960.99,12,33.875
19552,1961.09,12,33.875
19553,1961.19,12,33.875
19554,1961.29,12,33.875
19555,1961.39,12,33.875
19556,1961.49,12,33.875
19557,1961.59,12,33.875
19558,1961.69,12,33.875
19559,1961.79,12,33.875
19560,1961.89,12,33.875
19561,1961.99,12,33.875
19562,1962.09,12,33.875
19563,1962.19,12,33.875
19564,1962.29,12,33.875
19565,1962.39,12,33.875
19566,1962.49,12,33.875
19567,1962.59,12,33.875
19568,1962.69,12,33.875
19569,1962.79,12,33.875
19570,1962.89,12,33.875
19571,1962.99,12,33.875
19572,1963.09,12,33.875
19573,1963.19,12,33.875
19574,1963.29,12,33.875
19575,1963.39,12,33.875
19576,1963.49,12,33.875
19577,1963.59,12,33.875
19578,1963.69,12,33.875
19579,1963.79,12,33.875
19580,1963.89,12,33.875
19581,1963.99,12,33.875
19582,1964.09,12,33.875
19583,1964.19,12,33.875
19584,1964.29,12,33.875
19585,1964.39,12,33.875
19586,1964.49,12,33.875
19587,1964.59,12,33.875
19588,1964.69,12,33.875
19589,1964.79,12,33.875
19590,1964.89,12,33.875
19591,1964.99,12,33.875
19592,1965.09,12,33.875
19593,1965.19,12,33.875
19594,1965.29,12,33.875
19595,1965.39,12,33.875
19596,1965.49,12,33.875
19597,1965.59,12,33.875
19598,1965.69,12,33.875
19599,1965.79,12,33.875
19600,1965.89,12,33.875
19601,1965.99,12,33.875
19602,1966.09,12,33.875
19603,1966.19,12,33.875
19604,1966.29,12,33.875
19605,1966.39,12,33.875
19606,1966.49,12,33.875
19607,1966.59,12,33.875
19608,1966.69,12,33.875
19609,1966.79,12,33.875
19610,1966.89,12,33.875
19611,1966.99,12,33.875
19612,1967.09,12,33.875
19613,1967.19,12,33.875
19614,1967.29,12,33.875
19615,1967.39,12,33.875
19616,1967.49,12,33.875
19617,1967.59,12,33.875
19618,1967.69,12,33.875
19619,1967.79,12,33.875
19620,1967.89,12,33.875
19621,1967.99,12,33.875
19622,1968.09,12,33.875
19623,1968.19,12,33.875
19624,1968.29,12,33.875
19625,1968.39,12,33.875
19626,1968.49,12,33.875
19627,1968.59,12,33.875
19628,1968.69,12,33.875
19629,1968.79,12,33.875
19630,1968.89,12,33.875
19631,1968.99,12,33.875
19632,1969.09,12,33.875
19633,1969.19,12,33.875
19634,1969.29,12,33.875
19635,1969.39,12,33.875
19636,1969.49,12,33.875
19637,1969.59,12,33.875
19638,1969.69,12,33.875
19639,1969.79,12,33.875
19640,1969.89,12,33.875
19641,1969.99,12,33.875
19642,1970.09,12,33.875
19643,1970.19,12,33.875
19644,1970.29,12,33.875
19645,1970.39,12,33.875
19646,1970.49,12,33.875
19647,1970.59,12,33.875
19648,1970.69,12,33.875
19649,1970.79,12,33.875
19650,1970.89,12,33.875
19651,1970.99,12,33.875
19652,1971.09,12,33.875
19653,1971.19,12,33.875
19654,1971.29,12,33.875
19655,1971.39,12,33.875
19656,1971.49,12,33.875
19657,1971.59,12,33.875
19658,1971.69,12,33.875
19659,1971.79,12,33.875
19660,1971.89,12,33.875
19661,1971.99,12,33.875
19662,1972.09,12,33.875
19663,1972.19,12,33.875
19664,1972.29,12,33.875
19665,1972.39,12,33.875
19666,1972.49,12,33.875
19667,1972.59,12,33.875
19668,1972.69,12,33.875
19669,1972.79,12,33.875
19670,1972.89,12,33.875
19671,1972.99,12,33.875
19672,1973.09,12,33.875
19673,1973.19,12,33.875
19674,1973.29,12,33.875
19675,1973.39,12,33.875
19676,1973.49,12,33.875
19677,1973.59,12,33.875
19678,1973.69,12,33.875
19679,1973.79,12,33.875
19680,1973.89,12,33.875
19681,1973.99,12,33.875
19682,1974.09,12,33.875
19683,1974.19,12,33.875
19684,1974.29,12,33.875
19685,1974.39,12,33.875
19686,1974.49,12,33.875
19687,1974.59,12,33.875
19688,1974.69,12,33.875
19689,1974.79,12,33.875
19690,1974.89,12,33.875
19691,1974.99,12,33.875
19692,1975.09,12,33.875
19693,1975.19,12,33.875
19694,1975.29,12,33.875
19695,1975.39,12,33.875
19696,1975.49,12,33.875
19697,1975.59,12,33.875
19698,1975.69,12,33.875
19699,1975.79,12,33.875
19700,1975.89,12,33.875
19701,1975.99,12,33.875
19702,1976.09,12,33.875
19703,1976.19,12,33.875
19704,1976.29,12,33.875
19705,1976.39,12,33.875
19706,1976.49,12,33.875
19707,1976.59,12,33.875
19708,1976.69,12,33.875
19709,1976.79,12,33.875
19710,1976.89,12,33.875
19711,1976.99,12,33.875
19712,1977.09,12,33.875
19713,1977.19,12,33.875
19714,1977.29,12,33.875
19715,1977.39,12,33.875
19716,1977.49,12,33.875
19717,1977.59,12,33.875
19718,1977.69,12,33.875
19719,1977.79,12,33.875
19720,1977.89,12,33.875
19721,1977.99,12,33.875
19722,1978.09,12,33.875
19723,1978.19,12,33.875
19724,1978.29,12,33.875
19725,1978.39,12,33.875
19726,1978.49,12,33.875
19727,1978.59,13,33.875
19728,1978.69,13,33.875
19729,1978.79,13,33.875
19730,1978.89,13,33.875
19731,1978.99,13,33.875
19732,1979.09,13,33.875
19733,1979.19,13,33.875
19734,1979.29,13,33.875
19735,1979.39,13,33.875
19736,1979.49,13,33.875
19737,1979.59,13,33.875
19738,1979.69,13,33.875
19739,1979.79,13,33.875
19740,1979.89,13,33.875
19741,1979.99,13,33.875
19742,1980.09,13,33.875
19743,1980.19,13,33.875
19744,1980.29,13,33.875
19745,1980.39,13,33.875
19746,1980.49,13,33.875
19747,1980.59,13,33.875
19748,1980.69,13,33.875
19749,1980.79,13,33.875
19750,1980.89,13,33.875
19751,1980.99,13,33.875
19752,1981.09,13,33.875
19753,1981.19,13,33.875
19754,1981.29,13,33.875
19755,1981.39,13,33.875
19756,1981.49,13,33.875
19757,1981.59,13,33.875
19758,1981.69,13,33.875
19759,1981.79,13,33.875
19760,1981.89,13,33.875
19761,1981.99,13,33.875
19762,1982.09,13,33.875
19763,1982.19,13,33.875
19764,1982.29,13,33.875
19765,1982.39,13,33.875
19766,1982.49,13,33.875
19767,1982.59,13,33.875
19768,1982.69,13,33.875
19769,1982.79,13,33.875
19770,1982.89,13,33.875
19771,1982.99,13,33.875
19772,1983.09,13,33.875
19773,1983.19,13,33.875
19774,1983.29,13,33.875
19775,1983.39,13,33.875
19776,1983.49,13,33.875
19777,1983.59,13,33.875
19778,1983.69,13,33.875
19779,1983.79,13,33.875
19780,1983.89,13,33.875
19781,1983.99,13,33.875
19782,1984.09,13,33.875
19783,1984.19,13,33.875
19784,1984.29,13,33.875
19785,1984.39,13,33.875
19786,1984.49,13,33.875
19787,1984.59,13,33.875
19788,1984.69,13,33.875
19789,1984.79,13,33.875
19790,1984.89,13,33.875
19791,1984.99,13,33.875
19792,1985.09,13,33.875
19793,1985.19,13,33.875
19794,1985.29,13,33.875
19795,1985.39,13,33.875
19796,1985.49,13,33.875
19797,1985.59,13,33.875
19798,1985.69,13,33.875
19799,1985.79,13,33.875
19800,1985.89,13,33.875
19801,1985.99,13,33.875
19802,1986.09,13,33.875
19803,1986.19,13,33.875
19804,1986.29,13,33.875
19805,1986.39,13,33.875
19806,1986.49,13,33.875
19807,1986.59,13,33.875
19808,1986.69,13,33.875
19809,1986.79,13,33.875
19810,1986.89,13,33.875
19811,1986.99,13,33.875
19812,1987.09,13,33.875
19813,1987.19,13,33.875
19814,1987.29,13,33.875
19815,1987.39,13,33.875
19816,1987.49,13,33.875
19817,1987.59,13,33.875
19818,1987.69,13,33.875
19819,1987.79,13,33.875
19820,1987.89,13,33.875
19821,1987.99,13,33.875
19822,1988.09,13,33.875
19823,1988.19,13,33.875
19824,1988.29,13,33.875
19825,1988.39,13,33.875
19826,1988.49,13,33.875
19827,1988.59,13,33.875
19828,1988.69,13,33.875
19829,1988.79,13,33.875
19830,1988.89,13,33.875
19831,1988.99,13,33.875
19832,1989.09,13,33.875
19833,1989.19,13,33.875
19834,1989.29,13,33.875
19835,1989.39,13,33.875
19836,1989.49,13,33.875
19837,1989.59,13,33.875
19838,1989.69,13,33.875
19839,1989.79,13,33.875
19840,1989.89,13,33.875
19841,1989.99,13,33.875
19842,1990.09,13,33.875
19843,1990.19,13,33.875
19844,1990.29,13,33.875
19845,1990.39,13,33.875
19846,1990.49,13,33.875
19847,1990.59,13,33.875
19848,1990.69,13,33.875
19849,1990.79,13,33.875
19850,1990.89,13,33.875
19851,1990.99,13,33.875
19852,1991.09,13,33.875
19853,1991.19,13,33.875
19854,1991.29,13,33.875
19855,1991.39,13,33.875
19856,1991.49,13,33.875
19857,1991.59,13,33.875
19858,1991.69,13,33.875
19859,1991.79,13,33.875
19860,1991.89,13,33.875
19861,1991.99,13,33.875
19862,1992.09,13,33.875
19863,1992.19,13,33.875
19864,1992.29,13,33.875
19865,1992.39,13,33.875
19866,1992.49,13,33.875
19867,1992.59,13,33.8125
19868,1992.69,13,33.8125
19869,1992.79,13,33.8125
19870,1992.89,13,33.8125
19871,1992.99,13,33.8125
19872,1993.09,13,33.8125
19873,1993.19,13,33.875
19874,1993.29,13,33.875
19875,1993.39,13,33.875
19876,1993.49,13,33.875
19877,1993.59,13,33.875
19878,1993.69,13,33.8125
19879,1993.79,13,33.8125
19880,1993.89,13,33.8125
19881,1993.99,13,33.8125
19882,1994.09,13,33.8125
19883,1994.19,13,33.8125
19884,1994.29,13,33.875
19885,1994.39,13,33.875
19886,1994.49,13,33.875
19887,1994.59,13,33.875
19888,1994.69,13,33.875
19889,1994.79,13,33.875
19890,1994.89,13,33.8125
19891,1994.99,13,33.8125
19892,1995.09,13,33.8125
19893,1995.19,13,33.8125
19894,1995.29,13,33.8125
19895,1995.39,13,33.875
19896,1995.49,13,33.875
19897,1995.59,13,33.875
19898,1995.69,13,33.875
19899,1995.79,13,33.875
19900,1995.89,13,33.875
19901,1995.99,13,33.875
19902,1996.09,13,33.875
19903,1996.19,13,33.875
19904,1996.29,13,33.875
19905,1996.39,13,33.875
19906,1996.49,13,33.875
19907,1996.59,13,33.8125
19908,1996.69,13,33.8125
19909,1996.79,13,33.8125
19910,1996.89,13,33.8125
19911,1996.99,13,33.8125
19912,1997.09,13,33.8125
19913,1997.19,13,33.875
19914,1997.29,13,33.875
19915,1997.39,13,33.875
19916,1997.49,13,33.875
19917,1997.59,13,33.875
19918,1997.69,13,33.8125
19919,1997.79,13,33.8125
19920,1997.89,13,33.8125
19921,1997.99,13,33.8125
19922,1998.09,13,33.8125
19923,1998.19,13,33.8125
19924,1998.29,13,33.875
19925,1998.39,13,33.875
19926,1998.49,13,33.875
19927,1998.59,13,33.875
19928,1998.69,13,33.875
19929,1998.79,13,33.875
19930,1998.89,13,33.8125
19931,1998.99,13,33.8125
19932,1999.09,13,33.8125
19933,1999.19,13,33.8125
19934,1999.29,13,33.8125
19935,1999.39,13,33.875
19936,1999.49,13,33.875
19937,1999.59,13,33.875
19938,1999.69,13,33.875
19939,1999.79,13,33.875
19940,1999.89,13,33.875
19941,1999.99,13,33.875
19942,2000.09,13,33.875
19943,2000.19,13,33.875
19944,2000.29,13,33.875
19945,2000.39,13,33.875
19946,2000.49,13,33.875
19947,2000.59,13,33.875
19948,2000.69,13,33.875
19949,2000.79,13,33.875
19950,2000.89,13,33.875
19951,2000.99,13,33.875
19952,2001.09,13,33.8125
19953,2001.19,13,33.8125
19954,2001.29,13,33.8125
19955,2001.39,13,33.8125
19956,2001.49,13,33.8125
19957,2001.59,13,33.8125
19958,2001.69,13,33.875
19959,2001.79,13,33.875
19960,2001.89,13,33.875
19961,2001.99,13,33.875
19962,2002.09,13,33.875
19963,2002.19,13,33.875
19964,2002.29,13,33.8125
19965,2002.39,13,33.8125
19966,2002.49,13,33.8125
19967,2002.59,13,33.8125
19968,2002.69,13,33.8125
19969,2002.79,13,33.875
19970,2002.89,13,33.875
19971,2002.99,13,33.875
19972,2003.09,13,33.875
19973,2003.19,13,33.875
19974,2003.29,13,33.875
19975,2003.39,13,33.8125
19976,2003.49,13,33.8125
19977,2003.59,13,33.8125
19978,2003.69,13,33.8125
19979,2003.79,13,33.8125
19980,2003.89,13,33.8125
19981,2003.99,13,33.8125
19982,2004.09,13,33.8125
19983,2004.19,13,33.8125
19984,2004.29,13,33.8125
19985,2004.39,13,33.8125
19986,2004.49,13,33.8125
19987,2004.59,13,33.8125
19988,2004.69,13,33.8125
19989,2004.79,13,33.8125
19990,2004.89,13,33.8125
19991,2004.99,13,33.8125
19992,2005.09,13,33.8125
19993,2005.19,13,33.8125
19994,2005.29,13,33.8125
19995,2005.39,13,33.8125
19996,2005.49,13,33.8125
19997,2005.59,13,33.8125
19998,2005.69,13,33.8125
19999,2005.79,13,33.8125
20000,2005.89,13,33.8125
20001,2005.99,13,33.8125
20002,2006.09,13,33.8125
20003,2006.19,13,33.8125
20004,2006.29,13,33.8125
20005,2006.39,13,33.8125
20006,2006.49,13,33.8125
20007,2006.59,13,33.8125
20008,2006.69,13,33.8125
20009,2006.79,13,33.8125
20010,2006.89,13,33.8125
20011,2006.99,13,33.8125
20012,2007.09,13,33.8125
20013,2007.19,13,33.8125
20014,2007.29,13,33.8125
20015,2007.39,13,33.8125
20016,2007.49,13,33.8125
20017,2007.59,13,33.8125
20018,2007.69,13,33.8125
20019,2007.79,13,33.8125
20020,2007.89,13,33.8125
20021,2007.99,13,33.8125
20022,2008.09,13,33.8125
20023,2008.19,13,33.8125
20024,2008.29,13,33.8125
20025,2008.39,13,33.8125
20026,2008.49,13,33.8125
20027,2008.59,13,33.8125
20028,2008.69,13,33.8125
20029,2008.79,13,33.8125
20030,2008.89,13,33.8125
20031,2008.99,13,33.8125
20032,2009.09,13,33.8125
20033,2009.19,13,33.8125
20034,2009.29,13,33.8125
20035,2009.39,13,33.8125
20036,2009.49,13,33.8125
20037,2009.59,13,33.8125
20038,2009.69,13,33.8125
20039,2009.79,13,33.8125
20040,2009.89,13,33.8125
20041,2009.99,13,33.8125
20042,2010.09,13,33.8125
20043,2010.19,13,33.8125
20044,2010.29,13,33.8125
20045,2010.39,13,33.8125
20046,2010.49,13,33.8125
20047,2010.59,13,33.8125
20048,2010.69,13,33.8125
20049,2010.79,13,33.8125
20050,2010.89,13,33.8125
20051,2010.99,13,33.8125
20052,2011.09,13,33.8125
20053,2011.19,13,33.8125
20054,2011.29,13,33.8125
20055,2011.39,13,33.8125
20056,2011.49,13,33.8125
20057,2011.59,13,33.8125
20058,2011.69,13,33.8125
20059,2011.79,13,33.8125
20060,2011.89,13,33.8125
20061,2011.99,13,33.8125
20062,2012.09,13,33.8125
20063,2012.19,13,33.8125
20064,2012.29,13,33.8125
20065,2012.39,13,33.8125
20066,2012.49,13,33.8125
20067,2012.59,13,33.8125
20068,2012.69,13,33.8125
20069,2012.79,13,33.8125
20070,2012.89,13,33.8125
20071,2012.99,13,33.8125
20072,2013.09,13,33.8125
20073,2013.19,13,33.8125
20074,2013.29,13,33.8125
20075,2013.39,13,33.8125
20076,2013.49,13,33.8125
20077,2013.59,13,33.8125
20078,2013.69,13,33.8125
20079,2013.79,13,33.8125
20080,2013.89,13,33.8125
20081,2013.99,13,33.8125
20082,2014.09,13,33.8125
20083,2014.19,13,33.8125
20084,2014.29,13,33.8125
20085,2014.39,13,33.8125
20086,2014.49,13,33.8125
20087,2014.59,13,33.8125
20088,2014.69,13,33.8125
20089,2014.79,13,33.8125
20090,2014.89,13,33.8125
20091,2014.99,13,33.8125
20092,2015.09,13,33.8125
20093,2015.19,13,33.8125
20094,2015.29,13,33.8125
20095,2015.39,13,33.8125
20096,2015.49,13,33.8125
20097,2015.59,13,33.8125
20098,2015.69,13,33.8125
20099,2015.79,13,33.8125
20100,2015.89,13,33.8125
20101,2015.99,13,33.8125
20102,2016.09,13,33.8125
20103,2016.19,13,33.8125
20104,2016.29,13,33.8125
20105,2016.39,13,33.8125
20106,2016.49,13,33.8125
20107,2016.59,13,33.8125
20108,2016.69,13,33.8125
20109,2016.79,13,33.8125
20110,2016.89,13,33.8125
20111,2016.99,13,33.8125
20112,2017.09,13,33.8125
20113,2017.19,13,33.8125
20114,2017.29,13,33.8125
20115,2017.39,13,33.8125
20116,2017.49,13,33.8125
20117,2017.59,13,33.8125
20118,2017.69,13,33.8125
20119,2017.79,13,33.8125
20120,2017.89,13,33.8125
20121,2017.99,13,33.8125
20122,2018.09,13,33.8125
20123,2018.19,13,33.8125
20124,2018.29,13,33.8125
20125,2018.39,13,33.8125
20126,2018.49,13,33.8125
20127,2018.59,13,33.8125
20128,2018.69,13,33.8125
20129,2018.79,13,33.8125
20130,2018.89,13,33.8125
20131,2018.99,13,33.8125
20132,2019.09,13,33.8125
20133,2019.19,13,33.8125
20134,2019.29,13,33.8125
20135,2019.39,13,33.8125
20136,2019.49,13,33.8125
20137,2019.59,13,33.8125
20138,2019.69,13,33.8125
20139,2019.79,13,33.8125
20140,2019.89,13,33.8125
20141,2019.99,13,33.8125
20142,2020.09,13,33.8125
20143,2020.19,13,33.8125
20144,2020.29,13,33.8125
20145,2020.39,13,33.8125
20146,2020.49,13,33.8125
20147,2020.59,13,33.8125
20148,2020.69,13,33.8125
20149,2020.79,13,33.8125
20150,2020.89,13,33.8125
20151,2020.99,13,33.8125
20152,2021.09,13,33.8125
20153,2021.19,13,33.8125
20154,2021.29,13,33.8125
20155,2021.39,13,33.8125
20156,2021.49,13,33.8125
20157,2021.59,13,33.8125
20158,2021.69,13,33.8125
20159,2021.79,13,33.8125
20160,2021.89,13,33.8125
20161,2021.99,13,33.8125
20162,2022.09,13,33.8125
20163,2022.19,13,33.8125
20164,2022.29,13,33.8125
20165,2022.39,13,33.8125
20166,2022.49,13,33.8125
20167,2022.59,13,33.8125
20168,2022.69,13,33.8125
20169,2022.79,13,33.8125
20170,2022.89,13,33.8125
20171,2022.99,13,33.8125
20172,2023.09,13,33.8125
20173,2023.19,13,33.8125
20174,2023.29,13,33.8125
20175,2023.39,13,33.8125
20176,2023.49,13,33.8125
20177,2023.59,13,33.8125
20178,2023.69,13,33.8125
20179,2023.79,13,33.8125
20180,2023.89,13,33.8125
20181,2023.99,13,33.8125
20182,2024.09,13,33.8125
20183,2024.19,13,33.8125
20184,2024.29,13,33.8125
20185,2024.39,13,33.8125
20186,2024.49,13,33.8125
20187,2024.59,13,33.8125
20188,2024.69,13,33.8125
20189,2024.79,13,33.8125
20190,2024.89,13,33.8125
20191,2024.99,13,33.8125
20192,2025.09,13,33.8125
20193,2025.19,13,33.8125
20194,2025.29,13,33.8125
20195,2025.39,13,33.8125
20196,2025.49,13,33.8125
20197,2025.59,13,33.8125
20198,2025.69,13,33.8125
20199,2025.79,13,33.8125
20200,2025.89,13,33.8125
20201,2025.99,13,33.8125
20202,2026.09,13,33.8125
20203,2026.19,13,33.8125
20204,2026.29,13,33.8125
20205,2026.39,13,33.8125
20206,2026.49,13,33.8125
20207,2026.59,13,33.8125
20208,2026.69,0,33.8125
20209,2026.79,0,33.8125
20210,2026.89,0,33.8125
20211,2026.99,0,33.8125
20212,2027.09,0,33.8125
20213,2027.19,0,33.75
20214,2027.29,0,33.75
20215,2027.39,0,33.75
20216,2027.49,0,33.75
20217,2027.59,0,33.75
20218,2027.69,0,33.75
20219,2027.79,0,33.75
20220,2027.89,0,33.75
20221,2027.99,0,33.75
20222,2028.09,0,33.75
20223,2028.19,0,33.75
20224,2028.29,0,33.75
20225,2028.39,0,33.75
20226,2028.49,0,33.75
20227,2028.59,0,33.75
20228,2028.69,0,33.75
20229,2028.79,0,33.75
20230,2028.89,0,33.8125
20231,2028.99,0,33.8125
20232,2029.09,0,33.8125
20233,2029.19,0,33.8125
20234,2029.29,0,33.8125
20235,2029.39,0,33.8125
20236,2029.49,0,33.75
20237,2029.59,0,33.75
20238,2029.69,0,33.75
20239,2029.79,0,33.75
20240,2029.89,0,33.75
20241,2029.99,0,33.75
20242,2030.09,0,33.75
20243,2030.19,0,33.75
20244,2030.29,0,33.75
20245,2030.39,0,33.75
20246,2030.49,0,33.75
20247,2030.59,0,33.75
20248,2030.69,0,33.75
20249,2030.79,0,33.75
20250,2030.89,0,33.75
20251,2030.99,0,33.75
20252,2031.09,0,33.75
20253,2031.19,0,33.75
20254,2031.29,0,33.75
20255,2031.39,0,33.75
20256,2031.49,0,33.75
20257,2031.59,0,33.75
20258,2031.69,0,33.75
20259,2031.79,0,33.75
20260,2031.89,0,33.75
20261,2031.99,0,33.75
20262,2032.09,0,33.75
20263,2032.19,0,33.75
20264,2032.29,0,33.75
20265,2032.39,0,33.75
20266,2032.49,0,33.75
20267,2032.59,0,33.75
20268,2032.69,0,33.75
20269,2032.79,0,33.75
20270,2032.89,0,33.75
20271,2032.99,0,33.75
20272,2033.09,0,33.75
20273,2033.19,0,33.75
20274,2033.29,0,33.75
20275,2033.39,0,33.75
20276,2033.49,0,33.75
20277,2033.59,0,33.75
20278,2033.69,0,33.75
20279,2033.79,0,33.75
20280,2033.89,0,33.75
20281,2033.99,0,33.75
20282,2034.09,0,33.75
20283,2034.19,0,33.75
20284,2034.29,0,33.75
20285,2034.39,0,33.75
20286,2034.49,0,33.75
20287,2034.59,0,33.75
20288,2034.69,0,33.75
20289,2034.79,0,33.75
20290,2034.89,0,33.75
20291,2034.99,0,33.75
20292,2035.09,0,33.75
20293,2035.19,0,33.75
20294,2035.29,0,33.75
20295,2035.39,0,33.75
20296,2035.49,0,33.75
20297,2035.59,0,33.75
20298,2035.69,0,33.75
20299,2035.79,0,33.75
20300,2035.89,0,33.75
20301,2035.99,0,33.75
20302,2036.09,0,33.75
20303,2036.19,0,33.75
20304,2036.29,0,33.75
20305,2036.39,0,33.75
20306,2036.49,0,33.75
20307,2036.59,0,33.75
20308,2036.69,0,33.75
20309,2036.79,0,33.75
20310,2036.89,0,33.75
20311,2036.99,0,33.75
20312,2037.09,0,33.75
20313,2037.19,0,33.75
20314,2037.29,0,33.75
20315,2037.39,0,33.75
20316,2037.49,0,33.75
20317,2037.59,0,33.75
20318,2037.69,0,33.75
20319,2037.79,0,33.75
20320,2037.89,0,33.75
20321,2037.99,0,33.75
20322,2038.09,0,33.75
20323,2038.19,0,33.75
20324,2038.29,0,33.75
20325,2038.39,0,33.75
20326,2038.49,0,33.75
20327,2038.59,0,33.75
20328,2038.69,0,33.75
20329,2038.79,0,33.75
20330,2038.89,0,33.75
20331,2038.99,0,33.75
20332,2039.09,0,33.75
20333,2039.19,0,33.75
20334,2039.29,0,33.75
20335,2039.39,0,33.75
20336,2039.49,0,33.75
20337,2039.59,0,33.75
20338,2039.69,0,33.75
20339,2039.79,0,33.75
20340,2039.89,0,33.75
20341,2039.99,0,33.75
20342,2040.09,0,33.75
20343,2040.19,0,33.75
20344,2040.29,0,33.75
20345,2040.39,0,33.75
20346,2040.49,0,33.75
20347,2040.59,0,33.75
20348,2040.69,0,33.75
20349,2040.79,0,33.75
20350,2040.89,0,33.75
20351,2040.99,0,33.75
20352,2041.09,0,33.75
20353,2041.19,0,33.75
20354,2041.29,0,33.75
20355,2041.39,0,33.75
20356,2041.49,0,33.75
20357,2041.59,0,33.75
20358,2041.69,0,33.75
20359,2041.79,0,33.75
20360,2041.89,0,33.75
20361,2041.99,0,33.75
20362,2042.09,0,33.75
20363,2042.19,0,33.75
20364,2042.29,0,33.75
20365,2042.39,0,33.75
20366,2042.49,0,33.75
20367,2042.59,0,33.75
20368,2042.69,0,33.75
20369,2042.79,0,33.75
20370,2042.89,0,33.75
20371,2042.99,0,33.75
20372,2043.09,0,33.75
20373,2043.19,0,33.75
20374,2043.29,0,33.75
20375,2043.39,0,33.75
20376,2043.49,0,33.75
20377,2043.59,0,33.75
20378,2043.69,0,33.75
20379,2043.79,0,33.75
20380,2043.89,0,33.75
20381,2043.99,0,33.75
20382,2044.09,0,33.75
20383,2044.19,0,33.75
20384,2044.29,0,33.75
20385,2044.39,0,33.75
20386,2044.49,0,33.75
20387,2044.59,0,33.75
20388,2044.69,0,33.75
20389,2044.79,0,33.75
20390,2044.89,0,33.75
20391,2044.99,0,33.75
20392,2045.09,0,33.75
20393,2045.19,0,33.75
20394,2045.29,0,33.75
20395,2045.39,0,33.75
20396,2045.49,0,33.75
20397,2045.59,0,33.75
20398,2045.69,0,33.75
20399,2045.79,0,33.75
20400,2045.89,0,33.75
20401,2045.99,0,33.75
20402,2046.09,0,33.75
20403,2046.19,0,33.75
20404,2046.29,0,33.75
20405,2046.39,0,33.75
20406,2046.49,0,33.75
20407,2046.59,0,33.75
20408,2046.69,0,33.75
20409,2046.79,0,33.75
20410,2046.89,0,33.75
20411,2046.99,0,33.75
20412,2047.09,0,33.75
20413,2047.19,0,33.75
