,timestamp,activity,x,y,z
18107,1816.59,13,-7.51115,-5.78687,2.48727
18108,1816.69,13,-7.5907399999999985,-5.97665,2.40974
18109,1816.79,13,-7.330489999999998,-5.82828,2.2591900000000003
18110,1816.89,13,-7.40607,-6.01706,2.29719
18111,1816.99,13,-7.33557,-5.98104,2.14417
18112,1817.09,13,-7.32273,-5.8642,2.49036
18113,1817.19,13,-7.21632,-5.9047,2.29965
18114,1817.29,13,-7.40393,-5.9029,2.3353200000000003
18115,1817.39,13,-7.214180000000002,-5.9799,2.37691
18116,1817.49,13,-7.36988,-6.0556199999999984,2.25937
18117,1817.59,13,-7.3369,-6.17074,2.14479
18118,1817.69,13,-7.212039999999999,-6.05511,2.45417
18119,1817.79,13,-7.1391300000000015,-6.0563699999999985,2.37829
18120,1817.89,13,-7.06756,-6.05796,2.26391
18121,1817.99,13,-7.2503600000000015,-6.1307,2.45385
18122,1818.09,13,-7.21765,-6.09439,2.3002700000000003
18123,1818.19,13,-7.0295,-6.20967,2.30348
18124,1818.29,13,-7.37603,-5.98142,2.06659
18125,1818.39,13,-7.2517,-5.9416699999999985,2.37622
18126,1818.49,13,-7.5189,-6.1296599999999986,2.33436
18127,1818.59,13,-7.48459,-5.86572,2.18004
18128,1818.69,13,-7.3337,-5.9048300000000005,2.18243
18129,1818.79,13,-7.36828,-6.01735,2.29775
18130,1818.89,13,-7.4443899999999985,-5.9032800000000005,2.25774
18131,1818.99,13,-7.4390399999999985,-5.90194,2.41177
18132,1819.09,13,-7.783710000000001,-5.4081199999999985,2.17401
18133,1819.19,13,-7.57326,-6.398630000000002,1.91109
18134,1819.29,13,-7.46212,-5.8979599999999985,2.83477
18135,1819.39,13,-7.779439999999999,-4.99045,2.21115
18136,1819.49,13,-8.1951,-5.744680000000002,2.36142
18137,1819.59,13,-8.8132,-5.12766,2.92739
18138,1819.69,13,-9.07038,-3.62842,0.647727
18139,1819.79,13,-8.84222,-3.67746,-0.387849
18140,1819.89,13,-6.6981,0.905518,0.590992
18141,1819.99,13,-6.88779,2.63059,2.3912400000000003
18142,1820.09,13,-6.6425600000000005,-0.23626100000000005,0.249289
18143,1820.19,13,-6.1656900000000014,-2.47813,0.302483
18144,1820.29,13,-6.954510000000001,-3.82444,1.79622
18145,1820.39,13,-16.2839,-3.5423,3.92627
18146,1820.49,13,-14.784,-0.773884,0.8604120000000001
18147,1820.59,13,-9.61375,3.45419,-1.2317
18148,1820.69,13,-2.70879,3.67303,-0.397747
18149,1820.79,13,-4.41993,-4.03268,1.95035
18150,1820.89,13,-17.8096,-1.99117,2.08928
18151,1820.99,13,-2.73636,-2.79051,2.31776
18152,1821.09,13,-21.3863,0.518698,-4.63108
18153,1821.19,13,-2.56657,0.630062,-1.11661
18154,1821.29,13,-5.34495,-0.839166,1.84874
18155,1821.39,13,-17.5616,-1.50504,1.51404
18156,1821.49,13,-1.21346,1.9066,2.78658
18157,1821.59,13,-14.9187,1.63569,-1.34352
18158,1821.69,13,-0.6284,-0.622099,0.571602
18159,1821.79,13,-13.1289,-2.31331,-0.110274
18160,1821.89,13,-10.5289,-3.16731,4.24214
18161,1821.99,13,-19.8041,3.08174,-0.921236
18162,1822.09,13,0.07903639999999999,-2.01203,2.74218
18163,1822.19,13,-4.40713,-2.2116,1.9444
18164,1822.29,13,-14.4957,-4.11252,1.1454
18165,1822.39,13,-9.65662,-0.437868,0.51272
18166,1822.49,13,-21.5699,-2.68908,-7.0862
18167,1822.59,13,-10.2158,-2.82731,0.127531
18168,1822.69,13,-3.45467,-2.05691,-1.12085
18169,1822.79,13,-11.0932,-1.96137,-1.38954
18170,1822.89,13,-11.5878,-1.22906,-0.552697
18171,1822.99,13,-7.98204,-4.27284,1.66688
18172,1823.09,13,-11.5348,1.50127,-0.6765760000000001
18173,1823.19,13,-9.92247,-1.38296,0.665876
18174,1823.29,13,-6.82295,-0.156911,0.477244
18175,1823.39,13,-10.1786,-1.57795,-0.145538
18176,1823.49,13,-11.8582,-2.62976,-0.4365600000000001
18177,1823.59,13,-9.77523,-1.62212,-0.485733
18178,1823.69,13,-9.03684,-0.874875,-1.1314799999999998
18179,1823.79,13,-9.37076,1.08889,-2.45168
18180,1823.89,13,-9.37216,0.189378,-1.21707
18181,1823.99,13,-0.703795,-0.535953,1.64783
18182,1824.09,13,-9.69743,-0.996645,1.63013
18183,1824.19,13,-15.0227,-1.34323,0.627832
18184,1824.29,13,-11.1289,0.227492,1.48909
18185,1824.39,13,-13.0252,-0.0345169,0.229977
18186,1824.49,13,-1.28937,0.221171,0.94373
18187,1824.59,13,-12.889,-1.2611,-1.03393
18188,1824.69,13,-5.00783,-2.34766,3.16745
18189,1824.79,13,-14.8038,2.28879,-0.343326
18190,1824.89,13,-4.03941,-1.57324,1.52439
18191,1824.99,13,-9.00323,-0.780927,0.908539
18192,1825.09,13,-12.0434,-3.24187,3.06508
18193,1825.19,13,-17.6787,-1.89357,0.397468
18194,1825.29,13,-8.93472,0.7413810000000001,1.48174
18195,1825.39,13,-1.94516,0.0334164,0.588154
18196,1825.49,13,-16.6221,-3.4549,0.687973
18197,1825.59,13,-5.21372,-1.84834,3.66302
18198,1825.69,13,-15.9603,-0.122219,0.571182
18199,1825.79,13,-6.725810000000001,-4.36568,0.877771
18200,1825.89,13,-10.8854,-3.15047,1.58111
18201,1825.99,13,-16.8959,-1.84621,-2.09265
18202,1826.09,13,-13.1441,-2.3928700000000003,-0.5335949999999999
18203,1826.19,13,-6.5282800000000005,-1.49647,-0.552983
18204,1826.29,13,-6.87702,-1.71347,0.327735
18205,1826.39,13,-12.0348,-2.25624,-1.2487
18206,1826.49,13,-13.5881,-5.0857,-0.800573
18207,1826.59,13,-10.2868,-1.47194,-1.1097
18208,1826.69,13,-8.360710000000001,-1.40159,-0.0419275
18209,1826.79,13,-9.55226,-0.6401359999999999,-0.793605
18210,1826.89,13,-11.0038,-1.504,-1.08184
18211,1826.99,13,-10.4946,-2.70545,0.777229
18212,1827.09,13,-9.40153,-0.962717,1.44201
18213,1827.19,13,-8.68166,-0.892048,1.49104
18214,1827.29,13,-7.33593,-1.47432,1.20526
18215,1827.39,13,-7.93256,-0.710201,1.27072
18216,1827.49,13,-7.27,-0.379032,0.702221
18217,1827.59,13,-11.0531,-1.0045,-0.429984
18218,1827.69,13,-14.4097,-0.787492,-0.327045
18219,1827.79,13,0.7742939999999999,-1.45519,1.98097
18220,1827.89,13,-12.8668,-1.09429,0.6592859999999999
18221,1827.99,13,-10.2847,-2.45488,3.5121300000000004
18222,1828.09,13,-14.935,2.15326,1.34861
18223,1828.19,13,-6.68602,-1.36379,1.40706
18224,1828.29,13,-5.4161800000000015,-0.279177,0.7681399999999999
18225,1828.39,13,-16.6306,-1.68681,-1.01156
18226,1828.49,13,-3.37077,-2.02609,2.38265
18227,1828.59,13,-14.8602,1.47077,1.4675
18228,1828.69,13,-3.78622,-0.47006,2.06328
18229,1828.79,13,-10.7782,-2.17796,0.116917
18230,1828.89,13,-14.1411,-2.17023,2.2603
18231,1828.99,13,-5.63068,-1.13565,2.38429
18232,1829.09,13,-14.9232,0.233281,-1.1849
18233,1829.19,13,-6.5666699999999985,-2.28187,0.680688
18234,1829.29,13,-7.874789999999999,-1.78545,-0.110329
18235,1829.39,13,-14.7191,-3.94011,-0.975329
18236,1829.49,13,-9.43989,0.665942,1.08955
18237,1829.59,13,-9.89891,-2.58897,1.59399
18238,1829.69,13,-16.463,-2.4987,-2.54581
18239,1829.79,13,-14.0028,-2.61078,-0.199337
18240,1829.89,13,-3.98178,-0.328541,0.751305
18241,1829.99,13,-8.6946,-0.7633479999999999,-1.08824
18242,1830.09,13,-14.7658,-1.59396,-1.7152
18243,1830.19,13,-8.648539999999999,-3.8952,0.885871
18244,1830.29,13,-11.4805,-1.9608,-1.66475
18245,1830.39,13,-9.01764,-2.26156,0.797856
18246,1830.49,13,-7.71185,-2.38962,0.35599899999999995
18247,1830.59,13,-9.80259,-1.65708,-0.178126
18248,1830.69,13,-11.7951,-2.37814,-1.93747
18249,1830.79,13,-11.2939,-2.30371,-1.6608
18250,1830.89,13,-7.55763,-0.364455,-2.1502
18251,1830.99,13,-9.58358,0.601796,-1.95288
18252,1831.09,13,-4.40442,0.0137741,0.474408
18253,1831.19,13,-1.55504,-0.259642,2.09599
18254,1831.29,13,-18.2372,-2.60669,0.776382
18255,1831.39,13,-4.33389,-0.5268470000000001,3.71023
18256,1831.49,13,-14.6545,1.64333,-0.261937
18257,1831.59,13,-6.25484,-0.8707719999999999,1.75825
18258,1831.69,13,-5.63569,-0.578592,1.03527
18259,1831.79,13,-13.9772,-1.4303,0.297401
18260,1831.89,13,-8.21952,-1.81209,0.8467819999999999
18261,1831.99,13,-13.5265,1.07484,0.796036
18262,1832.09,13,-2.17081,-1.1386,0.858139
18263,1832.19,13,-14.4559,-1.91569,0.753717
18264,1832.29,13,-8.035910000000001,-1.63408,3.92792
18265,1832.39,13,-15.8813,3.96826,-0.172694
18266,1832.49,13,-7.38015,-1.05905,0.933789
18267,1832.59,13,-9.2487,-0.21579,0.24867
18268,1832.69,13,-14.6837,-2.63378,0.868189
18269,1832.79,13,-3.12229,-2.22152,1.96367
18270,1832.89,13,-14.8698,-1.22056,1.74584
18271,1832.99,13,-8.9897,-4.23369,0.920389
18272,1833.09,13,-10.2149,-1.49176,0.969762
18273,1833.19,13,-17.6267,-2.9043,-2.2539700000000003
18274,1833.29,13,-12.463,-1.95321,-1.6795
18275,1833.39,13,-5.44815,-2.0391,-0.881359
18276,1833.49,13,-8.06965,-0.535686,-0.540825
18277,1833.59,13,-12.3877,-1.99173,-1.6782400000000002
18278,1833.69,13,-13.5702,-4.8161,-0.339366
18279,1833.79,13,-12.7593,-0.84129,-0.648528
18280,1833.89,13,-9.38024,-0.7118140000000001,-0.174988
18281,1833.99,13,-7.65049,-0.424407,-0.4579470000000001
18282,1834.09,13,-9.80662,-1.09001,-0.411023
18283,1834.19,13,-11.397,-2.05348,0.761513
18284,1834.29,13,-9.8486,-0.0486745,1.43223
18285,1834.39,13,-8.81462,-1.34078,2.10636
18286,1834.49,13,-6.59678,-2.4592400000000003,2.02789
18287,1834.59,13,-7.694039999999998,-1.31495,1.73819
18288,1834.69,13,-10.0767,-0.047259,1.39032
18289,1834.79,13,-13.8613,-0.379905,-0.936004
18290,1834.89,13,-11.7786,0.0217126,-0.867674
18291,1834.99,13,-0.436269,0.589155,0.416444
18292,1835.09,13,-11.8677,-1.77942,1.29236
18293,1835.19,13,-14.2488,-3.2662400000000003,2.64726
18294,1835.29,13,-13.85,-0.168158,1.52664
18295,1835.39,13,-6.67617,0.797403,1.24597
18296,1835.49,13,-9.61346,-1.7623400000000002,0.941196
18297,1835.59,13,-12.7449,-2.3428,1.16566
18298,1835.69,13,-5.49632,0.780686,0.416978
18299,1835.79,13,-16.9539,0.137905,-0.9071
18300,1835.89,13,0.163744,0.176503,1.4659799999999998
18301,1835.99,13,-12.7143,-1.66321,0.817439
18302,1836.09,13,-8.47831,-2.58438,3.3471900000000003
18303,1836.19,13,-15.8275,-0.8475860000000001,0.190744
18304,1836.29,13,-11.4634,-1.24549,1.9509
18305,1836.39,13,-0.695,0.905402,1.60461
18306,1836.49,13,-15.9534,-3.19794,0.312249
18307,1836.59,13,-9.78894,-2.37323,0.363318
18308,1836.69,13,-7.51267,-0.626842,2.46984
18309,1836.79,13,-20.7941,-3.0295400000000003,-2.07007
18310,1836.89,13,-14.0468,-1.21076,-0.666567
18311,1836.99,13,-4.89851,-1.7729099999999998,-0.335201
18312,1837.09,13,-7.47462,-1.71681,-0.566415
18313,1837.19,13,-15.0062,-1.20715,-1.10431
18314,1837.29,13,-9.51509,-4.5976300000000005,2.18383
18315,1837.39,13,-10.4764,1.34168,-0.621697
18316,1837.49,13,-8.7254,-2.61705,-0.505138
18317,1837.59,13,-8.41116,-0.8644930000000001,0.571303
18318,1837.69,13,-10.6862,-1.2374,-0.693113
18319,1837.79,13,-12.5177,-1.64442,-1.14254
18320,1837.89,13,-12.3802,-1.30816,-1.60346
18321,1837.99,13,-7.9249,-1.06867,-0.613833
18322,1838.09,13,-7.4116300000000015,-0.6601229999999999,-1.14635
18323,1838.19,13,-10.4825,-0.335991,-1.53982
18324,1838.29,13,-8.32267,-0.606503,-0.197989
18325,1838.39,13,0.944956,-0.580403,2.36545
18326,1838.49,13,-14.2688,-1.42528,0.600915
18327,1838.59,13,-10.9765,-3.08659,4.38911
18328,1838.69,13,-10.5623,-1.32971,1.81073
18329,1838.79,13,-13.0839,1.69291,-1.81656
18330,1838.89,13,0.159031,-0.743386,0.429856
18331,1838.99,13,-9.02543,-0.710751,0.253684
18332,1839.09,13,-11.7268,-2.60657,2.25945
18333,1839.19,13,-13.723,-3.14896,-0.732152
18334,1839.29,13,-12.8051,0.852683,2.03919
18335,1839.39,13,-0.856196,-1.15083,0.646948
18336,1839.49,13,-14.7652,-0.248729,0.204637
18337,1839.59,13,-11.1795,-2.50103,6.03905
18338,1839.69,13,-8.35931,0.436174,1.79929
18339,1839.79,13,-18.076,0.0176237,1.61667
18340,1839.89,13,-1.6849900000000002,-0.528031,1.67159
18341,1839.99,13,-5.59971,0.244082,-0.275534
18342,1840.09,13,-12.3211,-2.39162,0.32545100000000005
18343,1840.19,13,-5.79362,-6.14757,-2.37368
18344,1840.29,13,-22.0519,1.51351,-0.0644062
18345,1840.39,13,-8.59673,-5.37876,0.506778
18346,1840.49,13,-7.235130000000002,-1.5541,0.860657
18347,1840.59,13,-20.1865,-1.10199,-2.37537
18348,1840.69,13,-9.02217,-2.90653,0.799964
18349,1840.79,13,-3.3069,-0.903217,0.724865
18350,1840.89,13,-8.4641,-1.7488400000000002,-0.773565
18351,1840.99,13,-15.6496,-2.5377400000000003,-1.95618
18352,1841.09,13,-14.8021,-2.01967,-2.6765
18353,1841.19,13,-7.68345,-1.25609,-0.14773599999999998
18354,1841.29,13,-6.83865,0.0187411,-1.1015700000000002
18355,1841.39,13,-11.2236,-0.705187,-1.04934
18356,1841.49,13,-9.03564,-2.29418,1.37501
18357,1841.59,13,-11.8414,-1.13877,0.8287450000000001
18358,1841.69,13,-7.8628300000000015,-2.11353,1.3919700000000002
18359,1841.79,13,-6.7039300000000015,-1.82275,0.984982
18360,1841.89,13,-8.76036,-0.826276,0.296532
18361,1841.99,13,-7.1936100000000005,-0.83388,0.820362
18362,1842.09,13,-11.5439,-0.356747,-0.554982
18363,1842.19,13,-12.1064,-0.502785,-0.408966
18364,1842.29,13,0.0917301,-0.134769,0.542257
18365,1842.39,13,-13.5912,-2.18865,0.6906140000000001
18366,1842.49,13,-10.4952,-2.2218,3.93156
18367,1842.59,13,-16.6573,-1.18161,0.294904
18368,1842.69,13,-10.8581,0.813445,-0.625632
18369,1842.79,13,-1.6861700000000002,0.133831,-0.678389
18370,1842.89,13,-16.5982,-0.173559,-1.47803
18371,1842.99,13,-6.2190400000000015,-2.935,4.30591
18372,1843.09,13,-16.7853,0.661557,-1.59911
18373,1843.19,13,-11.536,1.06604,1.55714
18374,1843.29,13,-0.953554,0.5583199999999999,0.7551859999999999
18375,1843.39,13,-17.0367,-2.59012,-0.55275
18376,1843.49,13,-7.97399,-0.539791,3.30936
18377,1843.59,13,-13.6623,1.85684,3.25456
18378,1843.69,13,-10.482,-0.21249,-0.462588
18379,1843.79,13,-2.20212,-0.0860297,-0.262015
18380,1843.89,13,-16.0027,-1.79926,-0.309006
18381,1843.99,13,-12.0399,-1.99122,2.9069700000000003
18382,1844.09,13,-9.25929,-0.46401,2.17372
18383,1844.19,13,-12.1,-2.24329,0.135825
18384,1844.29,13,-18.971,-1.99059,-3.08543
18385,1844.39,13,-6.06075,-4.68749,-0.573702
18386,1844.49,13,-4.5461,-1.73458,0.0163352
18387,1844.59,13,-12.1077,-1.30819,-1.36845
18388,1844.69,13,-10.6983,-3.0864,0.429078
18389,1844.79,13,-12.5078,-1.23509,-2.02898
18390,1844.89,13,-10.1869,-0.103019,-0.689462
18391,1844.99,13,-7.681319999999999,-0.384499,-0.266106
18392,1845.09,13,-10.1843,-0.48107,-0.534196
18393,1845.19,13,-9.76693,-2.33961,-0.0983143
18394,1845.29,13,-9.80901,-1.81018,-0.33165500000000003
18395,1845.39,13,-10.7508,-1.1962,-0.386321
18396,1845.49,13,-8.50164,-0.953162,-0.930761
18397,1845.59,13,-8.06367,-0.88481,-1.38628
18398,1845.69,13,-8.92729,-1.3592799999999998,-0.0505571
18399,1845.79,13,-0.49343,-1.6682099999999995,2.50152
18400,1845.89,13,-13.1582,-1.43006,1.04093
18401,1845.99,13,-9.1251,-2.38138,4.26051
18402,1846.09,13,-10.7478,-1.21376,1.88454
18403,1846.19,13,-13.376,-0.792017,0.07332799999999999
18404,1846.29,13,-0.282683,-0.396084,0.69148
18405,1846.39,13,-11.137,0.0922948,-0.896789
18406,1846.49,13,-15.0436,-4.07406,4.94732
18407,1846.59,13,-7.45655,1.28085,3.69584
18408,1846.69,13,-13.6012,0.00545146,-0.0481969
18409,1846.79,13,-0.476403,-2.40306,0.96476
18410,1846.89,13,-14.0753,-0.971137,0.640768
18411,1846.99,13,-10.1322,-2.45571,3.55291
18412,1847.09,13,-15.0601,-1.73135,-0.372091
18413,1847.19,13,-12.5442,0.224245,-0.110076
18414,1847.29,13,-0.233687,0.81835,0.765092
18415,1847.39,13,-15.5377,-1.73388,-1.07201
18416,1847.49,13,-9.89295,-1.43176,3.70699
18417,1847.59,13,-10.4619,0.8725299999999999,2.07422
18418,1847.69,13,-15.0317,-1.02417,-1.87506
18419,1847.79,13,0.175857,0.32126,0.695928
18420,1847.89,13,-14.1836,-1.19622,0.832343
18421,1847.99,13,-12.22,-2.44201,3.25218
18422,1848.09,13,-5.75645,0.00805551,2.87888
18423,1848.19,13,-15.5662,0.162363,-1.19429
18424,1848.29,13,-0.314834,-1.4926700000000002,1.07957
18425,1848.39,13,-18.329,-1.37017,-1.03807
18426,1848.49,13,-9.80454,-0.936786,3.97605
18427,1848.59,13,-8.90653,-0.435362,1.44764
18428,1848.69,13,-13.09,-0.0788729,-0.540592
18429,1848.79,13,-0.245705,0.0578887,0.57504
18430,1848.89,13,-15.4611,-2.29253,0.16262
18431,1848.99,13,-6.91045,-4.5231900000000005,4.30091
18432,1849.09,13,-12.3369,-1.03218,-0.410633
18433,1849.19,13,-13.31,-2.91585,0.235431
18434,1849.29,13,-9.03506,-5.61824,-1.19242
18435,1849.39,13,-13.8131,-3.43667,-3.2727
18436,1849.49,13,-15.5946,2.39826,-5.74377
18437,1849.59,13,-9.55622,1.01548,-2.33874
18438,1849.69,13,-5.4178,0.439991,0.573253
18439,1849.79,13,-10.712,-2.13327,0.925992
18440,1849.89,13,-14.826,-2.70614,1.13571
18441,1849.99,13,-12.822,-2.4281200000000003,0.0486591
18442,1850.09,13,-8.82025,-1.75023,-1.24074
18443,1850.19,13,-8.38521,-2.6673,-1.57752
18444,1850.29,13,-8.4847,-1.45102,-1.42916
18445,1850.39,13,-11.4907,-1.46126,-0.973821
18446,1850.49,13,-10.1074,-1.00178,0.700307
18447,1850.59,13,-11.0585,2.3941,1.98318
18448,1850.69,13,-8.721960000000001,0.32929899999999995,2.25606
18449,1850.79,13,-7.570489999999999,-2.14647,2.2046900000000003
18450,1850.89,13,-9.14777,-1.29854,2.29367
18451,1850.99,13,-13.7588,-1.99246,1.26475
18452,1851.09,13,-11.8535,-1.89923,0.6386930000000001
18453,1851.19,13,-10.5473,-1.2795299999999998,-1.03728
18454,1851.29,13,-7.50547,-0.7300949999999999,-0.5702050000000001
18455,1851.39,13,-6.7218100000000005,0.132354,-1.02322
18456,1851.49,13,-11.8426,-0.287547,-1.56036
18457,1851.59,13,-11.7933,-2.26286,2.44973
18458,1851.69,13,-8.15015,1.85083,3.18319
18459,1851.79,13,-4.72331,-4.56083,2.02456
18460,1851.89,13,-8.26928,0.0226191,2.30237
18461,1851.99,13,-6.683439999999999,-0.936776,2.48331
18462,1852.09,13,-17.7482,-0.964211,-1.80049
18463,1852.19,13,-1.0252,0.418172,1.98618
18464,1852.29,13,-5.57748,-0.962258,0.614079
18465,1852.39,13,-17.724,-1.06197,0.00911078
18466,1852.49,13,-0.654254,0.186277,1.83857
18467,1852.59,13,-10.8235,1.87277,-0.936587
18468,1852.69,13,-2.07267,-1.59777,0.514772
18469,1852.79,13,-17.9745,-2.68494,0.742093
18470,1852.89,13,-1.8083,-2.262,2.83022
18471,1852.99,13,-10.61,2.71067,-0.397391
18472,1853.09,13,-2.4915700000000003,-1.48174,0.392644
18473,1853.19,13,-17.1525,-3.45115,0.641528
18474,1853.29,13,-11.0003,-5.31846,0.893932
18475,1853.39,13,-12.8823,0.814992,1.99967
18476,1853.49,13,-2.99648,-0.951162,-0.117045
18477,1853.59,13,-14.1788,-3.48691,-0.737841
18478,1853.69,13,-9.57786,-0.54271,-2.64171
18479,1853.79,13,-10.7875,-3.50584,0.121257
18480,1853.89,13,-19.8005,-3.23348,-2.78576
18481,1853.99,13,-6.70185,-4.11411,-0.6622140000000001
18482,1854.09,13,-6.38472,-0.0506199,0.021600900000000003
18483,1854.19,13,-10.3455,-1.96922,-1.60924
18484,1854.29,13,-12.2688,-0.958901,-0.640784
18485,1854.39,13,-10.6195,-0.407013,-1.11828
18486,1854.49,13,-8.17319,-0.977043,0.921634
18487,1854.59,13,-7.952889999999999,-0.37445,0.615002
18488,1854.69,13,-10.1125,-1.3439,0.6244109999999999
18489,1854.79,13,-9.99313,-2.26198,-0.101964
18490,1854.89,13,-10.3118,-0.7867270000000001,-0.8814620000000001
18491,1854.99,13,-10.2038,-0.788944,-1.03379
18492,1855.09,13,-9.14727,-0.646029,-1.09542
18493,1855.19,13,-2.49373,-0.270373,0.0806256
18494,1855.29,13,-4.58887,-1.75387,2.05559
18495,1855.39,13,-16.9978,-1.1693,1.36741
18496,1855.49,13,-10.5866,-2.32049,1.31338
18497,1855.59,13,-16.7384,1.52485,-2.60199
18498,1855.69,13,0.7261489999999999,-1.08855,0.51649
18499,1855.79,13,-3.69053,0.6229279999999999,1.32977
18500,1855.89,13,-13.6295,-3.25866,-0.191558
18501,1855.99,13,-7.840619999999999,-2.75179,2.1642
18502,1856.09,13,-18.0229,0.617359,0.8456899999999999
18503,1856.19,13,-0.612163,-0.911233,2.18929
18504,1856.29,13,-6.03745,-1.44295,1.60948
18505,1856.39,13,-17.5322,-3.57207,-0.4798850000000001
18506,1856.49,13,-4.23152,-3.92066,1.9143
18507,1856.59,13,-18.6297,2.96956,0.289842
18508,1856.69,13,-2.93871,-1.46688,1.65598
18509,1856.79,13,-2.88891,0.0507309,1.69009
18510,1856.89,13,-16.206,-0.352464,0.0679426
18511,1856.99,13,-4.93762,-6.26999,1.64224
18512,1857.09,13,-16.3876,1.51636,0.982615
18513,1857.19,13,-6.86014,-3.11051,1.10245
18514,1857.29,13,-4.19926,0.669984,1.8993
18515,1857.39,13,-11.646,-2.8807400000000003,1.37637
18516,1857.49,13,-16.334,-3.38505,0.268692
18517,1857.59,13,-11.1317,-0.663806,-0.586259
18518,1857.69,13,-6.07415,-2.04835,1.76492
18519,1857.79,13,-7.3428,-1.56156,-0.0646278
18520,1857.89,13,-10.5142,-1.87716,0.0428822
18521,1857.99,13,-16.3151,-3.66496,-1.30806
18522,1858.09,13,-9.6764,-1.1624,0.0915073
18523,1858.19,13,-7.232289999999999,-1.83803,-1.1781700000000002
18524,1858.29,13,-8.23415,-1.8634,-0.6542720000000001
18525,1858.39,13,-10.5339,-2.64932,-1.45582
18526,1858.49,13,-10.8561,-2.70819,0.156026
18527,1858.59,13,-10.4545,-1.41749,0.5810489999999999
18528,1858.69,13,-10.1994,-0.806174,1.27558
18529,1858.79,13,-11.0431,-0.8407120000000001,0.916673
18530,1858.89,13,-9.9247,-1.07077,1.62697
18531,1858.99,13,-7.79378,-0.515342,1.96492
18532,1859.09,13,-9.50661,-0.92189,1.67122
18533,1859.19,13,-9.04456,-1.4155799999999998,2.02619
18534,1859.29,13,-11.5486,-0.7171069999999999,1.56297
18535,1859.39,13,-7.97514,-1.39281,1.27239
18536,1859.49,13,-11.0304,-1.9456,0.420254
18537,1859.59,13,-10.2191,-3.04559,1.16738
18538,1859.69,13,-11.077,-2.2505,0.228148
18539,1859.79,13,-8.945260000000003,-2.71742,0.800478
18540,1859.89,13,-9.02967,-2.26458,0.451299
18541,1859.99,13,-10.1127,-1.76056,0.7027869999999999
18542,1860.09,13,-11.0441,-1.37119,0.995422
18543,1860.19,13,-9.98147,-0.923755,1.04832
18544,1860.29,13,-8.61143,-0.515252,1.2599
18545,1860.39,13,-9.03111,-1.27049,1.29465
18546,1860.49,13,-10.209,-1.6039,1.16267
18547,1860.59,13,-10.0289,-1.7211900000000002,0.934835
18548,1860.69,13,-9.58047,-2.06682,0.865743
18549,1860.79,13,-9.30338,-1.98996,1.21602
18550,1860.89,13,-9.6754,-1.90983,1.3641299999999998
18551,1860.99,13,-9.67353,-1.64425,1.36326
18552,1861.09,13,-9.93137,-1.45117,1.5127
18553,1861.19,13,-9.41168,-1.4576,1.25109
18554,1861.29,13,-9.22888,-1.38486,1.06115
18555,1861.39,13,-9.42237,-1.64965,0.982166
18556,1861.49,13,-9.61613,-1.7630099999999995,0.8641840000000001
18557,1861.59,13,-9.50544,-1.76456,0.788872
18558,1861.69,13,-9.61319,-1.91376,0.980199
18559,1861.79,13,-9.72388,-1.91222,1.05551
18560,1861.89,13,-9.68289,-1.6466,1.09372
18561,1861.99,13,-9.61239,-1.61059,0.9407
18562,1862.09,13,-9.38886,-1.49953,0.8282120000000001
18563,1862.19,13,-9.65098,-1.53475,0.901379
18564,1862.29,13,-9.72281,-1.76046,1.05501
18565,1862.39,13,-9.57299,-1.7619599999999995,1.01878
18566,1862.49,13,-9.67834,-1.75908,1.24811
18567,1862.59,13,-9.57246,-1.68609,1.01853
18568,1862.69,13,-9.67299,-1.56837,1.36301
18569,1862.79,13,-9.56337,-1.34295,1.20994
18570,1862.89,13,-9.182,-1.42075,1.33138
18571,1862.99,13,-9.49234,-1.42042,1.09581
18572,1863.09,13,-9.60517,-1.53303,1.13298
18573,1863.19,13,-9.48459,-1.26699,1.28784
18574,1863.29,13,-9.52585,-1.57055,1.24976
18575,1863.39,13,-9.75125,-1.3791,1.24574
18576,1863.49,13,-9.52318,-1.38052,1.28765
18577,1863.59,13,-9.48754,-0.926878,1.1327
18578,1863.69,13,-9.61078,-1.95103,1.05734
