,timestamp,speed
6079,1528290659193878016,0.0
6080,1528290659214031872,0.0
6081,1528290659234184960,0.0
6082,1528290659254339072,0.0
6083,1528290659274491904,0.0
6084,1528290659294646016,0.0
6085,1528290659314799104,0.0
6086,1528290659334952704,0.0
6087,1528290659355107072,0.0
6088,1528290659375259904,0.0
6089,1528290659395414016,0.0
6090,1528290659415566848,0.0
6091,1528290659435721216,0.0
6092,1528290659455874048,0.0
6093,1528290659476027904,0.0
6094,1528290659496180992,0.0
6095,1528290659516335104,0.0
6096,1528290659536488960,0.0
6097,1528290659556642048,0.0
6098,1528290659576796160,0.0
6099,1528290659596948992,0.0
6100,1528290659617102848,0.0
6101,1528290659637257216,0.0
6102,1528290659657409792,0.0
6103,1528290659677564160,0.0
6104,1528290659697716992,0.0
6105,1528290659717871104,0.0
6106,1528290659738023936,0.0
6107,1528290659758178048,0.0
6108,1528290659778331904,0.0
6109,1528290659798484992,0.0
6110,1528290659818639104,0.0
6111,1528290659838792192,0.0
6112,1528290659858946048,0.0
6113,1528290659879100160,0.0
6114,1528290659899251968,0.0
6115,1528290659919405824,0.0
6116,1528290659939558912,0.0
6117,1528290659959713024,0.0
6118,1528290659979866880,0.0
6119,1528290660000020992,0.0
6120,1528290660020175104,0.0
6121,1528290660040327936,0.0
6122,1528290660060482048,0.0
6123,1528290660080635904,0.0
6124,1528290660100788992,0.0
6125,1528290660120943104,0.0
6126,1528290660141094912,0.0
6127,1528290660161249024,0.0
6128,1528290660181402880,0.0
6129,1528290660201555968,0.0
6130,1528290660221710080,0.0
6131,1528290660241863936,0.0
6132,1528290660262017024,0.0
6133,1528290660282171136,0.0
6134,1528290660302324992,0.0
6135,1528290660322479104,0.0
6136,1528290660342632960,0.0
6137,1528290660362786048,0.0
6138,1528290660382940160,0.0
6139,1528290660403091968,0.0
6140,1528290660423246080,0.0
6141,1528290660443399936,0.0
6142,1528290660463553024,0.0
6143,1528290660483706880,0.0
6144,1528290660503860992,0.0
6145,1528290660524014080,0.0
6146,1528290660544167936,0.0
6147,1528290660564322048,0.0
6148,1528290660584475904,0.0
6149,1528290660604630016,0.0
6150,1528290660624783104,0.0
6151,1528290660644936704,0.0
6152,1528290660665091072,0.0
6153,1528290660685243904,0.0
6154,1528290660705398016,0.0
6155,1528290660725551872,0.0
6156,1528290660745703936,0.0
6157,1528290660765858048,0.0
6158,1528290660786011904,0.0
6159,1528290660806164992,0.0
6160,1528290660826319104,0.0
6161,1528290660846472960,0.0
6162,1528290660866627072,0.0
6163,1528290660886780928,0.0
6164,1528290660906934016,0.0
6165,1528290660927088128,0.0
6166,1528290660947241984,0.0
6167,1528290660967394816,0.0
6168,1528290660987549184,0.0
6169,1528290661007702784,0.0
6170,1528290661027855104,0.0
6171,1528290661048008960,0.0
6172,1528290661068163072,0.0
6173,1528290661088315904,0.0
6174,1528290661108470016,0.0
6175,1528290661128623872,0.0
6176,1528290661148776960,0.0
6177,1528290661168931072,0.0
6178,1528290661189084928,0.0
6179,1528290661209239040,0.0
6180,1528290661229392896,0.0
6181,1528290661249547008,0.0
6182,1528290661269700096,0.0
6183,1528290661289853696,0.0
6184,1528290661310008064,0.0
6185,1528290661330160896,0.0
6186,1528290661350315008,0.0
6187,1528290661370468864,0.0
6188,1528290661390621184,0.0
6189,1528290661410775040,0.0
6190,1528290661430928896,0.0
6191,1528290661451081984,0.0
6192,1528290661471236096,0.0
6193,1528290661491389952,0.0
6194,1528290661511544064,0.0
6195,1528290661531697920,0.0
6196,1528290661551852032,0.0
6197,1528290661572005120,0.0
6198,1528290661592158976,0.0
6199,1528290661612313088,0.0
6200,1528290661632466176,0.0
6201,1528290661652619776,0.0
6202,1528290661672774144,0.0
6203,1528290661692927744,0.0
6204,1528290661713080064,0.0
6205,1528290661733233920,0.0
6206,1528290661753388288,0.0
6207,1528290661773540864,0.0
6208,1528290661793694976,0.0
6209,1528290661813849088,0.0
6210,1528290661834001920,0.0
6211,1528290661854156032,0.0
6212,1528290661874310144,0.0
6213,1528290661894464000,0.0
6214,1528290661914618112,0.0
6215,1528290661934771968,0.0
6216,1528290661954925056,0.0
6217,1528290661975078912,0.0
6218,1528290661995233024,0.0
6219,1528290662015384832,0.0
6220,1528290662035539200,0.0
6221,1528290662055692800,0.0
6222,1528290662075846144,0.0
6223,1528290662096000000,0.0
6224,1528290662116153856,0.0
6225,1528290662136307968,0.0
6226,1528290662156461056,0.0
6227,1528290662176614912,0.0
6228,1528290662196769024,0.0
6229,1528290662216922880,0.0
6230,1528290662237076992,0.0
6231,1528290662257231104,0.0
6232,1528290662277383936,0.0
6233,1528290662297538048,0.0
6234,1528290662317692160,0.0
6235,1528290662337844736,0.0
6236,1528290662357999104,0.0
6237,1528290662378152960,0.0
6238,1528290662398305280,0.0
6239,1528290662418458880,0.0
6240,1528290662438613248,0.0
6241,1528290662458766848,0.0
6242,1528290662478919936,0.0
6243,1528290662499074048,0.0
6244,1528290662519227904,0.0
6245,1528290662539382016,0.0
6246,1528290662559535872,0.0
6247,1528290662579689984,0.0
6248,1528290662599843072,0.0
6249,1528290662619996928,0.0
6250,1528290662640151040,0.0
6251,1528290662660303872,0.0
6252,1528290662680457984,0.0
6253,1528290662700611840,0.0
6254,1528290662720765952,0.0
6255,1528290662740918016,0.0
6256,1528290662761073152,0.0
6257,1528290662781226752,0.0
6258,1528290662801380096,0.0
6259,1528290662821533952,0.0
6260,1528290662841688064,0.0
6261,1528290662861840896,0.0
6262,1528290662881995008,0.0
6263,1528290662902148864,0.0
6264,1528290662922302976,0.0
6265,1528290662942456064,0.0
6266,1528290662962609920,0.0
6267,1528290662982764032,0.0
6268,1528290663002917120,0.0
6269,1528290663023070976,0.0
6270,1528290663043225088,0.0
6271,1528290663063377920,0.0
6272,1528290663083532032,0.0
6273,1528290663103685888,0.0
6274,1528290663123839232,0.0
6275,1528290663143992832,0.0
6276,1528290663164147200,0.0
6277,1528290663184300800,0.0
6278,1528290663204453888,0.0
6279,1528290663224608000,0.0
6280,1528290663244761856,0.0
6281,1528290663264914944,0.0
6282,1528290663285069056,0.0
6283,1528290663305222912,0.0
6284,1528290663325376000,0.0
6285,1528290663345530112,0.0
6286,1528290663365683968,0.0
6287,1528290663385838080,0.0
6288,1528290663405991168,0.0
6289,1528290663426144768,0.0
6290,1528290663446299136,0.0
6291,1528290663466451968,0.0
6292,1528290663486606080,0.0
6293,1528290663506759936,0.0
6294,1528290663526914048,0.0
6295,1528290663547066880,0.0
6296,1528290663567221248,0.0
6297,1528290663587374848,0.0
6298,1528290663607527936,0.0
6299,1528290663627682048,0.0
6300,1528290663647835904,0.0
6301,1528290663667988992,0.0
6302,1528290663688143104,0.0
6303,1528290663708296960,0.0
6304,1528290663728451072,0.0
6305,1528290663748603904,0.0
6306,1528290663768756992,0.0
6307,1528290663788910848,0.0
6308,1528290663809064192,0.0
6309,1528290663829217792,0.0
6310,1528290663849372160,0.0
6311,1528290663869524992,0.0
6312,1528290663889678848,0.0
6313,1528290663909832960,0.0
6314,1528290663929987072,0.0
6315,1528290663950139904,0.0
6316,1528290663970294016,0.0
6317,1528290663990447872,0.0
6318,1528290664010600960,0.0
6319,1528290664030755072,0.0
6320,1528290664050908928,0.0
6321,1528290664071063040,0.0
6322,1528290664052222976,0.0
6323,1528290664091216128,0.0
6324,1528290664111369728,0.0
6325,1528290664131524096,0.0
6326,1528290664151676928,0.0
6327,1528290664171831040,0.0
6328,1528290664191984896,0.0
6329,1528290664212138240,0.0
6330,1528290664232291840,0.0
6331,1528290664252446208,0.0
6332,1528290664272599808,0.0
6333,1528290664292752896,0.0
6334,1528290664312907008,0.0
6335,1528290664333060864,0.0
6336,1528290664353213952,0.0
6337,1528290664373368064,0.0
6338,1528290664393521920,0.0
6339,1528290664413676032,0.0
6340,1528290664433828864,0.0
6341,1528290664453982976,0.0
6342,1528290664474136832,0.0
6343,1528290664494290176,0.0
6344,1528290664514443776,0.0
6345,1528290664534598144,0.0
6346,1528290664554750976,0.0
6347,1528290664574905088,0.0
6348,1528290664595058944,0.0
6349,1528290664615213056,0.0
6350,1528290664635365888,0.0
6351,1528290664655520000,0.0
6352,1528290664675673856,0.0
6353,1528290664695826944,0.0
6354,1528290664715981056,0.0
6355,1528290664736134912,0.0
6356,1528290664756288000,0.0
6357,1528290664776442112,0.0
6358,1528290664796595968,0.0
6359,1528290664816750080,0.0
6360,1528290664836902912,0.0
6361,1528290664857057024,0.0
6362,1528290664877210880,0.0
6363,1528290664897364224,0.0
6364,1528290664917517824,0.0
6365,1528290664937672192,0.0
6366,1528290664957825792,0.0
6367,1528290664977978880,0.0
6368,1528290664998132992,0.0
6369,1528290665018286848,0.0
6370,1528290665038439936,0.0
6371,1528290665058594048,0.0
6372,1528290665050190848,0.0
6373,1528290665078747904,0.0
6374,1528290665098900992,0.0
6375,1528290665119055104,0.0
6376,1528290665139208960,0.0
6377,1528290665159363072,0.0
6378,1528290665179516160,0.0
6379,1528290665199669760,0.0
6380,1528290665219824128,0.0
6381,1528290665239976960,0.0
6382,1528290665260131072,0.0
6383,1528290665280284928,0.0
6384,1528290665300438272,0.0
6385,1528290665320591872,0.0
6386,1528290665340746240,0.0
6387,1528290665360899840,0.0
6388,1528290665381052928,0.0
6389,1528290665401207040,0.0
6390,1528290665421360896,0.0
6391,1528290665441513984,0.0
6392,1528290665461668096,0.0
6393,1528290665481821952,0.0
6394,1528290665501976064,0.0
6395,1528290665522128896,0.0
6396,1528290665542283008,0.0
6397,1528290665562436864,0.0
6398,1528290665582590208,0.0
6399,1528290665602743808,0.0
6400,1528290665622898176,0.0
6401,1528290665643051008,0.0
6402,1528290665663205120,0.0
6403,1528290665683358976,0.0
6404,1528290665703513088,0.0
6405,1528290665723665920,0.0
6406,1528290665743820032,0.0
6407,1528290665763974912,0.0
6408,1528290665784128000,0.0
6409,1528290665804281856,0.0
6410,1528290665824435968,0.0
6411,1528290665844589056,0.0
6412,1528290665864742912,0.0
6413,1528290665884897024,0.0
6414,1528290665905050880,0.0
6415,1528290665925203712,0.0
6416,1528290665945358080,0.0
6417,1528290665965511680,0.0
6418,1528290665985665024,0.0
6419,1528290666005818880,0.0
6420,1528290666025972992,0.0
6421,1528290666046125824,0.0
6422,1528290666048322048,0.0
6423,1528290666066280192,0.0
6424,1528290666086433792,0.0
6425,1528290666106588160,0.0
6426,1528290666126740992,0.0
6427,1528290666146894848,0.0
6428,1528290666167048960,0.0
6429,1528290666187202048,0.0
6430,1528290666207355904,0.0
6431,1528290666227510016,0.0
6432,1528290666247663104,0.0
6433,1528290666267816960,0.0
6434,1528290666287971072,0.0
6435,1528290666308124928,0.0
6436,1528290666328277760,0.0
6437,1528290666348432128,0.0
6438,1528290666368585728,0.0
6439,1528290666388739072,0.0
6440,1528290666408892928,0.0
6441,1528290666429047040,0.0
6442,1528290666449199872,0.0
6443,1528290666469353984,0.0
6444,1528290666489507840,0.0
6445,1528290666509660928,0.0
6446,1528290666529815040,0.0
6447,1528290666549968896,0.0
6448,1528290666570123008,0.0
6449,1528290666590276096,0.0
6450,1528290666610429952,0.0
6451,1528290666630584064,0.0
6452,1528290666650736896,0.0
6453,1528290666670891008,0.0
6454,1528290666691044864,0.0
6455,1528290666711198208,0.0
6456,1528290666731351808,0.0
6457,1528290666751506176,0.0
6458,1528290666771661056,0.0
6459,1528290666791814144,0.0
6460,1528290666811967744,0.0
6461,1528290666832122112,0.0
6462,1528290666852274944,0.0
6463,1528290666872428800,0.0
6464,1528290666892582912,0.0
6465,1528290666912736000,0.0
6466,1528290666932889856,0.0
6467,1528290666953043968,0.0
6468,1528290666973197056,0.0
6469,1528290666993350912,0.0
6470,1528290667013505024,0.0
6471,1528290667033658880,0.0
6472,1528290667053811968,0.0
6473,1528290667051759104,-1.0
6474,1528290667073966080,0.0
6475,1528290667094119936,0.0
6476,1528290667114273024,0.0
6477,1528290667134427136,0.0
6478,1528290667154580992,0.0
6479,1528290667174733824,0.0
6480,1528290667194888192,0.0
6481,1528290667215041792,0.0
6482,1528290667235194880,0.0
6483,1528290667255348992,0.0
6484,1528290667275502848,0.0
6485,1528290667295656960,0.0
6486,1528290667315810048,0.0
6487,1528290667335963904,0.0
6488,1528290667356118016,0.0
6489,1528290667376271104,0.0
6490,1528290667396424960,0.0
6491,1528290667416579072,0.0
6492,1528290667436732160,0.0
6493,1528290667456886016,0.0
6494,1528290667477040128,0.0
6495,1528290667497192960,0.0
6496,1528290667517347072,0.0
6497,1528290667537500928,0.0
6498,1528290667557654016,0.0
6499,1528290667577807872,0.0
6500,1528290667597961984,0.0
6501,1528290667618115840,0.0
6502,1528290667638268928,0.0
6503,1528290667658423040,0.0
6504,1528290667678576896,0.0
6505,1528290667698729984,0.0
6506,1528290667718884096,0.0
6507,1528290667739037952,0.0
6508,1528290667759191040,0.0
6509,1528290667779343872,0.0
6510,1528290667799497984,0.0
6511,1528290667819650816,0.0
6512,1528290667839805184,0.0
6513,1528290667859958784,0.0
6514,1528290667880111872,0.0
6515,1528290667900265984,0.0
6516,1528290667920419840,0.0
6517,1528290667940572928,0.0
6518,1528290667960727040,0.0
6519,1528290667980880896,0.0
6520,1528290668001035008,0.0
6521,1528290668021188096,0.0
6522,1528290668041341952,0.0
6523,1528290668061496064,0.0
6524,1528290668049189120,-1.0
6525,1528290668081649152,0.0
6526,1528290668101802752,0.0
6527,1528290668121957120,0.0
6528,1528290668142109952,0.0
6529,1528290668162264064,0.0
6530,1528290668182417920,0.0
6531,1528290668202571264,0.0
6532,1528290668222724864,0.0
6533,1528290668242878976,0.0
6534,1528290668263032064,0.0
6535,1528290668283185920,0.0
6536,1528290668303340032,0.0
6537,1528290668323493120,0.0
6538,1528290668343646976,0.0
6539,1528290668363801088,0.0
6540,1528290668383953920,0.0
6541,1528290668404108032,0.0
6542,1528290668424261888,0.0
6543,1528290668444416000,0.0
6544,1528290668464568832,0.0
6545,1528290668484723200,0.0
6546,1528290668504876800,0.0
6547,1528290668525030144,0.0
6548,1528290668545184000,0.0
6549,1528290668565338112,0.0
6550,1528290668585490944,0.0
6551,1528290668605645056,0.0
6552,1528290668625798912,0.0
6553,1528290668645952000,0.0
6554,1528290668666106112,0.0
6555,1528290668686259968,0.0
6556,1528290668706413056,0.0
6557,1528290668726566912,0.0
6558,1528290668746721024,0.0
6559,1528290668766874112,0.0
6560,1528290668787027712,0.0
6561,1528290668807182080,0.0
6562,1528290668827334912,0.0
6563,1528290668847489024,0.0
6564,1528290668867642880,0.0
6565,1528290668887796224,0.0
6566,1528290668907949824,0.0
6567,1528290668928103936,0.0
6568,1528290668948257024,0.0
6569,1528290668968410880,0.0
6570,1528290668988564992,0.0
6571,1528290669008718080,0.0
6572,1528290669028871936,0.0
6573,1528290669049026048,0.0
6574,1528290669051908096,0.0
6575,1528290669069178880,0.0
6576,1528290669089332992,0.0
6577,1528290669109486848,0.0
6578,1528290669129640192,0.0
6579,1528290669149793792,0.0
6580,1528290669169948160,0.0
6581,1528290669190100992,0.0
6582,1528290669210255104,0.0
6583,1528290669230408960,0.0
6584,1528290669250562048,0.0
6585,1528290669270715904,0.0
6586,1528290669290870016,0.0
6587,1528290669311023104,0.0
6588,1528290669331176960,0.0
6589,1528290669351331072,0.0
6590,1528290669371484160,0.0
6591,1528290669391638016,0.0
6592,1528290669411792128,0.0
6593,1528290669431944960,0.0
6594,1528290669452099072,0.0
6595,1528290669472252928,0.0
6596,1528290669492406016,0.0
6597,1528290669512559872,0.0
6598,1528290669532714240,0.0
6599,1528290669552866816,0.0
6600,1528290669573021184,0.0
6601,1528290669593175040,0.0
6602,1528290669613327872,0.0
6603,1528290669633481984,0.0
6604,1528290669653636096,0.0
6605,1528290669673788928,0.0
6606,1528290669693943040,0.0
6607,1528290669714096896,0.0
6608,1528290669734249984,0.0
6609,1528290669754403840,0.0
6610,1528290669774557952,0.0
6611,1528290669794710784,0.0
6612,1528290669814865152,0.0
6613,1528290669835018752,0.0
6614,1528290669855172096,0.0
6615,1528290669875325952,0.0
6616,1528290669895480064,0.0
6617,1528290669915632896,0.0
6618,1528290669935787008,0.0
6619,1528290669955940864,0.0
6620,1528290669976093952,0.0
6621,1528290669996248064,0.0
6622,1528290670016401920,0.0
6623,1528290670036555008,0.0
6624,1528290670056709120,0.0
6625,1528290670051880960,-1.0
6626,1528290670076861952,0.0
6627,1528290670097016064,0.0
6628,1528290670117169920,0.0
6629,1528290670137323264,0.0
6630,1528290670157476864,0.0
6631,1528290670177631232,0.0
6632,1528290670197784064,0.0
6633,1528290670217938176,0.0
6634,1528290670238092032,0.0
6635,1528290670258244864,0.0
6636,1528290670278398976,0.0
6637,1528290670298553088,0.0
6638,1528290670318705920,0.0
6639,1528290670338860032,0.0
6640,1528290670359014144,0.0
6641,1528290670379166976,0.0
6642,1528290670399321088,0.0
6643,1528290670419475200,0.0
6644,1528290670439627776,0.0
6645,1528290670459782144,0.0
6646,1528290670479936000,0.0
6647,1528290670500089088,0.0
6648,1528290670520242944,0.0
6649,1528290670540396032,0.0
6650,1528290670560549888,0.0
6651,1528290670580704000,0.0
6652,1528290670600857088,0.0
6653,1528290670621010944,0.0
6654,1528290670641165056,0.0
6655,1528290670661318144,0.0
6656,1528290670681472000,0.0
6657,1528290670701626112,0.0
6658,1528290670721778944,0.0
6659,1528290670741933056,0.0
6660,1528290670762086912,0.0
6661,1528290670782240256,0.0
6662,1528290670802393856,0.0
6663,1528290670822546944,0.0
6664,1528290670842701056,0.0
6665,1528290670862855168,0.0
6666,1528290670883008000,0.0
6667,1528290670903162112,0.0
6668,1528290670923315968,0.0
6669,1528290670943469056,0.0
6670,1528290670963623168,0.0
6671,1528290670983777024,0.0
6672,1528290671003930112,0.0
6673,1528290671024083968,0.0
6674,1528290671044238080,0.0
6675,1528290671064390912,0.0
6676,1528290671051488256,-1.0
6677,1528290671084545024,0.0
6678,1528290671104697856,0.0
6679,1528290671124851968,0.0
6680,1528290671145005824,0.0
6681,1528290671165158912,0.0
6682,1528290671185313024,0.0
6683,1528290671205466880,0.0
6684,1528290671225619968,0.0
6685,1528290671245774080,0.0
6686,1528290671265927936,0.0
6687,1528290671286081024,0.0
6688,1528290671306235136,0.0
6689,1528290671326388224,0.0
6690,1528290671346541824,0.0
6691,1528290671366696192,0.0
6692,1528290671386849024,0.0
6693,1528290671407002880,0.0
6694,1528290671427156992,0.0
6695,1528290671447310080,0.0
6696,1528290671467463936,0.0
6697,1528290671487618048,0.0
6698,1528290671507771136,0.0
6699,1528290671527924992,0.0
6700,1528290671548079104,0.0
