,timestamp,activity,hr
24791,2484.99,4,122.0
24792,2485.09,4,122.0
24793,2485.19,4,122.0
24794,2485.29,4,122.0
24795,2485.39,4,122.0
24796,2485.49,4,122.0
24797,2485.59,4,122.0
24798,2485.69,4,122.0
24799,2485.79,4,122.0
24800,2485.89,4,122.0
24801,2485.99,4,122.0
24802,2486.09,4,122.0
24803,2486.19,4,122.0
24804,2486.29,4,122.0
24805,2486.39,4,122.0
24806,2486.49,4,122.0
24807,2486.59,4,122.0
24808,2486.69,4,122.0
24809,2486.79,4,122.0
24810,2486.89,4,122.0
24811,2486.99,4,122.0
24812,2487.09,4,122.0
24813,2487.19,4,122.0
24814,2487.29,4,122.0
24815,2487.39,4,122.0
24816,2487.49,4,122.0
24817,2487.59,4,122.0
24818,2487.69,4,122.0
24819,2487.79,4,122.0
24820,2487.89,4,122.0
24821,2487.99,4,122.0
24822,2488.09,4,122.0
24823,2488.19,4,122.0
24824,2488.29,4,122.0
24825,2488.39,4,122.0
24826,2488.49,4,122.0
24827,2488.59,4,122.0
24828,2488.69,4,122.0
24829,2488.79,4,122.0
24830,2488.89,4,122.0
24831,2488.99,4,122.0
24832,2489.09,4,122.0
24833,2489.19,4,122.0
24834,2489.29,4,122.0
24835,2489.39,4,122.0
24836,2489.49,4,122.0
24837,2489.59,4,122.8181818181818
24838,2489.69,4,123.0
24839,2489.79,4,123.0
24840,2489.89,4,123.0
24841,2489.99,4,123.0
24842,2490.09,4,123.0
24843,2490.19,4,123.0
24844,2490.29,4,123.0
24845,2490.39,4,123.0
24846,2490.49,4,123.0
24847,2490.59,4,123.0
24848,2490.69,4,123.0
24849,2490.79,4,123.0
24850,2490.89,4,123.0
24851,2490.99,4,123.0
24852,2491.09,4,123.0
24853,2491.19,4,123.0
24854,2491.29,4,123.0
24855,2491.39,4,123.0
24856,2491.49,4,123.0
24857,2491.59,4,123.0
24858,2491.69,4,123.0
24859,2491.79,4,123.0
24860,2491.89,4,123.0
24861,2491.99,4,123.0
24862,2492.09,4,123.0
24863,2492.19,4,123.0
24864,2492.29,4,123.0
24865,2492.39,4,123.0
24866,2492.49,4,123.0
24867,2492.59,4,123.0
24868,2492.69,4,123.0
24869,2492.79,4,123.0
24870,2492.89,4,123.0
24871,2492.99,4,123.0
24872,2493.09,4,123.0
24873,2493.19,4,123.0
24874,2493.29,4,123.0
24875,2493.39,4,123.0
24876,2493.49,4,123.0
24877,2493.59,4,123.0
24878,2493.69,4,123.0
24879,2493.79,4,123.0
24880,2493.89,4,123.1
24881,2493.99,4,124.0
24882,2494.09,4,124.0
24883,2494.19,4,124.0
24884,2494.29,4,124.0
24885,2494.39,4,124.0
24886,2494.49,4,124.0
24887,2494.59,4,124.0
24888,2494.69,4,124.0
24889,2494.79,4,124.0
24890,2494.89,4,124.0
24891,2494.99,4,124.0
24892,2495.09,4,124.0
24893,2495.19,4,124.0
24894,2495.29,4,124.0
24895,2495.39,4,124.0
24896,2495.49,4,124.0
24897,2495.59,4,124.0
24898,2495.69,4,124.0
24899,2495.79,4,124.0
24900,2495.89,4,124.0
24901,2495.99,4,124.0
24902,2496.09,4,124.0
24903,2496.19,4,124.0
24904,2496.29,4,124.0
24905,2496.39,4,124.0
24906,2496.49,4,124.0
24907,2496.59,4,124.0
24908,2496.69,4,124.0
24909,2496.79,4,124.0
24910,2496.89,4,124.0
24911,2496.99,4,124.0
24912,2497.09,4,124.0
24913,2497.19,4,124.0
24914,2497.29,4,124.0
24915,2497.39,4,124.0
24916,2497.49,4,124.0
24917,2497.59,4,124.0
24918,2497.69,4,124.0
24919,2497.79,4,124.0
24920,2497.89,4,124.0
24921,2497.99,4,124.0
24922,2498.09,4,124.0
24923,2498.19,4,124.0
24924,2498.29,4,124.0
24925,2498.39,4,124.0
24926,2498.49,4,124.0
24927,2498.59,4,124.0
24928,2498.69,4,124.0
24929,2498.79,4,124.0
24930,2498.89,4,124.0
24931,2498.99,4,124.0
24932,2499.09,4,124.0
24933,2499.19,4,124.0
24934,2499.29,4,124.0
24935,2499.39,4,124.0
24936,2499.49,4,124.0
24937,2499.59,4,124.0
24938,2499.69,4,124.0
24939,2499.79,4,124.0
24940,2499.89,4,124.0
24941,2499.99,4,124.0
24942,2500.09,4,124.0
24943,2500.19,4,124.0
24944,2500.29,4,124.0
24945,2500.39,4,124.0
24946,2500.49,4,124.0
24947,2500.59,4,124.0
24948,2500.69,4,124.0
24949,2500.79,4,124.0
24950,2500.89,4,124.1
24951,2500.99,4,125.0
24952,2501.09,4,125.0
24953,2501.19,4,125.0
24954,2501.29,4,125.0
24955,2501.39,4,125.0
24956,2501.49,4,125.0
24957,2501.59,4,125.0
24958,2501.69,4,125.0
24959,2501.79,4,125.0
24960,2501.89,4,125.0
24961,2501.99,4,125.0
24962,2502.09,4,125.0
24963,2502.19,4,125.0
24964,2502.29,4,125.0
24965,2502.39,4,125.0
24966,2502.49,4,125.0
24967,2502.59,4,125.0
24968,2502.69,4,125.0
24969,2502.79,4,125.0
24970,2502.89,4,125.0
24971,2502.99,4,125.0
24972,2503.09,4,125.0
24973,2503.19,4,125.0
24974,2503.29,4,125.0
24975,2503.39,4,125.0
24976,2503.49,4,125.0
24977,2503.59,4,125.0
24978,2503.69,4,125.0
24979,2503.79,4,125.0
24980,2503.89,4,125.0
24981,2503.99,4,125.0
24982,2504.09,4,125.0
24983,2504.19,4,125.0
24984,2504.29,4,125.0
24985,2504.39,4,125.0
24986,2504.49,4,125.0
24987,2504.59,4,125.0
24988,2504.69,4,125.0
24989,2504.79,4,125.0
24990,2504.89,4,125.0
24991,2504.99,4,125.0
24992,2505.09,4,125.0
24993,2505.19,4,125.0
24994,2505.29,4,125.0
24995,2505.39,4,125.0
24996,2505.49,4,125.0
24997,2505.59,4,125.0
24998,2505.69,4,125.0
24999,2505.79,4,125.0
25000,2505.89,4,125.0
25001,2505.99,4,125.0
25002,2506.09,4,125.0
25003,2506.19,4,125.0
25004,2506.29,4,125.0
25005,2506.39,4,125.0
25006,2506.49,4,125.0
25007,2506.59,4,125.0
25008,2506.69,4,125.0
25009,2506.79,4,125.0
25010,2506.89,4,125.0
25011,2506.99,4,125.0
25012,2507.09,4,124.1818181818182
25013,2507.19,4,124.0
25014,2507.29,4,124.0
25015,2507.39,4,124.0
25016,2507.49,4,124.0
25017,2507.59,4,124.0
25018,2507.69,4,124.0
25019,2507.79,4,124.0
25020,2507.89,4,124.0
25021,2507.99,4,124.0
25022,2508.09,4,124.0
25023,2508.19,4,124.0
25024,2508.29,4,124.0
25025,2508.39,4,124.0
25026,2508.49,4,124.0
25027,2508.59,4,124.0
25028,2508.69,4,124.0
25029,2508.79,4,124.0
25030,2508.89,4,124.0
25031,2508.99,4,124.0
25032,2509.09,4,124.0
25033,2509.19,4,124.0
25034,2509.29,4,124.0
25035,2509.39,4,124.0
25036,2509.49,4,124.0
25037,2509.59,4,124.0
25038,2509.69,4,124.0
25039,2509.79,4,124.0
25040,2509.89,4,124.0
25041,2509.99,4,124.0
25042,2510.09,4,124.0
25043,2510.19,4,124.0
25044,2510.29,4,124.0
25045,2510.39,4,124.0
25046,2510.49,4,124.0
25047,2510.59,4,124.0
25048,2510.69,4,124.0
25049,2510.79,4,124.0
25050,2510.89,4,124.0
25051,2510.99,4,124.0
25052,2511.09,4,124.0
25053,2511.19,4,124.0
25054,2511.29,4,124.0
25055,2511.39,4,124.1
25056,2511.49,4,125.0
25057,2511.59,4,125.0
25058,2511.69,4,125.0
25059,2511.79,4,125.0
25060,2511.89,4,125.0
25061,2511.99,4,125.0
25062,2512.09,4,125.0
25063,2512.19,4,125.0
25064,2512.29,4,125.0
25065,2512.39,4,125.0
25066,2512.49,4,125.0
25067,2512.59,4,125.0
25068,2512.69,4,125.0
25069,2512.79,4,125.0
25070,2512.89,4,125.0
25071,2512.99,4,125.0
25072,2513.09,4,125.0
25073,2513.19,4,125.0
25074,2513.29,4,125.0
25075,2513.39,4,125.0
25076,2513.49,4,125.0
25077,2513.59,4,125.0
25078,2513.69,4,125.0
25079,2513.79,4,125.0
25080,2513.89,4,125.0
25081,2513.99,4,125.0
25082,2514.09,4,125.0
25083,2514.19,4,125.0
25084,2514.29,4,125.0
25085,2514.39,4,125.0
25086,2514.49,4,125.0
25087,2514.59,4,125.0
25088,2514.69,4,125.0
25089,2514.79,4,125.0
25090,2514.89,4,125.0
25091,2514.99,4,125.0
25092,2515.09,4,125.0
25093,2515.19,4,125.0
25094,2515.29,4,125.0
25095,2515.39,4,125.0
25096,2515.49,4,125.0
25097,2515.59,4,125.0
25098,2515.69,4,125.0
25099,2515.79,4,125.0
25100,2515.89,4,125.0
25101,2515.99,4,125.0
25102,2516.09,4,125.0
25103,2516.19,4,125.0
25104,2516.29,4,125.0
25105,2516.39,4,125.0
25106,2516.49,4,125.0
25107,2516.59,4,125.0
25108,2516.69,4,124.4
25109,2516.79,4,124.0
25110,2516.89,4,124.0
25111,2516.99,4,124.0
25112,2517.09,4,124.0
25113,2517.19,4,124.0
25114,2517.29,4,124.0
25115,2517.39,4,124.0
25116,2517.49,4,124.0
25117,2517.59,4,124.0
25118,2517.69,4,124.0
25119,2517.79,4,124.0
25120,2517.89,4,124.0
25121,2517.99,4,124.0
25122,2518.09,4,124.0
25123,2518.19,4,124.0
25124,2518.29,4,124.0
25125,2518.39,4,124.0
25126,2518.49,4,124.0
25127,2518.59,4,124.0
25128,2518.69,4,124.0
25129,2518.79,4,124.0
25130,2518.89,4,124.0
25131,2518.99,4,124.0
25132,2519.09,4,124.0
25133,2519.19,4,124.0
25134,2519.29,4,123.63636363636364
25135,2519.39,4,123.0
25136,2519.49,4,123.0
25137,2519.59,4,123.0
25138,2519.69,4,123.0
25139,2519.79,4,123.0
25140,2519.89,4,123.0
25141,2519.99,4,123.0
25142,2520.09,4,123.0
25143,2520.19,4,123.0
25144,2520.29,4,123.0
25145,2520.39,4,123.0
25146,2520.49,4,123.0
25147,2520.59,4,123.0
25148,2520.69,4,123.0
25149,2520.79,4,123.0
25150,2520.89,4,123.0
25151,2520.99,4,123.0
25152,2521.09,4,123.0
25153,2521.19,4,123.0
25154,2521.29,4,123.0
25155,2521.39,4,123.0
25156,2521.49,4,123.0
25157,2521.59,4,123.0
25158,2521.69,4,123.0
25159,2521.79,4,123.0
25160,2521.89,4,123.0
25161,2521.99,4,123.0
25162,2522.09,4,123.0
25163,2522.19,4,123.0
25164,2522.29,4,123.0
25165,2522.39,4,123.0
25166,2522.49,4,123.0
25167,2522.59,4,123.0
25168,2522.69,4,123.0
25169,2522.79,4,123.0
25170,2522.89,4,123.0
25171,2522.99,4,123.0
25172,2523.09,4,123.0
25173,2523.19,4,123.0
25174,2523.29,4,123.0
25175,2523.39,4,123.0
25176,2523.49,4,123.0
25177,2523.59,4,123.0
25178,2523.69,4,123.0
25179,2523.79,4,123.0
25180,2523.89,4,123.0
25181,2523.99,4,123.0
25182,2524.09,4,123.0
25183,2524.19,4,123.0
25184,2524.29,4,123.0
25185,2524.39,4,123.0
25186,2524.49,4,123.0
25187,2524.59,4,123.0
25188,2524.69,4,123.0
25189,2524.79,4,123.0
25190,2524.89,4,123.0
25191,2524.99,4,123.0
25192,2525.09,4,123.0
25193,2525.19,4,123.0
25194,2525.29,4,123.0
25195,2525.39,4,123.0
25196,2525.49,4,123.0
25197,2525.59,4,123.0
25198,2525.69,4,123.0
25199,2525.79,4,123.0
25200,2525.89,4,123.0
25201,2525.99,4,123.0
25202,2526.09,4,123.0
25203,2526.19,4,123.0
25204,2526.29,4,123.36363636363636
25205,2526.39,4,124.0
25206,2526.49,4,124.0
25207,2526.59,4,124.0
25208,2526.69,4,124.0
25209,2526.79,4,124.0
25210,2526.89,4,124.0
25211,2526.99,4,124.0
25212,2527.09,4,124.0
25213,2527.19,4,124.0
25214,2527.29,4,124.0
25215,2527.39,4,124.0
25216,2527.49,4,124.0
25217,2527.59,4,124.0
25218,2527.69,4,124.0
25219,2527.79,4,124.0
25220,2527.89,4,124.0
25221,2527.99,4,124.0
25222,2528.09,4,124.0
25223,2528.19,4,124.0
25224,2528.29,4,124.0
25225,2528.39,4,124.0
25226,2528.49,4,124.0
25227,2528.59,4,124.0
25228,2528.69,4,124.0
25229,2528.79,4,124.0
25230,2528.89,4,124.0
25231,2528.99,4,124.0
25232,2529.09,4,124.0
25233,2529.19,4,124.0
25234,2529.29,4,124.0
25235,2529.39,4,124.0
25236,2529.49,4,124.0
25237,2529.59,4,124.0
25238,2529.69,4,124.0
25239,2529.79,4,124.0
25240,2529.89,4,124.0
25241,2529.99,4,124.0
25242,2530.09,4,124.0
25243,2530.19,4,124.0
25244,2530.29,4,124.0
25245,2530.39,4,124.0
25246,2530.49,4,124.0
25247,2530.59,4,124.0
25248,2530.69,4,124.0
25249,2530.79,4,124.0
25250,2530.89,4,124.0
25251,2530.99,4,124.0
25252,2531.09,4,124.0
25253,2531.19,4,124.0
25254,2531.29,4,124.0
25255,2531.39,4,124.0
25256,2531.49,4,124.0
25257,2531.59,4,124.0
25258,2531.69,4,124.0
25259,2531.79,4,124.0
25260,2531.89,4,124.0
25261,2531.99,4,124.0
25262,2532.09,4,124.0
25263,2532.19,4,124.0
25264,2532.29,4,124.0
25265,2532.39,4,124.0
25266,2532.49,4,124.0
25267,2532.59,4,124.0
25268,2532.69,4,124.0
25269,2532.79,4,124.0
25270,2532.89,4,124.0
25271,2532.99,4,124.0
25272,2533.09,4,124.0
25273,2533.19,4,124.0
25274,2533.29,4,124.36363636363636
25275,2533.39,4,125.0
25276,2533.49,4,125.0
25277,2533.59,4,125.0
25278,2533.69,4,125.0
25279,2533.79,4,125.0
25280,2533.89,4,125.0
25281,2533.99,4,125.0
25282,2534.09,4,125.0
25283,2534.19,4,125.0
25284,2534.29,4,125.0
25285,2534.39,4,125.0
25286,2534.49,4,125.0
25287,2534.59,4,125.0
25288,2534.69,4,125.0
25289,2534.79,4,125.0
25290,2534.89,4,125.0
25291,2534.99,4,125.0
25292,2535.09,4,125.0
25293,2535.19,4,125.0
25294,2535.29,4,125.0
25295,2535.39,4,125.0
25296,2535.49,4,125.0
25297,2535.59,4,125.0
25298,2535.69,4,125.0
25299,2535.79,4,125.0
25300,2535.89,4,125.0
25301,2535.99,4,125.0
25302,2536.09,4,125.0
25303,2536.19,4,125.0
25304,2536.29,4,125.0
25305,2536.39,4,125.0
25306,2536.49,4,125.0
25307,2536.59,4,125.0
25308,2536.69,4,125.0
25309,2536.79,4,125.0
25310,2536.89,4,125.0
25311,2536.99,4,125.0
25312,2537.09,4,125.0
25313,2537.19,4,125.0
25314,2537.29,4,125.0
25315,2537.39,4,125.0
25316,2537.49,4,125.0
25317,2537.59,4,125.0
25318,2537.69,4,125.0
25319,2537.79,4,125.0
25320,2537.89,4,125.0
25321,2537.99,4,125.0
25322,2538.09,4,125.0
25323,2538.19,4,125.0
25324,2538.29,4,125.0
25325,2538.39,4,125.0
25326,2538.49,4,125.0
25327,2538.59,4,124.1818181818182
25328,2538.69,4,124.0
25329,2538.79,4,124.0
25330,2538.89,4,124.0
25331,2538.99,4,124.0
25332,2539.09,4,124.0
25333,2539.19,4,124.0
25334,2539.29,4,124.0
25335,2539.39,4,124.0
25336,2539.49,4,124.0
25337,2539.59,4,124.0
25338,2539.69,4,124.0
25339,2539.79,4,124.0
25340,2539.89,4,124.0
25341,2539.99,4,124.0
25342,2540.09,4,124.0
25343,2540.19,4,124.0
25344,2540.29,4,123.63636363636364
25345,2540.39,4,123.0
25346,2540.49,4,123.0
25347,2540.59,4,123.0
25348,2540.69,4,123.0
25349,2540.79,4,123.0
25350,2540.89,4,123.0
25351,2540.99,4,123.0
25352,2541.09,4,123.0
25353,2541.19,4,123.0
25354,2541.29,4,123.0
25355,2541.39,4,123.0
25356,2541.49,4,123.0
25357,2541.59,4,123.0
25358,2541.69,4,123.0
25359,2541.79,4,123.0
25360,2541.89,4,123.0
25361,2541.99,4,123.0
25362,2542.09,4,122.1818181818182
25363,2542.19,4,122.0
25364,2542.29,4,122.0
25365,2542.39,4,122.0
25366,2542.49,4,122.0
25367,2542.59,4,122.0
25368,2542.69,4,122.0
25369,2542.79,4,122.0
25370,2542.89,4,122.0
25371,2542.99,4,122.0
25372,2543.09,4,122.0
25373,2543.19,4,122.0
25374,2543.29,4,122.0
25375,2543.39,4,122.0
25376,2543.49,4,122.0
25377,2543.59,4,122.0
25378,2543.69,4,122.0
25379,2543.79,4,122.0
25380,2543.89,4,122.0
25381,2543.99,4,122.0
25382,2544.09,4,122.0
25383,2544.19,4,122.0
25384,2544.29,4,122.0
25385,2544.39,4,122.0
25386,2544.49,4,122.0
25387,2544.59,4,122.0
25388,2544.69,4,122.0
25389,2544.79,4,122.0
25390,2544.89,4,122.0
25391,2544.99,4,122.0
25392,2545.09,4,122.0
25393,2545.19,4,122.0
25394,2545.29,4,122.0
25395,2545.39,4,122.0
25396,2545.49,4,122.0
25397,2545.59,4,122.0
25398,2545.69,4,122.0
25399,2545.79,4,122.0
25400,2545.89,4,122.0
25401,2545.99,4,122.0
25402,2546.09,4,122.0
25403,2546.19,4,122.0
25404,2546.29,4,122.0
25405,2546.39,4,122.0
25406,2546.49,4,122.0
25407,2546.59,4,122.0
25408,2546.69,4,122.0
25409,2546.79,4,122.0
25410,2546.89,4,122.0
25411,2546.99,4,122.0
25412,2547.09,4,122.0
25413,2547.19,4,122.0
25414,2547.29,4,122.0
25415,2547.39,4,122.0
25416,2547.49,4,122.0
25417,2547.59,4,122.0
25418,2547.69,4,122.0
25419,2547.79,4,122.0
25420,2547.89,4,122.0
25421,2547.99,4,122.0
25422,2548.09,4,122.0
25423,2548.19,4,122.0
25424,2548.29,4,122.0
25425,2548.39,4,122.0
25426,2548.49,4,122.0
25427,2548.59,4,122.0
25428,2548.69,4,122.0
25429,2548.79,4,122.0
25430,2548.89,4,122.0
25431,2548.99,4,122.0
25432,2549.09,4,122.0
25433,2549.19,4,122.0
25434,2549.29,4,122.0
25435,2549.39,4,122.0
25436,2549.49,4,122.0
25437,2549.59,4,122.0
25438,2549.69,4,122.0
25439,2549.79,4,122.0
25440,2549.89,4,122.0
25441,2549.99,4,122.0
25442,2550.09,4,122.0
25443,2550.19,4,122.0
25444,2550.29,4,122.0
25445,2550.39,4,122.0
25446,2550.49,4,122.0
25447,2550.59,4,122.0
25448,2550.69,4,122.0
25449,2550.79,4,122.0
25450,2550.89,4,122.0
25451,2550.99,4,122.0
25452,2551.09,4,122.0
25453,2551.19,4,122.0
25454,2551.29,4,122.0
25455,2551.39,4,122.0
25456,2551.49,4,122.0
25457,2551.59,4,122.0
25458,2551.69,4,122.0
25459,2551.79,4,122.0
25460,2551.89,4,122.0
25461,2551.99,4,122.0
25462,2552.09,4,122.0
25463,2552.19,4,122.0
25464,2552.29,4,122.0
25465,2552.39,4,122.0
25466,2552.49,4,122.0
25467,2552.59,4,122.0
25468,2552.69,4,122.0
25469,2552.79,4,122.0
25470,2552.89,4,122.0
25471,2552.99,4,122.0
25472,2553.09,4,122.0
25473,2553.19,4,122.0
25474,2553.29,4,122.0
25475,2553.39,4,122.1
25476,2553.49,4,123.0
25477,2553.59,4,123.0
25478,2553.69,4,123.0
25479,2553.79,4,123.0
25480,2553.89,4,123.0
25481,2553.99,4,123.0
25482,2554.09,4,123.0
25483,2554.19,4,123.0
25484,2554.29,4,123.0
25485,2554.39,4,123.0
25486,2554.49,4,123.0
25487,2554.59,4,123.0
25488,2554.69,4,123.0
25489,2554.79,4,123.0
25490,2554.89,4,123.0
25491,2554.99,4,123.0
25492,2555.09,4,123.0
25493,2555.19,4,123.0
25494,2555.29,4,123.0
25495,2555.39,4,123.0
25496,2555.49,4,123.0
25497,2555.59,4,123.0
25498,2555.69,4,123.0
25499,2555.79,4,123.0
25500,2555.89,4,123.0
25501,2555.99,4,123.0
25502,2556.09,4,123.0
25503,2556.19,4,123.0
25504,2556.29,4,123.0
25505,2556.39,4,123.0
25506,2556.49,4,123.0
25507,2556.59,4,123.0
25508,2556.69,4,123.0
25509,2556.79,4,123.0
25510,2556.89,4,123.1
25511,2556.99,4,124.0
25512,2557.09,4,124.0
25513,2557.19,4,124.0
25514,2557.29,4,124.0
25515,2557.39,4,124.0
25516,2557.49,4,124.0
25517,2557.59,4,124.0
25518,2557.69,4,124.0
25519,2557.79,4,124.0
25520,2557.89,4,124.0
25521,2557.99,4,124.0
25522,2558.09,4,124.0
25523,2558.19,4,124.0
25524,2558.29,4,124.0
25525,2558.39,4,124.0
25526,2558.49,4,124.0
25527,2558.59,4,124.0
25528,2558.69,4,124.0
25529,2558.79,4,124.0
25530,2558.89,4,124.0
25531,2558.99,4,124.0
25532,2559.09,4,124.0
25533,2559.19,4,124.0
25534,2559.29,4,124.0
25535,2559.39,4,124.0
25536,2559.49,4,124.0
25537,2559.59,4,123.33333333333331
25538,2559.69,4,123.0
25539,2559.79,4,123.0
25540,2559.89,4,123.0
25541,2559.99,4,123.0
25542,2560.09,4,123.0
25543,2560.19,4,123.0
25544,2560.29,4,123.0
25545,2560.39,4,123.0
25546,2560.49,4,123.0
25547,2560.59,4,123.0
25548,2560.69,4,123.0
25549,2560.79,4,123.0
25550,2560.89,4,123.0
25551,2560.99,4,123.0
25552,2561.09,4,123.0
25553,2561.19,4,123.0
25554,2561.29,4,123.0
25555,2561.39,4,123.0
25556,2561.49,4,123.0
25557,2561.59,4,123.0
25558,2561.69,4,123.0
25559,2561.79,4,123.0
25560,2561.89,4,123.0
25561,2561.99,4,123.0
25562,2562.09,4,123.0
25563,2562.19,4,122.54545454545456
25564,2562.29,4,122.0
25565,2562.39,4,122.0
25566,2562.49,4,122.0
25567,2562.59,4,122.0
25568,2562.69,4,122.0
25569,2562.79,4,122.0
25570,2562.89,4,122.0
25571,2562.99,4,122.0
25572,2563.09,4,122.0
25573,2563.19,4,122.0
25574,2563.29,4,122.0
25575,2563.39,4,122.0
25576,2563.49,4,122.0
25577,2563.59,4,122.0
25578,2563.69,4,122.0
25579,2563.79,4,122.0
25580,2563.89,4,122.0
25581,2563.99,4,122.0
25582,2564.09,4,122.0
25583,2564.19,4,122.0
25584,2564.29,4,122.0
25585,2564.39,4,122.0
25586,2564.49,4,122.0
25587,2564.59,4,122.0
25588,2564.69,4,122.0
25589,2564.79,4,122.0
25590,2564.89,4,122.0
25591,2564.99,4,122.0
25592,2565.09,4,122.0
25593,2565.19,4,122.0
25594,2565.29,4,122.0
25595,2565.39,4,122.0
25596,2565.49,4,122.0
25597,2565.59,4,122.0
25598,2565.69,4,122.0
25599,2565.79,4,122.0
25600,2565.89,4,122.0
25601,2565.99,4,122.0
25602,2566.09,4,122.0
25603,2566.19,4,122.0
25604,2566.29,4,122.0
25605,2566.39,4,122.0
25606,2566.49,4,122.0
25607,2566.59,4,122.0
25608,2566.69,4,122.0
25609,2566.79,4,122.0
25610,2566.89,4,122.0
25611,2566.99,4,122.0
25612,2567.09,4,122.0
25613,2567.19,4,122.0
25614,2567.29,4,122.0
25615,2567.39,4,122.0
25616,2567.49,4,122.0
25617,2567.59,4,122.0
25618,2567.69,4,122.0
25619,2567.79,4,122.0
25620,2567.89,4,122.0
25621,2567.99,4,122.0
25622,2568.09,4,122.0
25623,2568.19,4,122.0
25624,2568.29,4,122.25
25625,2568.39,4,123.0
25626,2568.49,4,123.0
25627,2568.59,4,123.0
25628,2568.69,4,123.0
25629,2568.79,4,123.0
25630,2568.89,4,123.0
25631,2568.99,4,123.0
25632,2569.09,4,123.0
25633,2569.19,4,123.0
25634,2569.29,4,123.0
25635,2569.39,4,123.0
25636,2569.49,4,123.0
25637,2569.59,4,123.0
25638,2569.69,4,123.0
25639,2569.79,4,123.0
25640,2569.89,4,123.0
25641,2569.99,4,123.0
25642,2570.09,4,123.0
25643,2570.19,0,123.0
25644,2570.29,0,123.0
25645,2570.39,0,123.0
25646,2570.49,0,123.0
25647,2570.59,0,123.0
25648,2570.69,0,123.0
25649,2570.79,0,123.0
25650,2570.89,0,123.0
25651,2570.99,0,123.0
25652,2571.09,0,123.0
25653,2571.19,0,123.0
25654,2571.29,0,123.0
25655,2571.39,0,123.0
25656,2571.49,0,123.0
25657,2571.59,0,123.0
25658,2571.69,0,123.0
25659,2571.79,0,123.0
25660,2571.89,0,123.0
25661,2571.99,0,123.0
25662,2572.09,0,123.0
25663,2572.19,0,123.0
25664,2572.29,0,123.0
25665,2572.39,0,123.0
25666,2572.49,0,123.0
25667,2572.59,0,123.0
25668,2572.69,0,123.0
25669,2572.79,0,123.0
25670,2572.89,0,123.0
25671,2572.99,0,123.0
25672,2573.09,0,123.0
25673,2573.19,0,123.0
25674,2573.29,0,123.0
25675,2573.39,0,123.0
25676,2573.49,0,123.0
25677,2573.59,0,123.0
25678,2573.69,0,123.0
25679,2573.79,0,123.0
25680,2573.89,0,123.0
25681,2573.99,0,123.0
25682,2574.09,0,123.0
25683,2574.19,0,123.0
25684,2574.29,0,123.0
25685,2574.39,0,123.0
25686,2574.49,0,123.9090909090909
25687,2574.59,0,124.0
25688,2574.69,0,124.0
25689,2574.79,0,124.0
25690,2574.89,0,124.0
25691,2574.99,0,124.0
25692,2575.09,0,124.0
25693,2575.19,0,124.0
25694,2575.29,0,124.0
25695,2575.39,0,124.0
25696,2575.49,0,124.0
25697,2575.59,0,124.0
25698,2575.69,0,124.0
25699,2575.79,0,124.0
25700,2575.89,0,124.0
25701,2575.99,0,124.0
25702,2576.09,0,124.0
25703,2576.19,0,124.0
25704,2576.29,0,124.0
25705,2576.39,0,124.0
25706,2576.49,0,124.0
25707,2576.59,0,124.0
25708,2576.69,0,124.0
25709,2576.79,0,124.0
25710,2576.89,0,124.0
25711,2576.99,0,124.0
25712,2577.09,0,124.0
25713,2577.19,0,124.0
25714,2577.29,0,124.0
25715,2577.39,0,124.0
25716,2577.49,0,124.0
25717,2577.59,0,124.0
25718,2577.69,0,124.0
25719,2577.79,0,124.0
25720,2577.89,0,124.0
25721,2577.99,0,124.0
25722,2578.09,0,124.0
25723,2578.19,0,124.0
25724,2578.29,0,124.0
25725,2578.39,0,124.0
25726,2578.49,0,124.0
25727,2578.59,0,124.0
25728,2578.69,0,124.0
25729,2578.79,0,124.0
25730,2578.89,0,124.0
25731,2578.99,0,124.0
25732,2579.09,0,124.0
25733,2579.19,0,124.0
25734,2579.29,0,124.0
25735,2579.39,0,124.0
25736,2579.49,0,124.0
25737,2579.59,0,124.0
25738,2579.69,0,124.0
25739,2579.79,0,124.0
25740,2579.89,0,124.0
25741,2579.99,0,124.0
25742,2580.09,0,124.0
25743,2580.19,0,124.0
25744,2580.29,0,124.0
25745,2580.39,0,124.0
25746,2580.49,0,124.0
25747,2580.59,0,124.0
25748,2580.69,0,124.0
25749,2580.79,0,124.0
25750,2580.89,0,124.0
25751,2580.99,0,124.0
25752,2581.09,0,124.0
25753,2581.19,0,124.0
25754,2581.29,0,124.0
25755,2581.39,0,124.0
25756,2581.49,0,123.0909090909091
25757,2581.59,0,123.0
25758,2581.69,0,123.0
25759,2581.79,0,123.0
25760,2581.89,0,123.0
25761,2581.99,0,123.0
25762,2582.09,0,123.0
25763,2582.19,0,123.0
25764,2582.29,0,123.0
25765,2582.39,0,123.0
25766,2582.49,0,123.0
25767,2582.59,0,123.0
25768,2582.69,0,123.0
25769,2582.79,0,123.0
25770,2582.89,0,123.0
25771,2582.99,0,123.0
25772,2583.09,0,123.0
25773,2583.19,0,122.54545454545456
25774,2583.29,0,122.0
25775,2583.39,0,122.0
25776,2583.49,0,122.0
25777,2583.59,0,122.0
25778,2583.69,0,122.0
25779,2583.79,0,122.0
25780,2583.89,0,122.0
25781,2583.99,0,122.0
25782,2584.09,0,122.0
25783,2584.19,0,122.0
25784,2584.29,0,122.0
25785,2584.39,0,122.0
