,timestamp,x,y,z
5080,1528290528642984,-26.661453,1.0718459999999999,-34.97702
5081,1528290528663137,-26.781525,1.344662,-34.871399
5082,1528290528683290,-26.882019,1.52898,-34.830353
5083,1528290528703443,-26.973969,1.581158,-34.794281
5084,1528290528723596,-26.654602,1.178421,-35.012268
5085,1528290528743749,-26.298492,1.348877,-35.194702
5086,1528290528763902,-25.941238000000002,1.2998889999999999,-35.357391
5087,1528290528784055,-25.975189,1.059822,-35.345245
5088,1528290528804208,-26.19899,1.324608,-35.098572
5089,1528290528824360,-26.937057,0.962261,-34.937469
5090,1528290528844514,-27.099487,0.781654,-34.587982000000004
5091,1528290528864667,-27.314391999999998,0.566738,-34.239319
5092,1528290528884820,-27.657913,0.8860629999999999,-34.129546999999995
5093,1528290528904973,-27.938370000000003,0.929272,-33.989105
5094,1528290528925126,-27.875792999999998,1.161339,-33.937286
5095,1528290528945279,-27.979843,1.326092,-33.523590000000006
5096,1528290528965432,-28.041199,1.4321780000000002,-33.473846
5097,1528290528985585,-28.368774,1.34734,-33.247894
5098,1528290529005738,-28.602859000000002,1.452675,-32.909851
5099,1528290529025891,-28.41507,1.551842,-32.891388
5100,1528290529046043,-28.735336,1.732044,-32.750609999999995
5101,1528290529066197,-29.075470000000003,2.255131,-32.067871000000004
5102,1528290529086350,-29.654175,2.753414,-31.324340999999997
5103,1528290529069237,0.0,0.0,0.0
5104,1528290529106503,-30.338638,3.052166,-30.452576
5105,1528290529126656,-30.684387,3.304237,-30.095428000000002
5106,1528290529146809,-30.807755,3.173512,-29.664764
5107,1528290529166962,-30.668884000000002,3.487049,-29.860382
5108,1528290529187115,-30.461685,4.080315000000001,-30.156281
5109,1528290529207268,-29.601166,4.342922,-30.681884999999998
5110,1528290529227421,-28.948044,4.588783,-31.110870000000002
5111,1528290529247574,-29.226822,4.233231,-30.938995000000002
5112,1528290529267726,-29.141997999999997,3.7532730000000005,-30.449340999999997
5113,1528290529287879,-29.673569,3.186375,-30.186493
5114,1528290529308032,-30.12851,2.489578,-29.647125
5115,1528290529328184,-30.328705,2.061989,-29.495972
5116,1528290529348338,-30.470108000000003,1.922779,-29.163696
5117,1528290529368491,-30.557053000000003,1.018257,-28.979461999999998
5118,1528290529388644,-30.37088,0.410004,-28.758910999999998
5119,1528290529408797,-30.665253000000003,0.009777,-28.469177000000002
5120,1528290529428950,-30.774428999999998,-0.44661300000000004,-28.584166999999997
5121,1528290529449103,-30.736084,-1.06913,-28.289092999999998
5122,1528290529469256,-31.180725,-1.6771619999999998,-27.960449
5123,1528290529489409,-31.519775,-2.030621,-27.457245
5124,1528290529509562,-32.075302,-2.66573,-26.660767
5125,1528290529529715,-32.375916,-3.1844099999999997,-26.423126
5126,1528290529549867,-32.343872,-3.717735,-26.19812
5127,1528290529570021,-32.315125,-4.643665,-26.35025
5128,1528290529590174,-31.878052,-5.271286,-26.845612
5129,1528290529610327,-31.728104,-5.725819,-27.253693
5130,1528290529630480,-31.625153000000005,-6.846527,-27.594390999999998
5131,1528290529650633,-31.587799,-7.7033309999999995,-27.539825
5132,1528290529670786,-31.719665999999997,-8.447792,-27.427398999999998
5133,1528290529690939,-31.435287,-9.243927000000001,-27.728516
5134,1528290529711092,-31.109924,-9.973732,-27.989532
5135,1528290529731245,-30.564148,-10.333382,-28.412689
5136,1528290529751398,-30.267639000000003,-10.762585000000001,-28.888885
5137,1528290529771551,-29.840149,-11.061924000000001,-29.075043
5138,1528290529791704,-29.763779,-11.695236,-29.096923999999998
5139,1528290529811857,-29.690918,-11.971714,-29.040955
5140,1528290529832010,-29.284683,-12.438332,-28.987213
5141,1528290529852163,-28.887451000000002,-12.975773,-29.195221000000004
5142,1528290529872316,-28.469620000000003,-13.612465,-29.342651
5143,1528290529892469,-27.833648999999998,-14.048668,-29.690826
5144,1528290529912622,-27.336395,-14.855694,-29.857239
5145,1528290529932775,-26.856918,-15.247303,-29.813446000000003
5146,1528290529952927,-26.7379,-15.691398999999999,-29.694427
5147,1528290529973081,-26.434310999999997,-16.307068,-29.733551000000002
5148,1528290529993234,-26.015320000000003,-16.770042,-29.842926000000002
5149,1528290530013387,-25.170288,-17.430328,-29.819305
5150,1528290530033540,-24.558914,-17.674248000000002,-30.243927000000003
5151,1528290530053693,-23.737396,-17.714993,-30.623504999999998
5152,1528290530073846,-23.336411,-18.140644,-30.916199
5153,1528290530068223,0.0,0.0,0.0
5154,1528290530093999,-23.170242000000002,-18.492786,-30.767334
5155,1528290530114152,-23.073211999999998,-19.043451,-30.180939000000002
5156,1528290530134305,-22.845413,-19.560415,-29.428314
5157,1528290530154458,-23.001967999999998,-20.208534,-28.964539000000002
5158,1528290530174610,-23.031174,-20.292667,-28.787841999999998
5159,1528290530194764,-22.7547,-20.519958,-28.552398999999998
5160,1528290530214917,-22.752075,-20.945504999999997,-28.286559999999998
5161,1528290530235070,-22.716461,-20.994949,-27.986542
5162,1528290530255223,-22.245911,-21.441774,-27.708313
5163,1528290530275376,-21.920013,-21.588629,-27.57132
5164,1528290530295529,-21.380188,-21.862932,-27.192017
5165,1528290530315682,-21.379272,-22.113031,-26.767395
5166,1528290530335835,-21.490051,-22.456575,-26.478302000000003
5167,1528290530355988,-21.908478,-22.665932,-25.921448
5168,1528290530376141,-23.040024,-22.849098,-25.005737
5169,1528290530396294,-23.238846,-23.09359,-24.046295
5170,1528290530416447,-23.537155,-23.518782,-23.303772
5171,1528290530436600,-24.229904,-23.748646,-22.709656
5172,1528290530456753,-24.271255,-23.813696,-22.645142
5173,1528290530476906,-23.726959,-24.15065,-22.746613
5174,1528290530497058,-23.161591,-24.251741,-23.206267999999998
5175,1528290530517212,-22.849442,-24.543160999999998,-23.456177
5176,1528290530537365,-22.82489,-24.504107,-23.337524
5177,1528290530557518,-22.671844,-24.70056,-23.327759
5178,1528290530577671,-22.68161,-24.545157999999997,-23.245178
5179,1528290530597824,-22.856979,-24.606773,-23.385895
5180,1528290530617977,-22.451447,-24.357944,-23.209869
5181,1528290530638130,-21.753738000000002,-24.637082999999997,-23.769775
5182,1528290530658283,-21.626099,-24.540823,-24.036682
5183,1528290530678436,-21.583220999999998,-25.072113,-23.786621
5184,1528290530698589,-21.488922,-25.105148,-23.668579
5185,1528290530718742,-21.252594000000002,-25.102594,-23.708435
5186,1528290530738895,-20.858307,-25.179617,-24.015442
5187,1528290530759048,-19.950958,-25.141853,-24.836517
5188,1528290530779201,-19.049469000000002,-25.041677,-25.478119
5189,1528290530799353,-18.071274,-25.004499,-26.260529
5190,1528290530819507,-16.950928,-24.946260000000002,-26.940369
5191,1528290530839660,-15.898330999999999,-24.895967000000002,-27.209991
5192,1528290530859813,-15.086533,-25.125288,-27.75708
5193,1528290530879966,-14.179123,-25.327396,-28.408569
5194,1528290530900118,-13.03508,-25.303562,-28.921967
5195,1528290530920272,-12.15358,-25.213058,-29.423797999999998
5196,1528290530940425,-11.040726,-25.111342999999998,-30.039917
5197,1528290530960578,-9.924866,-25.048246,-30.681488
5198,1528290530980731,-8.352509,-24.899683,-31.121307
5199,1528290531000884,-7.1631160000000005,-24.79295,-31.486542
5200,1528290531021036,-5.9114379999999995,-24.726501000000003,-32.091736
5201,1528290531041190,-4.725219999999999,-24.711821,-32.511292
5202,1528290531061343,-3.57988,-24.381508,-32.990142999999996
5203,1528290531081496,-2.410873,-24.353725,-33.309387
5204,1528290531064674,0.0,0.0,0.0
5205,1528290531101649,-1.1800540000000002,-24.028157999999998,-34.11618
5206,1528290531121801,0.20652800000000002,-23.487329000000003,-34.676147
5207,1528290531141955,1.51825,-22.868454,-35.617859
5208,1528290531162108,2.9709630000000002,-21.833387,-36.58316
5209,1528290531182261,4.078568,-20.671110000000002,-37.656403000000005
5210,1528290531202413,5.296951,-19.315437,-38.796295
5211,1528290531222567,6.518585,-17.631683,-39.901672
5212,1528290531242720,7.310211,-15.994141,-40.650635
5213,1528290531262873,7.639130000000001,-14.549503,-41.35321
5214,1528290531283026,8.3284,-12.994292999999999,-42.159851
5215,1528290531303178,8.704498,-11.398697,-43.007019
5216,1528290531323331,8.937469,-10.14637,-43.676025
5217,1528290531343484,8.898193,-8.951916,-44.158356
5218,1528290531363638,8.959045,-7.962307000000001,-44.813843
5219,1528290531383791,8.843994,-6.571213,-45.041168
5220,1528290531403944,8.759872,-5.209366,-45.184753
5221,1528290531424096,8.687866,-4.224709,-45.83725
5222,1528290531444249,8.490036,-3.289425,-45.997925
5223,1528290531464403,8.344482000000001,-2.044167,-46.029449
5224,1528290531484556,7.840652,-0.7266239999999999,-46.418579
5225,1528290531504709,7.3093259999999995,-0.021347,-46.59787
5226,1528290531524860,7.392334,0.523151,-46.687346999999995
5227,1528290531545014,7.236801,1.181274,-46.859375
5228,1528290531565167,6.927963,1.243519,-46.987549
5229,1528290531585321,6.73764,1.47953,-47.088165000000004
5230,1528290531605474,6.328888,1.727512,-47.296783000000005
5231,1528290531625627,6.017853,2.0977330000000003,-47.514465
5232,1528290531645778,5.523178,2.289112,-47.777466
5233,1528290531665931,5.134369,2.4921759999999997,-47.831207
5234,1528290531686085,4.80925,2.6976009999999997,-48.081299
5235,1528290531706238,4.383209,3.236889,-48.216736
5236,1528290531726391,4.4680480000000005,3.9320910000000002,-48.310944
5237,1528290531746543,4.354935,4.219958999999999,-48.37619
5238,1528290531766697,4.172943,4.559982,-48.439209000000005
5239,1528290531786849,3.9167330000000002,4.793171,-48.575409
5240,1528290531807002,3.7008360000000002,5.034382,-48.750336
5241,1528290531827156,3.4407349999999997,5.228317,-48.780762
5242,1528290531847308,3.095123,5.487007,-48.971619
5243,1528290531867461,2.703522,5.75758,-49.060699
5244,1528290531887615,2.61058,5.778061,-49.010406
5245,1528290531907768,2.534653,5.692299,-49.0961
5246,1528290531927921,2.377335,5.767894999999999,-49.176636
5247,1528290531948074,2.31102,5.522682,-49.354706
5248,1528290531968227,2.4418490000000004,5.2948949999999995,-49.417938
5249,1528290531988380,2.354141,5.188339,-49.570129
5250,1528290532008533,2.3452759999999997,4.882694,-49.598175
5251,1528290532028686,2.187408,4.917358,-49.919891
5252,1528290532048839,1.7019650000000002,5.065617,-49.814301
5253,1528290532068992,1.724457,5.3056220000000005,-49.707886
5254,1528290532065663,0.0,0.0,0.0
5255,1528290532089145,1.6989439999999998,5.512054,-49.929169
5256,1528290532109298,1.5454860000000001,5.5801620000000005,-50.02066
5257,1528290532129451,1.169937,5.898087,-50.109711
5258,1528290532149603,0.852432,6.136032,-50.240021
5259,1528290532169757,0.767197,6.568375,-50.079163
5260,1528290532189910,0.423599,6.525326000000001,-49.966919
5261,1528290532210063,0.221451,6.3617669999999995,-50.203064000000005
5262,1528290532230216,0.19880699999999998,6.590561,-50.173248
5263,1528290532250368,0.333374,6.338436,-50.293671
5264,1528290532270522,0.20786999999999997,6.432041000000001,-50.303436
5265,1528290532290675,0.27717600000000003,6.684219000000001,-50.493347
5266,1528290532310828,0.5112300000000001,6.8815919999999995,-50.345734
5267,1528290532330981,0.493179,7.131371000000001,-50.293152
5268,1528290532351134,0.588409,7.521412,-50.683136
5269,1528290532371286,0.482254,7.792545,-50.559174
5270,1528290532391440,0.354004,8.31979,-50.435210999999995
5271,1528290532411593,0.157028,9.046581,-50.368866
5272,1528290532431746,0.249542,9.482792,-50.282806
5273,1528290532451899,0.168915,10.02417,-50.252014
5274,1528290532472051,0.12051400000000001,10.942802,-50.071135999999996
5275,1528290532492205,0.21769699999999997,11.410007,-50.016418
5276,1528290532512358,0.5933689999999999,11.878258,-49.923491999999996
5277,1528290532532511,0.8638459999999999,12.468941000000001,-49.974915
5278,1528290532552664,0.9562069999999999,12.791794,-49.996094
5279,1528290532572817,0.7587430000000001,12.852535000000001,-50.112305
5280,1528290532592970,0.27171300000000004,13.026646000000001,-50.121185
5281,1528290532613123,-0.379517,12.770439,-50.474182
5282,1528290532633277,-0.8173520000000001,12.973877,-50.328765999999995
5283,1528290532653430,-1.329132,13.315845000000001,-50.50528
5284,1528290532673583,-1.514969,13.215218,-50.63385
5285,1528290532693735,-1.817245,13.607059,-50.603546
5286,1528290532713889,-1.648514,13.877934,-50.749328999999996
5287,1528290532734042,-1.7560419999999999,13.889172,-50.859344
5288,1528290532754195,-1.85553,14.075466,-50.819031
5289,1528290532774348,-2.274323,13.83115,-51.093078999999996
5290,1528290532794501,-3.017441,13.592270000000001,-51.211975
5291,1528290532814653,-3.405121,13.393253,-51.327057
5292,1528290532834807,-3.9699709999999997,13.162052,-51.482422
5293,1528290532854960,-5.190338,12.780533,-51.614868
5294,1528290532875113,-6.067352,12.716301,-51.526154
5295,1528290532895266,-7.164733999999999,12.781875999999999,-51.713684
5296,1528290532915418,-7.459671000000001,12.845207,-51.638641
5297,1528290532935572,-8.069626,13.024436999999999,-51.51709
5298,1528290532955725,-8.186461999999999,13.186134,-51.532135
5299,1528290532975878,-8.70546,13.414307,-51.508209
5300,1528290532996031,-9.074875,13.268695999999998,-51.611694
5301,1528290533016184,-9.730423,13.047249,-51.684296
5302,1528290533036337,-10.28743,12.830383,-51.672546000000004
5303,1528290533056490,-10.9198,12.791451,-51.613129
5304,1528290533076643,-11.197875999999999,13.158867,-51.542938
5305,1528290533065395,0.0,0.0,0.0
5306,1528290533096796,-12.279494999999999,13.453448999999999,-51.339447
5307,1528290533116949,-13.300429999999999,13.401076999999999,-50.903107
5308,1528290533137102,-13.922134,13.720745,-50.818451
5309,1528290533157255,-14.282805999999999,14.169609,-50.689240000000005
5310,1528290533177408,-14.76091,14.664473999999998,-50.40036
5311,1528290533197561,-14.883194,15.101006,-50.090697999999996
5312,1528290533217714,-15.502457000000001,15.357085999999999,-49.925964
5313,1528290533237867,-16.039307,15.546623,-49.854706
5314,1528290533258020,-16.66301,15.728095999999999,-49.602385999999996
5315,1528290533278173,-16.919662,15.753662,-49.516265999999995
5316,1528290533298326,-17.136078,16.017578,-49.583191
5317,1528290533318478,-17.596832,16.012787,-49.424011
5318,1528290533338632,-18.175674,16.039207,-49.336487
5319,1528290533358785,-18.827454,15.761695999999999,-49.171935999999995
5320,1528290533378938,-19.367355,15.853226000000001,-49.092651000000004
5321,1528290533399091,-20.457076999999998,15.836731,-48.854735999999995
5322,1528290533419244,-21.140701,15.641967999999999,-48.82608
5323,1528290533439397,-21.923416,15.547073000000001,-48.445312
5324,1528290533459550,-22.39183,15.350266,-48.380707
5325,1528290533479703,-22.374679999999998,15.343735,-48.580414000000005
5326,1528290533499856,-22.217285,15.409325,-48.949249
5327,1528290533520009,-22.799072,15.64325,-48.790039
5328,1528290533540161,-23.433167,15.969261,-48.49823
5329,1528290533560315,-24.087051000000002,15.786575,-48.555176
5330,1528290533580468,-24.417801,14.733573999999999,-48.934113
5331,1528290533600621,-24.154404,13.576557000000001,-49.847747999999996
5332,1528290533620774,-22.164017,10.747032,-51.337646
5333,1528290533640926,-21.283051,9.353114999999999,-52.111237
5334,1528290533661080,-21.017029,7.751724,-52.94140600000001
5335,1528290533681233,-20.645111,6.449528,-52.990111999999996
5336,1528290533701386,-20.400451999999998,4.856155,-53.376281999999996
5337,1528290533721539,-20.280182,3.3540919999999996,-53.70816
5338,1528290533741692,-20.202591,2.045513,-53.666962
5339,1528290533761844,-19.816193,0.556679,-53.677765
5340,1528290533781998,-19.493301000000002,-0.729572,-53.897918999999995
5341,1528290533802151,-18.802567,-1.8739009999999998,-54.013214000000005
5342,1528290533822305,-18.395751999999998,-3.11541,-54.094513
5343,1528290533842458,-17.867371,-4.455444,-54.14840699999999
5344,1528290533862611,-17.231171,-5.824917,-54.102233999999996
5345,1528290533882764,-17.287094,-7.181114,-54.022034
5346,1528290533902917,-17.428925,-8.333881,-53.898346
5347,1528290533923070,-17.555984,-9.555710000000001,-53.631989000000004
5348,1528290533943223,-17.792419,-10.136417,-53.387848
5349,1528290533963376,-18.173859,-10.668674000000001,-53.218993999999995
5350,1528290533983528,-18.647842,-10.831417,-53.130524
5351,1528290534003682,-19.020020000000002,-10.656284,-53.123169
5352,1528290534023835,-18.915375,-10.021332000000001,-53.312592
5353,1528290534043988,-18.527817000000002,-8.662930000000001,-53.945769999999996
5354,1528290534064141,-18.419464,-6.518639,-54.402679000000006
5355,1528290534066504,0.0,0.0,0.0
5356,1528290534084293,-18.002731,-3.9509239999999997,-54.928741
5357,1528290534104447,-18.194214000000002,-1.9269029999999998,-54.933624
5358,1528290534124600,-18.659057999999998,-0.475624,-54.911163
5359,1528290534144753,-19.056091000000002,0.626263,-54.878052000000004
