,timestamp,x,y,z
4888,1528290524854226944,-16.844696,-26.914478000000003,-46.757416
4889,1528290524874379008,-16.670532,-27.571218,-46.271515
4890,1528290524894531840,-16.350937,-28.274471000000002,-45.887451
4891,1528290524914684928,-16.292862,-28.643152,-45.413452
4892,1528290524934839040,-16.479492,-29.061196999999996,-44.661011
4893,1528290524954992128,-17.026154000000002,-29.334139,-44.041534000000006
4894,1528290524975143936,-17.636063,-30.394096,-42.685974
4895,1528290524995297024,-17.319198999999998,-31.559153000000002,-41.608337
4896,1528290525015450112,-16.893631,-32.418479999999995,-40.659821
4897,1528290525035603968,-16.462967000000003,-33.057808,-40.123871
4898,1528290525055756032,-16.123734,-33.478462,-39.424713
4899,1528290525075907840,-16.018372,-33.995468,-39.023346000000004
4900,1528290525067711744,0.0,0.0,0.0
4901,1528290525096060928,-15.861588000000001,-34.143795000000004,-38.573303
4902,1528290525116215040,-16.188263,-34.328037,-38.183624
4903,1528290525136368128,-16.603485,-34.156029,-37.955321999999995
4904,1528290525156520960,-17.196548,-33.677826,-38.092621
4905,1528290525176673024,-17.785187,-32.963127,-38.546509
4906,1528290525196825856,-18.428406,-32.269806,-38.862061
4907,1528290525216979968,-18.115783999999998,-31.751793,-39.306824
4908,1528290525237133056,-17.682526,-31.849482000000002,-39.031616
4909,1528290525257285888,-16.823929,-32.37001,-39.509857000000004
4910,1528290525277438208,-16.13942,-32.531013,-39.385681
4911,1528290525297591040,-15.181854000000001,-32.554497,-39.762115
4912,1528290525317744128,-14.841095000000001,-32.910259,-39.66922
4913,1528290525337897984,-14.466446,-33.087669,-39.391846
4914,1528290525358051072,-14.337036,-33.631783,-38.835632000000004
4915,1528290525378202880,-13.873337,-34.017452,-38.602661
4916,1528290525398355968,-13.592742999999999,-33.988518,-38.436890000000005
4917,1528290525418509056,-13.019561999999999,-34.012703,-38.637603999999996
4918,1528290525438662912,-12.8302,-33.307327,-38.868317
4919,1528290525458816000,-12.503447999999999,-33.305931,-38.805359
4920,1528290525478967808,-12.06665,-33.351334,-38.710846000000004
4921,1528290525499121152,-11.564682000000001,-33.313103000000005,-38.90097
4922,1528290525519273984,-11.540955,-33.271355,-38.670563
4923,1528290525539428096,-11.409027,-33.085186,-38.595154
4924,1528290525559580928,-11.505859,-32.931979999999996,-38.384308000000004
4925,1528290525579734016,-11.772202,-32.863068,-38.391602
4926,1528290525599885824,-11.833405,-32.302966999999995,-38.688140999999995
4927,1528290525620038912,-11.949905000000001,-31.442858,-38.772919
4928,1528290525640192000,-12.383742999999999,-31.160497999999997,-38.548035
4929,1528290525660344832,-12.815613,-30.943716,-38.30835
4930,1528290525680498176,-13.561660999999999,-30.793877000000002,-37.878296
4931,1528290525700651008,-14.431976,-30.558204999999997,-37.375458
4932,1528290525720804096,-14.945969,-30.283669,-36.867859
4933,1528290525740956928,-15.437057000000001,-29.966778,-36.605408000000004
4934,1528290525761110016,-16.277527,-29.811123,-36.410858000000005
4935,1528290525781263104,-16.602554,-29.929852,-35.796203999999996
4936,1528290525801415936,-16.664307,-30.011017,-35.181183000000004
4937,1528290525821569024,-17.030762,-30.104384999999997,-34.770325
4938,1528290525841722112,-17.595717999999998,-30.367014,-33.727814
4939,1528290525861874944,-18.115645999999998,-30.681067,-32.708282000000004
4940,1528290525882027776,-18.530869,-30.988846000000002,-31.944671999999997
4941,1528290525902181120,-19.118378,-30.995628000000004,-31.202057
4942,1528290525922333952,-19.887176999999998,-30.574877,-31.125183000000003
4943,1528290525942487040,-21.090469,-30.270317,-30.18338
4944,1528290525962640128,-22.406509,-30.297506,-29.220245000000002
4945,1528290525982792960,-23.267670000000003,-30.207994,-28.109009000000004
4946,1528290526002946048,-24.071776999999997,-30.178516,-27.608521000000003
4947,1528290526023098880,-24.592087,-29.662525,-27.379761
4948,1528290526043251968,-25.280426000000002,-29.315278999999997,-27.270659999999996
4949,1528290526063405056,-26.398940999999997,-28.991153999999998,-26.588654
4950,1528290526067813120,0.0,0.0,0.0
4951,1528290526083558144,-27.491455,-28.597217999999998,-25.762573
4952,1528290526103710976,-28.238922,-28.260165999999998,-24.941589
4953,1528290526123864064,-29.054367,-27.734261,-24.391388
4954,1528290526144016896,-29.982956,-27.281893,-23.821747
4955,1528290526164169984,-30.602707000000002,-26.624464,-23.776336999999998
4956,1528290526184323072,-31.513061999999998,-25.934244,-23.362854000000002
4957,1528290526204475904,-32.247741999999995,-25.064970000000002,-22.895447
4958,1528290526224628992,-32.701431,-24.597019,-22.792389
4959,1528290526244781056,-33.088837,-24.176794,-22.424011
4960,1528290526264934144,-33.534973,-23.589323,-22.451995999999998
4961,1528290526285086976,-33.705765,-23.153797,-22.503815
4962,1528290526305240064,-33.72493,-22.977856,-22.655731
4963,1528290526325392896,-33.461548,-22.636675,-23.1362
4964,1528290526345545984,-33.328720000000004,-22.403177,-23.601746
4965,1528290526365699072,-33.028275,-22.205235000000002,-24.492279
4966,1528290526385851904,-32.669083,-21.680801000000002,-25.057343
4967,1528290526406005248,-32.543853999999996,-21.174702,-25.309082
4968,1528290526426157824,-32.179871,-21.15699,-25.74762
4969,1528290526446310912,-32.100615999999995,-20.841223,-26.054504
4970,1528290526466464000,-31.988190000000003,-20.445503,-26.661652
4971,1528290526486617088,-31.610474,-19.591583,-27.376678000000002
4972,1528290526506769920,-31.531418,-18.825315,-28.156982
4973,1528290526526923008,-31.653336,-17.944796,-28.663909999999998
4974,1528290526547076096,-31.486786,-16.993782,-29.116791
4975,1528290526567228672,-31.828903000000004,-15.736598999999998,-29.482788
4976,1528290526587382016,-32.242020000000004,-14.579887,-30.013671999999996
4977,1528290526607534848,-32.723114,-12.901463,-29.960663
4978,1528290526627686912,-33.822327,-10.349911,-29.986084
4979,1528290526647840000,-34.247681,-9.081013,-29.774689000000002
4980,1528290526667993088,-34.686615,-7.846203,-29.718109000000002
4981,1528290526688146176,-35.052902,-6.77689,-29.477448
4982,1528290526708299008,-35.526413,-5.582408999999999,-29.295685
4983,1528290526728451840,-36.000931,-4.51865,-29.208434999999998
4984,1528290526748604928,-35.929321,-3.9455150000000003,-29.227325
4985,1528290526768758016,-35.834229,-3.1307110000000002,-29.312256
4986,1528290526788910848,-35.698761,-2.389313,-29.509277
4987,1528290526809064192,-35.698151,-1.8448830000000003,-29.739409999999996
4988,1528290526829217024,-35.802811,-1.177715,-29.521209999999996
4989,1528290526849370112,-36.052765,-0.39463400000000004,-29.226105
4990,1528290526869522944,-36.568649,-0.069233,-28.931702
4991,1528290526889676032,-36.571655,0.14543499999999998,-28.834564
4992,1528290526909827840,-36.499435,0.297825,-29.204102000000002
4993,1528290526929980928,-36.337433000000004,0.399914,-29.635741999999997
4994,1528290526950134016,-35.970779,0.158348,-30.227905
4995,1528290526970286848,-35.424057,0.20581100000000002,-31.055145
4996,1528290526990440192,-35.31131,0.10971099999999999,-31.187439
4997,1528290527010593024,-35.341614,-0.11801099999999999,-31.213928000000003
4998,1528290527030745856,-35.115356,-0.41251800000000005,-31.437041999999998
4999,1528290527050898944,-35.294403,-0.573425,-31.675690000000003
5000,1528290527071051776,-35.071106,-0.6357,-31.900177000000003
5001,1528290527068238848,0.0,0.0,0.0
5002,1528290527091205120,-34.493347,-0.588596,-32.296417
5003,1528290527111357952,-34.284424,-0.620071,-32.656310999999995
5004,1528290527131511040,-33.829529,-0.7530060000000001,-33.234619
5005,1528290527151664128,-33.410736,-0.778606,-33.413208000000004
5006,1528290527171816960,-33.071853999999995,-1.101734,-33.722443
5007,1528290527191969792,-32.547241,-1.3821450000000002,-34.198547
5008,1528290527212123136,-32.060074,-1.5351489999999999,-34.704223999999996
5009,1528290527232275968,-31.314284999999998,-2.351921,-35.097046
5010,1528290527252429056,-30.549637,-2.792564,-35.850189
5011,1528290527272582144,-29.824661,-3.180344,-36.239197
5012,1528290527292734976,-29.340668,-3.7259900000000004,-36.516265999999995
5013,1528290527312888064,-29.426909999999996,-4.070168,-36.341003
5014,1528290527333040896,-29.13826,-4.724918,-35.711548
5015,1528290527353193984,-29.337463,-4.986098999999999,-35.610748
5016,1528290527373347072,-29.656570000000002,-5.147236,-35.003601
5017,1528290527393500160,-30.432739,-5.021381,-34.404694
5018,1528290527413652992,-30.516083000000002,-5.152775,-33.766083
5019,1528290527433805824,-30.708237,-5.574116,-33.754242
5020,1528290527453958912,-30.483215,-6.03299,-33.630096
5021,1528290527474111744,-30.415375,-6.545994,-33.529114
5022,1528290527494265088,-30.321334999999998,-6.827843,-33.389526000000004
5023,1528290527514417920,-30.399672999999996,-6.915112,-33.156769
5024,1528290527534571264,-30.668105999999998,-6.9911270000000005,-32.817688000000004
5025,1528290527554724096,-30.843459999999997,-6.898979,-32.552673
5026,1528290527574876928,-30.951462,-6.96413,-32.309723
5027,1528290527595028992,-31.046143,-7.010696,-32.052338
5028,1528290527615181824,-30.900543,-7.050078999999999,-32.179108
5029,1528290527635333888,-31.114563,-6.954876,-32.114075
5030,1528290527655486720,-30.993027,-7.204006,-31.913483000000003
5031,1528290527675640064,-31.0009,-7.443741,-31.757263000000002
5032,1528290527695792896,-30.768433,-7.214977,-32.098236
5033,1528290527715946240,-30.611694,-7.247997,-32.265045
5034,1528290527736099072,-30.680527,-6.994606,-32.401641999999995
5035,1528290527756252160,-30.494217,-6.758705,-32.364502
5036,1528290527776404992,-30.36348,-6.41642,-32.2966
5037,1528290527796557824,-30.349135999999998,-6.0367239999999995,-32.480315999999995
5038,1528290527816710912,-30.315642999999998,-5.575169,-32.397736
5039,1528290527836864000,-30.362534000000004,-4.905766000000001,-32.359589
5040,1528290527857017088,-30.422790999999997,-4.375808999999999,-32.513184
5041,1528290527877169920,-30.560211,-3.413795,-32.420471
5042,1528290527897323008,-30.596404999999997,-2.5545430000000002,-32.406555
5043,1528290527917475840,-30.630798,-2.329498,-32.200897
5044,1528290527937628928,-30.483353,-1.7684900000000001,-32.415161
5045,1528290527957782016,-30.06601,-1.6358219999999999,-32.539795
5046,1528290527977935104,-29.884871999999998,-1.668236,-32.934998
5047,1528290527998088192,-29.888779,-1.545864,-33.409515
5048,1528290528018241024,-29.491669,-1.56599,-33.628723
5049,1528290528038393856,-29.191284000000003,-1.381618,-33.672058
5050,1528290528058546944,-29.189728000000002,-1.281303,-33.634644
5051,1528290528078700032,-29.14183,-0.990635,-33.681274
5052,1528290528065634048,0.0,0.0,0.0
5053,1528290528098852864,-28.919434000000003,-0.5945550000000001,-34.014191
5054,1528290528119006208,-28.531615999999996,-0.444275,-34.443329
5055,1528290528139159040,-28.054626000000003,-0.257465,-34.815186
5056,1528290528159312128,-28.007812,-0.304813,-34.992615
5057,1528290528179464960,-27.546875,-0.400196,-35.05661
5058,1528290528199617792,-27.507431,-0.462025,-35.364959999999996
5059,1528290528219771136,-26.774551000000002,-0.395237,-36.063232
5060,1528290528239923968,-26.193787,-0.54948,-36.701752
5061,1528290528260077056,-25.601028,-0.377415,-37.180786
5062,1528290528280230144,-25.164627,-0.534462,-37.359009
5063,1528290528300382976,-24.874557,-0.400482,-37.685394
5064,1528290528320535040,-24.753632,-0.512169,-37.621674
5065,1528290528340687872,-24.850174,-0.469315,-37.575409
5066,1528290528360840960,-24.950820999999998,-0.366146,-37.334198
5067,1528290528380993792,-25.027832,-0.35180300000000003,-37.273499
5068,1528290528401147136,-25.072006,-0.195271,-37.178802000000005
5069,1528290528421299968,-25.266113,-0.077457,-37.080933
5070,1528290528441453056,-25.167877,-0.049767,-37.040161
5071,1528290528461606144,-24.886627,-0.010262,-36.841003
5072,1528290528481758976,-25.083527,0.097576,-36.939423
5073,1528290528501911808,-25.094696,-0.034481,-36.684937
5074,1528290528522064896,-25.298981,0.224068,-36.738251
5075,1528290528542217984,-25.423996,0.05463,-36.676636
5076,1528290528562371072,-25.735428,-0.005436,-36.203949
5077,1528290528582524160,-26.119354,0.255203,-35.870728
5078,1528290528602676992,-26.403397,0.457809,-35.491394
5079,1528290528622830080,-26.764664,0.9489860000000001,-35.069244
5080,1528290528642983936,-26.661453,1.0718459999999999,-34.97702
5081,1528290528663137024,-26.781525,1.344662,-34.871399
5082,1528290528683290112,-26.882019,1.52898,-34.830353
5083,1528290528703442944,-26.973969,1.581158,-34.794281
5084,1528290528723596032,-26.654602,1.178421,-35.012268
5085,1528290528743749120,-26.298492,1.348877,-35.194702
5086,1528290528763901952,-25.941238000000002,1.2998889999999999,-35.357391
5087,1528290528784055040,-25.975189,1.059822,-35.345245
5088,1528290528804208128,-26.19899,1.324608,-35.098572
5089,1528290528824360960,-26.937057,0.962261,-34.937469
5090,1528290528844514048,-27.099487,0.781654,-34.587982000000004
5091,1528290528864666880,-27.314391999999998,0.566738,-34.239319
5092,1528290528884819968,-27.657913,0.8860629999999999,-34.129546999999995
5093,1528290528904973056,-27.938370000000003,0.929272,-33.989105
5094,1528290528925126144,-27.875792999999998,1.161339,-33.937286
5095,1528290528945278976,-27.979843,1.326092,-33.523590000000006
5096,1528290528965431808,-28.041199,1.4321780000000002,-33.473846
5097,1528290528985584896,-28.368774,1.34734,-33.247894
5098,1528290529005737984,-28.602859000000002,1.452675,-32.909851
5099,1528290529025891072,-28.41507,1.551842,-32.891388
5100,1528290529046043904,-28.735336,1.732044,-32.750609999999995
5101,1528290529066197248,-29.075470000000003,2.255131,-32.067871000000004
5102,1528290529086350080,-29.654175,2.753414,-31.324340999999997
5103,1528290529069236992,0.0,0.0,0.0
5104,1528290529106502912,-30.338638,3.052166,-30.452576
5105,1528290529126656000,-30.684387,3.304237,-30.095428000000002
5106,1528290529146809088,-30.807755,3.173512,-29.664764
5107,1528290529166961920,-30.668884000000002,3.487049,-29.860382
5108,1528290529187115008,-30.461685,4.080315000000001,-30.156281
5109,1528290529207268096,-29.601166,4.342922,-30.681884999999998
5110,1528290529227420928,-28.948044,4.588783,-31.110870000000002
5111,1528290529247574016,-29.226822,4.233231,-30.938995000000002
5112,1528290529267725824,-29.141997999999997,3.7532730000000005,-30.449340999999997
5113,1528290529287878912,-29.673569,3.186375,-30.186493
5114,1528290529308032000,-30.12851,2.489578,-29.647125
5115,1528290529328184832,-30.328705,2.061989,-29.495972
5116,1528290529348338176,-30.470108000000003,1.922779,-29.163696
5117,1528290529368491008,-30.557053000000003,1.018257,-28.979461999999998
5118,1528290529388644096,-30.37088,0.410004,-28.758910999999998
5119,1528290529408796928,-30.665253000000003,0.009777,-28.469177000000002
5120,1528290529428950016,-30.774428999999998,-0.44661300000000004,-28.584166999999997
5121,1528290529449102848,-30.736084,-1.06913,-28.289092999999998
5122,1528290529469256192,-31.180725,-1.6771619999999998,-27.960449
5123,1528290529489409024,-31.519775,-2.030621,-27.457245
5124,1528290529509562112,-32.075302,-2.66573,-26.660767
5125,1528290529529714944,-32.375916,-3.1844099999999997,-26.423126
5126,1528290529549867776,-32.343872,-3.717735,-26.19812
5127,1528290529570021120,-32.315125,-4.643665,-26.35025
5128,1528290529590173952,-31.878052,-5.271286,-26.845612
5129,1528290529610327040,-31.728104,-5.725819,-27.253693
5130,1528290529630480128,-31.625153000000005,-6.846527,-27.594390999999998
5131,1528290529650633216,-31.587799,-7.7033309999999995,-27.539825
5132,1528290529670785792,-31.719665999999997,-8.447792,-27.427398999999998
5133,1528290529690938880,-31.435287,-9.243927000000001,-27.728516
5134,1528290529711091968,-31.109924,-9.973732,-27.989532
5135,1528290529731245056,-30.564148,-10.333382,-28.412689
5136,1528290529751398144,-30.267639000000003,-10.762585000000001,-28.888885
5137,1528290529771550976,-29.840149,-11.061924000000001,-29.075043
5138,1528290529791704064,-29.763779,-11.695236,-29.096923999999998
5139,1528290529811856896,-29.690918,-11.971714,-29.040955
5140,1528290529832009984,-29.284683,-12.438332,-28.987213
5141,1528290529852163072,-28.887451000000002,-12.975773,-29.195221000000004
