,timestamp,x,y,z
4545,1528290518065718016,0.0,0.0,0.0
4546,1528290518082831104,0.022885,0.026279000000000004,-0.029501999999999997
4547,1528290518102983936,0.008325,0.042762,-0.056576
4548,1528290518123137024,0.003307,0.05184299999999999,-0.07505
4549,1528290518143290112,0.0032479999999999996,0.059599,-0.056597
4550,1528290518163442944,0.016602000000000002,0.052099,-0.025303
4551,1528290518183596032,0.004682,0.050611,-0.029160000000000002
4552,1528290518203748864,-0.032563999999999996,0.059179999999999996,-0.06225700000000001
4553,1528290518223901952,-0.042013,0.060483,-0.08921799999999999
4554,1528290518244055040,-0.043887,0.065397,-0.103546
4555,1528290518264208128,-0.046139,0.059574,-0.09877000000000001
4556,1528290518284360960,-0.057199,0.053498000000000004,-0.093463
4557,1528290518304514048,-0.075349,0.042664,-0.093174
4558,1528290518324666880,-0.094473,0.028887,-0.06805800000000001
4559,1528290518344819968,-0.099534,0.020981,-0.035963
4560,1528290518364973056,-0.09137,0.011711,-0.018933000000000002
4561,1528290518385125888,-0.088344,0.00367,-0.017016999999999997
4562,1528290518405278976,-0.095702,-0.008499,-0.013751
4563,1528290518425432064,-0.11843,-0.018824,-0.004755
4564,1528290518445584896,-0.141309,-0.033756,0.012916
4565,1528290518465737984,-0.16271,-0.037339,0.028793
4566,1528290518485891072,-0.168757,-0.037818,0.024845
4567,1528290518506043904,-0.168127,-0.029207,0.017953999999999998
4568,1528290518526196992,-0.16289,-0.028730000000000002,0.039814999999999996
4569,1528290518546349056,-0.14316600000000002,-0.025181,0.06323
4570,1528290518566501888,-0.10859,-0.016303,0.074663
4571,1528290518586655232,-0.073364,-0.008431000000000001,0.06841
4572,1528290518606808064,-0.05927999999999999,-0.008754000000000001,0.062390999999999995
4573,1528290518626960896,-0.05417999999999999,-0.014196,0.065362
4574,1528290518647115008,-0.040833,-0.028406999999999998,0.066695
4575,1528290518667268096,-0.025674000000000002,-0.033248,0.051024
4576,1528290518687421184,-0.021315,-0.035236,0.029485
4577,1528290518707574016,-0.019666,-0.033092,0.0031100000000000004
4578,1528290518727726080,-0.0060149999999999995,-0.033458,-0.006686
4579,1528290518747879936,0.006784999999999999,-0.035336,-0.016544999999999997
4580,1528290518768033024,0.015895,-0.035141000000000006,-0.01986
4581,1528290518788185856,0.02109,-0.038857,-0.008945999999999999
4582,1528290518808339200,0.021092,-0.0364,0.0035159999999999996
4583,1528290518828491008,0.01686,-0.026967,-0.0005059999999999999
4584,1528290518848644096,0.019309,-0.020263,-0.022588999999999998
4585,1528290518868797952,0.023443000000000002,-0.00447,-0.03304
4586,1528290518888951040,0.019429,0.005520000000000001,-0.020699000000000002
4587,1528290518909103872,-0.009653,0.0174,-0.008185
4588,1528290518929255936,-0.042847,0.026462,-0.005102000000000001
4589,1528290518949409024,-0.058662,0.041915,-0.0016190000000000002
4590,1528290518969562880,-0.0667,0.050646,0.0033539999999999998
4591,1528290518989715200,-0.050763,0.057231,0.015356
4592,1528290519009867008,-0.048797,0.062344000000000004,0.018608
4593,1528290519030020096,-0.049631,0.05801900000000001,0.018695
4594,1528290519050173952,-0.036032999999999996,0.056098,0.015671
4595,1528290519070327040,-0.010433,0.048232,0.006886
4596,1528290519065954048,0.0,0.0,0.0
4597,1528290519090480128,0.029075999999999998,0.038297000000000005,0.0050409999999999995
4598,1528290519110632960,0.055998,0.023367,0.025388
4599,1528290519130785024,0.061487,0.014329,0.05846900000000001
4600,1528290519150938880,0.056362999999999996,0.007541,0.083518
4601,1528290519171091968,0.048996,-0.004457,0.07665599999999999
4602,1528290519191244800,0.038902,-0.00609,0.056051
4603,1528290519211398144,0.027844,-0.005963,0.036925
4604,1528290519231549952,0.021005000000000003,-0.000942,0.022979
4605,1528290519251704064,0.010418,0.000559,0.012079000000000001
4606,1528290519271856896,0.005632,-0.002008,0.009457
4607,1528290519292009984,0.010675,-0.005768,0.004591
4608,1528290519312163072,0.014153,-0.010375,0.002775
4609,1528290519332314880,0.0064659999999999995,-0.010501,-0.0026149999999999997
4610,1528290519352467968,0.004521,-0.011462,-0.002523
4611,1528290519372622080,0.00011899999999999999,-0.0022670000000000004,-0.0070079999999999995
4612,1528290519392775168,0.0036590000000000004,0.0038200000000000005,-0.0019010000000000001
4613,1528290519412927744,0.009713,0.002942,0.01349
4614,1528290519433080320,0.007869,0.001497,0.018754
4615,1528290519453232896,0.000468,0.002096,0.022973
4616,1528290519473385984,-0.007589,0.003517,0.021777
4617,1528290519493539072,-0.016492,0.004132,0.0063289999999999996
4618,1528290519513690880,-0.014559,0.002966,-0.012341
4619,1528290519533843968,-0.018993,0.004404,-0.010655
4620,1528290519553998080,-0.024566,-0.002388,0.013541999999999998
4621,1528290519574150912,-0.025287,-0.013208000000000001,0.031639999999999995
4622,1528290519594303744,-0.038301999999999996,-0.012620999999999999,0.023824
4623,1528290519614457088,-0.031332,-0.009683,0.002287
4624,1528290519634608128,-0.023996,-0.003827,-0.021394
4625,1528290519654760960,-0.03269,0.009502,-0.035825
4626,1528290519674914048,-0.038566,0.013471,-0.044676
4627,1528290519695066880,-0.043405,0.0129,-0.035506
4628,1528290519715219968,-0.040096,0.007053,-0.021842
4629,1528290519735373056,-0.041520999999999995,0.003568,-0.0182
4630,1528290519755526144,-0.045235000000000004,0.0042380000000000004,-0.017221
4631,1528290519775678976,-0.053841999999999994,0.007162999999999999,-0.012143000000000001
4632,1528290519795831808,-0.067426,0.005579,-0.021749
4633,1528290519815984896,-0.066794,0.010634000000000001,-0.01901
4634,1528290519836137984,-0.059267999999999994,0.010536,0.009241
4635,1528290519856291072,-0.05254299999999999,0.015090000000000001,0.03613
4636,1528290519876443904,-0.044926,0.022348,0.047973
4637,1528290519896597248,-0.030444,0.031889999999999995,0.026431
4638,1528290519916750080,-0.021843,0.043573,-0.007037999999999999
4639,1528290519936902144,-0.024078,0.052617,-0.035789
4640,1528290519957054976,-0.013031000000000001,0.05607,-0.026543
4641,1528290519977207808,0.022047999999999998,0.050255,0.012255
4642,1528290519997360896,0.045683,0.046113999999999995,0.035754
4643,1528290520017513984,0.05405599999999999,0.055261000000000005,0.033362
4644,1528290520037667072,0.054534000000000006,0.06249,-0.003718
4645,1528290520057819904,0.03202,0.067864,-0.042549000000000003
4646,1528290520077973248,0.005968,0.065044,-0.035264
4647,1528290520063996928,0.0,0.0,0.0
4648,1528290520098125824,-0.00209,0.043332999999999997,0.016367
4649,1528290520118278912,-0.025493000000000002,0.026737,0.022255
4650,1528290520138432000,-0.043378,0.022781,-0.028687
4651,1528290520158585088,-0.050037,0.023436000000000002,-0.077375
4652,1528290520178738176,-0.063309,0.022226,-0.069941
4653,1528290520198891008,-0.061853,0.012216,-0.021384
4654,1528290520219044096,-0.050561,0.007989,0.019351
4655,1528290520239196928,-0.049078,0.003003,0.034692
4656,1528290520259350016,-0.049054,0.004575,0.035317
4657,1528290520279502848,-0.035396,-0.005571,0.016999
4658,1528290520299656192,-0.033861,-0.015198,0.010886
4659,1528290520319809024,-0.03036,-0.024666999999999998,0.033857
4660,1528290520339962112,-0.007901,-0.041703,0.05223
4661,1528290520360114944,0.013590999999999999,-0.045831000000000004,0.058075999999999996
4662,1528290520380267776,0.032061,-0.051565999999999994,0.043555
4663,1528290520400421120,0.049068,-0.056038,0.021937
4664,1528290520420572928,0.06713999999999999,-0.05451,0.005824
4665,1528290520440726016,0.083294,-0.0563,-0.0008990000000000001
4666,1528290520460878848,0.113765,-0.061605999999999994,0.023527
4667,1528290520481032192,0.105146,-0.048813,0.021813
4668,1528290520501185024,0.088389,-0.048388,-0.022255
4669,1528290520521338112,0.085704,-0.04282,-0.078854
4670,1528290520541490944,0.06571,-0.032829000000000004,-0.11404
4671,1528290520561643776,0.06801900000000001,-0.031633999999999995,-0.12254000000000001
4672,1528290520581797120,0.08086900000000001,-0.036453,-0.123226
4673,1528290520601949952,0.08025800000000001,-0.032757,-0.10775
4674,1528290520622103808,0.064875,-0.030279,-0.13531500000000002
4675,1528290520642256896,0.045108999999999996,-0.019867,-0.187687
4676,1528290520662409984,0.020577,0.00428,-0.24033600000000002
4677,1528290520682563072,-0.011007,0.031219,-0.244022
4678,1528290520702716160,-0.021611000000000002,0.033024,-0.21939299999999998
4679,1528290520722868992,-0.021897,0.032766,-0.24043299999999998
4680,1528290520743022080,-0.045558999999999995,0.065557,-0.32706599999999997
4681,1528290520763174912,-0.056290999999999994,0.089751,-0.41498100000000004
4682,1528290520783327744,-0.075946,0.10794400000000001,-0.40366599999999997
4683,1528290520803481088,-0.08165800000000001,0.096289,-0.29175300000000004
4684,1528290520823633920,-0.042022000000000004,0.071811,-0.162909
4685,1528290520843787008,0.017089,0.05715800000000001,-0.081915
4686,1528290520863940096,0.070953,0.043272000000000005,-0.078973
4687,1528290520884092928,0.116721,0.041837,-0.104243
4688,1528290520904244992,0.143146,0.040080000000000005,-0.120396
4689,1528290520924397824,0.172571,0.032889999999999996,-0.115228
4690,1528290520944550912,0.198153,0.027661,-0.0886
4691,1528290520964703744,0.21325300000000003,0.029504000000000002,-0.074755
4692,1528290520984857088,0.21095,0.043005,-0.095914
4693,1528290521005009920,0.21775100000000003,0.063935,-0.11691300000000002
4694,1528290521025163264,0.21325100000000002,0.08345599999999999,-0.113223
4695,1528290521045316096,0.186819,0.099297,-0.091018
4696,1528290521065468928,0.174182,0.118774,-0.037974
4697,1528290521068998144,0.0,0.0,0.0
4698,1528290521085622016,0.17936400000000002,0.12629,0.015768
4699,1528290521105775104,0.166105,0.134141,0.045765
4700,1528290521125927936,0.153397,0.14216600000000001,0.050291
4701,1528290521146081024,0.13908199999999998,0.150403,0.051025
4702,1528290521166234112,0.134213,0.152212,0.10316900000000001
4703,1528290521186386944,0.12861,0.12045399999999999,0.170674
4704,1528290521206540032,0.022779,0.073532,0.210106
4705,1528290521226692864,-0.097221,0.054209,0.22914299999999999
4706,1528290521246846208,-0.11946300000000001,0.057941,0.258708
4707,1528290521266999040,-0.024975999999999998,0.031251999999999995,0.26353200000000004
4708,1528290521287152128,0.079378,0.032675,0.226613
4709,1528290521307305216,0.11903399999999999,0.025898,0.184793
4710,1528290521327457792,0.129635,0.04513,0.09115
4711,1528290521347610880,0.152131,0.081622,-0.07138
4712,1528290521367763968,0.16605999999999999,0.124556,-0.13755499999999998
4713,1528290521387917056,0.179792,0.136357,-0.14970799999999998
4714,1528290521408068864,0.168451,0.156209,-0.171238
4715,1528290521428222208,0.148574,0.165189,-0.18815
4716,1528290521448375040,0.122552,0.170929,-0.188328
4717,1528290521468528128,0.111687,0.19529100000000002,-0.170062
4718,1528290521488680960,0.12441500000000001,0.220374,-0.145537
4719,1528290521508833792,0.102664,0.242454,-0.13128099999999998
4720,1528290521528986880,0.081708,0.26350999999999997,-0.10560499999999999
4721,1528290521549139968,0.083427,0.270057,-0.055215999999999994
4722,1528290521569293056,0.06858099999999999,0.260466,0.009409
4723,1528290521589446144,0.040789,0.26461799999999996,0.023775
4724,1528290521609599232,0.05640800000000001,0.26371700000000003,0.05365
4725,1528290521629752832,0.06803200000000001,0.254312,0.097717
4726,1528290521649906176,0.036445,0.245329,0.125855
4727,1528290521670059008,0.05764,0.224575,0.129581
4728,1528290521690212096,0.095683,0.222306,0.141514
4729,1528290521710365184,0.11506,0.203329,0.161245
4730,1528290521730517760,0.074516,0.187421,0.145951
4731,1528290521750671104,0.053339,0.16669,0.086835
4732,1528290521770823936,0.065509,0.133941,0.09071699999999999
4733,1528290521790977024,0.083757,0.092343,0.159602
4734,1528290521811130112,0.12133,0.038266,0.22953099999999999
4735,1528290521831283200,0.159631,-0.016338,0.21981199999999998
4736,1528290521851435776,0.194173,-0.042663,0.157305
4737,1528290521871588864,0.264587,-0.097843,0.132663
4738,1528290521891740928,0.30038000000000004,-0.150473,0.065842
4739,1528290521911893760,0.27773400000000004,-0.179733,-0.083945
4740,1528290521932047104,0.270036,-0.22124000000000002,-0.160642
4741,1528290521952199936,0.271922,-0.252506,-0.24398000000000003
4742,1528290521972353024,0.204182,-0.201849,-0.447891
4743,1528290521992506112,0.12172899999999999,-0.130826,-0.6451979999999999
4744,1528290522012659200,0.07791100000000001,-0.080747,-0.661981
4745,1528290522032811776,0.075144,-0.090438,-0.5092479999999999
4746,1528290522052964864,0.05993099999999999,-0.115433,-0.40477199999999997
4747,1528290522073117952,0.019965,-0.083815,-0.371843
4748,1528290522070498048,0.0,0.0,0.0
4749,1528290522093271040,-0.022149000000000002,-0.050468,-0.3314
4750,1528290522113424128,-0.061988,-0.020052,-0.27908
4751,1528290522133576960,-0.066476,0.016123,-0.20135
4752,1528290522153730048,-0.051887,0.056984,-0.11023699999999999
4753,1528290522173882880,-0.045026,0.081195,-0.022763
4754,1528290522194035968,-0.052873,0.092338,0.065669
4755,1528290522214189056,-0.067173,0.102126,0.129978
4756,1528290522234342144,-0.10530199999999999,0.136985,0.16961400000000001
4757,1528290522254494976,-0.11398499999999999,0.162228,0.221966
4758,1528290522274648064,-0.09509400000000001,0.173029,0.306044
4759,1528290522294800896,-0.10093200000000001,0.190378,0.35996100000000003
4760,1528290522314953728,-0.10069,0.174874,0.36772699999999997
4761,1528290522335107072,-0.087409,0.200787,0.320606
4762,1528290522355259904,-0.07014,0.20740999999999998,0.24523499999999998
4763,1528290522375413248,-0.11998099999999999,0.22023099999999998,0.19276500000000002
4764,1528290522395566080,-0.166664,0.2027,0.177329
4765,1528290522415718144,-0.20208800000000002,0.165272,0.102548
4766,1528290522435871232,-0.24542199999999997,0.186625,0.074292
4767,1528290522456023808,-0.20845,0.142731,0.08719099999999999
4768,1528290522476176896,-0.186159,0.18621300000000002,-0.026477999999999998
4769,1528290522496329984,-0.221979,0.25716700000000003,-0.247432
4770,1528290522516483072,-0.288418,0.290489,-0.40975100000000003
4771,1528290522536635904,-0.31760900000000003,0.270467,-0.30196999999999996
4772,1528290522556789248,-0.31314699999999995,0.193388,-0.033882
4773,1528290522576942080,-0.292268,0.122967,0.18955
4774,1528290522597094912,-0.243418,0.090786,0.29368299999999997
4775,1528290522617248000,-0.204443,0.072114,0.258121
4776,1528290522637399808,-0.204656,0.054028999999999994,0.154442
4777,1528290522657552896,-0.18451199999999998,0.044037,0.062725
4778,1528290522677705984,-0.152397,0.031859,0.05853200000000001
4779,1528290522697859072,-0.119029,0.022685,0.115125
4780,1528290522718011904,-0.061489,0.005705,0.132641
4781,1528290522738165248,-0.0017350000000000002,-0.023448,0.145527
4782,1528290522758317824,0.03518,-0.040079000000000004,0.122545
4783,1528290522778470912,0.066727,-0.073199,0.107616
4784,1528290522798624000,0.10873599999999999,-0.097163,0.041314
4785,1528290522818776832,0.154334,-0.113678,-0.033241
4786,1528290522838930176,0.177348,-0.16711800000000002,-0.07338
4787,1528290522859083008,0.182252,-0.223832,-0.133225
4788,1528290522879236096,0.215625,-0.288124,-0.291455
4789,1528290522899388928,0.219871,-0.34711,-0.475233
4790,1528290522919541248,0.188374,-0.360263,-0.635672
4791,1528290522939693824,0.094196,-0.270045,-0.759386
4792,1528290522959846912,0.07409199999999999,-0.202495,-0.704458
4793,1528290522980000000,0.142931,-0.199331,-0.47521800000000003
4794,1528290523000152832,0.21133600000000002,-0.186426,-0.269575
4795,1528290523020306176,0.270486,-0.18291300000000002,-0.13128
4796,1528290523040459008,0.26859299999999997,-0.166719,-0.094428
4797,1528290523060611840,0.21125700000000003,-0.12621500000000002,-0.12029000000000001
4798,1528290523080764928,0.136179,-0.057047,-0.15618900000000002
4799,1528290523069606144,0.0,0.0,0.0
4800,1528290523100918016,0.074064,0.027551,-0.125655
4801,1528290523121071104,0.031063,0.079863,-0.05198099999999999
4802,1528290523141223936,0.001336,0.121877,0.019864
4803,1528290523161377024,0.028770999999999998,0.139945,0.119074
4804,1528290523181530112,0.062469000000000004,0.141618,0.18692
4805,1528290523201682944,0.047442000000000005,0.158646,0.228194
4806,1528290523221835776,0.014794999999999999,0.177287,0.263906
4807,1528290523241989120,0.023258,0.204477,0.318786
4808,1528290523262141952,0.074677,0.21438000000000001,0.390673
4809,1528290523282295040,0.10889000000000001,0.21248899999999998,0.427493
4810,1528290523302448128,0.08630299999999999,0.21664499999999998,0.41192
4811,1528290523322600960,0.041857,0.221398,0.363055
4812,1528290523342753792,0.006252000000000001,0.23709699999999997,0.336204
4813,1528290523362906880,-0.037266,0.246119,0.279559
