,timestamp,x,y,z
5226,1528290531524860928,-0.18942799999999999,-0.184649,-1.173681
5227,1528290531545014016,-0.0035600000000000002,-0.132616,-1.041069
5228,1528290531565166848,0.069289,-0.119701,-0.9619719999999999
5229,1528290531585321216,0.051088,-0.120066,-0.911819
5230,1528290531605474048,-0.025009,-0.166994,-0.8745360000000001
5231,1528290531625627136,-0.062176,-0.29343,-0.831837
5232,1528290531645777920,-0.050347,-0.4445,-0.766674
5233,1528290531665931008,-0.11415299999999999,-0.45052700000000007,-0.711234
5234,1528290531686084864,-0.305343,-0.333279,-0.678401
5235,1528290531706237952,-0.478063,-0.139319,-0.672253
5236,1528290531726391040,-0.49332200000000004,0.016762,-0.672316
5237,1528290531746542848,-0.37495900000000004,0.051604,-0.61879
5238,1528290531766697216,-0.21791,-0.106573,-0.48082700000000006
5239,1528290531786849024,-0.113782,-0.266985,-0.38242800000000005
5240,1528290531807002112,-0.08670599999999999,-0.33266100000000004,-0.35889299999999996
5241,1528290531827155968,-0.111457,-0.297274,-0.35573299999999997
5242,1528290531847308800,-0.129457,-0.203894,-0.313071
5243,1528290531867460864,-0.08218099999999999,-0.159579,-0.29273499999999997
5244,1528290531887614976,0.029075999999999998,-0.14283900000000002,-0.286188
5245,1528290531907768064,0.134518,-0.058073,-0.31917
5246,1528290531927921152,0.192689,0.093275,-0.366115
5247,1528290531948073984,0.24379699999999999,0.186142,-0.358601
5248,1528290531968226816,0.265531,0.12366500000000001,-0.334004
5249,1528290531988380160,0.231856,-0.014297999999999998,-0.350028
5250,1528290532008532992,0.103305,-0.111918,-0.35443600000000003
5251,1528290532028686080,-0.05467999999999999,-0.131144,-0.346088
5252,1528290532048839168,-0.13658599999999999,-0.10129099999999999,-0.375027
5253,1528290532068992000,-0.177096,-0.07994,-0.38148899999999997
5254,1528290532065662976,0.0,0.0,0.0
5255,1528290532089144832,-0.182151,-0.1222,-0.33771
5256,1528290532109297920,-0.22309099999999998,-0.187315,-0.287573
5257,1528290532129451008,-0.23935599999999999,-0.180286,-0.20537199999999997
5258,1528290532149603840,-0.156775,-0.17908,-0.144425
5259,1528290532169757184,-0.046336,-0.194749,-0.119719
5260,1528290532189910016,0.028346,-0.128712,-0.10469
5261,1528290532210063104,0.020061000000000002,-0.024086,-0.143163
5262,1528290532230215936,-0.032638,0.093671,-0.268175
5263,1528290532250368768,-0.07991799999999999,0.201797,-0.39958499999999997
5264,1528290532270522112,-0.107699,0.252736,-0.48931099999999994
5265,1528290532290674944,-0.152139,0.2527,-0.529942
5266,1528290532310828032,-0.23158800000000002,0.254683,-0.58129
5267,1528290532330981120,-0.356261,0.213348,-0.634818
5268,1528290532351133952,-0.445096,0.080587,-0.6744020000000001
5269,1528290532371286784,-0.49134300000000003,-0.074688,-0.689377
5270,1528290532391440128,-0.542475,-0.052301,-0.697979
5271,1528290532411592960,-0.579958,0.104869,-0.722617
5272,1528290532431746048,-0.617347,0.254524,-0.752599
5273,1528290532451899136,-0.612481,0.320533,-0.80706
5274,1528290532472051968,-0.580739,0.45114399999999993,-0.8284020000000001
5275,1528290532492205056,-0.546769,0.54913,-0.7878109999999999
5276,1528290532512357888,-0.463766,0.519336,-0.7695489999999999
5277,1528290532532510976,-0.303491,0.298444,-0.787449
5278,1528290532552664064,-0.099119,0.036095999999999996,-0.8640059999999999
5279,1528290532572817152,-0.007526000000000001,-0.086891,-0.9332540000000001
5280,1528290532592969984,-0.057245000000000004,-0.083628,-0.9920399999999999
5281,1528290532613122816,-0.114633,-0.039255,-1.094623
5282,1528290532633276928,-0.151608,-0.004203,-1.2462879999999998
5283,1528290532653430016,-0.18654300000000001,0.032921,-1.379797
5284,1528290532673583104,-0.244815,0.163346,-1.46104
5285,1528290532693735936,-0.299559,0.359329,-1.511333
5286,1528290532713889024,-0.334584,0.474405,-1.516744
5287,1528290532734041856,-0.27565300000000004,0.412224,-1.50918
5288,1528290532754194944,-0.110324,0.204072,-1.4865059999999999
5289,1528290532774348032,0.062233000000000004,0.015319,-1.458488
5290,1528290532794501120,0.13658800000000001,-0.11911500000000001,-1.416721
5291,1528290532814653952,0.14873699999999998,-0.18716300000000002,-1.366509
5292,1528290532834807040,0.138122,-0.309068,-1.339805
5293,1528290532854959872,-0.10299200000000001,-0.599709,-1.4190450000000001
5294,1528290532875112960,-0.265283,-0.564387,-1.548442
5295,1528290532895266048,-0.399873,-0.234305,-1.58286
5296,1528290532915418880,-0.502482,0.037159,-1.494433
5297,1528290532935572224,-0.524691,0.090119,-1.3471360000000001
5298,1528290532955725056,-0.45360900000000004,-0.060881,-1.2306350000000001
5299,1528290532975877888,-0.292298,-0.31349499999999997,-1.152425
5300,1528290532996030976,-0.12982,-0.44302299999999994,-1.1329770000000001
5301,1528290533016184064,-0.11546600000000001,-0.40877800000000003,-1.076387
5302,1528290533036336896,-0.263732,-0.23976399999999998,-1.011484
5303,1528290533056489984,-0.453653,-0.24839,-1.004246
5304,1528290533076643072,-0.564942,-0.47276599999999996,-1.0545120000000001
5305,1528290533065394944,0.0,0.0,0.0
5306,1528290533096796160,-0.49813900000000005,-0.64291,-1.195319
5307,1528290533116948992,-0.5020819999999999,-0.5260779999999999,-1.29785
5308,1528290533137101824,-0.719662,-0.194596,-1.2747110000000001
5309,1528290533157255168,-0.980894,0.014582,-1.18327
5310,1528290533177408000,-0.9647479999999999,-0.033069,-1.115974
5311,1528290533197561088,-0.674581,-0.19524,-1.1038299999999999
5312,1528290533217714176,-0.43853100000000006,-0.24679,-1.088575
5313,1528290533237866752,-0.42873199999999995,-0.17588499999999999,-1.043736
5314,1528290533258019840,-0.47993800000000003,-0.046007,-1.012867
5315,1528290533278172928,-0.45593999999999996,0.000478,-1.0203209999999998
5316,1528290533298326016,-0.403472,-0.0444,-1.0330549999999998
5317,1528290533318478848,-0.34883200000000003,-0.20885,-1.040427
5318,1528290533338632192,-0.255598,-0.423829,-1.023172
5319,1528290533358785024,-0.247871,-0.587787,-0.967606
5320,1528290533378938112,-0.267828,-0.629108,-0.91317
5321,1528290533399090944,-0.224739,-0.596746,-0.876819
5322,1528290533419244032,-0.166571,-0.480387,-0.8233959999999999
5323,1528290533439397120,-0.156722,-0.22804899999999997,-0.666497
5324,1528290533459549952,-0.198319,0.039602,-0.401827
5325,1528290533479703040,-0.261671,0.012911,-0.101891
5326,1528290533499855872,-0.31443499999999996,-0.450822,0.163995
5327,1528290533520008960,-0.080739,-0.874815,0.343763
5328,1528290533540161792,0.526173,-0.893546,0.448093
5329,1528290533560315136,1.1751639999999999,-0.424203,0.563036
5330,1528290533580467968,1.487865,0.15987300000000002,0.6262850000000001
5331,1528290533600621056,1.572659,0.616913,0.6444380000000001
5332,1528290533620774144,1.513425,0.69718,0.678502
5333,1528290533640926720,1.437429,0.42095600000000005,0.694488
5334,1528290533661080064,1.4840520000000001,0.085107,0.708508
5335,1528290533681232896,1.5199989999999999,-0.120327,0.692584
5336,1528290533701385984,1.453286,-0.12483,0.659405
5337,1528290533721539072,1.317971,-0.04224,0.582349
5338,1528290533741692160,1.19133,0.055973,0.408129
5339,1528290533761844992,1.09705,0.203819,0.25316900000000003
5340,1528290533781998080,1.014481,0.325525,0.164413
5341,1528290533802150912,0.9818370000000001,0.435583,0.092821
5342,1528290533822305024,1.012159,0.49406300000000003,0.06402100000000001
5343,1528290533842458112,1.066586,0.362084,0.026755
5344,1528290533862610944,1.069479,0.083562,-0.054331
5345,1528290533882764032,0.9853209999999999,-0.19763699999999998,-0.12483
5346,1528290533902916864,0.837751,-0.284289,-0.186916
5347,1528290533923069952,0.6340520000000001,-0.287513,-0.198924
5348,1528290533943223040,0.30403,-0.40127199999999996,-0.21318800000000002
5349,1528290533963376128,-0.100128,-0.64141,-0.23605700000000002
5350,1528290533983528960,-0.376071,-0.639683,-0.24068
5351,1528290534003682048,-0.807231,-0.29012,-0.19325499999999998
5352,1528290534023834880,-1.517976,0.158805,-0.28928000000000004
5353,1528290534043987968,-2.322937,0.356286,-0.388554
5354,1528290534064141056,-2.736415,0.162849,-0.290811
5355,1528290534066503936,0.0,0.0,0.0
5356,1528290534084293888,-2.4630650000000003,-0.154871,-0.208179
5357,1528290534104447232,-1.76354,-0.39226,-0.208312
5358,1528290534124599808,-1.285159,-0.503116,-0.129746
5359,1528290534144752896,-1.208097,-0.481483,-0.065594
5360,1528290534164905984,-1.281816,-0.279938,-0.17036500000000002
5361,1528290534185059072,-1.327939,0.04469,-0.30396
5362,1528290534205211904,-1.356892,0.19977,-0.332866
5363,1528290534225364992,-1.28945,0.15409,-0.380803
5364,1528290534245518080,-1.10859,0.02302,-0.459559
5365,1528290534265670912,-0.873691,-0.10896700000000001,-0.510478
5366,1528290534285824000,-0.642602,-0.164363,-0.589184
5367,1528290534305976832,-0.446554,-0.213423,-0.680747
5368,1528290534326130176,-0.34114099999999997,-0.217754,-0.771367
5369,1528290534346283008,-0.349271,-0.119421,-0.840792
5370,1528290534366436096,-0.416372,0.03992,-0.900705
5371,1528290534386588928,-0.496583,0.12376400000000001,-0.95421
5372,1528290534406742016,-0.54576,0.053558,-0.9681350000000001
5373,1528290534426894848,-0.501816,-0.0012699999999999999,-0.941378
5374,1528290534447047936,-0.342697,-0.017986000000000002,-0.8707010000000001
5375,1528290534467201024,-0.181025,-0.011662,-0.672981
5376,1528290534487353856,-0.15060199999999999,0.056198000000000005,-0.435938
5377,1528290534507507200,-0.144225,0.20699299999999998,-0.22456700000000002
5378,1528290534527659776,-0.143219,0.387171,-0.077271
5379,1528290534547813120,-0.418455,0.040319,0.05271900000000001
5380,1528290534567965952,-0.211925,-0.336752,0.292225
5381,1528290534588119040,0.547195,-0.2163,0.510954
5382,1528290534608272128,1.301733,0.252203,0.48509399999999997
5383,1528290534628424960,1.4464709999999998,0.8136399999999999,0.374104
5384,1528290534648578048,1.190754,1.138458,0.395058
5385,1528290534668730880,1.011152,1.129424,0.491997
5386,1528290534688883968,1.02106,0.714244,0.6020760000000001
5387,1528290534709036800,1.170375,0.16877899999999998,0.647238
5388,1528290534729190144,1.405805,-0.132304,0.596353
5389,1528290534749342976,1.497293,-0.11285899999999999,0.475818
5390,1528290534769496320,1.4383489999999999,0.08971900000000001,0.394548
5391,1528290534789649920,1.4296229999999999,0.249404,0.331512
5392,1528290534809803008,1.476246,0.28780900000000004,0.24508000000000002
5393,1528290534829956096,1.467314,0.261425,0.131904
5394,1528290534850109184,1.403519,0.224333,-0.050733999999999994
5395,1528290534870262016,1.306371,0.240975,-0.24731399999999998
5396,1528290534890414848,1.131143,0.28683400000000003,-0.34576799999999996
5397,1528290534910567936,0.8478030000000001,0.18423399999999998,-0.385604
5398,1528290534930721024,0.608292,-0.046015,-0.47874099999999997
5399,1528290534950874112,0.45017399999999996,-0.25338099999999997,-0.5365489999999999
5400,1528290534971026944,0.329421,-0.406111,-0.49715299999999996
5401,1528290534991180288,-0.008520999999999999,-0.587889,-0.488996
5402,1528290535011332864,-0.474092,-0.64131,-0.444721
5403,1528290535031485952,-1.08892,-0.631059,-0.37716500000000003
5404,1528290535051639040,-2.027107,-0.441201,-0.6036729999999999
5405,1528290535071791872,-3.119577,-0.13536199999999998,-0.721494
5406,1528290535063520000,0.0,0.0,0.0
5407,1528290535091944960,-3.662415,0.11431400000000001,-0.6389520000000001
5408,1528290535112098048,-2.9531169999999998,0.215988,-0.38398499999999997
5409,1528290535132251136,-1.756066,-0.172536,-0.203022
5410,1528290535152403712,-0.9362809999999999,-0.800462,-0.156998
5411,1528290535172557056,-0.652369,-0.850497,-0.17585499999999998
5412,1528290535192709888,-0.707174,-0.425142,-0.218723
5413,1528290535212862976,-0.898142,-0.074806,-0.272432
5414,1528290535233016064,-0.975158,0.009091,-0.331262
5415,1528290535253169152,-0.9167280000000001,-0.083915,-0.403775
5416,1528290535273321984,-0.8111,-0.256739,-0.402532
5417,1528290535293474816,-0.730854,-0.444881,-0.383173
5418,1528290535313627904,-0.5784630000000001,-0.514091,-0.374423
5419,1528290535333780992,-0.438255,-0.528428,-0.367836
5420,1528290535353934080,-0.430367,-0.47139899999999996,-0.348618
5421,1528290535374086912,-0.514253,-0.364317,-0.318857
5422,1528290535394240256,-0.538048,-0.324714,-0.296475
5423,1528290535414392832,-0.455982,-0.351038,-0.32519499999999996
5424,1528290535434545920,-0.38108400000000003,-0.263889,-0.43509200000000003
5425,1528290535454699008,-0.488073,-0.039064,-0.495066
5426,1528290535474851840,-0.6517229999999999,0.191332,-0.44514799999999993
5427,1528290535495005184,-0.52515,0.343231,-0.31797
5428,1528290535515158016,-0.035908999999999996,0.520721,-0.17006
5429,1528290535535311104,0.009084,0.30140300000000003,0.007278
5430,1528290535555463936,-0.403391,-0.11391300000000001,0.109356
5431,1528290535575618048,0.068247,0.041221,0.187849
5432,1528290535595771136,1.094825,0.617734,0.39293
5433,1528290535615924224,1.476301,0.923193,0.67093
5434,1528290535636077824,1.441858,0.768672,0.936767
5435,1528290535656231168,1.5724049999999998,0.380942,1.074753
5436,1528290535676384000,1.812703,-0.131681,1.114684
5437,1528290535696537088,2.037627,-0.44030699999999995,1.05311
5438,1528290535716690176,2.179929,-0.373763,0.836543
5439,1528290535736842752,2.11774,0.104082,0.632424
5440,1528290535756996096,1.896598,0.633304,0.528457
5441,1528290535777148928,1.697273,0.9543020000000001,0.51639
5442,1528290535797302016,1.602291,0.887928,0.544039
5443,1528290535817455104,1.564184,0.537678,0.545146
5444,1528290535837608192,1.476746,0.161787,0.45330299999999996
5445,1528290535857761024,1.297603,-0.040996,0.320733
5446,1528290535877913856,1.018523,-0.11184300000000001,0.185871
5447,1528290535898066944,0.776821,-0.11383399999999999,0.10549700000000001
5448,1528290535918219776,0.5506270000000001,-0.17046,-0.015421
5449,1528290535938373120,0.292552,-0.19233599999999998,-0.223931
5450,1528290535958525952,0.052351999999999996,-0.208919,-0.39611999999999997
5451,1528290535978679040,-0.13199,-0.095243,-0.49781000000000003
5452,1528290535998831872,-0.28029,0.210871,-0.49272299999999997
5453,1528290536018984960,-0.857828,0.294197,-0.354674
5454,1528290536039138048,-1.5082870000000002,0.46506800000000004,-0.559462
5455,1528290536059291136,-1.938653,0.638922,-0.895292
5456,1528290536063009024,0.0,0.0,0.0
5457,1528290536079443968,-2.016049,0.717816,-0.8228059999999999
5458,1528290536099597056,-1.7464119999999999,0.470764,-0.458334
5459,1528290536119750144,-1.290664,-0.165293,-0.065776
5460,1528290536139902720,-0.962744,-0.7912779999999999,0.118421
5461,1528290536160056064,-0.793463,-0.940833,0.062083000000000006
5462,1528290536180208896,-0.881282,-0.701576,-0.059792
5463,1528290536200361984,-1.122101,-0.41317600000000004,-0.268361
5464,1528290536220515072,-1.2668760000000001,-0.181331,-0.475725
5465,1528290536240668160,-1.1814879999999999,-0.072436,-0.612296
5466,1528290536260820992,-0.87236,-0.182263,-0.7047770000000001
5467,1528290536280973824,-0.513735,-0.46502299999999996,-0.8334469999999999
5468,1528290536301126912,-0.29199,-0.544186,-0.907885
5469,1528290536321281024,-0.240642,-0.360802,-0.908934
5470,1528290536341434112,-0.286411,-0.141653,-0.8492559999999999
5471,1528290536361586688,-0.264613,0.012315999999999999,-0.817236
5472,1528290536381740032,-0.17102,0.11968800000000002,-0.8609180000000001
5473,1528290536401892864,0.0016170000000000002,0.158351,-0.862842
5474,1528290536422046208,0.235859,0.18867799999999998,-0.854017
5475,1528290536442199040,0.303723,0.258327,-0.713012
5476,1528290536462352128,0.200123,0.266543,-0.539111
5477,1528290536482504960,0.239134,0.220423,-0.32872399999999996
5478,1528290536502657792,0.451187,0.416822,-0.177972
5479,1528290536522810880,0.22460100000000002,0.309277,-0.035161000000000005
5480,1528290536542963968,-0.110643,-0.158957,-0.03013
5481,1528290536563117056,0.347402,-0.011226,0.007775
5482,1528290536583269888,0.97396,0.47962299999999997,0.105602
5483,1528290536603423232,0.9204549999999999,0.7168399999999999,0.204779
5484,1528290536623575808,0.563733,0.8047850000000001,0.311077
5485,1528290536643727104,0.356772,0.778474,0.386627
5486,1528290536663880192,0.290184,0.512998,0.416498
5487,1528290536684033024,0.428878,0.308906,0.45835600000000004
5488,1528290536704185856,0.691346,0.24639499999999998,0.53878
5489,1528290536724338944,0.928688,0.267862,0.597793
5490,1528290536744492032,1.0681,0.368123,0.520001
5491,1528290536764644864,1.120388,0.483058,0.42822200000000005
5492,1528290536784798208,1.051916,0.451798,0.36088200000000004
5493,1528290536804951040,1.14993,0.328928,0.275624
5494,1528290536825103872,1.461602,0.075009,0.14261600000000002
5495,1528290536845256960,1.5193219999999998,-0.359967,-0.030167000000000003
5496,1528290536865409792,1.3300100000000001,-0.730949,-0.139225
5497,1528290536885563136,1.132599,-0.9659030000000001,-0.11166199999999998
5498,1528290536905715968,1.089464,-0.8191579999999999,-0.001777
5499,1528290536925869056,0.862024,-0.668499,-0.012779
5500,1528290536946022144,0.6131220000000001,-0.701861,-0.073934
5501,1528290536966174976,0.274221,-1.18339,-0.20877300000000001
5502,1528290536986327808,-0.27559,-0.878359,-0.42199899999999996
5503,1528290537006482176,-0.822342,-0.110832,-0.305424
5504,1528290537026633984,-1.61391,0.28115500000000004,-0.513633
5505,1528290537046788096,-2.410108,0.553447,-0.9065350000000001
