,timestamp,activity,x,y,z
18367,1842.59,13,-2.0266,-27.6415,32.9882
18368,1842.69,13,-4.24484,-25.2377,32.5361
18369,1842.79,13,-7.68215,-24.721,29.6892
18370,1842.89,13,-10.1985,-25.657,26.9979
18371,1842.99,13,-8.29214,-24.1799,27.1438
18372,1843.09,13,-8.79096,-24.935,26.8626
18373,1843.19,13,-12.5378,-22.9902,25.8385
18374,1843.29,13,-14.8117,-23.5489,23.7107
18375,1843.39,13,-17.8607,-24.8536,22.4279
18376,1843.49,13,-18.2435,-26.0011,23.2778
18377,1843.59,13,-18.339,-27.4154,22.5801
18378,1843.69,13,-18.1038,-27.9419,24.4178
18379,1843.79,13,-16.7957,-29.1508,24.2928
18380,1843.89,13,-13.3134,-31.0863,25.738000000000003
18381,1843.99,13,-5.21996,-32.5482,28.1997
18382,1844.09,13,-0.706964,-33.6182,28.8012
18383,1844.19,13,3.07545,-34.5293,26.7176
18384,1844.29,13,6.78805,-33.7642,27.3031
18385,1844.39,13,10.9234,-34.1742,26.7702
18386,1844.49,13,14.2413,-33.0077,27.4917
18387,1844.59,13,16.8109,-32.1993,27.082
18388,1844.69,13,19.8353,-33.5979,24.5729
18389,1844.79,13,25.5414,-32.6443,21.2231
18390,1844.89,13,31.4383,-32.081,14.4927
18391,1844.99,13,34.4952,-31.026,7.73976
18392,1845.09,13,35.4618,-31.1866,3.94028
18393,1845.19,13,36.7008,-31.0982,-0.98675
18394,1845.29,13,37.5765,-30.2203,-8.035860000000001
18395,1845.39,13,37.8709,-29.5834,-10.8575
18396,1845.49,13,37.1228,-29.0378,-12.8399
18397,1845.59,13,37.5252,-29.1807,-13.6823
18398,1845.69,13,37.1601,-29.0368,-15.0957
18399,1845.79,13,36.1904,-30.5463,-17.3499
18400,1845.89,13,34.4151,-31.2535,-18.3453
18401,1845.99,13,33.5487,-31.0902,-20.6083
18402,1846.09,13,32.1847,-32.0692,-22.8683
18403,1846.19,13,34.2377,-32.5327,-22.0054
18404,1846.29,13,35.2594,-33.2165,-20.8664
18405,1846.39,13,38.5658,-32.8249,-18.7305
18406,1846.49,13,37.3244,-33.5506,-20.8501
18407,1846.59,13,35.4075,-34.6407,-20.7162
18408,1846.69,13,36.2878,-36.4819,-17.7386
18409,1846.79,13,36.486,-36.8802,-13.7868
18410,1846.89,13,36.3396,-38.1669,-11.5245
18411,1846.99,13,33.5151,-38.8366,-11.3993
18412,1847.09,13,30.2063,-39.2282,-13.3942
18413,1847.19,13,27.746,-41.2037,-10.720999999999998
18414,1847.29,13,27.105,-40.9217,-11.1501
18415,1847.39,13,24.8989,-41.6159,-9.46941
18416,1847.49,13,22.85,-42.1849,-9.62144
18417,1847.59,13,21.3465,-41.9976,-12.312
18418,1847.69,13,21.1829,-42.7684,-9.48872
18419,1847.79,13,23.2198,-42.3287,-8.49002
18420,1847.89,13,23.56,-42.2151,-5.80921
18421,1847.99,13,23.4683,-43.8876,-6.50537
18422,1848.09,13,23.3877,-44.1397,-9.18359
18423,1848.19,13,23.6104,-46.6029,-4.79692
18424,1848.29,13,22.8373,-47.478,-3.9513
18425,1848.39,13,22.2248,-50.2934,-3.23455
18426,1848.49,13,20.3365,-52.8028,-3.51545
18427,1848.59,13,17.0653,-54.7425,-6.34729
18428,1848.69,13,14.2383,-56.3159,-5.22999
18429,1848.79,13,13.545,-58.6089,-7.90088
18430,1848.89,13,11.536,-60.726000000000006,-9.03087
18431,1848.99,13,7.24948,-60.5619,-14.7018
18432,1849.09,13,0.882657,-61.3549,-18.2667
18433,1849.19,13,-4.24412,-60.2604,-20.7057
18434,1849.29,13,-10.6113,-58.7298,-26.3988
18435,1849.39,13,-17.4699,-54.735,-28.0203
18436,1849.49,13,-23.2052,-56.0767,-22.5534
18437,1849.59,13,-25.1191,-57.1749,-14.8052
18438,1849.69,13,-28.6134,-58.0879,-5.09507
18439,1849.79,13,-33.5044,-57.5281,2.05894
18440,1849.89,13,-35.0224,-55.2839,6.12476
18441,1849.99,13,-34.7311,-52.7189,9.49633
18442,1850.09,13,-32.9818,-52.1415,12.1843
18443,1850.19,13,-34.5956,-49.7626,14.1336
18444,1850.29,13,-37.9757,-46.5416,13.1048
18445,1850.39,13,-41.9878,-43.1674,11.2247
18446,1850.49,13,-44.6833,-40.4855,8.22959
18447,1850.59,13,-42.7533,-40.5569,8.38443
18448,1850.69,13,-38.3604,-42.6545,9.41394
18449,1850.79,13,-33.6894,-44.1157,8.60871
18450,1850.89,13,-30.7557,-44.6131,10.747
18451,1850.99,13,-27.7037,-43.0501,11.6054
18452,1851.09,13,-24.4512,-44.2008,10.6475
18453,1851.19,13,-22.4181,-44.2776,12.3542
18454,1851.29,13,-22.0384,-43.3884,11.9287
18455,1851.39,13,-21.3938,-42.3795,10.9405
18456,1851.49,13,-21.5014,-41.4705,8.81949
18457,1851.59,13,-21.238000000000003,-41.0926,8.11416
18458,1851.69,13,-20.8766,-40.0748,8.67491
18459,1851.79,13,-19.6029,-39.4773,8.96239
18460,1851.89,13,-18.7078,-39.3816,9.25008
18461,1851.99,13,-16.9861,-40.0876,7.01
18462,1852.09,13,-16.2734,-39.9887,10.5395
18463,1852.19,13,-15.2628,-39.64,11.3906
18464,1852.29,13,-17.1681,-39.9552,10.1101
18465,1852.39,13,-18.3145,-41.0739,10.3905
18466,1852.49,13,-19.3657,-40.1328,10.8008
18467,1852.59,13,-22.6389,-40.5317,14.4464
18468,1852.69,13,-24.6509,-41.2289,12.1803
18469,1852.79,13,-26.9576,-42.6921,12.8776
18470,1852.89,13,-26.6542,-43.2249,18.3819
18471,1852.99,13,-27.7514,-42.0268,21.3286
18472,1853.09,13,-26.7234,-42.9686,22.3281
18473,1853.19,13,-24.065,-42.2951,24.4578
18474,1853.29,13,-18.5873,-42.7594,28.4467
18475,1853.39,13,-10.2108,-41.2693,34.4187
18476,1853.49,13,-3.06957,-43.8529,33.214
18477,1853.59,13,8.44218,-44.9202,31.0441
18478,1853.69,13,14.5469,-46.3042,29.1204
18479,1853.79,13,16.4446,-48.4337,25.3386
18480,1853.89,13,19.6785,-47.9067,23.948
18481,1853.99,13,23.5347,-46.8877,23.405
18482,1854.09,13,22.6054,-48.1379,18.4705
18483,1854.19,13,21.3204,-50.0184,12.2681
18484,1854.29,13,19.8503,-49.5721,7.32016
18485,1854.39,13,21.0903,-49.0963,1.96792
18486,1854.49,13,19.221,-49.0233,-1.85262
18487,1854.59,13,17.3195,-48.8221,-3.84106
18488,1854.69,13,14.378,-48.5831,-5.27292
18489,1854.79,13,11.8439,-47.5832,-8.68034
18490,1854.89,13,13.1103,-47.8895,-7.11874
18491,1854.99,13,12.9628,-47.1107,-6.7011699999999985
18492,1855.09,13,12.8368,-47.7514,-6.2754
18493,1855.19,13,12.1829,-47.0824,-6.28375
18494,1855.29,13,13.98,-46.89100000000001,-6.13133
18495,1855.39,13,13.325,-46.6093,-5.71447
18496,1855.49,13,13.0896,-44.5337,-8.970989999999997
18497,1855.59,13,11.916,-42.9422,-9.55221
18498,1855.69,13,13.5307,-42.7474,-6.15798
18499,1855.79,13,13.2572,-40.9311,-6.87522
18500,1855.89,13,11.1873,-39.048,-8.02835
18501,1855.99,13,11.0483,-36.0744,-10.1613
18502,1856.09,13,9.61852,-33.9569,-11.3113
18503,1856.19,13,9.95147,-32.2944,-9.62634
18504,1856.29,13,10.0628,-30.2342,-10.4833
18505,1856.39,13,10.555,-26.8974,-12.1909
18506,1856.49,13,10.6794,-25.9987,-12.7591
18507,1856.59,13,11.1499,-25.3734,-10.6443
18508,1856.69,13,12.5482,-25.4262,-9.50626
18509,1856.79,13,13.6975,-25.7275,-8.65053
18510,1856.89,13,16.000999999999998,-25.4262,-8.0722
18511,1856.99,13,16.7707,-24.9384,-8.35162
18512,1857.09,13,17.6609,-25.7466,-6.930789999999999
18513,1857.19,13,18.7016,-26.3007,-7.06141
18514,1857.29,13,19.7699,-26.9832,-8.74215
18515,1857.39,13,20.9778,-27.1538,-11.5529
18516,1857.49,13,18.963,-27.2055,-14.2457
18517,1857.59,13,16.5705,-28.2756,-16.5123
18518,1857.69,13,11.2302,-28.8485,-20.0713
18519,1857.79,13,5.58871,-28.3805,-21.9463
18520,1857.89,13,0.463566,-29.9968,-21.9728
18521,1857.99,13,-4.1624,-30.729,-21.8598
18522,1858.09,13,-7.53626,-31.897,-19.1976
18523,1858.19,13,-11.1654,-33.0554,-16.6782
18524,1858.29,13,-14.694,-32.6702,-13.8848
18525,1858.39,13,-17.7196,-33.3371,-9.38994
18526,1858.49,13,-19.6264,-32.7569,-3.62532
18527,1858.59,13,-21.6374,-33.3332,1.72213
18528,1858.69,13,-22.499,-32.5325,6.3647300000000016
18529,1858.79,13,-22.8239,-32.3957,10.3098
18530,1858.89,13,-23.6514,-31.0777,12.4116
18531,1858.99,13,-24.3347,-30.9259,14.6621
18532,1859.09,13,-24.1004,-30.936,16.0738
18533,1859.19,13,-23.0912,-31.1037,17.4918
18534,1859.29,13,-22.0594,-31.529,17.7834
18535,1859.39,13,-21.0458,-32.6002,19.7706
18536,1859.49,13,-19.5062,-33.1738,20.6306
18537,1859.59,13,-18.627,-32.9495,21.7635
18538,1859.69,13,-17.0574,-33.6514,20.9324
18539,1859.79,13,-18.987,-33.4509,20.6358
18540,1859.89,13,-18.9866,-33.3218,20.4941
18541,1859.99,13,-19.2232,-33.3117,19.2233
18542,1860.09,13,-18.1809,-34.124,19.2352
18543,1860.19,13,-19.324,-34.0808,18.24
18544,1860.29,13,-18.4175,-34.8885,18.6739
18545,1860.39,13,-18.3082,-34.3774,19.3768
18546,1860.49,13,-18.5556,-34.884,19.2369
18547,1860.59,13,-18.6801,-35.0082,19.0958
18548,1860.69,13,-19.0682,-34.7358,18.9505
18549,1860.79,13,-18.9402,-34.2242,18.5255
18550,1860.89,13,-19.4414,-34.9793,18.3853
18551,1860.99,13,-19.3204,-34.4679,18.3832
18552,1861.09,13,-18.9191,-34.9982,17.965999999999994
18553,1861.19,13,-18.9152,-35.2562,17.9675
18554,1861.29,13,-19.1869,-34.4726,18.1022
18555,1861.39,13,-20.0901,-34.9557,18.6626
18556,1861.49,13,-19.1904,-34.8599,18.6683
18557,1861.59,13,-19.0725,-34.6068,19.0907
18558,1861.69,13,-18.4241,-34.7595,18.9551
18559,1861.79,13,-17.9275,-34.7791,20.0867
18560,1861.89,13,-18.4314,-34.8888,19.5198
18561,1861.99,13,-18.1718,-35.0274,19.5224
18562,1862.09,13,-18.282,-35.0221,18.3936
18563,1862.19,13,-18.7991,-35.6486,19.0986
18564,1862.29,13,-18.4116,-35.2756,18.6761
18565,1862.39,13,-18.6645,-35.2659,18.3923
18566,1862.49,13,-18.6665,-35.1369,18.3916
18567,1862.59,13,-18.932,-34.6112,18.3867
18568,1862.69,13,-19.3222,-35.1134,19.0919
18569,1862.79,13,-20.0971,-34.9559,19.0856
18570,1862.89,13,-19.7002,-34.5826,18.0992
18571,1862.99,13,-20.4977,-34.1674,19.2193
18572,1863.09,13,-21.0106,-34.1484,19.0747
18573,1863.19,13,-20.2443,-34.048,19.3614
18574,1863.29,13,-20.2552,-33.7901,19.7829
18575,1863.39,13,-21.029,-33.2452,19.3514
18576,1863.49,13,-20.2565,-33.4028,19.4987
18577,1863.59,13,-20.5043,-34.0385,19.5006
18578,1863.69,13,-20.2635,-33.403,19.9216
18579,1863.79,13,-20.1327,-33.5368,19.9233
18580,1863.89,0,-19.6264,-33.427,20.3492
18581,1863.99,0,-20.3864,-33.7854,19.923
18582,1864.09,0,-20.142,-33.5371,20.4873
18583,1864.19,0,-20.2739,-33.7906,20.9108
18584,1864.29,0,-20.5145,-33.5224,19.6386
18585,1864.39,0,-19.6128,-33.5557,19.645
18586,1864.49,0,-19.882,-33.5465,20.3481
18587,1864.59,0,-19.8989,-32.9015,20.7674
18588,1864.69,0,-19.1219,-33.9627,21.4838
18589,1864.79,0,-20.0085,-33.5417,20.2062
18590,1864.89,0,-19.2278,-34.0864,20.2147
18591,1864.99,0,-19.7419,-33.6801,19.7858
18592,1865.09,0,-19.4995,-33.3027,20.3494
18593,1865.19,0,-19.3671,-33.6946,20.4936
18594,1865.29,0,-19.218,-34.7316,20.2185
18595,1865.39,0,-20.012,-33.9291,20.7724
18596,1865.49,0,-19.1226,-34.2209,21.7673
18597,1865.59,0,-20.4206,-33.5281,21.7543
18598,1865.69,0,-19.8917,-33.6759,21.0538
18599,1865.79,0,-20.1483,-33.2791,20.6268
18600,1865.89,0,-20.1182,-34.1819,19.6451
18601,1865.99,0,-19.4847,-33.8187,19.9294
18602,1866.09,0,-18.9503,-34.4826,19.3729
18603,1866.19,0,-19.4745,-34.3348,19.7914
18604,1866.29,0,-18.3139,-34.7648,20.0839
18605,1866.39,0,-16.6475,-34.4395,20.2347
18606,1866.49,0,-17.0147,-35.8448,20.3811
18607,1866.59,0,-16.105999999999998,-35.8779,19.9646
18608,1866.69,0,-15.8417,-36.0163,19.6852
18609,1866.79,0,-16.113,-35.8781,20.3876
18610,1866.89,0,-16.3652,-35.6102,19.8203
18611,1866.99,0,-15.6013,-35.5099,20.2481
18612,1867.09,0,-15.8468,-36.1455,20.109
18613,1867.19,0,-15.7118,-35.6337,19.261
18614,1867.29,0,-15.8319,-36.6615,19.689
18615,1867.39,0,-15.2125,-35.5241,20.1098
18616,1867.49,0,-15.1862,-36.9434,19.8361
18617,1867.59,0,-15.7124,-36.6665,20.2538
18618,1867.69,0,-16.1032,-36.5233,20.3913
18619,1867.79,0,-15.8425,-36.2745,19.9687
18620,1867.89,0,-15.6968,-36.9243,19.5504
18621,1867.99,0,-15.4626,-36.1598,20.2527
18622,1868.09,0,-16.0943,-35.8776,19.2597
18623,1868.19,0,-15.2,-36.0401,19.8308
18624,1868.29,0,-15.0742,-36.3032,20.2562
18625,1868.39,0,-14.6663,-36.9623,19.5578
18626,1868.49,0,-14.8119,-36.3125,19.9761
18627,1868.59,0,-15.1984,-36.2983,19.9733
18628,1868.69,0,-15.0621,-36.9483,20.119
18629,1868.79,0,-15.4549,-35.9015,19.5463
18630,1868.89,0,-15.1789,-36.8141,19.2714
18631,1868.99,0,-14.9232,-36.6946,19.2725
18632,1869.09,0,-15.1746,-36.9431,19.1311
18633,1869.19,0,-14.6648,-36.4459,18.9908
18634,1869.29,0,-14.4079,-36.7136,19.2762
18635,1869.39,0,-14.0219,-36.857,19.4207
18636,1869.49,0,-15.056,-36.4318,19.2701
18637,1869.59,0,-14.2784,-36.4602,18.9936
18638,1869.69,0,-14.2854,-36.4603,19.4166
18639,1869.79,0,-13.7767,-36.3504,19.7015
18640,1869.89,0,-14.0313,-36.0827,19.2752
18641,1869.99,0,-13.2576,-36.6275,19.7067
18642,1870.09,0,-13.2634,-36.2404,19.7045
18643,1870.19,0,-12.8831,-36.7712,20.5561
18644,1870.29,0,-12.6099,-37.0385,19.8545
18645,1870.39,0,-11.8585,-36.4221,20.5613
18646,1870.49,0,-11.5774,-37.2056,19.8627
18647,1870.59,0,-10.5449,-37.3726,19.8708
18648,1870.69,0,-10.5519,-37.3728,20.2938
18649,1870.79,0,-10.4215,-37.6357,20.4372
18650,1870.89,0,-9.65217,-37.2771,20.2995
18651,1870.99,0,-10.0554,-36.6178,20.7159
18652,1871.09,0,-9.79963,-37.2728,21.4265
18653,1871.19,0,-9.80502,-37.5311,21.9919
18654,1871.29,0,-9.9433,-36.7521,21.8455
18655,1871.39,0,-9.30314,-36.5178,21.8486
18656,1871.49,0,-8.86712,-37.9507,20.1678
18657,1871.59,0,-9.91103,-36.8803,20.0134
18658,1871.69,0,-10.0277,-37.5207,19.8752
18659,1871.79,0,-10.5523,-37.5019,20.4355
18660,1871.89,0,-11.7043,-37.3298,19.8625
18661,1871.99,0,-11.9572,-37.3202,19.5787
18662,1872.09,0,-12.4788,-37.0432,19.7145
18663,1872.19,0,-12.7325,-37.2918,19.7141
18664,1872.29,0,-13.2404,-37.1434,19.1457
18665,1872.39,0,-12.7103,-37.6784,18.7294
18666,1872.49,0,-12.8446,-37.1575,18.5845
18667,1872.59,0,-12.8664,-36.6417,19.4275
18668,1872.69,0,-12.8632,-37.158,19.7124
18669,1872.79,0,-12.7215,-37.5496,19.2926
18670,1872.89,0,-13.2477,-37.2727,19.7104
18671,1872.99,0,-13.6191,-36.8708,18.4365
18672,1873.09,0,-13.3462,-37.2672,17.8766
18673,1873.19,0,-14.1292,-37.4971,18.7185
18674,1873.29,0,-12.9851,-37.153,19.2886
18675,1873.39,0,-13.3754,-36.8807,19.2843
18676,1873.49,0,-13.8848,-37.2488,19.2828
18677,1873.59,0,-14.1507,-36.8522,19.4197
18678,1873.69,0,-13.2513,-36.8856,19.5672
18679,1873.79,0,-13.7529,-36.9953,18.8593
18680,1873.89,0,-14.0117,-37.3731,19.2827
18681,1873.99,0,-13.8748,-36.9903,18.4354
18682,1874.09,0,-13.3543,-37.6547,18.7248
18683,1874.19,0,-14.3553,-37.874,17.1681
18684,1874.29,0,-14.255,-37.2341,18.2931
18685,1874.39,0,-15.1583,-36.9426,18.1442
18686,1874.49,0,-14.3771,-37.3582,18.011
18687,1874.59,0,-14.2413,-37.3628,17.589000000000002
18688,1874.69,0,-14.2451,-37.8793,18.2969
18689,1874.79,0,-14.3838,-37.2293,18.2922
18690,1874.89,0,-13.9887,-37.5015,18.0145
18691,1874.99,0,-14.5013,-37.3534,17.7281
18692,1875.09,0,-14.3737,-36.9709,17.4448
18693,1875.19,0,-14.5212,-36.9666,18.5718
18694,1875.29,0,-14.1387,-36.7228,18.5731
18695,1875.39,0,-14.3861,-37.2294,18.4332
18696,1875.49,0,-15.4329,-37.1918,19.4128
18697,1875.59,0,-14.8218,-35.6673,19.9724
18698,1875.69,0,-14.7023,-35.6723,20.5372
18699,1875.79,0,-14.837,-35.2805,20.5341
18700,1875.89,0,-15.1028,-34.8839,20.671
18701,1875.99,0,-15.0953,-35.5292,20.8157
18702,1876.09,0,-15.8745,-35.2426,20.9497
18703,1876.19,0,-14.8237,-35.5383,19.9716
18704,1876.29,0,-15.499,-34.999,21.3739
18705,1876.39,0,-15.7273,-36.1505,20.6738
18706,1876.49,0,-15.1009,-35.0129,20.6717
18707,1876.59,0,-15.887,-34.7266,21.2286
18708,1876.69,0,-14.5942,-34.774,20.9559
18709,1876.79,0,-15.4943,-34.9989,21.0919
18710,1876.89,0,-15.6244,-34.6069,20.8068
18711,1876.99,0,-14.9622,-35.6629,20.6764
18712,1877.09,0,-15.3678,-35.0037,21.2338
18713,1877.19,0,-15.0969,-35.271,20.6732
18714,1877.29,0,-14.9685,-35.4049,20.8159
18715,1877.39,0,-15.0782,-36.0451,20.2547
18716,1877.49,0,-15.2023,-36.0402,19.9718
18717,1877.59,0,-14.5649,-35.9351,20.2577
18718,1877.69,0,-14.7062,-35.4143,20.5357
18719,1877.79,0,-14.324000000000002,-35.2995,20.6788
18720,1877.89,0,-14.8384,-35.7969,21.101
18721,1877.99,0,-14.0628,-35.6962,20.8238
18722,1878.09,0,-14.452,-35.8111,21.1038
18723,1878.19,0,-14.4672,-35.4243,21.6655
18724,1878.29,0,-14.7088,-36.31800000000001,21.5279
18725,1878.39,0,-14.5984,-35.4196,21.8056
18726,1878.49,0,-14.5901,-35.8066,21.6668
18727,1878.59,0,-14.5792,-36.0645,21.2453
18728,1878.69,0,-14.7307,-35.0276,21.6614
18729,1878.79,0,-14.7241,-35.1566,21.3802
18730,1878.89,0,-15.2304,-35.2664,20.9543
18731,1878.99,0,-14.4373,-35.5526,19.9744
18732,1879.09,0,-15.7389,-36.1508,21.3788
18733,1879.19,0,-15.0934,-35.6582,20.8165
18734,1879.29,0,-14.5663,-36.4515,20.8246
18735,1879.39,0,-14.5547,-36.4511,20.1197
18736,1879.49,0,-14.1772,-36.3366,20.5447
18737,1879.59,0,-14.0578,-35.567,20.4001
18738,1879.69,0,-14.4278,-36.3269,20.1199
18739,1879.79,0,-14.4099,-36.5846,19.2754
18740,1879.89,0,-14.0367,-36.341,19.8406
18741,1879.99,0,-14.6777,-36.059,19.4116
18742,1880.09,0,-14.9239,-36.9528,19.5559
18743,1880.19,0,-14.2877,-36.4604,19.5576
18744,1880.29,0,-14.1714,-35.9491,19.8375
18745,1880.39,0,-14.6935,-36.7048,20.9662
18746,1880.49,0,-14.8202,-35.9255,20.1148
18747,1880.59,0,-14.9443,-35.9206,19.8319
18748,1880.69,0,-14.2908,-36.7187,19.982
18749,1880.79,0,-14.0395,-35.6956,19.4139
18750,1880.89,0,-14.9475,-35.4043,19.547
18751,1880.99,0,-14.4138,-36.3265,19.2739
18752,1881.09,0,-14.6614,-36.0585,18.4247
18753,1881.19,0,-15.0629,-36.4319,19.693
18754,1881.29,0,-15.4283,-37.1917,19.1308
18755,1881.39,0,-14.3994,-36.9716,18.9957
18756,1881.49,0,-14.655,-37.0911,18.9946
18757,1881.59,0,-14.4041,-36.1971,18.5682
18758,1881.69,0,-15.1706,-37.2012,19.1326
18759,1881.79,0,-15.2979,-37.4546,19.2742
18760,1881.89,0,-14.9354,-36.0494,19.4097
18761,1881.99,0,-15.0658,-35.7866,19.2663
18762,1882.09,0,-15.0731,-35.9158,19.831
18763,1882.19,0,-15.1867,-36.298,19.2684
18764,1882.29,0,-15.0488,-37.2061,19.5565
18765,1882.39,0,-15.8319,-36.6615,19.689
18766,1882.49,0,-14.8053,-36.4414,19.6949
18767,1882.59,0,-15.4487,-36.1595,19.4068
18768,1882.69,0,-15.195,-35.9109,19.4071
18769,1882.79,0,-15.3174,-36.9387,19.9761
18770,1882.89,0,-14.9356,-36.9531,20.2609
18771,1882.99,0,-14.6729,-36.8334,19.839
18772,1883.09,0,-15.1765,-36.814,19.1304
18773,1883.19,0,-15.7067,-36.2791,19.5467
18774,1883.29,0,-14.9341,-36.4367,19.6939
18775,1883.39,0,-14.8112,-36.0543,19.6926
18776,1883.49,0,-14.9291,-36.3075,19.2702
18777,1883.59,0,-15.3241,-36.0352,19.5479
18778,1883.69,0,-15.3245,-36.1644,19.6897
18779,1883.79,0,-15.7129,-36.021,19.6862
18780,1883.89,0,-15.4635,-35.6435,19.8268
18781,1883.99,0,-15.8387,-35.758,19.2608
18782,1884.09,0,-15.8573,-35.7585,20.3887
18783,1884.19,0,-15.9607,-36.6567,19.688
18784,1884.29,0,-15.449000000000002,-36.2886,19.5485
18785,1884.39,0,-15.9761,-35.4953,19.5403
18786,1884.49,0,-15.3084,-37.0676,19.5539
18787,1884.59,0,-15.5846,-35.3804,19.1194
18788,1884.69,0,-15.3222,-36.1643,19.5487
18789,1884.79,0,-15.8417,-36.0163,19.6852
18790,1884.89,0,-15.0606,-36.4319,19.552
18791,1884.99,0,-15.5834,-35.7676,19.4036
18792,1885.09,0,-16.2341,-35.6149,19.6802
18793,1885.19,0,-16.2219,-36.26,19.543
18794,1885.29,0,-16.1135,-35.2326,19.8199
18795,1885.39,0,-17.6652,-34.7884,19.8066
18796,1885.49,0,-18.0559,-34.6452,19.9441
18797,1885.59,0,-18.6984,-34.8796,20.0819
18798,1885.69,0,-19.6142,-34.0721,20.212
18799,1885.79,0,-19.9951,-34.5741,20.3532
18800,1885.89,0,-18.9664,-33.5794,19.5087
18801,1885.99,0,-19.6026,-34.0718,19.507
18802,1886.09,0,-20.4087,-32.6242,20.1982
18803,1886.19,0,-20.6891,-31.5825,20.6134
18804,1886.29,0,-19.5326,-30.9799,20.195
18805,1886.39,0,-20.1522,-30.5682,18.3553
18806,1886.49,0,-19.913,-29.6746,18.6339
18807,1886.59,0,-19.9124,-28.6418,17.641
18808,1886.69,0,-20.5511,-28.3597,17.0709
18809,1886.79,0,-19.6599,-28.006,17.3571
18810,1886.89,0,-18.7466,-28.039,16.6586
18811,1886.99,0,-17.9938,-28.5844,18.359
18812,1887.09,0,-16.2212,-28.0064,19.6371
18813,1887.19,0,-14.3274,-27.6914,21.6226
18814,1887.29,0,-11.1335,-27.2946,22.7706
18815,1887.39,0,-8.16155,-29.0819,23.7884
18816,1887.49,0,-4.69174,-28.8232,23.9521
18817,1887.59,0,-0.8499610000000001,-27.9338,24.3968
18818,1887.69,0,2.8927,-28.0714,24.0006
18819,1887.79,0,5.7324199999999985,-27.7886,23.3137
18820,1887.89,0,6.76797,-27.6974,22.8974
18821,1887.99,0,7.04905,-28.4808,22.1988
18822,1888.09,0,6.9514,-28.9916,20.791
18823,1888.19,0,6.55023,-29.2359,21.9176
18824,1888.29,0,6.02245,-28.7009,22.1929
18825,1888.39,0,6.5454300000000005,-28.4615,21.4902
18826,1888.49,0,7.283739999999999,-28.3619,23.4688
18827,1888.59,0,7.51939,-27.0811,23.6042
18828,1888.69,0,5.98968,-27.9272,23.4573
18829,1888.79,0,6.769939999999999,-27.8265,22.8982
18830,1888.89,0,7.025239999999998,-27.836,23.041
18831,1888.99,0,8.30481,-27.6256,23.3307
18832,1889.09,0,8.173160000000001,-26.9755,22.9031
18833,1889.19,0,7.90817,-27.0953,23.466
18834,1889.29,0,8.16151,-26.9758,23.608
18835,1889.39,0,8.9371,-26.8752,23.3309
18836,1889.49,0,8.9414,-27.0041,23.1906
18837,1889.59,0,9.58941,-27.286,23.1967
18838,1889.69,0,9.46256,-27.4103,23.1965
18839,1889.79,0,8.7954,-26.4835,23.7507
18840,1889.89,0,9.84827,-27.6827,23.4828
18841,1889.99,0,9.08543,-27.3958,22.6298
18842,1890.09,0,9.46416,-27.6684,23.339
18843,1890.19,0,9.07917,-27.1377,22.7693
18844,1890.29,0,9.34466,-27.6634,22.7741
18845,1890.39,0,9.4844,-27.926,22.3536
18846,1890.49,0,8.963239999999997,-27.5199,22.3477
18847,1890.59,0,9.34197,-27.7926,23.0569
18848,1890.69,0,9.35129,-27.7923,22.4929
18849,1890.79,0,9.32232,-26.5022,23.0494
18850,1890.89,0,9.46722,-27.4101,22.9146
18851,1890.99,0,8.96128,-27.3909,22.3469
18852,1891.09,0,9.47078,-27.7973,23.0578
18853,1891.19,0,8.97073,-28.1652,22.4924
18854,1891.29,0,8.84302,-27.7731,22.0663
18855,1891.39,0,9.48244,-27.797,22.3529
18856,1891.49,0,9.21708,-28.0459,23.0574
18857,1891.59,0,9.35595,-27.7922,22.2109
18858,1891.69,0,9.07414,-27.267,23.193
18859,1891.79,0,9.3427,-27.5344,22.7734
18860,1891.89,0,9.21511,-27.9169,23.0567
18861,1891.99,0,9.22087,-27.5294,22.3495
18862,1892.09,0,9.73884,-27.4193,22.0705
18863,1892.19,0,9.08507,-27.5249,22.7716
18864,1892.29,0,9.34466,-27.6634,22.7741
18865,1892.39,0,8.69702,-27.2525,22.6263
18866,1892.49,0,8.449580000000001,-27.759,22.4865
18867,1892.59,0,8.95858,-27.52,22.6296
18868,1892.69,0,9.3427,-27.5344,22.7734
18869,1892.79,0,8.20716,-28.1364,21.9229
18870,1892.89,0,8.452639999999999,-27.5008,22.062
18871,1892.99,0,8.06656,-27.3574,21.9175
18872,1893.09,0,7.8012,-27.6063,22.6221
18873,1893.19,0,8.32775,-27.7541,22.0626
18874,1893.29,0,7.27698,-27.4584,23.0406
18875,1893.39,0,7.80463,-27.2189,22.0559
18876,1893.49,0,7.91909,-27.3532,23.0445
18877,1893.59,0,7.925219999999999,-26.8366,22.1956
18878,1893.69,0,7.923019999999998,-27.6112,23.046
18879,1893.79,0,7.534610000000002,-27.4679,23.0425
18880,1893.89,0,7.67398,-27.8597,22.7636
18881,1893.99,0,7.80513,-27.8644,22.6236
18882,1894.09,0,8.04398,-27.0998,23.0439
18883,1894.19,0,7.794939999999999,-27.3483,22.7616
18884,1894.29,0,7.38811,-26.3018,23.0348
18885,1894.39,0,7.41205,-27.7212,22.902
18886,1894.49,0,8.18801,-27.4914,22.4831
18887,1894.59,0,8.04238,-26.8417,22.9014
