,timestamp,activity,x,y,z
25477,2553.59,4,44.4135,19.3489,-19.7254
25478,2553.69,4,45.1479,19.9305,-19.3367
25479,2553.79,4,49.913,10.8718,-9.71145
25480,2553.89,4,50.1138,-0.673403,-0.0618999
25481,2553.99,4,47.4504,-9.83409,6.42942
25482,2554.09,4,42.9636,-19.8925,9.51784
25483,2554.19,4,37.6872,-25.8146,11.1392
25484,2554.29,4,38.4479,-26.6002,10.6175
25485,2554.39,4,43.8227,-18.4499,8.4575
25486,2554.49,4,49.6568,-5.48672,2.98655
25487,2554.59,4,49.4085,8.91593,-5.63037
25488,2554.69,4,45.7481,16.8012,-11.7074
25489,2554.79,4,45.0985,18.0777,-10.4016
25490,2554.89,4,46.7551,9.30887,-1.03426
25491,2554.99,4,45.5953,-2.53614,8.3574
25492,2555.09,4,41.5101,-14.4777,11.0627
25493,2555.19,4,36.2495,-21.8895,13.2181
25494,2555.29,4,31.5555,-24.6165,14.294
25495,2555.39,4,35.7641,-21.6166,11.3801
25496,2555.49,4,42.2031,-9.3041,8.93024
25497,2555.59,4,43.5005,7.25306,5.15271
25498,2555.69,4,41.4277,17.0393,-0.676652
25499,2555.79,4,38.9187,20.398,-3.31658
25500,2555.89,4,38.9002,20.1525,-0.690413
25501,2555.99,4,40.5756,10.8853,7.23632
25502,2556.09,4,36.66605,-1.3126999999999995,11.648859999999999
25503,2556.19,4,32.7565,-13.5107,16.0614
25504,2556.29,4,27.8694,-20.3226,17.1625
25505,2556.39,4,27.3725,-20.1721,16.9001
25506,2556.49,4,31.6389,-13.3272,15.6689
25507,2556.59,4,36.5756,-0.189921,13.217
25508,2556.69,4,36.2095,12.1111,7.23773
25509,2556.79,4,36.0664,17.9464,-0.015133700000000003
25510,2556.89,4,35.0646,19.2401,-1.20204
25511,2556.99,4,35.1917,15.6382,4.33129
25512,2557.09,4,36.2473,8.75915,8.1766
25513,2557.19,4,34.3902,-3.42449,12.3224
25514,2557.29,4,31.6615,-13.4542,13.1762
25515,2557.39,4,29.1015,-17.0405,13.0719
25516,2557.49,4,30.0807,-16.0998,13.3267
25517,2557.59,4,35.2046,-7.68813,11.0343
25518,2557.69,4,37.2657,9.07477,4.7605900000000005
25519,2557.79,4,35.1855,19.7297,-1.59895
25520,2557.89,4,30.1654,26.1994,-6.22114
25521,2557.99,4,29.2822,27.983,-7.54248
25522,2558.09,4,36.6657,21.5111,-3.18753
25523,2558.19,4,40.6334,8.39834,4.36418
25524,2558.29,4,39.9275,-5.95666,8.12716
25525,2558.39,4,38.2662,-11.8245,8.29734
25526,2558.49,4,36.2981,-14.4483,10.1545
25527,2558.59,4,39.1723,-15.4706,9.8924
25528,2558.69,4,41.0148,-1.6735333333333333,4.861923333333333
25529,2558.79,4,42.8573,12.123533333333333,-0.16855333333333355
25530,2558.89,4,44.6998,25.9206,-5.1990300000000005
25531,2558.99,4,39.5563,34.7521,-13.7723
25532,2559.09,4,42.0435,34.6193,-13.7765
25533,2559.19,4,50.834,23.9784,-7.4306199999999984
25534,2559.29,4,55.1892,8.4886,2.23443
25535,2559.39,4,55.5566,-3.19287,7.02888
25536,2559.49,4,54.144,-10.6855,9.83306
25537,2559.59,4,52.4714,-17.1716,12.3692
25538,2559.69,4,54.4704,-17.1551,11.0527
25539,2559.79,4,59.1898,-6.48797,8.87876
25540,2559.89,4,63.0032,8.94087,3.26572
25541,2559.99,4,61.6235,25.5122,-7.330539999999999
25542,2560.09,4,56.4536,36.2066,-15.7838
25543,2560.19,4,56.9413,35.6855,-13.8131
25544,2560.29,4,63.3538,22.8176,-1.80596
25545,2560.39,4,65.479,4.71896,11.2915
25546,2560.49,4,61.3885,-9.57715,18.473
25547,2560.59,4,54.8608,-25.4826,22.5196
25548,2560.69,4,45.8754,-34.4315,26.7915
25549,2560.79,4,48.7364,-33.3447,24.6794
25550,2560.89,4,58.6306,-19.231,22.2116
25551,2560.99,4,66.1031,2.57815,14.4528
25552,2561.09,4,65.0035,18.7601,0.708711
25553,2561.19,4,61.5149,25.8886,-9.82602
25554,2561.29,4,58.3967,27.5433,-11.1421
25555,2561.39,4,62.3059,17.2895,-1.24539
25556,2561.49,4,62.9536,-0.607453,9.88533
25557,2561.59,4,60.4427,-18.5898,12.4929
25558,2561.69,4,53.7388,-30.0191,15.4629
25559,2561.79,4,48.6921,-34.9603,17.734
25560,2561.89,4,54.4907,-29.192,13.3566
25561,2561.99,4,62.7346,-9.03752,5.21254
25562,2562.09,4,60.0674,12.6884,-8.430710000000001
25563,2562.19,4,48.9414,25.807,-21.8734
25564,2562.29,4,37.8566,31.3585,-27.9213
25565,2562.39,4,36.8613,31.0398,-27.2612
25566,2562.49,4,47.4981,21.7894,-21.0587
25567,2562.59,4,55.3414,5.9889199999999985,-11.9238
25568,2562.69,4,56.1521,-2.61281,-5.70535
25569,2562.79,4,55.2345,-9.38788,-3.82515
25570,2562.89,4,52.6525,-12.7233,-1.6999799999999998
25571,2562.99,4,51.8601,-8.462639999999999,-3.03654
25572,2563.09,4,48.8934,2.61281,-8.08451
25573,2563.19,4,41.9931,10.9195,-13.7639
25574,2563.29,4,35.8668,15.8357,-17.3246
25575,2563.39,4,29.6359,19.1444,-20.6128
25576,2563.49,4,26.6251,20.6708,-19.6973
25577,2563.59,4,29.0973,19.3004,-15.8883
25578,2563.69,4,36.2757,9.86088,-11.9086
25579,2563.79,4,38.0871,2.07297,-7.7968899999999985
25580,2563.89,4,38.2605,-2.03093,-6.984960000000001
25581,2563.99,4,37.7659,-2.37664,-6.71939
25582,2564.09,4,37.1326,-2.46586,-5.14279
25583,2564.19,4,37.3009,2.24215,-3.2032
25584,2564.29,4,34.4842,8.10121,-2.83933
25585,2564.39,4,34.4533,12.32,-6.0144199999999985
25586,2564.49,4,33.6951,16.0802,-10.6288
25587,2564.59,4,32.3215,18.5093,-13.7903
25588,2564.69,4,30.5232,20.9651,-10.7832
25589,2564.79,4,30.4999,21.96,-9.60814
25590,2564.89,4,32.1321,19.5163,-7.628139999999998
25591,2564.99,4,34.0233,15.5705,-4.4584800000000016
25592,2565.09,4,34.6603,12.5603,-1.42317
25593,2565.19,4,34.3035,11.2144,-1.15183
25594,2565.29,4,34.6578,13.3043,-2.34631
25595,2565.39,4,34.8083,12.1786,-3.6521
25596,2565.49,4,34.6703,13.9225,-4.84349
25597,2565.59,4,33.7694,16.4522,-5.2507
25598,2565.69,4,32.7714,17.6214,-6.699319999999998
25599,2565.79,4,32.8885,17.9876,-6.43932
25600,2565.89,4,32.8924,17.8631,-6.70103
25601,2565.99,4,33.1498,16.4851,-5.51211
25602,2566.09,4,33.8994,15.949000000000002,-5.1166800000000014
25603,2566.19,4,34.2876,14.8114,-5.11057
25604,2566.29,4,34.5477,13.557,-4.44733
25605,2566.39,4,34.2988,14.0661,-5.2373
25606,2566.49,4,34.1706,14.1972,-4.97537
25607,2566.59,4,34.1671,14.6935,-5.37207
25608,2566.69,4,33.6597,15.2173,-4.98053
25609,2566.79,4,33.1466,16.2376,-4.72321
25610,2566.89,4,33.0223,15.9963,-4.3278
25611,2566.99,4,33.2749,15.8586,-4.58994
25612,2567.09,4,34.0218,14.9509,-3.27363
25613,2567.19,4,33.7708,15.2124,-3.40594
25614,2567.29,4,34.0358,14.0813,-3.53085
25615,2567.39,4,33.0292,15.0037,-3.5344
25616,2567.49,4,34.4116,14.185,-4.05716
25617,2567.59,4,33.9013,15.081,-3.93033
25618,2567.69,4,33.6614,14.8452,-4.58458
25619,2567.79,4,33.5343,14.9761,-4.453880000000002
25620,2567.89,4,33.7757,15.3357,-4.19409
25621,2567.99,4,33.2827,15.3617,-4.71817
25622,2568.09,4,34.282,15.0601,-4.8496
25623,2568.19,4,33.9005,15.7009,-4.85271
25624,2568.29,4,33.7851,15.2105,-5.11197
25625,2568.39,4,33.0368,15.2506,-4.84823
25626,2568.49,4,33.7756,15.8316,-4.98449
25627,2568.59,4,33.9029,15.2048,-4.3247800000000005
25628,2568.69,4,34.0368,14.577,-4.45248
25629,2568.79,4,34.7946,13.9158,-4.8437
25630,2568.89,4,34.1661,14.4458,-4.84564
25631,2568.99,4,33.5385,15.4714,-5.76921
25632,2569.09,4,34.027,15.9419,-5.5105900000000005
25633,2569.19,4,33.2943,14.9882,-5.50332
25634,2569.29,4,34.5457,14.6729,-6.02888
25635,2569.39,4,34.9214,15.0245,-6.95039
25636,2569.49,4,34.1509,15.8114,-5.24759
25637,2569.59,4,34.6572,15.2878,-5.5079
25638,2569.69,4,33.7929,14.9615,-5.6354
25639,2569.79,4,34.1599,15.0664,-5.11186
25640,2569.89,4,34.4074,15.3012,-5.37625
25641,2569.99,4,34.1665,14.8176,-5.50406
25642,2570.09,4,34.0365,15.3208,-5.63808
25643,2570.19,0,33.5336,15.3481,-4.98106
25644,2570.29,0,33.92,14.8306,-5.7661
25645,2570.39,0,33.79,15.3338,-5.9001199999999985
25646,2570.49,0,34.0275,16.0658,-5.77381
25647,2570.59,0,33.1582,15.8642,-5.50836
25648,2570.69,0,33.9143,15.5751,-6.29553
25649,2570.79,0,34.5356,15.418,-6.03337
25650,2570.89,0,33.4163,15.7257,-6.42667
25651,2570.99,0,33.7847,16.6981,-7.4831699999999985
25652,2571.09,0,33.4119,17.3377,-8.53615
25653,2571.19,0,33.4116,16.718,-7.4825300000000015
25654,2571.29,0,33.4237,16.7164,-8.9261
25655,2571.39,0,34.0446,15.9395,-7.61033
25656,2571.49,0,33.2879,16.3527,-6.955139999999999
25657,2571.59,0,33.7926,15.9533,-7.2162
25658,2571.69,0,34.0385,16.0643,-7.0861399999999986
25659,2571.79,0,33.9165,15.5748,-6.558
25660,2571.89,0,33.6632,16.0845,-6.82304
25661,2571.99,0,33.2991,15.6074,-7.0818699999999986
25662,2572.09,0,33.9052,16.567999999999998,-6.826460000000001
25663,2572.19,0,33.4096,15.9745,-6.03447
25664,2572.29,0,33.4086,15.7267,-5.5080300000000015
25665,2572.39,0,33.8993,16.1969,-5.5118800000000014
25666,2572.49,0,33.2893,15.3608,-5.50557
25667,2572.59,0,34.036,15.1969,-5.37486
25668,2572.69,0,33.9127,15.4514,-5.90108
25669,2572.79,0,33.543,15.2229,-5.89895
25670,2572.89,0,34.0292,15.9416,-5.77306
25671,2572.99,0,33.5307,15.9683,-5.64098
25672,2573.09,0,34.2891,15.1831,-5.90022
25673,2573.19,0,33.9081,15.9478,-6.16655
25674,2573.29,0,34.1721,14.5689,-5.76502
25675,2573.39,0,33.915,15.2031,-5.76835
25676,2573.49,0,34.6544,15.66,-5.77262
25677,2573.59,0,33.0439,15.1257,-5.50365
25678,2573.69,0,33.9116,15.4515,-5.76985
25679,2573.79,0,34.0354,15.321,-5.50684
25680,2573.89,0,33.4109,15.4785,-5.3753
25681,2573.99,0,33.9139,15.2033,-5.63712
25682,2574.09,0,33.6495,16.2103,-5.38022
25683,2574.19,0,33.6608,15.2171,-5.1117599999999985
25684,2574.29,0,33.151,15.9891,-4.85294
25685,2574.39,0,33.6496,15.7145,-4.58982
25686,2574.49,0,34.1742,13.2051,-3.78828
25687,2574.59,0,35.3086,11.7797,-3.38823
25688,2574.69,0,34.3233,11.2118,-3.5140300000000004
25689,2574.79,0,34.8168,11.3097,-3.25316
25690,2574.89,0,34.9466,11.5502,-4.30473
25691,2574.99,0,34.5584,12.6878,-4.31085
25692,2575.09,0,35.1909,11.5376,-3.78022
25693,2575.19,0,35.219,9.3025,-3.50426
25694,2575.29,0,35.6239,7.66684,-4.67625
25695,2575.39,0,35.885,6.4122900000000005,-4.14424
25696,2575.49,0,36.142,6.2739400000000005,-4.93132
25697,2575.59,0,35.8731,7.77745,-4.93989
25698,2575.69,0,35.477,9.65986,-5.2129699999999985
25699,2575.79,0,35.3436,10.4115,-5.34849
25700,2575.89,0,35.3364,10.7843,-5.08827
25701,2575.99,0,35.5924,10.1503,-4.95371
25702,2576.09,0,35.8167,10.884,-3.2526
25703,2576.19,0,34.8225,10.8131,-3.11892
25704,2576.29,0,34.3087,12.2054,-3.38879
25705,2576.39,0,34.7852,14.289,-4.32102
25706,2576.49,0,33.0188,16.7406,-5.1197
25707,2576.59,0,31.7648,18.2959,-6.30768
25708,2576.69,0,32.1288,19.2688,-6.839239999999998
25709,2576.79,0,33.0056,18.6017,-6.574510000000001
25710,2576.89,0,33.3912,17.0926,-5.64751
25711,2576.99,0,33.7701,15.8323,-4.32832
25712,2577.09,0,33.7889,13.7225,-3.13447
25713,2577.19,0,34.8138,12.1778,-4.3082699999999985
25714,2577.29,0,34.5589,12.5638,-4.17886
25715,2577.39,0,32.6541,16.1396,-5.11531
25716,2577.49,0,30.4989,19.6048,-5.65689
25717,2577.59,0,26.8801,22.6501,-8.8176
25718,2577.69,0,23.5979,26.672,-9.22904
25719,2577.79,0,20.1034,28.0992,-9.75554
25720,2577.89,0,18.7298,28.6688,-9.88745
25721,2577.99,0,17.2297,28.9974,-9.36147
25722,2578.09,0,16.6051,29.4029,-9.62513
25723,2578.19,0,15.6092,29.2082,-9.097
25724,2578.29,0,13.7288,29.9296,-8.31018
25725,2578.39,0,12.3632,29.5064,-7.77992
25726,2578.49,0,9.37193,29.9146,-7.3826399999999985
25727,2578.59,0,8.26873,29.6003,-8.69082
25728,2578.69,0,7.52579,29.8876,-9.47845
25729,2578.79,0,8.14371,29.9789,-9.21779
25730,2578.89,0,8.138069999999999,30.4755,-9.35202
25731,2578.99,0,8.90237,30.3093,-11.321
25732,2579.09,0,7.675389999999998,29.8776,-12.497
25733,2579.19,0,7.10087,29.6565,-17.7438
25734,2579.29,0,4.5109900000000005,28.9253,-18.9152
25735,2579.39,0,3.50178,29.2282,-17.6027
25736,2579.49,0,3.02425,28.7563,-19.1736
25737,2579.59,0,1.66691,28.208,-19.43
25738,2579.69,0,-0.41894,27.4494,-21.3897
25739,2579.79,0,-0.385565,25.9574,-22.9555
25740,2579.89,0,-1.26164,26.2525,-22.693
25741,2579.99,0,-1.41535,27.1308,-20.5983
25742,2580.09,0,-0.5542739999999999,27.4575,-20.0771
25743,2580.19,0,1.53824,27.9674,-18.5097
25744,2580.29,0,1.28425,29.097,-19.6971
25745,2580.39,0,0.703658,27.1413,-21.3901
25746,2580.49,0,-0.405545,26.7038,-21.7789
25747,2580.59,0,-1.74737,25.6577,-23.0821
25748,2580.69,0,-2.85276,25.3437,-24.1279
25749,2580.79,0,-2.36426,25.8142,-23.8692
25750,2580.89,0,-1.76295,26.4035,-22.4305
25751,2580.99,0,-1.15573,27.364,-22.3063
25752,2581.09,0,-1.9033400000000005,26.7842,-21.1202
25753,2581.19,0,-1.4032,26.8813,-21.6467
25754,2581.29,0,-1.4043,26.8814,-21.5155
25755,2581.39,0,-1.54249,27.2618,-20.4676
25756,2581.49,0,-2.04827,27.6613,-20.0753
25757,2581.59,0,-1.2915,27.0003,-20.3353
25758,2581.69,0,-1.0411,26.8628,-20.335
25759,2581.79,0,-2.50735,26.0713,-22.0333
25760,2581.89,0,-2.88862,25.9683,-20.8508
25761,2581.99,0,-2.18901,27.4223,-17.7114
25762,2582.09,0,-1.02504,29.35,-11.4263
25763,2582.19,0,-1.15877,29.4818,-10.5083
25764,2582.29,0,-1.52731,29.0053,-10.2422
25765,2582.39,0,-1.04524,28.9808,-8.40573
25766,2582.49,0,-1.41714,28.7526,-8.14113
25767,2582.59,0,-1.80303,29.3941,-7.61931
25768,2582.69,0,-1.93418,28.286,-4.98768
25769,2582.79,0,-1.94457,28.1634,-3.54337
25770,2582.89,0,-2.8183,27.9624,-2.75299
25771,2582.99,0,-3.43936,27.3757,-1.82955
25772,2583.09,0,-3.93701,26.2866,0.0153155
25773,2583.19,0,-3.08018,26.118,1.85185
25774,2583.29,0,-3.33094,25.6358,2.9051400000000003
25775,2583.39,0,-2.21668,25.7006,3.29619
25776,2583.49,0,-2.47711,26.3353,3.68656
25777,2583.59,0,-1.7352,25.8002,5.00062
25778,2583.69,0,-0.984656,25.7598,4.4744199999999985
25779,2583.79,0,-0.854598,26.868,1.97403
25780,2583.89,0,0.00405381,27.9388,1.5721
25781,2583.99,0,2.73395,27.6696,2.48683
25782,2584.09,0,3.1124400000000003,27.8969,1.43482
25783,2584.19,0,3.09108,27.7758,4.19147
25784,2584.29,0,1.7193200000000002,27.7253,4.85072
25785,2584.39,0,1.83944,27.2234,6.16584
25786,2584.49,0,1.7078400000000002,27.6029,6.42627
25787,2584.59,0,2.58003,27.4323,6.42554
25788,2584.69,0,1.95487,27.7138,6.4251
25789,2584.79,0,3.7,26.7526,7.3460100000000015
25790,2584.89,0,4.95333,25.3214,8.40201
25791,2584.99,0,5.07205,25.8113,8.26757
25792,2585.09,0,4.58443,24.2251,9.72173
25793,2585.19,0,3.47135,23.9121,9.59465
25794,2585.29,0,2.97289,23.6909,10.1219
25795,2585.39,0,0.7350180000000001,23.6864,10.2577
25796,2585.49,0,0.861497,23.9274,9.59984
25797,2585.59,0,1.97399,24.3644,9.59494
25798,2585.69,0,4.57038,25.3426,9.58375
25799,2585.79,0,4.57857,25.4655,8.4019
25800,2585.89,0,2.9466,27.1653,7.6075
25801,2585.99,0,0.9772,27.1448,5.3806699999999985
25802,2586.09,0,-2.50455,26.339,6.967389999999999
25803,2586.19,0,-3.11235,23.6432,9.74085
25804,2586.29,0,-2.98461,21.5288,12.7717
25805,2586.39,0,-3.60633,21.314,13.168
25806,2586.49,0,-3.72337,20.6999,13.3032
25807,2586.59,0,-3.85564,21.4514,13.0364
25808,2586.69,0,-2.96946,20.4111,12.7785
25809,2586.79,0,-2.9834400000000003,21.2807,13.0357
25810,2586.89,0,-3.2227200000000003,20.9208,12.5135
25811,2586.99,0,-2.7246200000000003,20.5223,13.0398
25812,2587.09,0,-3.84648,20.2105,13.9626
25813,2587.19,0,-3.21576,19.6803,13.7021
25814,2587.29,0,-3.72227,20.6997,13.172
25815,2587.39,0,-3.84385,20.5821,13.0417
25816,2587.49,0,-4.09499,21.3394,12.119000000000002
25817,2587.59,0,-2.23978,22.2329,11.7161
25818,2587.69,0,-2.24542,22.7295,11.5819
25819,2587.79,0,-1.6237700000000002,23.1921,10.7904
25820,2587.89,0,-1.3785,23.6752,10.3933
25821,2587.99,0,-1.26015,25.4048,8.282860000000001
25822,2588.09,0,-1.01276,26.1354,7.22807
25823,2588.19,0,-1.74223,27.2887,3.4168300000000005
25824,2588.29,0,-2.21414,28.1795,-1.04951
25825,2588.39,0,-1.82914,28.6538,-3.28411
25826,2588.49,0,-1.19981,29.1155,-4.9942
25827,2588.59,0,-0.333916,29.8134,-5.65635
25828,2588.69,0,-0.722283,29.5874,-3.42325
25829,2588.79,0,-0.482993,28.0879,0.128628
25830,2588.89,0,-0.868866,26.8699,3.68006
25831,2588.99,0,-0.748161,26.244,5.12716
25832,2589.09,0,-0.8693639999999999,24.8866,6.97289
25833,2589.19,0,-1.3706,24.7897,7.63065
25834,2589.29,0,-0.750206,25.7484,6.18003
25835,2589.39,0,-0.7554069999999999,26.6168,5.38738
25836,2589.49,0,-1.7363,25.8003,5.13186
25837,2589.59,0,-3.09669,22.6494,9.48438
25838,2589.69,0,-2.32907,18.7639,13.1809
25839,2589.79,0,-2.69152,16.3032,15.9524
25840,2589.89,0,-3.66509,14.8659,15.8319
25841,2589.99,0,-2.79882,14.3242,17.1457
25842,2590.09,0,-3.4094900000000004,13.8601,16.6248
25843,2590.19,0,-3.7893,14.3767,16.6225
25844,2590.29,0,-4.16311,15.0165,15.7007
25845,2590.39,0,-4.04827,15.630999999999998,15.828
25846,2590.49,0,-4.41805,15.6505,15.4349
25847,2590.59,0,-4.54014,15.4089,15.5679
25848,2590.69,0,-4.54241,15.6571,15.4352
25849,2590.79,0,-4.9189300000000005,16.1733,15.0391
25850,2590.89,0,-3.43101,16.0942,15.5615
25851,2590.99,0,-3.55091,15.8524,15.432
25852,2591.09,0,-3.67417,15.8588,15.3009
25853,2591.19,0,-3.80965,16.3628,15.8231
25854,2591.29,0,-3.30453,16.3352,14.9036
25855,2591.39,0,-3.5525900000000004,15.9765,15.4312
25856,2591.49,0,-3.66934,16.2301,14.1176
25857,2591.59,0,-3.6771,16.479,14.640999999999998
25858,2591.69,0,-3.4316,16.2183,15.4295
25859,2591.79,0,-3.05464,16.0739,15.1671
25860,2591.89,0,-2.82613,17.5508,15.1577
25861,2591.99,0,-1.70317,17.8625,14.1037
25862,2592.09,0,-2.09711,19.7446,13.5682
25863,2592.19,0,-1.5969,19.5937,13.4368
25864,2592.29,0,-2.84715,19.9089,13.8311
25865,2592.39,0,-2.3374900000000003,19.3849,13.1771
25866,2592.49,0,-3.45042,18.576,13.8405
25867,2592.59,0,-4.56906,18.5117,13.9743
25868,2592.69,0,-6.05815,18.8389,13.188
25869,2592.79,0,-6.66706,18.0026,13.0631
25870,2592.89,0,-7.916289999999999,18.5656,12.9309
25871,2592.99,0,-8.032969999999999,18.5712,12.0125
25872,2593.09,0,-7.674889999999999,19.1731,12.7955
25873,2593.19,0,-7.67519,20.1648,11.2147
25874,2593.29,0,-7.80381,21.5356,9.50067
25875,2593.39,0,-8.17052,22.2984,7.5283
25876,2593.49,0,-8.29064,22.8003,6.21318
25877,2593.59,0,-9.40175,23.2309,4.63804
25878,2593.69,0,-9.77884,22.0117,7.1396
25879,2593.79,0,-9.50406,19.2678,8.468010000000001
25880,2593.89,0,-8.27701,19.4516,10.0392
25881,2593.99,0,-8.65873,20.8362,8.850480000000003
25882,2594.09,0,-9.02815,21.4754,7.4038
25883,2594.19,0,-9.27072,21.116,7.275239999999998
25884,2594.29,0,-7.79437,21.1625,8.97798
25885,2594.39,0,-7.18165,22.1222,8.44599
25886,2594.49,0,-7.06425,23.3561,7.25718
25887,2594.59,0,-6.5625800000000005,23.8248,5.94101
25888,2594.69,0,-6.56887,24.6933,5.27959
25889,2594.79,0,-6.07378,25.1629,4.75081
25890,2594.89,0,-6.43193,24.809,3.5726
25891,2594.99,0,-6.92322,24.4628,3.44446
25892,2595.09,0,-7.0602399999999985,24.5951,4.75625
25893,2595.19,0,-7.070189999999998,24.8444,5.54215
25894,2595.29,0,-7.06009,24.0993,5.54665
25895,2595.39,0,-6.56045,24.0724,5.28334
25896,2595.49,0,-6.93134,24.092,5.02151
25897,2595.59,0,-6.54641,24.8143,2.39171
25898,2595.69,0,-6.40085,27.284,-4.1851699999999985
25899,2595.79,0,-5.15024,27.5885,-5.6331
25900,2595.89,0,-4.43695,29.1646,-4.33178
25901,2595.99,0,-3.29863,29.4742,-7.22307
25902,2596.09,0,-3.50395,29.3576,-12.2088
25903,2596.19,0,-4.24118,28.9004,-12.467
25904,2596.29,0,-3.00029,28.7105,-11.9434
25905,2596.39,0,-3.62099,28.7435,-12.0736
25906,2596.49,0,-3.63204,28.9929,-11.1564
25907,2596.59,0,-4.00285,28.7646,-11.0231
25908,2596.69,0,-3.3853699999999995,28.4841,-10.104
25909,2596.79,0,-3.25552,28.4767,-10.7604
25910,2596.89,0,-3.15239,29.7125,-10.2431
25911,2596.99,0,-2.76804,28.6994,-9.97532
25912,2597.09,0,-3.03556,29.211,-8.53433
25913,2597.19,0,-2.53828,29.6803,-9.32557
25914,2597.29,0,-3.0153,29.3323,-11.1597
25915,2597.39,0,-3.37784,28.9789,-11.813
25916,2597.49,0,-4.59435,28.4218,-14.0381
25917,2597.59,0,-4.804869999999998,27.3143,-16.7869
25918,2597.69,0,-6.26175,26.3976,-19.403
25919,2597.79,0,-7.11609,25.5741,-19.9212
25920,2597.89,0,-6.71528,24.5588,-21.6219
25921,2597.99,0,-6.61807,25.4235,-19.7901
25922,2598.09,0,-6.8833199999999986,25.687,-18.2163
25923,2598.19,0,-7.610010000000001,24.8564,-19.1284
25924,2598.29,0,-8.55948,26.525,-12.3126
25925,2598.39,0,-9.25911,24.4614,0.430861
25926,2598.49,0,-8.905489999999997,23.4524,4.37322
25927,2598.59,0,-8.89965,25.9308,-0.366171
25928,2598.69,0,-9.45011,25.9544,-8.89528
25929,2598.79,0,-10.6458,25.3945,-13.6138
25930,2598.89,0,-11.5221,21.7129,-21.7261
25931,2598.99,0,-9.75553,15.9043,-30.3558
25932,2599.09,0,-6.65849,10.5235,-35.3162
25933,2599.19,0,-7.118010000000001,8.561630000000001,-36.6157
25934,2599.29,0,-6.86154,14.8793,-32.9801
25935,2599.39,0,-5.25373,21.6221,-28.1686
25936,2599.49,0,-4.31792,24.552,-25.9573
25937,2599.59,0,-6.03273,27.9984,-19.6756
25938,2599.69,0,-8.05305,27.6129,-15.2073
25939,2599.79,0,-9.48509,27.3227,-6.93503
25940,2599.89,0,-9.37947,27.5665,-5.099469999999998
25941,2599.99,0,-5.7895,27.9859,-19.0199
25942,2600.09,0,-4.5722,24.8139,-25.6959
25943,2600.19,0,-4.05866,24.1654,-26.6117
25944,2600.29,0,-5.90727,27.9916,-19.8071
25945,2600.39,0,-6.739330000000002,29.0347,-11.1504
25946,2600.49,0,-6.25565,29.1339,-9.70843
25947,2600.59,0,-4.57615,25.1863,-25.8294
25948,2600.69,0,-5.66369,23.8783,-27.3941
25949,2600.79,0,-9.09154,28.5396,-11.4051
25950,2600.89,0,-9.90864,25.49,2.13196
25951,2600.99,0,-10.4134,24.2779,5.027430000000002
25952,2601.09,0,-10.9084,23.5604,5.95141
25953,2601.19,0,-9.41384,25.0919,3.05199
25954,2601.29,0,-9.78845,24.7401,3.84228
25955,2601.39,0,-10.7525,26.4006,-2.46498
25956,2601.49,0,-11.8374,25.464,-4.95051
25957,2601.59,0,-14.0613,24.3419,-4.6767400000000015
25958,2601.69,0,-15.4161,17.4715,5.0788400000000005
25959,2601.79,0,-16.8749,13.7039,7.33559
25960,2601.89,0,-17.6006,13.1211,5.8970400000000005
25961,2601.99,0,-18.7243,15.2888,2.99907
25962,2602.09,0,-18.4393,16.8821,-3.96647
25963,2602.19,0,-18.0342,18.2215,-10.0121
25964,2602.29,0,-17.4201,15.3281,-19.3133
25965,2602.39,0,-15.6848,11.0112,-26.6396
25966,2602.49,0,-13.8814,7.9348800000000015,-29.2492
25967,2602.59,0,-12.4685,6.24434,-31.9977
25968,2602.69,0,-11.9504,5.09937,-32.648
25969,2602.79,0,-12.5951,6.25127,-31.735
25970,2602.89,0,-12.2433,7.72174,-31.6134
25971,2602.99,0,-12.4056,9.71683,-30.3129
25972,2603.09,0,-12.9638,13.0985,-28.495
25973,2603.19,0,-13.3463,13.4915,-27.9717
25974,2603.29,0,-12.7636,15.6949,-26.9364
25975,2603.39,0,-11.2346,20.4548,-24.3437
25976,2603.49,0,-9.7173,24.2246,-18.7267
25977,2603.59,0,-9.09892,27.5489,-8.905660000000003
25978,2603.69,0,-7.669460000000001,26.61,0.0209148
25979,2603.79,0,-7.4436399999999985,26.1039,3.56679
25980,2603.89,0,-6.70275,25.3211,5.40729
25981,2603.99,0,-6.07533,26.6507,2.51085
25982,2604.09,0,-3.64273,29.8621,-11.2929
25983,2604.19,0,-3.70877,29.365,-17.4577
25984,2604.29,0,-4.29441,27.7819,-19.1529
25985,2604.39,0,-4.181030000000002,27.7767,-17.8408
25986,2604.49,0,-3.71418,29.1178,-16.4063
25987,2604.59,0,-3.4986900000000003,30.1007,-14.0505
25988,2604.69,0,-2.65393,29.9337,-10.7704
25989,2604.79,0,-2.80968,30.3165,-7.62286
25990,2604.89,0,-2.44011,29.1814,-5.38579
25991,2604.99,0,-4.94024,28.5721,-2.62115
25992,2605.09,0,-5.18449,28.3369,-2.75046
25993,2605.19,0,-3.3434699999999995,28.9844,-1.0521
25994,2605.29,0,-3.58831,28.8732,-1.3134
25995,2605.39,0,-3.96775,28.1502,0.660237
25996,2605.49,0,-3.22387,28.3586,0.526234
25997,2605.59,0,-2.95518,29.4582,-3.6804
