,timestamp,activity,temp
22059,2211.79,0,37.6875
22060,2211.89,0,37.6875
22061,2211.99,0,37.6875
22062,2212.09,0,37.6875
22063,2212.19,0,37.6875
22064,2212.29,0,37.6875
22065,2212.39,0,37.6875
22066,2212.49,0,37.6875
22067,2212.59,0,37.6875
22068,2212.69,0,37.6875
22069,2212.79,0,37.6875
22070,2212.89,0,37.6875
22071,2212.99,0,37.6875
22072,2213.09,0,37.6875
22073,2213.19,0,37.6875
22074,2213.29,0,37.6875
22075,2213.39,0,37.6875
22076,2213.49,0,37.6875
22077,2213.59,0,37.6875
22078,2213.69,0,37.6875
22079,2213.79,0,37.6875
22080,2213.89,0,37.6875
22081,2213.99,0,37.6875
22082,2214.09,0,37.6875
22083,2214.19,0,37.6875
22084,2214.29,0,37.6875
22085,2214.39,0,37.6875
22086,2214.49,0,37.6875
22087,2214.59,0,37.6875
22088,2214.69,0,37.6875
22089,2214.79,0,37.6875
22090,2214.89,0,37.6875
22091,2214.99,0,37.6875
22092,2215.09,0,37.6875
22093,2215.19,0,37.6875
22094,2215.29,0,37.6875
22095,2215.39,0,37.6875
22096,2215.49,0,37.6875
22097,2215.59,0,37.6875
22098,2215.69,0,37.6875
22099,2215.79,0,37.6875
22100,2215.89,0,37.6875
22101,2215.99,0,37.6875
22102,2216.09,0,37.6875
22103,2216.19,0,37.6875
22104,2216.29,0,37.6875
22105,2216.39,0,37.6875
22106,2216.49,0,37.6875
22107,2216.59,0,37.6875
22108,2216.69,0,37.6875
22109,2216.79,0,37.6875
22110,2216.89,0,37.6875
22111,2216.99,0,37.6875
22112,2217.09,0,37.6875
22113,2217.19,0,37.6875
22114,2217.29,0,37.6875
22115,2217.39,0,37.6875
22116,2217.49,0,37.6875
22117,2217.59,0,37.6875
22118,2217.69,0,37.6875
22119,2217.79,0,37.6875
22120,2217.89,0,37.6875
22121,2217.99,0,37.6875
22122,2218.09,0,37.6875
22123,2218.19,0,37.6875
22124,2218.29,0,37.6875
22125,2218.39,0,37.6875
22126,2218.49,0,37.6875
22127,2218.59,0,37.6875
22128,2218.69,0,37.6875
22129,2218.79,0,37.6875
22130,2218.89,0,37.6875
22131,2218.99,0,37.6875
22132,2219.09,0,37.6875
22133,2219.19,0,37.6875
22134,2219.29,0,37.6875
22135,2219.39,0,37.6875
22136,2219.49,0,37.6875
22137,2219.59,0,37.6875
22138,2219.69,0,37.6875
22139,2219.79,0,37.6875
22140,2219.89,0,37.6875
22141,2219.99,0,37.6875
22142,2220.09,0,37.6875
22143,2220.19,0,37.6875
22144,2220.29,0,37.6875
22145,2220.39,0,37.6875
22146,2220.49,0,37.6875
22147,2220.59,0,37.6875
22148,2220.69,0,37.6875
22149,2220.79,0,37.6875
22150,2220.89,0,37.6875
22151,2220.99,0,37.6875
22152,2221.09,0,37.6875
22153,2221.19,0,37.6875
22154,2221.29,0,37.6875
22155,2221.39,0,37.6875
22156,2221.49,0,37.6875
22157,2221.59,0,37.6875
22158,2221.69,0,37.6875
22159,2221.79,0,37.6875
22160,2221.89,0,37.6875
22161,2221.99,0,37.6875
22162,2222.09,0,37.6875
22163,2222.19,0,37.6875
22164,2222.29,0,37.6875
22165,2222.39,0,37.6875
22166,2222.49,0,37.6875
22167,2222.59,0,37.6875
22168,2222.69,0,37.6875
22169,2222.79,0,37.6875
22170,2222.89,0,37.6875
22171,2222.99,0,37.6875
22172,2223.09,0,37.6875
22173,2223.19,0,37.6875
22174,2223.29,0,37.6875
22175,2223.39,0,37.6875
22176,2223.49,0,37.6875
22177,2223.59,0,37.6875
22178,2223.69,0,37.6875
22179,2223.79,0,37.6875
22180,2223.89,0,37.6875
22181,2223.99,0,37.6875
22182,2224.09,0,37.6875
22183,2224.19,0,37.6875
22184,2224.29,0,37.6875
22185,2224.39,0,37.6875
22186,2224.49,0,37.6875
22187,2224.59,0,37.6875
22188,2224.69,0,37.6875
22189,2224.79,0,37.6875
22190,2224.89,0,37.6875
22191,2224.99,0,37.6875
22192,2225.09,0,37.6875
22193,2225.19,0,37.6875
22194,2225.29,0,37.6875
22195,2225.39,0,37.6875
22196,2225.49,0,37.6875
22197,2225.59,0,37.6875
22198,2225.69,0,37.6875
22199,2225.79,0,37.6875
22200,2225.89,0,37.6875
22201,2225.99,0,37.6875
22202,2226.09,0,37.6875
22203,2226.19,0,37.6875
22204,2226.29,0,37.6875
22205,2226.39,0,37.6875
22206,2226.49,0,37.6875
22207,2226.59,0,37.6875
22208,2226.69,0,37.6875
22209,2226.79,0,37.6875
22210,2226.89,0,37.6875
22211,2226.99,0,37.6875
22212,2227.09,0,37.6875
22213,2227.19,0,37.6875
22214,2227.29,0,37.6875
22215,2227.39,0,37.6875
22216,2227.49,0,37.6875
22217,2227.59,0,37.6875
22218,2227.69,0,37.625
22219,2227.79,0,37.625
22220,2227.89,0,37.625
22221,2227.99,0,37.625
22222,2228.09,0,37.625
22223,2228.19,0,37.625
22224,2228.29,0,37.6875
22225,2228.39,0,37.6875
22226,2228.49,0,37.6875
22227,2228.59,0,37.6875
22228,2228.69,0,37.6875
22229,2228.79,0,37.6875
22230,2228.89,0,37.6875
22231,2228.99,0,37.6875
22232,2229.09,0,37.6875
22233,2229.19,0,37.6875
22234,2229.29,0,37.6875
22235,2229.39,0,37.6875
22236,2229.49,0,37.6875
22237,2229.59,0,37.6875
22238,2229.69,0,37.6875
22239,2229.79,0,37.6875
22240,2229.89,0,37.6875
22241,2229.99,0,37.6875
22242,2230.09,0,37.6875
22243,2230.19,0,37.6875
22244,2230.29,0,37.6875
22245,2230.39,0,37.6875
22246,2230.49,0,37.6875
22247,2230.59,0,37.6875
22248,2230.69,0,37.6875
22249,2230.79,0,37.6875
22250,2230.89,0,37.6875
22251,2230.99,0,37.6875
22252,2231.09,0,37.6875
22253,2231.19,0,37.6875
22254,2231.29,0,37.6875
22255,2231.39,0,37.6875
22256,2231.49,0,37.6875
22257,2231.59,0,37.6875
22258,2231.69,0,37.6875
22259,2231.79,0,37.6875
22260,2231.89,0,37.6875
22261,2231.99,0,37.6875
22262,2232.09,0,37.6875
22263,2232.19,0,37.6875
22264,2232.29,0,37.6875
22265,2232.39,0,37.6875
22266,2232.49,0,37.6875
22267,2232.59,0,37.6875
22268,2232.69,0,37.6875
22269,2232.79,0,37.6875
22270,2232.89,0,37.6875
22271,2232.99,0,37.6875
22272,2233.09,0,37.6875
22273,2233.19,0,37.6875
22274,2233.29,0,37.6875
22275,2233.39,0,37.625
22276,2233.49,0,37.625
22277,2233.59,0,37.625
22278,2233.69,0,37.625
22279,2233.79,0,37.625
22280,2233.89,0,37.625
22281,2233.99,0,37.6875
22282,2234.09,0,37.6875
22283,2234.19,0,37.6875
22284,2234.29,0,37.6875
22285,2234.39,0,37.6875
22286,2234.49,0,37.6875
22287,2234.59,0,37.6875
22288,2234.69,0,37.6875
22289,2234.79,0,37.6875
22290,2234.89,0,37.6875
22291,2234.99,0,37.6875
22292,2235.09,0,37.6875
22293,2235.19,0,37.6875
22294,2235.29,0,37.6875
22295,2235.39,0,37.6875
22296,2235.49,0,37.6875
22297,2235.59,0,37.6875
22298,2235.69,0,37.6875
22299,2235.79,0,37.6875
22300,2235.89,0,37.6875
22301,2235.99,0,37.6875
22302,2236.09,0,37.6875
22303,2236.19,0,37.6875
22304,2236.29,0,37.6875
22305,2236.39,0,37.6875
22306,2236.49,0,37.6875
22307,2236.59,0,37.6875
22308,2236.69,0,37.6875
22309,2236.79,0,37.6875
22310,2236.89,0,37.6875
22311,2236.99,0,37.6875
22312,2237.09,0,37.6875
22313,2237.19,0,37.6875
22314,2237.29,0,37.6875
22315,2237.39,0,37.625
22316,2237.49,0,37.625
22317,2237.59,0,37.625
22318,2237.69,0,37.625
22319,2237.79,0,37.625
22320,2237.89,0,37.625
22321,2237.99,0,37.625
22322,2238.09,0,37.625
22323,2238.19,0,37.625
22324,2238.29,0,37.625
22325,2238.39,0,37.625
22326,2238.49,0,37.6875
22327,2238.59,0,37.6875
22328,2238.69,0,37.6875
22329,2238.79,0,37.6875
22330,2238.89,0,37.6875
22331,2238.99,0,37.6875
22332,2239.09,0,37.6875
22333,2239.19,0,37.6875
22334,2239.29,0,37.6875
22335,2239.39,0,37.6875
22336,2239.49,0,37.6875
22337,2239.59,0,37.6875
22338,2239.69,0,37.6875
22339,2239.79,0,37.6875
22340,2239.89,0,37.6875
22341,2239.99,0,37.6875
22342,2240.09,0,37.6875
22343,2240.19,0,37.625
22344,2240.29,0,37.625
22345,2240.39,0,37.625
22346,2240.49,0,37.625
22347,2240.59,0,37.625
22348,2240.69,0,37.625
22349,2240.79,0,37.6875
22350,2240.89,0,37.6875
22351,2240.99,0,37.6875
22352,2241.09,0,37.6875
22353,2241.19,0,37.6875
22354,2241.29,0,37.6875
22355,2241.39,0,37.625
22356,2241.49,0,37.625
22357,2241.59,0,37.625
22358,2241.69,0,37.625
22359,2241.79,0,37.625
22360,2241.89,0,37.6875
22361,2241.99,0,37.6875
22362,2242.09,0,37.6875
22363,2242.19,0,37.6875
22364,2242.29,0,37.6875
22365,2242.39,0,37.6875
22366,2242.49,0,37.625
22367,2242.59,0,37.625
22368,2242.69,0,37.625
22369,2242.79,0,37.625
22370,2242.89,0,37.625
22371,2242.99,0,37.625
22372,2243.09,0,37.625
22373,2243.19,0,37.625
22374,2243.29,0,37.625
22375,2243.39,0,37.625
22376,2243.49,0,37.625
22377,2243.59,0,37.625
22378,2243.69,0,37.625
22379,2243.79,0,37.625
22380,2243.89,0,37.625
22381,2243.99,0,37.625
22382,2244.09,0,37.625
22383,2244.19,0,37.625
22384,2244.29,0,37.625
22385,2244.39,0,37.625
22386,2244.49,0,37.625
22387,2244.59,0,37.625
22388,2244.69,0,37.625
22389,2244.79,0,37.625
22390,2244.89,0,37.625
22391,2244.99,0,37.625
22392,2245.09,0,37.625
22393,2245.19,0,37.625
22394,2245.29,0,37.625
22395,2245.39,0,37.625
22396,2245.49,0,37.625
22397,2245.59,0,37.625
22398,2245.69,0,37.625
22399,2245.79,0,37.625
22400,2245.89,0,37.6875
22401,2245.99,0,37.6875
22402,2246.09,0,37.6875
22403,2246.19,0,37.6875
22404,2246.29,0,37.6875
22405,2246.39,0,37.6875
22406,2246.49,0,37.625
22407,2246.59,0,37.625
22408,2246.69,0,37.625
22409,2246.79,0,37.625
22410,2246.89,0,37.625
22411,2246.99,0,37.625
22412,2247.09,0,37.625
22413,2247.19,0,37.625
22414,2247.29,0,37.625
22415,2247.39,0,37.625
22416,2247.49,0,37.625
22417,2247.59,0,37.625
22418,2247.69,0,37.625
22419,2247.79,0,37.625
22420,2247.89,0,37.625
22421,2247.99,0,37.625
22422,2248.09,0,37.625
22423,2248.19,0,37.625
22424,2248.29,0,37.625
22425,2248.39,0,37.625
22426,2248.49,0,37.625
22427,2248.59,0,37.625
22428,2248.69,0,37.625
22429,2248.79,0,37.625
22430,2248.89,0,37.625
22431,2248.99,0,37.625
22432,2249.09,0,37.625
22433,2249.19,0,37.625
22434,2249.29,0,37.625
22435,2249.39,0,37.625
22436,2249.49,0,37.625
22437,2249.59,0,37.625
22438,2249.69,0,37.625
22439,2249.79,0,37.625
22440,2249.89,0,37.625
22441,2249.99,0,37.625
22442,2250.09,0,37.625
22443,2250.19,0,37.625
22444,2250.29,0,37.625
22445,2250.39,0,37.625
22446,2250.49,0,37.625
22447,2250.59,0,37.625
22448,2250.69,0,37.625
22449,2250.79,0,37.625
22450,2250.89,0,37.625
22451,2250.99,0,37.625
22452,2251.09,0,37.625
22453,2251.19,0,37.625
22454,2251.29,0,37.625
22455,2251.39,0,37.625
22456,2251.49,0,37.625
22457,2251.59,0,37.625
22458,2251.69,0,37.625
22459,2251.79,0,37.625
22460,2251.89,0,37.625
22461,2251.99,0,37.625
22462,2252.09,0,37.625
22463,2252.19,0,37.625
22464,2252.29,0,37.625
22465,2252.39,0,37.625
22466,2252.49,0,37.625
22467,2252.59,0,37.625
22468,2252.69,0,37.625
22469,2252.79,0,37.625
22470,2252.89,0,37.625
22471,2252.99,0,37.625
22472,2253.09,0,37.625
22473,2253.19,0,37.625
22474,2253.29,0,37.625
22475,2253.39,0,37.625
22476,2253.49,0,37.625
22477,2253.59,0,37.625
22478,2253.69,0,37.625
22479,2253.79,0,37.625
22480,2253.89,0,37.625
22481,2253.99,0,37.625
22482,2254.09,0,37.625
22483,2254.19,0,37.625
22484,2254.29,0,37.625
22485,2254.39,0,37.625
22486,2254.49,0,37.625
22487,2254.59,0,37.625
22488,2254.69,0,37.625
22489,2254.79,4,37.625
22490,2254.89,4,37.625
22491,2254.99,4,37.625
22492,2255.09,4,37.625
22493,2255.19,4,37.625
22494,2255.29,4,37.625
22495,2255.39,4,37.625
22496,2255.49,4,37.625
22497,2255.59,4,37.625
22498,2255.69,4,37.625
22499,2255.79,4,37.625
22500,2255.89,4,37.625
22501,2255.99,4,37.625
22502,2256.09,4,37.625
22503,2256.19,4,37.625
22504,2256.29,4,37.625
22505,2256.39,4,37.625
22506,2256.49,4,37.625
22507,2256.59,4,37.625
22508,2256.69,4,37.625
22509,2256.79,4,37.625
22510,2256.89,4,37.625
22511,2256.99,4,37.625
22512,2257.09,4,37.625
22513,2257.19,4,37.625
22514,2257.29,4,37.625
22515,2257.39,4,37.625
22516,2257.49,4,37.625
22517,2257.59,4,37.625
22518,2257.69,4,37.625
22519,2257.79,4,37.625
22520,2257.89,4,37.625
22521,2257.99,4,37.625
22522,2258.09,4,37.625
22523,2258.19,4,37.625
22524,2258.29,4,37.625
22525,2258.39,4,37.625
22526,2258.49,4,37.625
22527,2258.59,4,37.625
22528,2258.69,4,37.625
22529,2258.79,4,37.625
22530,2258.89,4,37.625
22531,2258.99,4,37.625
22532,2259.09,4,37.625
22533,2259.19,4,37.625
22534,2259.29,4,37.625
22535,2259.39,4,37.625
22536,2259.49,4,37.625
22537,2259.59,4,37.625
22538,2259.69,4,37.625
22539,2259.79,4,37.625
22540,2259.89,4,37.625
22541,2259.99,4,37.625
22542,2260.09,4,37.625
22543,2260.19,4,37.625
22544,2260.29,4,37.625
22545,2260.39,4,37.625
22546,2260.49,4,37.625
22547,2260.59,4,37.625
22548,2260.69,4,37.625
22549,2260.79,4,37.625
22550,2260.89,4,37.625
22551,2260.99,4,37.625
22552,2261.09,4,37.625
22553,2261.19,4,37.625
22554,2261.29,4,37.625
22555,2261.39,4,37.625
22556,2261.49,4,37.625
22557,2261.59,4,37.625
22558,2261.69,4,37.625
22559,2261.79,4,37.625
22560,2261.89,4,37.625
22561,2261.99,4,37.625
22562,2262.09,4,37.625
22563,2262.19,4,37.625
22564,2262.29,4,37.625
22565,2262.39,4,37.625
22566,2262.49,4,37.625
22567,2262.59,4,37.625
22568,2262.69,4,37.625
22569,2262.79,4,37.625
22570,2262.89,4,37.625
22571,2262.99,4,37.625
22572,2263.09,4,37.625
22573,2263.19,4,37.625
22574,2263.29,4,37.625
22575,2263.39,4,37.625
22576,2263.49,4,37.625
22577,2263.59,4,37.625
22578,2263.69,4,37.625
22579,2263.79,4,37.625
22580,2263.89,4,37.625
22581,2263.99,4,37.625
22582,2264.09,4,37.625
22583,2264.19,4,37.625
22584,2264.29,4,37.625
22585,2264.39,4,37.625
22586,2264.49,4,37.625
22587,2264.59,4,37.625
22588,2264.69,4,37.625
22589,2264.79,4,37.625
22590,2264.89,4,37.625
22591,2264.99,4,37.625
22592,2265.09,4,37.625
22593,2265.19,4,37.625
22594,2265.29,4,37.625
22595,2265.39,4,37.625
22596,2265.49,4,37.625
22597,2265.59,4,37.625
22598,2265.69,4,37.625
22599,2265.79,4,37.625
22600,2265.89,4,37.625
22601,2265.99,4,37.625
22602,2266.09,4,37.625
22603,2266.19,4,37.625
22604,2266.29,4,37.625
22605,2266.39,4,37.625
22606,2266.49,4,37.625
22607,2266.59,4,37.625
22608,2266.69,4,37.625
22609,2266.79,4,37.625
22610,2266.89,4,37.625
22611,2266.99,4,37.625
22612,2267.09,4,37.625
22613,2267.19,4,37.625
22614,2267.29,4,37.625
22615,2267.39,4,37.625
22616,2267.49,4,37.625
22617,2267.59,4,37.625
22618,2267.69,4,37.625
22619,2267.79,4,37.625
22620,2267.89,4,37.625
22621,2267.99,4,37.625
22622,2268.09,4,37.625
22623,2268.19,4,37.625
22624,2268.29,4,37.625
22625,2268.39,4,37.625
22626,2268.49,4,37.625
22627,2268.59,4,37.625
22628,2268.69,4,37.625
22629,2268.79,4,37.625
22630,2268.89,4,37.625
22631,2268.99,4,37.625
22632,2269.09,4,37.625
22633,2269.19,4,37.625
22634,2269.29,4,37.625
22635,2269.39,4,37.625
22636,2269.49,4,37.625
22637,2269.59,4,37.625
22638,2269.69,4,37.625
22639,2269.79,4,37.625
22640,2269.89,4,37.625
22641,2269.99,4,37.625
22642,2270.09,4,37.625
22643,2270.19,4,37.625
22644,2270.29,4,37.625
22645,2270.39,4,37.625
22646,2270.49,4,37.625
22647,2270.59,4,37.625
22648,2270.69,4,37.625
22649,2270.79,4,37.625
22650,2270.89,4,37.625
22651,2270.99,4,37.625
22652,2271.09,4,37.625
22653,2271.19,4,37.625
22654,2271.29,4,37.625
22655,2271.39,4,37.625
22656,2271.49,4,37.625
22657,2271.59,4,37.625
22658,2271.69,4,37.625
22659,2271.79,4,37.625
22660,2271.89,4,37.625
22661,2271.99,4,37.625
22662,2272.09,4,37.625
22663,2272.19,4,37.625
22664,2272.29,4,37.625
22665,2272.39,4,37.625
22666,2272.49,4,37.625
22667,2272.59,4,37.625
22668,2272.69,4,37.625
22669,2272.79,4,37.625
22670,2272.89,4,37.625
22671,2272.99,4,37.625
22672,2273.09,4,37.625
22673,2273.19,4,37.625
22674,2273.29,4,37.625
22675,2273.39,4,37.625
22676,2273.49,4,37.625
22677,2273.59,4,37.625
22678,2273.69,4,37.625
22679,2273.79,4,37.625
22680,2273.89,4,37.625
22681,2273.99,4,37.625
22682,2274.09,4,37.625
22683,2274.19,4,37.625
22684,2274.29,4,37.625
22685,2274.39,4,37.625
22686,2274.49,4,37.625
22687,2274.59,4,37.625
22688,2274.69,4,37.625
22689,2274.79,4,37.625
22690,2274.89,4,37.625
22691,2274.99,4,37.625
22692,2275.09,4,37.625
22693,2275.19,4,37.625
22694,2275.29,4,37.625
22695,2275.39,4,37.625
22696,2275.49,4,37.625
22697,2275.59,4,37.625
22698,2275.69,4,37.625
22699,2275.79,4,37.625
22700,2275.89,4,37.625
22701,2275.99,4,37.625
22702,2276.09,4,37.625
22703,2276.19,4,37.625
22704,2276.29,4,37.625
22705,2276.39,4,37.625
22706,2276.49,4,37.625
22707,2276.59,4,37.625
22708,2276.69,4,37.625
22709,2276.79,4,37.625
22710,2276.89,4,37.625
22711,2276.99,4,37.625
22712,2277.09,4,37.625
22713,2277.19,4,37.625
22714,2277.29,4,37.625
22715,2277.39,4,37.625
22716,2277.49,4,37.625
22717,2277.59,4,37.625
22718,2277.69,4,37.625
22719,2277.79,4,37.625
22720,2277.89,4,37.625
22721,2277.99,4,37.625
22722,2278.09,4,37.625
22723,2278.19,4,37.625
22724,2278.29,4,37.625
22725,2278.39,4,37.625
22726,2278.49,4,37.625
22727,2278.59,4,37.625
22728,2278.69,4,37.625
22729,2278.79,4,37.625
22730,2278.89,4,37.625
22731,2278.99,4,37.625
22732,2279.09,4,37.625
22733,2279.19,4,37.625
22734,2279.29,4,37.625
22735,2279.39,4,37.625
22736,2279.49,4,37.625
22737,2279.59,4,37.625
22738,2279.69,4,37.625
22739,2279.79,4,37.625
22740,2279.89,4,37.625
22741,2279.99,4,37.625
22742,2280.09,4,37.625
22743,2280.19,4,37.625
22744,2280.29,4,37.625
22745,2280.39,4,37.625
22746,2280.49,4,37.625
22747,2280.59,4,37.625
22748,2280.69,4,37.625
22749,2280.79,4,37.625
22750,2280.89,4,37.625
22751,2280.99,4,37.625
22752,2281.09,4,37.625
22753,2281.19,4,37.625
22754,2281.29,4,37.625
22755,2281.39,4,37.625
22756,2281.49,4,37.625
22757,2281.59,4,37.625
22758,2281.69,4,37.625
22759,2281.79,4,37.625
22760,2281.89,4,37.625
22761,2281.99,4,37.625
22762,2282.09,4,37.625
22763,2282.19,4,37.625
22764,2282.29,4,37.625
22765,2282.39,4,37.625
22766,2282.49,4,37.625
22767,2282.59,4,37.625
22768,2282.69,4,37.625
22769,2282.79,4,37.625
22770,2282.89,4,37.625
22771,2282.99,4,37.625
22772,2283.09,4,37.625
22773,2283.19,4,37.625
22774,2283.29,4,37.625
22775,2283.39,4,37.625
22776,2283.49,4,37.625
22777,2283.59,4,37.625
22778,2283.69,4,37.625
22779,2283.79,4,37.625
22780,2283.89,4,37.625
22781,2283.99,4,37.625
22782,2284.09,4,37.625
22783,2284.19,4,37.625
22784,2284.29,4,37.625
22785,2284.39,4,37.625
22786,2284.49,4,37.625
22787,2284.59,4,37.625
22788,2284.69,4,37.625
22789,2284.79,4,37.625
22790,2284.89,4,37.625
22791,2284.99,4,37.625
22792,2285.09,4,37.625
22793,2285.19,4,37.625
22794,2285.29,4,37.625
22795,2285.39,4,37.625
22796,2285.49,4,37.625
22797,2285.59,4,37.625
22798,2285.69,4,37.625
22799,2285.79,4,37.625
22800,2285.89,4,37.625
22801,2285.99,4,37.625
22802,2286.09,4,37.625
22803,2286.19,4,37.625
22804,2286.29,4,37.625
22805,2286.39,4,37.625
22806,2286.49,4,37.625
22807,2286.59,4,37.625
22808,2286.69,4,37.625
22809,2286.79,4,37.625
22810,2286.89,4,37.625
22811,2286.99,4,37.625
22812,2287.09,4,37.625
22813,2287.19,4,37.625
22814,2287.29,4,37.625
22815,2287.39,4,37.625
22816,2287.49,4,37.625
22817,2287.59,4,37.625
22818,2287.69,4,37.625
22819,2287.79,4,37.625
22820,2287.89,4,37.625
22821,2287.99,4,37.625
22822,2288.09,4,37.625
22823,2288.19,4,37.625
22824,2288.29,4,37.625
22825,2288.39,4,37.625
22826,2288.49,4,37.625
22827,2288.59,4,37.625
22828,2288.69,4,37.625
22829,2288.79,4,37.625
22830,2288.89,4,37.625
22831,2288.99,4,37.625
22832,2289.09,4,37.5625
22833,2289.19,4,37.5625
22834,2289.29,4,37.5625
22835,2289.39,4,37.5625
22836,2289.49,4,37.5625
22837,2289.59,4,37.5625
22838,2289.69,4,37.625
22839,2289.79,4,37.625
22840,2289.89,4,37.625
22841,2289.99,4,37.625
22842,2290.09,4,37.625
22843,2290.19,4,37.625
22844,2290.29,4,37.625
22845,2290.39,4,37.625
22846,2290.49,4,37.625
22847,2290.59,4,37.625
22848,2290.69,4,37.625
22849,2290.79,4,37.625
22850,2290.89,4,37.625
22851,2290.99,4,37.625
22852,2291.09,4,37.625
22853,2291.19,4,37.625
22854,2291.29,4,37.625
22855,2291.39,4,37.625
22856,2291.49,4,37.625
22857,2291.59,4,37.625
22858,2291.69,4,37.625
22859,2291.79,4,37.625
22860,2291.89,4,37.625
22861,2291.99,4,37.625
22862,2292.09,4,37.625
22863,2292.19,4,37.625
22864,2292.29,4,37.625
22865,2292.39,4,37.625
22866,2292.49,4,37.5625
22867,2292.59,4,37.5625
22868,2292.69,4,37.5625
22869,2292.79,4,37.5625
22870,2292.89,4,37.5625
22871,2292.99,4,37.5625
22872,2293.09,4,37.625
22873,2293.19,4,37.625
22874,2293.29,4,37.625
22875,2293.39,4,37.625
22876,2293.49,4,37.625
22877,2293.59,4,37.625
22878,2293.69,4,37.625
22879,2293.79,4,37.625
22880,2293.89,4,37.625
22881,2293.99,4,37.625
22882,2294.09,4,37.625
22883,2294.19,4,37.5625
22884,2294.29,4,37.5625
22885,2294.39,4,37.5625
22886,2294.49,4,37.5625
22887,2294.59,4,37.5625
22888,2294.69,4,37.5625
22889,2294.79,4,37.5625
22890,2294.89,4,37.5625
22891,2294.99,4,37.5625
22892,2295.09,4,37.5625
22893,2295.19,4,37.5625
22894,2295.29,4,37.5625
22895,2295.39,4,37.625
22896,2295.49,4,37.625
22897,2295.59,4,37.625
22898,2295.69,4,37.625
22899,2295.79,4,37.625
22900,2295.89,4,37.5625
22901,2295.99,4,37.5625
22902,2296.09,4,37.5625
22903,2296.19,4,37.5625
22904,2296.29,4,37.5625
22905,2296.39,4,37.5625
22906,2296.49,4,37.5625
22907,2296.59,4,37.5625
22908,2296.69,4,37.5625
22909,2296.79,4,37.5625
22910,2296.89,4,37.5625
22911,2296.99,4,37.5625
22912,2297.09,4,37.625
22913,2297.19,4,37.625
22914,2297.29,4,37.625
22915,2297.39,4,37.625
22916,2297.49,4,37.625
22917,2297.59,4,37.5625
22918,2297.69,4,37.5625
22919,2297.79,4,37.5625
22920,2297.89,4,37.5625
22921,2297.99,4,37.5625
22922,2298.09,4,37.5625
22923,2298.19,4,37.625
22924,2298.29,4,37.625
22925,2298.39,4,37.625
22926,2298.49,4,37.625
22927,2298.59,4,37.625
22928,2298.69,4,37.625
22929,2298.79,4,37.5625
22930,2298.89,4,37.5625
22931,2298.99,4,37.5625
22932,2299.09,4,37.5625
22933,2299.19,4,37.5625
22934,2299.29,4,37.5625
22935,2299.39,4,37.5625
22936,2299.49,4,37.5625
22937,2299.59,4,37.5625
22938,2299.69,4,37.5625
22939,2299.79,4,37.5625
22940,2299.89,4,37.625
22941,2299.99,4,37.625
22942,2300.09,4,37.625
22943,2300.19,4,37.625
22944,2300.29,4,37.625
22945,2300.39,4,37.625
22946,2300.49,4,37.5625
22947,2300.59,4,37.5625
22948,2300.69,4,37.5625
22949,2300.79,4,37.5625
22950,2300.89,4,37.5625
22951,2300.99,4,37.5625
22952,2301.09,4,37.5625
22953,2301.19,4,37.5625
22954,2301.29,4,37.5625
22955,2301.39,4,37.5625
22956,2301.49,4,37.5625
22957,2301.59,4,37.5625
22958,2301.69,4,37.5625
22959,2301.79,4,37.5625
22960,2301.89,4,37.5625
22961,2301.99,4,37.5625
22962,2302.09,4,37.5625
22963,2302.19,4,37.5625
22964,2302.29,4,37.5625
22965,2302.39,4,37.5625
22966,2302.49,4,37.5625
22967,2302.59,4,37.5625
22968,2302.69,4,37.5625
22969,2302.79,4,37.5625
22970,2302.89,4,37.5625
22971,2302.99,4,37.5625
22972,2303.09,4,37.5625
22973,2303.19,4,37.5625
22974,2303.29,4,37.5625
22975,2303.39,4,37.5625
22976,2303.49,4,37.5625
22977,2303.59,4,37.5625
22978,2303.69,4,37.5625
22979,2303.79,4,37.5625
22980,2303.89,4,37.5625
22981,2303.99,4,37.5625
22982,2304.09,4,37.5625
22983,2304.19,4,37.5625
22984,2304.29,4,37.5625
22985,2304.39,4,37.5625
22986,2304.49,4,37.5625
22987,2304.59,4,37.5625
22988,2304.69,4,37.5625
22989,2304.79,4,37.5625
22990,2304.89,4,37.5625
22991,2304.99,4,37.5625
22992,2305.09,4,37.5625
22993,2305.19,4,37.5625
22994,2305.29,4,37.5625
22995,2305.39,4,37.5625
22996,2305.49,4,37.5625
22997,2305.59,4,37.5625
22998,2305.69,4,37.5625
22999,2305.79,4,37.5625
23000,2305.89,4,37.5625
23001,2305.99,4,37.5625
23002,2306.09,4,37.5625
23003,2306.19,4,37.5625
23004,2306.29,4,37.5625
23005,2306.39,4,37.5625
23006,2306.49,4,37.5625
23007,2306.59,4,37.5625
23008,2306.69,4,37.5625
23009,2306.79,4,37.5625
23010,2306.89,4,37.5625
23011,2306.99,4,37.5625
23012,2307.09,4,37.5625
23013,2307.19,4,37.5625
23014,2307.29,4,37.5625
23015,2307.39,4,37.5625
23016,2307.49,4,37.5625
23017,2307.59,4,37.5625
23018,2307.69,4,37.5625
23019,2307.79,4,37.5625
23020,2307.89,4,37.5625
23021,2307.99,4,37.5625
23022,2308.09,4,37.5625
23023,2308.19,4,37.5625
23024,2308.29,4,37.5625
23025,2308.39,4,37.5625
23026,2308.49,4,37.5625
23027,2308.59,4,37.5625
