,timestamp,roll,pitch,yaw
5701,1528290540916172,-0.03802,0.250818,-2.569573
5702,1528290540936325,-0.009973000000000001,0.27164699999999997,-2.586204
5703,1528290540956478,0.009218,0.288829,-2.602586
5704,1528290540976631,0.018531,0.299599,-2.616905
5705,1528290540996784,0.017985,0.308818,-2.630878
5706,1528290541016937,0.008305,0.318233,-2.6457509999999997
5707,1528290541037090,-0.005893,0.325873,-2.6610869999999998
5708,1528290541057242,-0.016715999999999998,0.33321999999999996,-2.6764189999999997
5709,1528290541059675,0.0,0.0,0.0
5710,1528290541077396,-0.020000999999999998,0.344062,-2.692499
5711,1528290541097549,-0.018,0.35772,-2.710044
5712,1528290541117702,-0.013136000000000002,0.369147,-2.728857
5713,1528290541137855,-0.004613,0.376977,-2.748777
5714,1528290541158008,0.00995,0.38432,-2.769902
5715,1528290541178161,0.030611000000000003,0.391581,-2.7905990000000003
5716,1528290541198314,0.054576,0.396881,-2.808141
5717,1528290541218467,0.076777,0.400499,-2.823731
5718,1528290541238621,0.093735,0.399975,-2.839435
5719,1528290541258774,0.102663,0.390746,-2.853364
5720,1528290541278926,0.10974400000000001,0.37395100000000003,-2.863461
5721,1528290541299080,0.123294,0.358272,-2.87058
5722,1528290541319233,0.144037,0.348629,-2.876934
5723,1528290541339386,0.167354,0.344756,-2.884439
5724,1528290541359539,0.198689,0.348362,-2.89725
5725,1528290541379692,0.246651,0.361654,-2.920153
5726,1528290541399845,0.306356,0.380256,-2.947295
5727,1528290541419998,0.365844,0.39723200000000003,-2.97076
5728,1528290541440151,0.41266499999999995,0.41125600000000007,-2.987721
5729,1528290541460304,0.44509099999999996,0.42066400000000004,-2.999525
5730,1528290541480457,0.46659300000000004,0.424022,-3.005808
5731,1528290541500609,0.48431899999999994,0.42485200000000006,-3.006275
5732,1528290541520763,0.501892,0.42933599999999994,-3.003514
5733,1528290541540916,0.517324,0.437854,-2.998328
5734,1528290541561069,0.527405,0.44637899999999997,-2.98963
5735,1528290541581222,0.5329689999999999,0.453296,-2.9757130000000003
5736,1528290541601376,0.536345,0.46031000000000005,-2.95764
5737,1528290541621528,0.539192,0.467476,-2.93683
5738,1528290541641681,0.5410470000000001,0.474919,-2.913776
5739,1528290541661834,0.540879,0.483825,-2.88908
5740,1528290541681986,0.539565,0.49385100000000004,-2.8626
5741,1528290541702140,0.536954,0.503649,-2.831636
5742,1528290541722293,0.5322399999999999,0.5121359999999999,-2.796105
5743,1528290541742446,0.5247539999999999,0.519252,-2.758277
5744,1528290541762599,0.5133939999999999,0.523251,-2.7203060000000003
5745,1528290541782752,0.5000479999999999,0.51872,-2.680876
5746,1528290541802905,0.485545,0.507832,-2.6362669999999997
5747,1528290541823058,0.470488,0.49387,-2.5868290000000003
5748,1528290541843211,0.457293,0.476163,-2.53577
5749,1528290541863364,0.445578,0.455722,-2.485461
5750,1528290541883517,0.433183,0.436032,-2.438127
5751,1528290541903669,0.420634,0.419542,-2.396004
5752,1528290541923823,0.411393,0.40701,-2.3595580000000003
5753,1528290541943977,0.40694,0.399624,-2.3288330000000004
5754,1528290541964130,0.406968,0.398123,-2.303016
5755,1528290541984283,0.410894,0.402588,-2.28117
5756,1528290542004436,0.418721,0.41159799999999996,-2.261415
5757,1528290542024589,0.428662,0.422925,-2.241519
5758,1528290542044742,0.436853,0.433803,-2.220351
5759,1528290542064895,0.440697,0.440899,-2.197307
5760,1528290542063183,0.0,0.0,0.0
5761,1528290542085048,0.43871899999999997,0.44244700000000003,-2.171128
5762,1528290542105201,0.43143400000000004,0.438467,-2.142125
5763,1528290542125353,0.42173299999999997,0.43010200000000004,-2.1124490000000002
5764,1528290542145507,0.410646,0.41933000000000004,-2.083495
5765,1528290542165660,0.39869099999999996,0.407332,-2.056263
5766,1528290542185813,0.385633,0.394525,-2.030807
5767,1528290542205966,0.372583,0.382183,-2.008085
5768,1528290542226119,0.361848,0.37274,-1.989469
5769,1528290542246272,0.352543,0.369845,-1.977006
5770,1528290542266426,0.343404,0.376631,-1.9724270000000002
5771,1528290542286579,0.33629699999999996,0.391529,-1.97711
5772,1528290542306732,0.33425,0.40883,-1.988573
5773,1528290542326885,0.343148,0.42346300000000003,-2.001589
5774,1528290542347038,0.365647,0.438033,-2.012594
5775,1528290542367191,0.391482,0.45753299999999997,-2.024861
5776,1528290542387344,0.408325,0.479646,-2.0412369999999997
5777,1528290542407497,0.414915,0.498313,-2.06142
5778,1528290542427650,0.41347399999999995,0.513063,-2.082875
5779,1528290542447803,0.405087,0.52658,-2.103818
5780,1528290542467956,0.393296,0.538694,-2.12472
5781,1528290542488108,0.385689,0.547808,-2.1480479999999997
5782,1528290542508262,0.386802,0.5542779999999999,-2.174584
5783,1528290542528415,0.395825,0.560723,-2.202775
5784,1528290542548568,0.40975600000000006,0.569449,-2.2322509999999998
5785,1528290542568721,0.42582,0.579191,-2.263777
5786,1528290542588875,0.441241,0.587176,-2.2964130000000003
5787,1528290542609027,0.45306499999999994,0.592378,-2.328394
5788,1528290542629181,0.45921999999999996,0.595638,-2.358415
5789,1528290542649335,0.45749700000000004,0.59885,-2.3860740000000003
5790,1528290542669488,0.44883199999999995,0.602219,-2.412317
5791,1528290542689641,0.436699,0.605274,-2.437106
5792,1528290542709794,0.42319799999999996,0.608808,-2.459602
5793,1528290542729947,0.409335,0.6140439999999999,-2.479679
5794,1528290542750100,0.393452,0.621326,-2.497098
5795,1528290542770253,0.37412,0.6288199999999999,-2.5119860000000003
5796,1528290542790406,0.350533,0.634316,-2.523752
5797,1528290542810559,0.32194,0.635721,-2.531533
5798,1528290542830711,0.289248,0.630817,-2.535151
5799,1528290542850865,0.254581,0.618681,-2.535727
5800,1528290542871018,0.21836999999999998,0.600245,-2.53618
5801,1528290542891172,0.18226900000000001,0.576345,-2.540808
5802,1528290542911325,0.149741,0.549747,-2.552621
5803,1528290542931478,0.129417,0.524073,-2.568496
5804,1528290542951631,0.118881,0.506678,-2.586373
5805,1528290542971784,0.10848,0.500784,-2.610475
5806,1528290542991937,0.09668600000000001,0.501279,-2.643793
5807,1528290543012090,0.088541,0.502365,-2.684182
5808,1528290543032243,0.08868200000000001,0.503196,-2.727384
5809,1528290543052396,0.097512,0.5054930000000001,-2.770306
5810,1528290543072549,0.113979,0.509097,-2.812225
5811,1528290543062770,0.0,0.0,0.0
5812,1528290543092702,0.13550299999999998,0.512757,-2.8530189999999997
5813,1528290543112855,0.15895,0.515759,-2.892801
5814,1528290543133008,0.180066,0.517225,-2.930743
5815,1528290543153161,0.19503099999999998,0.515726,-2.965296
5816,1528290543173315,0.20396199999999998,0.51044,-2.996746
5817,1528290543193467,0.20900500000000002,0.5009359999999999,-3.025054
5818,1528290543213621,0.21159499999999998,0.48962,-3.050708
5819,1528290543233774,0.212473,0.47900699999999996,-3.075268
5820,1528290543253927,0.21316500000000002,0.46917299999999995,-3.100062
5821,1528290543274080,0.21341500000000002,0.459338,-3.125413
5822,1528290543294233,0.21441999999999997,0.449192,3.1311430000000002
5823,1528290543314386,0.21832,0.439938,3.102179
5824,1528290543334539,0.228107,0.432266,3.070121
5825,1528290543354692,0.24799200000000002,0.427533,3.036897
5826,1528290543374845,0.274854,0.429989,3.003272
5827,1528290543394998,0.300035,0.442173,2.967406
5828,1528290543415151,0.320533,0.458542,2.9285669999999997
5829,1528290543435304,0.33655799999999997,0.47232299999999994,2.889944
5830,1528290543455458,0.347798,0.48180200000000006,2.856202
5831,1528290543475611,0.355337,0.48877200000000004,2.828798
5832,1528290543495764,0.360248,0.493802,2.8061439999999997
5833,1528290543515917,0.364533,0.49639700000000003,2.786507
5834,1528290543536069,0.369054,0.49693999999999994,2.769352
5835,1528290543556223,0.373552,0.496954,2.7538259999999997
5836,1528290543576376,0.37850300000000003,0.496562,2.738514
5837,1528290543596529,0.384021,0.495439,2.722948
5838,1528290543616682,0.389762,0.49331800000000003,2.707303
5839,1528290543636834,0.395227,0.490622,2.691616
5840,1528290543656988,0.401412,0.487842,2.6747080000000003
5841,1528290543677141,0.408271,0.485486,2.657326
5842,1528290543697294,0.41394200000000003,0.485455,2.639828
5843,1528290543717447,0.41559700000000005,0.488559,2.621168
5844,1528290543737601,0.41248500000000005,0.493234,2.600698
5845,1528290543757753,0.40568000000000004,0.49742600000000003,2.57976
5846,1528290543777907,0.397714,0.500628,2.559699
5847,1528290543798060,0.39222199999999996,0.503521,2.5400080000000003
5848,1528290543818213,0.389867,0.507054,2.519977
5849,1528290543838366,0.387125,0.512188,2.500061
5850,1528290543858518,0.382129,0.517472,2.480829
5851,1528290543878672,0.374029,0.520859,2.4632009999999998
5852,1528290543898825,0.36189499999999997,0.5209739999999999,2.4481990000000002
5853,1528290543918978,0.346839,0.5162869999999999,2.436499
5854,1528290543939131,0.332531,0.507016,2.4277189999999997
5855,1528290543959284,0.32116100000000003,0.496913,2.41972
5856,1528290543979436,0.3149,0.48850200000000005,2.410022
5857,1528290543999590,0.315004,0.48398500000000005,2.398448
5858,1528290544019744,0.315589,0.486642,2.385464
5859,1528290544039897,0.311238,0.494856,2.370635
5860,1528290544060050,0.30146799999999996,0.502629,2.354443
5861,1528290544080202,0.28956,0.50662,2.338745
5862,1528290544063313,0.0,0.0,0.0
5863,1528290544100356,0.278385,0.507882,2.324985
5864,1528290544120509,0.269489,0.508423,2.3137830000000004
5865,1528290544140662,0.264933,0.508401,2.304272
5866,1528290544160815,0.265768,0.5078020000000001,2.2954830000000004
5867,1528290544180968,0.270805,0.507583,2.285984
5868,1528290544201121,0.278632,0.508592,2.275389
5869,1528290544221274,0.28675300000000004,0.510158,2.2654669999999997
5870,1528290544241427,0.29233899999999996,0.51117,2.258409
5871,1528290544261580,0.29434299999999997,0.5107109999999999,2.2532959999999997
5872,1528290544281734,0.291979,0.509634,2.247958
5873,1528290544301886,0.286476,0.5094920000000001,2.241492
5874,1528290544322040,0.281059,0.510529,2.233917
5875,1528290544342193,0.278436,0.512575,2.225852
5876,1528290544362346,0.279507,0.515705,2.217884
5877,1528290544382499,0.283522,0.519162,2.210127
5878,1528290544402652,0.288677,0.521899,2.202568
5879,1528290544422805,0.293711,0.523734,2.1954130000000003
5880,1528290544442958,0.298,0.524807,2.188837
5881,1528290544463111,0.301033,0.525108,2.182789
5882,1528290544483264,0.303388,0.525095,2.176691
5883,1528290544503417,0.30546100000000004,0.525656,2.169857
5884,1528290544523571,0.308289,0.526948,2.162051
5885,1528290544543724,0.31214200000000003,0.528958,2.154089
5886,1528290544563876,0.31558400000000003,0.5314770000000001,2.147006
5887,1528290544584030,0.317605,0.533197,2.140946
5888,1528290544604183,0.318703,0.533469,2.135818
5889,1528290544624336,0.31922,0.533492,2.131382
5890,1528290544644489,0.319484,0.534523,2.127354
5891,1528290544664642,0.319977,0.536378,2.1240419999999998
5892,1528290544684795,0.31960700000000003,0.538311,2.122129
5893,1528290544704948,0.318436,0.5396989999999999,2.121509
5894,1528290544725101,0.316897,0.540297,2.121826
5895,1528290544745253,0.315546,0.5397810000000001,2.122594
5896,1528290544765407,0.313925,0.538396,2.123812
5897,1528290544785560,0.311216,0.537166,2.125379
5898,1528290544805714,0.307651,0.536371,2.126989
5899,1528290544825867,0.303952,0.535513,2.128463
5900,1528290544846020,0.300836,0.534288,2.1295900000000003
5901,1528290544866173,0.298099,0.532821,2.130257
5902,1528290544886326,0.29586799999999996,0.531656,2.130559
5903,1528290544906479,0.294569,0.53135,2.129793
5904,1528290544926632,0.294087,0.5323479999999999,2.127802
5905,1528290544946785,0.294919,0.53432,2.125048
5906,1528290544966938,0.296724,0.536117,2.122282
5907,1528290544987091,0.29783000000000004,0.5373859999999999,2.120357
5908,1528290545007243,0.296784,0.538672,2.118951
5909,1528290545027398,0.29384699999999997,0.539782,2.117513
5910,1528290545047551,0.289946,0.540766,2.116173
5911,1528290545067704,0.286825,0.541851,2.1152849999999996
5912,1528290545061909,0.0,0.0,0.0
5913,1528290545087857,0.285806,0.543046,2.11476
5914,1528290545108010,0.287217,0.5442560000000001,2.114586
5915,1528290545128163,0.290011,0.5453,2.114795
5916,1528290545148316,0.292197,0.5454720000000001,2.116124
5917,1528290545168469,0.292806,0.543756,2.118831
5918,1528290545188622,0.292196,0.540535,2.1221810000000003
5919,1528290545208775,0.29139,0.537028,2.125489
5920,1528290545228927,0.290784,0.534325,2.128362
5921,1528290545249082,0.29112,0.532756,2.130298
5922,1528290545269235,0.292754,0.532641,2.1310759999999997
5923,1528290545289388,0.295141,0.534121,2.130744
5924,1528290545309541,0.297883,0.535836,2.129807
5925,1528290545329694,0.300613,0.53651,2.128789
5926,1528290545349847,0.303122,0.536021,2.128664
5927,1528290545370000,0.30554699999999996,0.535014,2.129814
5928,1528290545390153,0.307527,0.534194,2.131443
5929,1528290545410306,0.308266,0.533518,2.1326560000000003
5930,1528290545430459,0.307659,0.532261,2.1336
5931,1528290545450611,0.30628,0.530119,2.135201
5932,1528290545470765,0.30380999999999997,0.527939,2.13712
5933,1528290545490918,0.300064,0.526017,2.1382470000000002
5934,1528290545511072,0.29658,0.524112,2.138127
5935,1528290545531225,0.295171,0.522734,2.137342
5936,1528290545551378,0.29637399999999997,0.522716,2.135883
5937,1528290545571531,0.298921,0.523668,2.133527
5938,1528290545591684,0.301219,0.5247350000000001,2.1306830000000003
5939,1528290545611837,0.302347,0.525513,2.127904
5940,1528290545631990,0.301962,0.525604,2.12601
5941,1528290545652143,0.29949899999999996,0.524904,2.1251740000000003
5942,1528290545672296,0.296018,0.52323,2.124702
5943,1528290545692449,0.293002,0.521864,2.123631
5944,1528290545712602,0.29121199999999997,0.521836,2.121483
5945,1528290545732756,0.290047,0.522941,2.118865
5946,1528290545752909,0.288148,0.523849,2.116189
5947,1528290545773062,0.28573000000000004,0.5230560000000001,2.113222
5948,1528290545793215,0.283972,0.520875,2.110376
5949,1528290545813368,0.283727,0.518713,2.108048
5950,1528290545833521,0.284464,0.517165,2.105636
5951,1528290545853674,0.28481100000000004,0.515946,2.102335
5952,1528290545873827,0.28367600000000004,0.514039,2.098348
5953,1528290545893980,0.281727,0.511495,2.093737
5954,1528290545914133,0.280552,0.509632,2.088807
5955,1528290545934286,0.280641,0.509143,2.0834919999999997
5956,1528290545954440,0.282006,0.508629,2.0779
5957,1528290545974593,0.284749,0.5070819999999999,2.072083
5958,1528290545994746,0.289246,0.505373,2.066153
5959,1528290546014899,0.294477,0.504496,2.060505
5960,1528290546035052,0.298299,0.503683,2.056432
5961,1528290546055205,0.299502,0.501683,2.054877
5962,1528290546075358,0.298141,0.498003,2.055302
5963,1528290546095511,0.29523299999999997,0.492912,2.056977
5964,1528290546115664,0.29221199999999997,0.48759600000000003,2.059334
5965,1528290546135818,0.289377,0.483264,2.062078
5966,1528290546155971,0.286774,0.480484,2.063604
5967,1528290546176124,0.28375700000000004,0.4797,2.063466
5968,1528290546196277,0.279871,0.48065,2.0636639999999997
5969,1528290546216430,0.274453,0.481184,2.066529
5970,1528290546236583,0.266399,0.478759,2.072683
5971,1528290546256736,0.256283,0.472567,2.080623
5972,1528290546276889,0.244294,0.46578100000000006,2.088745
5973,1528290546297042,0.230686,0.460976,2.096206
5974,1528290546317195,0.216219,0.45676400000000006,2.103618
5975,1528290546337349,0.201735,0.450585,2.111781
5976,1528290546357502,0.188085,0.44246599999999997,2.120988
5977,1528290546377655,0.17497000000000001,0.43431400000000003,2.131551
5978,1528290546397808,0.161891,0.42661800000000005,2.14355
5979,1528290546417961,0.148015,0.417843,2.156973
5980,1528290546438114,0.133483,0.406409,2.171441
5981,1528290546458267,0.12016900000000001,0.39379699999999995,2.186211
5982,1528290546478420,0.10828199999999999,0.383856,2.202224
5983,1528290546498573,0.097761,0.377807,2.2196540000000002
5984,1528290546518725,0.088991,0.37312199999999995,2.23678
5985,1528290546538880,0.080737,0.368264,2.254082
5986,1528290546559033,0.072202,0.36292399999999997,2.2720990000000003
5987,1528290546579186,0.067839,0.355159,2.292211
5988,1528290546599339,0.068987,0.34596,2.317013
5989,1528290546619492,0.07120900000000001,0.33913000000000004,2.344745
5990,1528290546639644,0.072352,0.33416799999999997,2.373008
5991,1528290546659798,0.07236000000000001,0.32817399999999997,2.402305
5992,1528290546679951,0.070454,0.318326,2.4345529999999997
5993,1528290557992252,0.0,0.0,0.0
5994,1528290563737027,0.0,0.0,0.0
5995,1528290568412987,0.0,0.0,0.0
5996,1528290569609425,0.0,0.0,0.0
5997,1528290573982822,0.0,0.0,0.0
5998,1528290575418955,0.0,0.0,0.0
5999,1528290576063045,0.0,0.0,0.0
6000,1528290582044352,0.0,0.0,0.0
6001,1528290583026688,0.0,0.0,0.0
6002,1528290583269261,0.0,0.0,0.0
6003,1528290593441663,0.0,0.0,0.0
6004,1528290599864386,0.0,0.0,0.0
6005,1528290600458603,0.0,0.0,0.0
6006,1528290602975673,0.0,0.0,0.0
6007,1528290614404617,0.0,0.0,0.0
6008,1528290615964095,0.0,0.0,0.0
6009,1528290617379988,0.0,0.0,0.0
6010,1528290623463157,0.0,0.0,0.0
6011,1528290629477215,0.0,0.0,0.0
6012,1528290635479447,0.0,0.0,0.0
6013,1528290635513353,0.0,0.0,0.0
6014,1528290636963871,0.0,0.0,0.0
6015,1528290641939202,0.0,0.0,0.0
6016,1528290646195585,0.0,0.0,0.0
6017,1528290657456070,0.0,0.0,0.0
6018,1528290657967035,-0.00502,-0.005686,0.983398
6019,1528290657987188,-0.004862,-0.005627,0.9741049999999999
6020,1528290658007341,-0.004753,-0.005584,0.9838540000000001
6021,1528290658027495,-0.004721,-0.005593,0.978834
6022,1528290658047648,-0.004802000000000001,-0.005639,0.9828600000000001
6023,1528290658085435,-0.0048579999999999995,-0.005963,1.009744
6024,1528290658105589,-0.004949,-0.006232,1.03405
6025,1528290658125743,-0.0049689999999999995,-0.0064670000000000005,1.056273
