,timestamp,yaw,pitch,roll
5136,1528290529751398144,3.0608169999999997,0.090037,-0.335279
5137,1528290529771550976,3.026035,0.085444,-0.335256
5138,1528290529791704064,2.990639,0.082916,-0.338866
5139,1528290529811856896,2.956115,0.084911,-0.341931
5140,1528290529832009984,2.925261,0.089403,-0.34187199999999995
5141,1528290529852163072,2.898565,0.095326,-0.337264
5142,1528290529872316160,2.874684,0.102833,-0.32850300000000004
5143,1528290529892468992,2.8513450000000002,0.11120799999999999,-0.318469
5144,1528290529912622080,2.8269990000000003,0.11857000000000001,-0.312148
5145,1528290529932774912,2.800868,0.124271,-0.31238699999999997
5146,1528290529952927744,2.771891,0.128478,-0.317562
5147,1528290529973081088,2.737751,0.131376,-0.322339
5148,1528290529993233920,2.697844,0.132718,-0.321615
5149,1528290530013387008,2.654892,0.131169,-0.313954
5150,1528290530033540096,2.611941,0.126895,-0.30178699999999997
5151,1528290530053693184,2.571327,0.12312000000000001,-0.29038
5152,1528290530073846016,2.5337810000000003,0.122904,-0.287694
5153,1528290530068222976,0.0,0.0,0.0
5154,1528290530093998848,2.499545,0.12867699999999999,-0.297066
5155,1528290530114151936,2.466629,0.13833499999999999,-0.31341199999999997
5156,1528290530134305024,2.433653,0.147652,-0.33020900000000003
5157,1528290530154458112,2.401259,0.153643,-0.343929
5158,1528290530174610944,2.370131,0.154501,-0.353879
5159,1528290530194764032,2.339639,0.153145,-0.361371
5160,1528290530214916864,2.308786,0.155229,-0.367302
5161,1528290530235069952,2.278078,0.16147999999999998,-0.372419
5162,1528290530255223040,2.2484319999999998,0.16781400000000002,-0.376651
5163,1528290530275376128,2.2197,0.172431,-0.37995500000000004
5164,1528290530295528960,2.19306,0.177047,-0.38603200000000004
5165,1528290530315682048,2.1700939999999997,0.182609,-0.397536
5166,1528290530335834880,2.152858,0.188361,-0.41598100000000005
5167,1528290530355987968,2.141991,0.19526500000000002,-0.44155
5168,1528290530376141056,2.135944,0.204029,-0.472261
5169,1528290530396293888,2.1303650000000003,0.213002,-0.502078
5170,1528290530416447232,2.121797,0.22009099999999998,-0.523161
5171,1528290530436600064,2.111482,0.223271,-0.5318109999999999
5172,1528290530456752896,2.100588,0.223896,-0.529291
5173,1528290530476905984,2.089794,0.224948,-0.5214449999999999
5174,1528290530497058816,2.07975,0.228739,-0.5133949999999999
5175,1528290530517211904,2.071456,0.234977,-0.508969
5176,1528290530537364992,2.064115,0.23851399999999998,-0.509897
5177,1528290530557518080,2.0533040000000002,0.236402,-0.515706
5178,1528290530577671168,2.038571,0.232492,-0.52288
5179,1528290530597824000,2.020569,0.23073400000000002,-0.525568
5180,1528290530617976832,2.000787,0.230983,-0.52246
5181,1528290530638130176,1.9806259999999998,0.23106300000000002,-0.516987
5182,1528290530658283008,1.9601,0.23031,-0.514886
5183,1528290530678436096,1.938916,0.230449,-0.518858
5184,1528290530698589184,1.914927,0.23084200000000002,-0.5274939999999999
5185,1528290530718742016,1.8865419999999997,0.230591,-0.5348510000000001
5186,1528290530738894848,1.853361,0.22830999999999999,-0.5337430000000001
5187,1528290530759047936,1.8167330000000002,0.223043,-0.521465
5188,1528290530779201024,1.778547,0.216933,-0.502012
5189,1528290530799353856,1.7402819999999999,0.212135,-0.48177700000000007
5190,1528290530819507200,1.702549,0.209804,-0.465996
5191,1528290530839660032,1.6649470000000002,0.209938,-0.45414799999999994
5192,1528290530859812864,1.626926,0.210373,-0.443459
5193,1528290530879965952,1.587413,0.20918899999999999,-0.43249399999999993
5194,1528290530900118784,1.5453370000000002,0.20717800000000003,-0.42200299999999996
5195,1528290530920272128,1.498038,0.20497100000000001,-0.410307
5196,1528290530940424960,1.445539,0.202193,-0.39665700000000004
5197,1528290530960578048,1.390148,0.199757,-0.383615
5198,1528290530980731136,1.332239,0.198851,-0.373006
5199,1528290531000883968,1.271523,0.199784,-0.364033
5200,1528290531021036800,1.208499,0.20103900000000002,-0.357239
5201,1528290531041190144,1.144883,0.20314200000000002,-0.353096
5202,1528290531061342976,1.0807149999999999,0.20525500000000002,-0.352558
5203,1528290531081496064,1.015235,0.20755,-0.353611
5204,1528290531064674048,0.0,0.0,0.0
5205,1528290531101649152,0.9485129999999999,0.209894,-0.352606
5206,1528290531121801728,0.880798,0.20935,-0.349098
5207,1528290531141955072,0.811574,0.204626,-0.34565
5208,1528290531162107904,0.741147,0.197775,-0.34321999999999997
5209,1528290531182260992,0.671016,0.190839,-0.34016799999999997
5210,1528290531202413056,0.603205,0.184265,-0.335429
5211,1528290531222567168,0.539114,0.178757,-0.330226
5212,1528290531242720000,0.479004,0.175292,-0.326391
5213,1528290531262872832,0.422393,0.173649,-0.324716
5214,1528290531283025920,0.36939099999999997,0.172243,-0.324728
5215,1528290531303178752,0.320008,0.17183299999999999,-0.32559699999999997
5216,1528290531323331072,0.27391,0.17227,-0.32616
5217,1528290531343483904,0.230276,0.17167000000000002,-0.324928
5218,1528290531363638272,0.188114,0.168706,-0.322158
5219,1528290531383790848,0.146807,0.163682,-0.319436
5220,1528290531403943936,0.106768,0.157736,-0.31751399999999996
5221,1528290531424096000,0.068365,0.15081,-0.316717
5222,1528290531444248832,0.031749,0.143441,-0.317293
5223,1528290531464402944,-0.002602,0.137479,-0.318882
5224,1528290531484556032,-0.034649,0.13455799999999998,-0.321178
5225,1528290531504709120,-0.063752,0.134528,-0.323162
5226,1528290531524860928,-0.08918999999999999,0.137343,-0.32411799999999996
5227,1528290531545014016,-0.110756,0.143045,-0.324042
5228,1528290531565166848,-0.129589,0.150374,-0.323813
5229,1528290531585321216,-0.147261,0.157558,-0.32348899999999997
5230,1528290531605474048,-0.164635,0.16334500000000002,-0.32369699999999996
5231,1528290531625627136,-0.181593,0.16775299999999999,-0.325815
5232,1528290531645777920,-0.197442,0.171816,-0.331146
5233,1528290531665931008,-0.21222600000000003,0.17521099999999998,-0.337921
5234,1528290531686084864,-0.22722699999999998,0.175529,-0.343132
5235,1528290531706237952,-0.24322,0.172112,-0.34474299999999997
5236,1528290531726391040,-0.259802,0.167139,-0.342744
5237,1528290531746542848,-0.275293,0.16344,-0.339094
5238,1528290531766697216,-0.28765100000000005,0.161824,-0.337939
5239,1528290531786849024,-0.29675999999999997,0.161874,-0.340807
5240,1528290531807002112,-0.304498,0.162645,-0.346011
5241,1528290531827155968,-0.312268,0.163267,-0.351164
5242,1528290531847308800,-0.31959899999999997,0.16323900000000002,-0.35475500000000004
5243,1528290531867460864,-0.32622199999999996,0.16332,-0.357089
5244,1528290531887614976,-0.332002,0.165099,-0.359132
5245,1528290531907768064,-0.33723600000000004,0.169127,-0.360245
5246,1528290531927921152,-0.342885,0.17488199999999998,-0.358574
5247,1528290531948073984,-0.348465,0.181675,-0.35441100000000003
5248,1528290531968226816,-0.353302,0.188995,-0.35033000000000003
5249,1528290531988380160,-0.358267,0.19601400000000002,-0.348765
5250,1528290532008532992,-0.364158,0.20133,-0.34933200000000003
5251,1528290532028686080,-0.370944,0.20364300000000002,-0.35070500000000004
5252,1528290532048839168,-0.378877,0.20391800000000002,-0.351595
5253,1528290532068992000,-0.38758899999999996,0.203431,-0.351524
5254,1528290532065662976,0.0,0.0,0.0
5255,1528290532089144832,-0.395853,0.202467,-0.35198
5256,1528290532109297920,-0.403418,0.200745,-0.35386
5257,1528290532129451008,-0.409858,0.19786199999999998,-0.356371
5258,1528290532149603840,-0.41453500000000004,0.195351,-0.359063
5259,1528290532169757184,-0.417783,0.194546,-0.36235900000000004
5260,1528290532189910016,-0.419972,0.195293,-0.36528
5261,1528290532210063104,-0.422234,0.196571,-0.366191
5262,1528290532230215936,-0.426598,0.197827,-0.364406
5263,1528290532250368768,-0.433986,0.198915,-0.35974
5264,1528290532270522112,-0.443723,0.200201,-0.353028
5265,1528290532290674944,-0.454746,0.20116099999999998,-0.34586300000000003
5266,1528290532310828032,-0.467138,0.201076,-0.338442
5267,1528290532330981120,-0.481322,0.199176,-0.331164
5268,1528290532351133952,-0.49711099999999997,0.195462,-0.32554299999999997
5269,1528290532371286784,-0.5137189999999999,0.19076400000000002,-0.322919
5270,1528290532391440128,-0.530725,0.185199,-0.321419
5271,1528290532411592960,-0.5484,0.17888099999999998,-0.317492
5272,1528290532431746048,-0.56677,0.17194600000000002,-0.310289
5273,1528290532451899136,-0.586059,0.164867,-0.301132
5274,1528290532472051968,-0.605892,0.158325,-0.290052
5275,1528290532492205056,-0.6250060000000001,0.15205,-0.276699
5276,1528290532512357888,-0.6430779999999999,0.146542,-0.263119
5277,1528290532532510976,-0.660532,0.143361,-0.252767
5278,1528290532552664064,-0.6779390000000001,0.144191,-0.247765
5279,1528290532572817152,-0.696216,0.148141,-0.246272
5280,1528290532592969984,-0.715709,0.152303,-0.245297
5281,1528290532613122816,-0.7372989999999999,0.155601,-0.243194
5282,1528290532633276928,-0.76176,0.158635,-0.239779
5283,1528290532653430016,-0.789171,0.161638,-0.235141
5284,1528290532673583104,-0.818909,0.163998,-0.228136
5285,1528290532693735936,-0.850124,0.165114,-0.217302
5286,1528290532713889024,-0.8820469999999999,0.165081,-0.203183
5287,1528290532734041856,-0.913741,0.164913,-0.188914
5288,1528290532754194944,-0.944677,0.16686099999999998,-0.178039
5289,1528290532774348032,-0.9744440000000001,0.172042,-0.171479
5290,1528290532794501120,-1.003139,0.179302,-0.167994
5291,1528290532814653952,-1.03081,0.18678,-0.166269
5292,1528290532834807040,-1.05772,0.19439800000000002,-0.16614600000000002
5293,1528290532854959872,-1.085793,0.198941,-0.170674
5294,1528290532875112960,-1.117242,0.199909,-0.17686
5295,1528290532895266048,-1.150426,0.19864600000000002,-0.17765899999999998
5296,1528290532915418880,-1.183157,0.19475699999999999,-0.172246
5297,1528290532935572224,-1.213303,0.18904,-0.16481800000000002
5298,1528290532955725056,-1.2406780000000002,0.183462,-0.159365
5299,1528290532975877888,-1.265611,0.180118,-0.159411
5300,1528290532996030976,-1.289297,0.180109,-0.163391
5301,1528290533016184064,-1.311886,0.18172,-0.168168
5302,1528290533036336896,-1.333502,0.181194,-0.170294
5303,1528290533056489984,-1.355057,0.177029,-0.17094700000000002
5304,1528290533076643072,-1.377756,0.169906,-0.174649
5305,1528290533065394944,0.0,0.0,0.0
5306,1528290533096796160,-1.402534,0.163443,-0.182562
5307,1528290533116948992,-1.429859,0.15855,-0.190137
5308,1528290533137101824,-1.458145,0.151167,-0.192331
5309,1528290533157255168,-1.485976,0.138184,-0.189133
5310,1528290533177408000,-1.512506,0.122662,-0.18571
5311,1528290533197561088,-1.537539,0.111075,-0.18551199999999998
5312,1528290533217714176,-1.561348,0.105084,-0.18774200000000002
5313,1528290533237866752,-1.5840889999999999,0.10080900000000001,-0.189683
5314,1528290533258019840,-1.606139,0.09554299999999999,-0.189378
5315,1528290533278172928,-1.628102,0.09009600000000001,-0.187569
5316,1528290533298326016,-1.6501759999999999,0.08551399999999999,-0.186093
5317,1528290533318478848,-1.672152,0.082062,-0.186861
5318,1528290533338632192,-1.6938529999999998,0.080238,-0.192179
5319,1528290533358785024,-1.714418,0.079234,-0.201396
5320,1528290533378938112,-1.733929,0.077936,-0.21241
5321,1528290533399090944,-1.752463,0.07704,-0.22352399999999997
5322,1528290533419244032,-1.77005,0.07710499999999999,-0.232906
5323,1528290533439397120,-1.785133,0.077627,-0.238341
5324,1528290533459549952,-1.7959880000000001,0.076527,-0.238602
5325,1528290533479703040,-1.801335,0.07285499999999999,-0.23706799999999997
5326,1528290533499855872,-1.80149,0.066617,-0.24211799999999997
5327,1528290533520008960,-1.7969810000000002,0.061257000000000006,-0.25743
5328,1528290533540161792,-1.7875619999999999,0.064397,-0.276897
5329,1528290533560315136,-1.7720630000000002,0.079838,-0.290473
5330,1528290533580467968,-1.75213,0.10322100000000001,-0.29337199999999997
5331,1528290533600621056,-1.730682,0.129505,-0.286507
5332,1528290533620774144,-1.708909,0.15565299999999999,-0.27551
5333,1528290533640926720,-1.6873669999999998,0.180268,-0.268011
5334,1528290533661080064,-1.665516,0.20485100000000003,-0.268124
5335,1528290533681232896,-1.6431930000000001,0.23044499999999998,-0.274117
5336,1528290533701385984,-1.621365,0.25548000000000004,-0.282127
5337,1528290533721539072,-1.600833,0.278526,-0.289038
5338,1528290533741692160,-1.58378,0.299608,-0.293604
5339,1528290533761844992,-1.570652,0.319681,-0.294677
5340,1528290533781998080,-1.560168,0.33867600000000003,-0.292302
5341,1528290533802150912,-1.551754,0.357138,-0.287233
5342,1528290533822305024,-1.544175,0.376019,-0.28033
5343,1528290533842458112,-1.537023,0.396068,-0.274431
5344,1528290533862610944,-1.531195,0.41704300000000005,-0.272794
5345,1528290533882764032,-1.527103,0.437403,-0.276554
5346,1528290533902916864,-1.5251299999999999,0.455741,-0.282569
5347,1528290533923069952,-1.524878,0.470681,-0.288531
5348,1528290533943223040,-1.5264719999999998,0.48042299999999993,-0.29480700000000004
5349,1528290533963376128,-1.5311569999999999,0.48258900000000005,-0.303804
5350,1528290533983528960,-1.538308,0.478758,-0.314006
5351,1528290534003682048,-1.547215,0.468179,-0.31882
5352,1528290534023834880,-1.560886,0.44606,-0.312862
5353,1528290534043987968,-1.582287,0.40927800000000003,-0.297744
5354,1528290534064141056,-1.605593,0.360481,-0.283785
5355,1528290534066503936,0.0,0.0,0.0
5356,1528290534084293888,-1.6257979999999999,0.311014,-0.277953
5357,1528290534104447232,-1.6417240000000002,0.272771,-0.27962800000000004
5358,1528290534124599808,-1.65346,0.24602399999999996,-0.28624099999999997
5359,1528290534144752896,-1.662066,0.223073,-0.294247
5360,1528290534164905984,-1.672073,0.199622,-0.299603
5361,1528290534185059072,-1.6850990000000001,0.17585699999999999,-0.298775
5362,1528290534205211904,-1.699509,0.151834,-0.293082
5363,1528290534225364992,-1.714188,0.12828699999999998,-0.287362
5364,1528290534245518080,-1.729357,0.10781700000000001,-0.284065
5365,1528290534265670912,-1.744386,0.09198300000000001,-0.283823
5366,1528290534285824000,-1.759296,0.080993,-0.285618
5367,1528290534305976832,-1.7747130000000002,0.074755,-0.28823699999999997
5368,1528290534326130176,-1.791236,0.071787,-0.291513
5369,1528290534346283008,-1.808993,0.07002,-0.293515
5370,1528290534366436096,-1.8282490000000002,0.067631,-0.29262699999999997
5371,1528290534386588928,-1.848982,0.06413300000000001,-0.289117
5372,1528290534406742016,-1.8707509999999998,0.059444000000000004,-0.286105
5373,1528290534426894848,-1.8922189999999999,0.05474,-0.284567
5374,1528290534447047936,-1.912032,0.051837,-0.28379
5375,1528290534467201024,-1.927979,0.051647000000000005,-0.28321
5376,1528290534487353856,-1.9390630000000002,0.051633000000000005,-0.282211
5377,1528290534507507200,-1.945702,0.050334,-0.279013
5378,1528290534527659776,-1.9488990000000002,0.048674,-0.271939
5379,1528290534547813120,-1.950519,0.042402999999999996,-0.267872
5380,1528290534567965952,-1.9487580000000002,0.034743,-0.272142
5381,1528290534588119040,-1.938827,0.036836,-0.278751
5382,1528290534608272128,-1.923102,0.05434,-0.278256
5383,1528290534628424960,-1.9071900000000002,0.080131,-0.26705500000000004
5384,1528290534648578048,-1.893168,0.103403,-0.24745999999999999
5385,1528290534668730880,-1.8792119999999999,0.122073,-0.22550900000000001
5386,1528290534688883968,-1.863609,0.139444,-0.209443
5387,1528290534709036800,-1.8463150000000002,0.158523,-0.20463
5388,1528290534729190144,-1.828313,0.181963,-0.208567
5389,1528290534749342976,-1.811339,0.208885,-0.21479
5390,1528290534769496320,-1.796391,0.23592,-0.21786999999999998
5391,1528290534789649920,-1.7827,0.262392,-0.217244
5392,1528290534809803008,-1.770416,0.289918,-0.214959
5393,1528290534829956096,-1.760128,0.31822,-0.212403
5394,1528290534850109184,-1.753205,0.34629499999999996,-0.20985900000000002
5395,1528290534870262016,-1.7509150000000002,0.373584,-0.20604699999999998
5396,1528290534890414848,-1.752391,0.39865700000000004,-0.199914
5397,1528290534910567936,-1.75616,0.41905600000000004,-0.193618
5398,1528290534930721024,-1.762804,0.43434399999999995,-0.189979
5399,1528290534950874112,-1.772071,0.44634300000000005,-0.189635
5400,1528290534971026944,-1.781765,0.45578,-0.19250699999999998
5401,1528290534991180288,-1.791907,0.46037700000000004,-0.198416
5402,1528290535011332864,-1.8035419999999998,0.45632799999999996,-0.206071
5403,1528290535031485952,-1.8158590000000001,0.44151999999999997,-0.21354099999999998
5404,1528290535051639040,-1.8344150000000001,0.411253,-0.216182
5405,1528290535071791872,-1.861839,0.360721,-0.211102
5406,1528290535063520000,0.0,0.0,0.0
5407,1528290535091944960,-1.891382,0.293531,-0.20081300000000002
5408,1528290535112098048,-1.9148040000000002,0.230185,-0.190707
5409,1528290535132251136,-1.928353,0.18757100000000002,-0.187575
5410,1528290535152403712,-1.936373,0.164446,-0.197937
5411,1528290535172557056,-1.942604,0.150808,-0.214856
5412,1528290535192709888,-1.9495,0.138657,-0.22580999999999998
5413,1528290535212862976,-1.958245,0.123572,-0.228492
5414,1528290535233016064,-1.968579,0.106169,-0.22726500000000002
5415,1528290535253169152,-1.980373,0.08923099999999999,-0.227001
